scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.24183273999999955,0.45900861927031666,-0.4918348732499998,0.04561923424999698,-0.5268588210488065,-0.4814830480759297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.015388892890000002,0.07707978246415838,-0.0630013923185,0.02749999410450001,-0.1996488884378435,-0.18245410631763753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2572221840000003,0.3984542638163584,0.01510689975000004,0.48122217,0.645550085313054,0.5899520143621401
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.001547176349999998,0.009548366323531806,-0.0040681553275000015,0.007060519563999997,0.16203571350074883,0.1480803701420258
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,6.520342000000014e-07,2.2997995371082884e-06,-7.610889550000035e-07,1.969967350000002e-06,0.2835178412201323,0.25909983646630635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.026995141049999997,0.005491328873285393,-0.030073734517249998,-0.02377468975125,-4.9159578078318855,-4.492570409689116
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.674878537,0.1372832077553638,-0.7535815980000001,-0.5938895244000001,-4.91595839021056,-4.492570941910364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.794680600000001,1.3836197329183046,-7.570608193000002,-5.959948427500002,-4.910800589457328,-4.487857357305117
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0243956289,0.005307172923256294,-0.027453716560000004,-0.021187801727500004,-4.596727721664608,-4.200834049236068
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0309747153,0.01842168533513957,-0.042124425052500004,-0.020331305670000015,-1.6814267932866809,-1.5366137287719634
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7743677609999999,0.46054210559993225,-1.0515031724249997,-0.5118111722000002,-1.6814266308859163,-1.5366135803579821
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.309107020000001,2.1970354225372546,-5.512533176000002,-2.95536937225,-1.9613279675862543,-1.7924083841475942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.008825547999999999,0.03182714733407179,-0.010032897885000005,0.028001219184999995,0.27729623102451345,0.25341406312200976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08708184060000002,0.02377915029923148,-0.1003941580975,-0.0727133021125,-3.6621090116417836,-3.346709476746665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.177046061,0.5944787176487933,-2.5100019977749994,-1.8174910806500002,-3.662109334393628,-3.3467097717014718
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.99127675,1.6505035746560877,-9.000759875750003,-7.039396502250001,-4.841720352932363,-4.424726663625861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04717843229999999,0.03336701482889527,-0.06626008916249998,-0.027445564775000014,-1.4139242764727116,-1.2921498951643617
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08587695070000001,0.00979754098591127,-0.0915028440575,-0.0799749650225,-8.76515350366892,-8.010253709710543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146923876,0.24493842165479288,-2.2856877700250005,-1.9948685603999994,-8.765157632254995,-8.010257482721697
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.571404269999999,0.8573450377200845,-9.080606926,-8.05731312275,-9.997613437868273,-9.136567898715633
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.046739074600000007,0.016295180828986327,-0.0557598442,-0.03687491186250001,-2.868275908718928,-2.621245335711694
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00251220698,0.0011548501878171236,-0.003126375235,-0.0017863749707500002,-2.1753531380105042,-1.9880006136099382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0003742691099999999,0.0006402859290065243,-0.0007792950954999999,-3.43261787500001e-05,-0.5845343354346715,-0.5341912525443917
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0004545765099999998,0.00015003753000592448,-0.0005495814057499997,-0.00037080276000000004,-3.0297520225909484,-2.7688143018035687
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0019953697999999997,0.0004639444243080892,-0.002251272054749999,-0.0017015097799999996,-4.30088108716001,-3.9304672381409884
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10077657709999999,0.012331972462421124,-0.107657742675,-0.0931882570175,-8.171975521928356,-7.4681632458336615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.037691068400000007,0.008580755844049682,-0.04226854516,-0.032262067327500005,-4.392511462278332,-4.014205937287155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09722883549999999,0.014885373067435653,-0.10583518786000001,-0.0883082392425,-6.531837331823748,-5.9692821348269804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1425556513,0.018159843928900767,-0.15290059244999998,-0.13166609439750004,-7.850048263527617,-7.173962007397613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5194144209999996,0.30829933070204263,-2.69313903025,-2.33470621355,-8.171974993467954,-7.468162762886968
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.942276717,0.2145188154099894,-1.0562418471000001,-0.809128221425,-4.392513147152692,-4.014207477051529
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.430720856,0.37213432548586634,-2.6483780409999995,-2.205817467,-6.531837268240172,-5.969282076719546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-4.01512488,0.5544903925663613,-4.299549411249999,-3.6568891032499997,-7.241108112652232,-6.617466892908229
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.25944216,1.3517363375011633,-12.04060228025,-10.4738044415,-8.329614176692436,-7.612225254398508
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006426246230000007,0.009130091272726766,-0.011354852640000012,-0.0007456810600000156,-0.7038534487816531,-0.6432339943431479
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.002985819340000008,0.0199284679309613,-0.015067968400500013,0.008352524374999983,-0.1498268381866513,-0.13692298553544616
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007004873199999961,0.04791688568416234,-0.022755491230000032,0.0333921818799999,0.14618798989090473,0.13359753344292127
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09512023800000007,0.3863000637896617,-0.09173785880000002,0.35136729782500015,0.24623407272278505,0.2250271365651746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.11810913000000008,0.37918488372842724,-0.06605399917499999,0.3694575852250002,0.31148164145855034,0.2846552513832992
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09043807000000044,0.23622506740551924,-0.03922276774999936,0.23847081999999986,0.3828470491861416,0.34987430564808303
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.052790240000000564,0.14039074154777356,-0.026087709499999952,0.1351975170000003,0.37602365667423,0.34363857855460167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05505447999999831,0.0896597794794214,-0.11388778999999545,-0.008717624250001816,-0.6140376467536857,-0.5611535879835778
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.30205540441000095,0.7643068358824278,-0.8041126365102523,0.08834064698024918,-0.39520175697665183,-0.36116496289326416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.25888902000000336,0.7038504001405714,-0.1042773999999973,0.7132788427500024,0.36781824653122114,0.336139860248046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04316663599999959,0.5238222361634591,-0.3000097099500006,0.3226194785999994,0.08240703242412453,0.07530971783954214
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08211138000000276,0.46038984753630313,-0.16577935174999628,0.36661442325000365,0.1783518477642538,0.16299127557655918
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0238560663000002,0.25072124253469374,-0.10982713869249996,0.1880435021750004,0.09514976098085945,0.08695497752047013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.041970919700000185,0.24806491334857586,-0.0943687999574999,0.20565961670000044,0.1691932935353235,0.15462150282161927
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.12897892999999955,0.3897723455127655,-0.09651973225000053,0.3608877789999999,0.3309083660882127,0.30240884725211564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0622230500000029,0.5210859745580293,-0.34500105350000365,0.261785003999998,-0.11941033349204759,-0.10912610559895755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.019055559310000005,0.05723992880643604,-0.0073888839060000005,0.05633333712550002,0.332906761195297,0.304235130364361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04316663599999959,0.5238222361634591,-0.28366947865000014,0.31834990649999917,0.08240703242412453,0.07530971783954214
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0002178473300000011,0.0024581588755634167,-0.001675979341000001,0.0011898596554999986,-0.0886221521992023,-0.08098955975146908
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8978808500000002e-05,4.955986167927723e-06,-2.1804772200000005e-05,-1.5998176665000007e-05,-3.8294716443762247,-3.499657984626969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00025977939000000063,0.0021380014613812713,-0.0015041176924999987,0.0010378814575000017,-0.12150571208317522,-0.11104101948218874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006494451999999961,0.05345005333793486,-0.03787013677499997,0.024911213550000064,-0.12150506116316041,-0.11104042462273064
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05181465000000003,0.5488536978604712,-0.37001432399999923,0.27896060650000015,-0.09440521254021372,-0.0862745533948407
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0018679336000000045,0.0019996716388831436,0.0006419852125000008,0.0029759687750000037,0.9341201643702276,0.8536689641350828
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0771107763,0.03427228386542485,-0.09703225950000001,-0.0573282695625,-2.249945658794925,-2.0561688454703346
