scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.7607295999999995,1.2763563509473803,-7.443952886999999,-5.94050922,-5.2968981546429585,-4.840702227910502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0385185498,0.004217863132509683,-0.0412634217925,-0.036439624855,-9.132242699653691,-8.345727308969341
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029289131000000006,0.019510845435835547,-0.040513575277500005,-0.017336268272500004,-1.5011718019253382,-1.3718832180465488
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.732228278,0.4877711220200517,-1.00713527675,-0.439833259,-1.5011718507802498,-1.371883262693826
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.0180150800000005,2.361357971141462,-5.3243514705,-2.5868886702500014,-1.7015696599604184,-1.5550217888738171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0104007992,0.022134026176951132,-0.0031645421850000077,0.023008921999999994,0.46990091711514664,0.42943064978182566
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0850015089,0.024125759612204884,-0.09893460228000002,-0.0709629745275,-3.523267671829032,-3.2198258623489537
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.12503786,0.603143952059014,-2.4787059848,-1.7629251568250002,-3.5232681232159275,-3.219826274860104
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.90364475,1.2747239892139937,-8.642005699750001,-7.13117219125,-6.200279289380487,-5.666279564666194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06787895270000002,0.03260770277387267,-0.08647552756500004,-0.04828894293000005,-2.081684599823723,-1.9023992884101268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0783555792,0.008282763460329225,-0.08314479085000001,-0.0736116768625,-9.460076890435008,-8.645326744595517
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9588894839999997,0.20706913806524174,-2.0807865798250003,-1.83920898805,-9.460074554339469,-8.645324609696457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972900009999999,0.5815552322231008,-8.316514077,-7.637611433500001,-13.709617880183343,-12.52887555676979
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0524944157,0.015263369138089436,-0.06168031950999998,-0.043609026462500006,-3.4392417050964994,-3.1430366410934956
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1402121008,0.020014189550350992,-0.15261730040000002,-0.1290863008,-7.005634699684408,-6.402273653112236
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0486170351,0.018129756198049043,-0.058734567669999974,-0.03775503565499998,-2.6816154927241502,-2.450661068242514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10157936950000002,0.013621963371941895,-0.10935951391249998,-0.09332229351499999,-7.4570285300597785,-6.814791141002354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17350236489999998,0.023322591457442792,-0.18771806515499997,-0.16040910953749993,-7.439240412738579,-6.798535027210249
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.5053025330000005,0.5003546605275839,-3.80099720605,-3.229174442,-7.005635821007322,-6.402274677861094
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.2154259219999997,0.4532437802806291,-1.461875217775,-0.9421437444250003,-2.6816163285185293,-2.4506618320540117
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.539484215,0.34054899105100606,-2.7308903862249996,-2.3331566324,-7.457030505838868,-6.814792946617255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.2977646499999995,0.860791973237571,-5.839312454999999,-4.8308426105,-6.15452375801588,-5.624464733391453
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.04643117,1.2008193508029732,-12.717299096,-11.317752588500003,-10.031842976168479,-9.167849414325842
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0040336720099999985,0.019912854193970275,-0.014757900947249998,0.008069442464499999,-0.20256624041476773,-0.18512020103986995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08126435670000003,0.09236416076845261,0.027644433885000017,0.13595356541749998,0.8798256382550951,0.8040505599566881
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.01206808029999996,0.28728962558799176,-0.14818709839250005,0.18827582912249993,0.04200666931602694,0.03838884037574963
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.037663268500000034,0.060445799129849626,0.0032974240000000266,0.07366260466750002,0.6230915802617123,0.5694277504885226
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05015716490000004,0.049341280581710986,0.02329086205750005,0.07991546577750001,1.0165355318846643,0.9289862992043819
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.012256340000000065,0.06241564459008631,-0.049784937249999765,0.02188366999999989,-0.19636647318942824,-0.1794543894376738
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01603060999999979,0.061816773703861,-0.05406702150000009,0.019211299500000466,-0.2593245981551207,-0.236990239078158
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0376116670000014,0.2763837927190201,-0.12656229259999913,0.19650275257500285,0.1360849224550534,0.12436459378320978
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07083386799999966,0.18221618559297934,-0.17400138929999998,0.0406113310999985,-0.38873532430441154,-0.35525545243463674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.03322234299999995,0.2583128807591103,-0.1077790744250001,0.192558441075,0.12861280050134802,0.1175360091413065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.10183334000000173,0.24907477488728325,-0.05161617799999842,0.23966521025000118,0.4088464600483352,0.3736345144364403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04662680411000001,0.10552485813023431,-0.015169940024999998,0.10814596614075,0.44185611747002,0.40380121154079174
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.06711177611,0.09244827072440155,0.01117245619749999,0.11848452511474998,0.7259386853223849,0.663417137497022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.7813169600000005,0.8458009428810178,-1.3009672342500012,-0.32441516375000107,-0.92375985930996,-0.8442009414691928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.10183334000000173,0.24907477488728325,-0.05216578149999645,0.24172844300000357,0.4088464600483352,0.3736345144364403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.135055541,0.1513615692314665,-0.23055696632500006,-0.05421942317500003,-0.8922710149329197,-0.8154240772214526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.03322234299999995,0.2583128807591103,-0.10822210200000004,0.1906667722,0.12861280050134802,0.1175360091413065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.011570105589999994,0.0137445111322191,0.003672918351999999,0.01991615319349999,0.8417982624989849,0.7692982960524182
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,8.042181999999939e-07,1.3267883404215706e-06,5.74741824999895e-08,1.6101885524999945e-06,0.606139031749754,0.5539352420515488
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018991620200000004,0.002025540047182065,-0.0031030579069999975,-0.0007633046709999995,-0.9376077370783749,-0.8568561692663594
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04747900999999999,0.05063854955289646,-0.07721714999999993,-0.018584775000000064,-0.9376060416265269,-0.8568546198354854
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4813129399999994,0.49803385145346424,-0.7775011379999994,-0.20029304274999984,-0.966426154759026,-0.8831925976058972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0003042237999999975,0.005841973958839826,-0.0027063806100000006,0.0040810464825,0.05207551456809543,0.04759050524095968
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07992866479999998,0.03348417497839426,-0.09885371638,-0.05982927243750002,-2.387057911732158,-2.1814722907867816
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9982166540000001,0.837104300819827,-2.4770650950750004,-1.5017880135250001,-2.387058162337746,-2.1814725198089358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.31662237,3.3860799281787273,-13.1436715695,-9.140255699250002,-3.3421013709168044,-3.0542625287063347
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.11883333939999999,0.07010267782487573,-0.16202401168500002,-0.08088587468500003,-1.6951326694945785,-1.549139184908378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13508829179999998,0.05307211399177304,-0.16627360860500004,-0.1041416385825,-2.545372355450937,-2.3261518859094785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.377207172,1.3268027707871135,-4.155373615,-2.612307495550001,-2.5453724143163363,-2.326151939705089
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.446313850000001,3.4585235098734888,-14.419754041999997,-10.409759241,-3.598736227892602,-3.288794680855289
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.24052146119999995,0.0914562813363179,-0.29223178676999995,-0.18605632683749995,-2.6299064174227174,-2.4034054426467244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12343349460000001,0.01604931249396733,-0.132989123005,-0.1144583980025,-7.690889852533972,-7.0285111317729205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.085837318,0.4012328244706616,-3.3291859528749996,-2.858218679225,-7.690889503048717,-7.028510812387121
