scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7150143130000004,0.1499573950134653,-1.7995504382,-1.619852182525,-11.436677149839806,-10.451692092776206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.002547555,0.2655283303821149,-1.1455355465000003,-0.8333339129999999,-3.775670767624909,-3.4504907142075156
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972910139999999,0.6428762396085304,-8.35107501075,-7.609773043249999,-12.401936249588227,-11.33381814811057
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02301718608,0.07067449272200127,-0.015690135809500003,0.06719099835350001,0.3256788297093027,0.297629705259714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.011806529690000003,0.08279631261471393,-0.0586925449725,0.03821064207499999,-0.14259728866115998,-0.1303160817451289
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08913043189999995,0.28756016366826653,-0.24512896010999988,0.08830559706999991,-0.30995403105564395,-0.28325920659164194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05043182500000012,0.24851110363010298,-0.09547424582499989,0.1946788462000002,0.20293590211190524,0.18545802558334135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04842071700000008,0.2489551385351344,-0.09640922527499987,0.19576343539999988,0.19449575246733294,0.1777447847401949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.013424679999999967,0.37789034630108936,-0.24164602675,0.18323899375000013,0.035525331968400346,0.032465708908516355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025325619999999917,0.29571372887490655,-0.17050126999999976,0.1658558372499996,0.08564235450398454,0.07826639745518826
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.08250045000000342,0.11461099038540065,-0.15138856825000266,-0.01655575100000366,-0.7198301814038985,-0.6578347291395009
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.1972218777,13.836798331041571,-14.106013376264999,0.3199203848649995,-0.37560870320994094,-0.34325936300232557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.9396663599999995,13.875296415119701,-0.6725314275000032,13.879198180249999,0.3560043844985769,0.32534346836131106
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.25755549400000033,0.3979396423511894,0.015659452250000528,0.4773901791000003,0.647222509620448,0.5914804009450909
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7561107399999998,3.3365332525540192,-0.4147797847500016,2.9264527587500018,0.22661567644237293,0.20709837678726956
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.057461908399999984,0.19135552901679523,-0.061469887009999974,0.16283302933499996,0.300288727977944,0.27442632878736667
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.030484011600000006,0.19812409296114522,-0.08695045030499997,0.14265314914999985,0.15386322352011134,0.140611736745295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06209925000000034,0.34176512240500745,-0.2760796717500004,0.12100397174999972,-0.18170154275253947,-0.1660524777215168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.24216612999999967,0.45847293964056457,-0.4918390499999999,0.04501092899999872,-0.5282015775889719,-0.482710159563777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.015388892890000002,0.07707978246415838,-0.0630013923185,0.02749999410450001,-0.1996488884378435,-0.18245410631763753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.25755549400000033,0.3979396423511894,0.01604984475000031,0.4813914443999999,0.647222509620448,0.5914804009450909
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0015477923499999998,0.009548343919981106,-0.004067006610749998,0.007060566661499998,0.16210060749498667,0.1481396751339879
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,6.516165000000008e-07,2.2994466300148624e-06,-7.612165299999988e-07,1.969429007499999e-06,0.28337970166143367,0.2589735941920484
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.026994951129999993,0.005491240316765242,-0.030073253697999996,-0.023774494958749993,-4.916002500852498,-4.492611253518492
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.674873816,0.13728094458444345,-0.75358466495,-0.59388738535,-4.916005043838226,-4.492613577489299
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79463463,1.383602030041352,-7.5705074644999995,-5.96001719925,-4.910830197175215,-4.487884415055096
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.024394968700000002,0.005307716809990091,-0.02745288242000001,-0.021186436997500002,-4.596132305718387,-4.200289913552644
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030973675699999998,0.018422284940221675,-0.042123689835,-0.020330028795000017,-1.681315634868651,-1.5365121438847145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7743419179999999,0.46055715378713064,-1.0514982878249997,-0.5117755418,-1.68131557969003,-1.5365120934583583
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.308921420000001,2.1971438080292724,-5.512379543,-2.955127309750001,-1.9611467416258415,-1.792242766292632
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.008826318599999997,0.03182763060446888,-0.010031927955000006,0.02800226192249999,0.27731623222875734,0.2534323417203739
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08708388349999999,0.023781491027065785,-0.1003990194825,-0.07271333479000001,-3.661834466177481,-3.3464585765401833
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.17709713,0.594537199831313,-2.510055123775,-1.8175436445500006,-3.661835004803238,-3.346459068776739
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.991475689999999,1.650852145210523,-9.00125820925,-7.039461163750001,-4.840818551306965,-4.423902529763032
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.047179582600000006,0.033370663354745374,-0.06626289507000001,-0.027443756870000023,-1.4138041578154896,-1.2920401217394908
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08587710850000001,0.009797889114035141,-0.0915024015125,-0.07997505479,-8.76485817511284,-8.009983816358313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146927786,0.244947165524133,-2.28568223355,-1.9948843757,-8.764860705393538,-8.009986128718312
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.571422199999997,0.8574110039476894,-9.080652698999998,-8.0573001135,-9.996865167971345,-9.135884073644545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.046738821400000005,0.016294875720298765,-0.05575935249999999,-0.03687495069000001,-2.868314076294351,-2.621280216100554
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.002512223009999999,0.0011548146528799748,-0.0031263851654999993,-0.0017864174969999987,-2.1754339570725088,-1.9880744721214825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00037428839000000025,0.0006403397428991402,-0.0007793124895000004,-3.430141949999987e-05,-0.584515320422575,-0.5341738752022697
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0004545727600000002,0.00015004267577177396,-0.0005495798647500001,-0.0003707971200000007,-3.029623123300194,-2.7686965039781786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00199538972,0.0004638970923086179,-0.002251281061999999,-0.0017015734600000006,-4.3013628519846865,-3.9309075109180087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.100777665,0.012332638551734018,-0.1076586186975,-0.0931888481825,-8.171622364285563,-7.467840503931067
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0376924112,0.008581692968114897,-0.04227085161999999,-0.032262920472500005,-4.392188271014282,-4.013910580905693
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09722281239999998,0.0148848866506003,-0.1058280127775,-0.08830189248499998,-6.5316461375995125,-5.969107407225995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1425532968,0.018159314941774852,-0.15289721472499995,-0.13166286405,-7.850147280174169,-7.174052496224766
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.519441521,0.30831586507635145,-2.69316601645,-2.334715568725,-8.171624643370476,-7.467842586729546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.9423102849999999,0.21454215914258692,-1.0563068435250003,-0.80913777545,-4.392191673496353,-4.0139136903486285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.4305702699999996,0.37212205397936887,-2.648233938825,-2.2056303102000006,-6.53164800099366,-5.96910911013512
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-4.01505605,0.5544500569887694,-4.299456709999999,-3.6568385737500004,-7.241510753566983,-6.617834856330629
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.25874387,1.3516924599544267,-12.039688439250002,-10.473637373500003,-8.329367961688265,-7.612000244688213
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006425037299999993,0.009131484189788987,-0.011354717679999996,-0.0007447804349999968,-0.7036136915381841,-0.6430148862182161
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.002990871600000006,0.019940000337574516,-0.015070555607500008,0.008359579444999992,-0.14999355814272833,-0.13707534671726573
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007010537199999866,0.047931701698694054,-0.022764340845000154,0.03341250292999985,0.1462609703295987,0.13366422843343567
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09510803499999994,0.38633730201936245,-0.09180313060000003,0.35128861134999984,0.246178752356751,0.2249765806716513
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.11798095899999997,0.3792637479723658,-0.06626423005,0.36942597099999996,0.31107892497174916,0.2842872188975007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0904270000000004,0.23636168883639055,-0.03927384174999944,0.23846191874999997,0.38257892150446565,0.3496292704920048
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05277726000000058,0.14049495705408546,-0.026136524999999685,0.13525738525000033,0.3756523444445287,0.34329924563086217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05494384999999653,0.08973855578232517,-0.1137235042499935,-0.008444941999999926,-0.6122658150780963,-0.559534355502774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.30188909441000045,0.7641107939989517,-0.8036714778997501,0.08844887198024928,-0.39508549909375396,-0.3610587177331108
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.2590004000000025,0.7039015250954525,-0.10422170999999736,0.7134437887500029,0.36794976394585993,0.3362600507111178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.042889015999999634,0.5239567869649687,-0.30017641995000044,0.32250449724999963,0.0818560176468659,0.07480615926959881
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08222276000000192,0.46051551265756224,-0.1656687322499956,0.3667828855000013,0.178545038636174,0.16316782786373055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02383324990000013,0.2507081303649346,-0.10995509387749998,0.18798658335000024,0.09506372954601865,0.08687635555226422
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04188280010000012,0.24806577269513788,-0.09446737942250005,0.20558153310000024,0.1688374806607128,0.154296334369336
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.1288856300000006,0.3897765127904908,-0.09660343324999889,0.36080226300000073,0.33066546025896143,0.3021868617136928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.061945350000000586,0.521221603711548,-0.34489387975000313,0.26207048800000093,-0.11884647443409135,-0.10861080896338154
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.019055559310000005,0.05723992880643604,-0.0073888839060000005,0.05633333712550002,0.332906761195297,0.304235130364361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.042889015999999634,0.5239567869649687,-0.28422211000000014,0.31818495604999936,0.0818560176468659,0.07480615926959881
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00021836065000000008,0.002459005000899026,-0.0016757681472500006,0.001189767983499998,-0.0888004090760963,-0.08115246423555188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8978227899999996e-05,4.956502762817893e-06,-2.1804575699999994e-05,-1.59972715975e-05,-3.828955376030177,-3.4991861799480883
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00025965476000000125,0.0021377486267888652,-0.0015045247575000012,0.0010378597175000012,-0.12146178308627026,-0.11100087387489567
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006491330000000017,0.05344368542113385,-0.03787587370000005,0.02491557959999998,-0.12146112209232256,-0.11100026980912324
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05178566000000018,0.5487895256281753,-0.3700784497499998,0.27903269174999906,-0.09436342638049333,-0.0862363660726478
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0018673941000000055,0.0019998911009505,0.0006403865625000003,0.0029753043000000064,0.9337478921289656,0.853328753880882
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07710789609999999,0.03427106033533351,-0.097028126,-0.057325706085000004,-2.2499419435966983,-2.056165450243957
