scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7401799809999999,0.10713467124374412,-0.79955534945,-0.6751737704,-6.908874339251039,-6.313846789191383
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.59520816,1.1560391992120296,-8.27491797,-6.917993709500001,-6.570026488009219,-6.0041822458036265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0004303141999999899,0.012841677329874889,-0.006878097380000004,0.00805112457749998,0.033509189566607984,0.03062320698923999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05503056489999999,0.011833228406590561,-0.062130622479999995,-0.0481888769,-4.650511509551401,-4.249985702571305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.375764132,0.2958306747196306,-1.555190032275,-1.2062232799250001,-4.6505120988682505,-4.249986241133176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.750455460000002,0.8553761635117225,-8.24571481075,-7.2583006695000005,-9.060873789352193,-8.280505053790208
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09220840320000002,0.015930074793815703,0.0826741006975,0.1011138938975,5.788322050803975,5.2898021878389265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08279812179999999,0.008922535568324995,-0.0878371396275,-0.0773525849175,-9.2796628453837,-8.480450878696395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.0699530590000004,0.22306337784437363,-2.1994613990249996,-1.9397296879500001,-9.279663380889716,-8.480451368081898
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.43970241,0.8243828500836097,-8.902062850749997,-7.937703547,-10.237600659868214,-9.355886195252424
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08153563790000001,0.040655260085424375,0.05749911331749998,0.10564715745,2.005537235001775,1.832810123623181
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1511967571,0.018579260619973524,-0.16139710894000003,-0.13960986392750002,-8.137931868906389,-7.437051606111988
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0556215017,0.022208849407224382,-0.06814013026499999,-0.04224645047749998,-2.504474710963942,-2.2887765554793558
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08097139760000002,0.012942173337168484,-0.08866124400250001,-0.07358756510000002,-6.256398789487633,-5.717565766754065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17654172159999998,0.0209705936501188,-0.18842794905999993,-0.16387860596,-8.418537145179952,-7.6934897226029095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7799190700000005,0.4644815571046667,-4.033610360000002,-3.4945663597500007,-8.137931446755442,-7.437051220318836
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.390537585,0.5552212348278307,-1.7033433011499999,-1.0510243193249997,-2.5044747891013093,-2.2887766268871337
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0242849819999997,0.32355418284883875,-2.2145529332750002,-1.8377962217500001,-6.25640183099016,-5.717568546306857
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.5399135799999994,0.8453340429315886,-6.020435184999998,-5.044026679250001,-6.553520027169111,-5.989097405689495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.8524063,1.260407700726125,-10.588070349250001,-9.10901524975,-7.816840768525927,-7.143614511496241
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.021465116600000007,0.22080284116942372,-0.11086619073999998,0.15868521441249997,0.09721395108104455,0.08884138902491605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03483600909999999,0.0728822411001897,-0.07489416759499998,0.009988150812500011,-0.4779766452586392,-0.43681085496510597
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.037263171000000095,0.19887813649087127,-0.08003434299999983,0.14996940293500002,0.18736685518828017,0.17122986451070032
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.36740570122699995,0.24419037777446456,-0.5273385995996751,-0.2514593125475001,-1.5045871363790495,-1.3750044064508697
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.27838897757299996,0.35142973534759947,-0.4842535781550001,-0.06781101141899995,-0.792161133711822,-0.7239361703531567
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05823757000000036,0.07538528661540501,-0.10416503650000024,-0.014636311000000587,-0.7725323151865485,-0.7059978859473568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00024063999999999198,0.07324664179724417,-0.04304034150000011,0.04372897675000004,-0.003285338332180654,-0.0030023882128235187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.000390182000005157,0.3171048061320242,-0.1837794469000063,0.18628189684999677,-0.0012304512339769069,-0.001124478488306658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0073332830000014445,0.15174028973926493,-0.09311972407500098,0.0812305377999979,-0.04832785684409995,-0.04416561494396779
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00772225899999981,0.2880828151372686,-0.15105684515000042,0.18650703894999957,0.026805691260411456,0.024497048200033077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.018167890000006535,0.31722034131424853,-0.19661397250000714,0.1713881402499944,-0.057272146939684576,-0.05233957708723139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3654339862,0.2478767904597004,-0.529087217315,-0.24989496766250005,-1.4742565672335988,-1.3472860608550643
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.23752456419999998,0.2186613654539456,-0.34906651224249996,-0.09530306963749999,-1.0862667198061897,-0.9927118810207322
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.029158210000000295,0.8833683228950956,-0.46976376699999955,0.5510131629999998,0.03300798686604362,0.030165170425495595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.018167890000006535,0.31722034131424853,-0.20011218900000835,0.1733933519999947,-0.057272146939684576,-0.05233957708723139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.010444424999999934,0.15007930064435562,-0.07616951560000004,0.09800276869999991,0.06959270835589906,0.06359902881829789
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00772225899999981,0.2880828151372686,-0.1519471531500003,0.18656254254999946,0.026805691260411456,0.024497048200033077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.008578539360000002,0.031720066976687764,-0.009630644671999998,0.0268508005515,0.2704451843151745,0.2471530635518469
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,5.362410999999897e-07,1.2468604939279542e-05,-7.146729235000013e-06,7.371400202499982e-06,0.0430073053570478,0.0393032965294613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0009206542800000009,0.00408363248910818,-0.0032651523517500027,0.0014358114299999989,-0.22544983723573553,-0.20603294560845628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.023016308000000117,0.102090818250056,-0.0815890149750002,0.03858155717499989,-0.22544934397161118,-0.20603249482675803
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.20465584999999997,1.0323691025921362,-0.8043239157499997,0.39109043949999955,-0.19823903048448216,-0.18116567253306656
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00021090349999999537,0.0029049120858231758,-0.001980736272499984,0.001421531602499996,-0.07260236928658406,-0.06634948237565992
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0591218829,0.018137893696530974,-0.06988767556749999,-0.04897285081750001,-3.2595782007095764,-2.978846675462826
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.4780470839999997,0.4534473594283984,-1.7503140931,-1.2148153422499999,-3.2595781037586806,-2.9788465868618363
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.280925569999999,1.7867283264708493,-9.324336601999999,-7.254822579250001,-4.634686453063911,-4.235523580786189
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12763766650000002,0.03240760617351471,-0.14694259346500002,-0.10824550676250005,-3.9385095528688754,-3.599304991451976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1064519378,0.01812986445547598,-0.1173460694125,-0.09625774520500001,-5.871634510088521,-5.365939352552561
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.6612984099999997,0.4532466228576194,-2.936341096799999,-2.4038851005500006,-5.871634284269133,-5.365939146181893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.80517084,1.393888824874909,-11.660633729999999,-10.007676441000003,-7.751816821524258,-7.084190758966167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2328588185,0.03713496563861714,-0.254566435835,-0.211054759815,-6.270608158523434,-5.730551352344097
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.022918090099999972,0.00450531545796359,0.020229360759999964,0.025546080229999966,5.086900199072628,4.64879036898701
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0631279709,0.03045598071345852,-0.08193607056249999,-0.04642891796000002,-2.072761061084587,-1.8942442904104924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0089856016,0.00671939902850655,-0.012709756785000003,-0.004981137895000002,-1.337262687016987,-1.2220907933958665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.021172004799999988,0.01825469296202069,-0.0324667036,-0.010847233097500015,-1.1598116081190097,-1.059922707869506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.5729521499999999,0.1126330879300699,0.5060780854999998,0.6382986155000002,5.086890189459483,4.64878122145288
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.5781991339999997,0.7613994830549847,-2.0442299189999997,-1.159452238825,-2.07276097386847,-1.894244210705873
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.22464003499999974,0.16798511419451298,-0.3210345048749994,-0.12519474054999985,-1.3372615548535152,-1.222089758740096
