scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.008985286970000003,0.018860793190274058,-0.02035234405975,0.0018824480199999972,-0.4764002700922167,-0.43537024528046714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,3.1453877000000045e-06,1.382817075097901e-05,-4.613211499999993e-06,1.1363815279999999e-05,0.22746231274135204,0.20787209644338675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029142796990000004,0.0036142472681477272,-0.031230688324500003,-0.026988476124750003,-8.063310235255557,-7.3688567687339495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.728569913,0.09035617688629892,-0.78025729525,-0.6750576108249999,-8.063310535114905,-7.368857042767879
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.47936459,0.9773628643324881,-8.036902373250001,-6.8923396745,-7.652597477302558,-6.993516691501832
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0029581815000000065,0.010159224720367411,-0.008659590972500008,0.0032073086149999913,-0.2911818156821934,-0.26610375029852334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.049697762699999995,0.011504863945340192,-0.05636255453499999,-0.042837747905,-4.319717550430403,-3.947681408973973
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.2424441089999998,0.28762157112192777,-1.40962944095,-1.0725388265750002,-4.319718107906817,-3.94768191843767
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.98282394,0.9164601807715386,-7.499359775500001,-6.4304995225,-7.619342429172846,-6.963125737990736
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.11294020419999998,0.020813906359516292,0.10115954957249995,0.12544650716749997,5.426189694966259,4.958858520333151
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0825691359,0.0070723485474751165,-0.0868626301825,-0.0785097500275,-11.674924580672403,-10.6694204378482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.064228343,0.17680885929151735,-2.170400284675,-1.9652462782250004,-11.674914657961565,-10.669411369731906
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.406822589999999,0.4351449670978223,-8.658562869999999,-8.152348710000002,-19.319590540294843,-17.655688714488363
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.074852991,0.023683016932661144,0.060988858809999956,0.088741952,3.1606189031081833,2.888410258075486
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15901915439999997,0.017250389969859548,-0.16833891712999996,-0.1481357009075,-9.218293306866888,-8.424366798324986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08451688890000002,0.014542325307494998,-0.09242556646500001,-0.0753117722125,-5.811786431186537,-5.311245695922019
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09478330469999999,0.011635102855467741,-0.10144689037749999,-0.08786018922250001,-8.146322888366905,-7.444719948113495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.20243666180000003,0.018524435816311077,-0.2125345509325,-0.19106681056750002,-10.928087840696943,-9.986905092916423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.9754787300000003,0.4312599460315138,-4.207930254500001,-3.7085677625000004,-9.218288799093568,-8.42436267878413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.1129221389999997,0.36355817750469727,-2.3116069996750004,-1.8899374950000003,-5.811785485069168,-5.311244831289111
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.369582511,0.2908775777637132,-2.531359338,-2.1923144565,-8.14632234363856,-7.444719450299939
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-6.34876117,0.8167462391363575,-6.815504427,-5.876074426,-7.773235878886076,-7.103765097694996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.539227470000002,0.9876078585537572,-12.10079860375,-10.945010809,-11.684017467112836,-10.677730198460033
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.005136892400000026,0.023273407842342293,-0.01801097320250005,0.009152838619999989,-0.22071939076555264,-0.20170990935238745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.016084781100000008,0.09232256954997381,-0.06736912745750001,0.04010170103999994,-0.1742237155920296,-0.15921867923436242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.052444769899999966,0.2623478833553859,-0.19602468813499987,0.11035704755750005,-0.19990544322004836,-0.18268856529146385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.33317718399999996,0.07616241114422861,-0.3799319076075,-0.2905120816999999,-4.374561926211382,-3.9978023069562454
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.260206603,0.20725602174076013,-0.3538210669925,-0.12286685769250001,-1.2554839218397789,-1.1473552332186168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08488008000000047,0.07800468555286784,-0.12887596500000054,-0.03635454975000035,-1.0881407879334737,-0.9944245448277657
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.025029550000000178,0.0689945807996418,-0.06561697000000014,0.015442877499999404,-0.3627755935308201,-0.3315315062829571
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.025223602000000157,0.4034954946952574,-0.2707816902750025,0.20216970465000064,-0.06251272277290344,-0.057128807759744944
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06411124199999937,0.22666903474965358,-0.20205623149999946,0.06500603645000068,-0.2828407597482715,-0.25848106870947485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0893333430000001,0.28061223962627596,-0.07695141654999992,0.2532264867499999,0.31835155558066797,0.29093349340827357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14633484999999952,0.4037167389881286,-0.376061597500001,0.09205667475000326,-0.36246911724981146,-0.33125142530481333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.30054607530000005,0.11044824414650552,-0.36899109925749995,-0.23820293265250003,-2.721148512794253,-2.4867893026813124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2106141685000001,0.2515475404081003,-0.33149241673999996,-0.04448040040000002,-0.8372738137622352,-0.7651635159527002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.2897096599999987,1.0240234136588215,-0.3387410352500009,0.8519218722499982,0.28291312106318944,0.25854719789831543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14633484999999952,0.4037167389881286,-0.37972680600000036,0.09305762500000161,-0.36246911724981146,-0.33125142530481333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05700000599999997,0.17050196034443507,-0.04594580257500002,0.15511248647499992,0.33430704189472604,0.30551481173703093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0893333430000001,0.28061223962627596,-0.07622646720000004,0.25333888612499994,0.31835155558066797,0.29093349340827357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.009417173820000003,0.010842327632937285,0.0030998369095000013,0.015913262379250007,0.8685564704198858,0.7937519504206941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.9327036000000014e-06,1.1654495583136132e-05,-7.660082250000034e-07,1.2826084744999994e-05,0.42324470971850076,0.386792713295765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0015502497599999983,0.0037511956528535253,-0.0037646576544999965,0.0006234977995000034,-0.4132681692624396,-0.3776754034660181
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03875627500000003,0.09377987073090788,-0.09312478230000008,0.017438767425000067,-0.41326859056147935,-0.3776757884806325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.360707660000001,0.9228191137291682,-0.8987801587500021,0.17371196999999902,-0.39087580072150796,-0.35721158008869525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0017592861999999932,0.003156502201555556,-0.0037503726374999912,-4.5082142499990845e-05,-0.5573530723764423,-0.5093509787082676
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0680500284,0.019855763624170426,-0.07993631554,-0.056987888260000015,-3.427217894413423,-3.1320483824065652
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.701250554,0.49639391139228256,-1.9991197003999999,-1.41491936695,-3.42721881746765,-3.132049225962647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.51745394,1.7949886040374563,-10.581093340499999,-8.476769298500002,-5.3022364145334695,-4.845580729590304
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14271519179999997,0.03491645775415076,-0.16358272710249996,-0.12201452718750003,-4.087333050931675,-3.7353110496403064
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1252226322,0.01398014688666823,-0.13343432901750002,-0.11728096970250004,-8.957175716044514,-8.185737988267055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.1305657929999997,0.3495035669730099,-3.3372222843249997,-2.9265693960749997,-8.957178377643725,-8.185740420635746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.7302946,0.8502582827175426,-13.2395755575,-12.244200041750002,-14.972267672961944,-13.682779499517222
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.26913467579999995,0.031172208732422352,-0.28709841446499995,-0.25073918010499996,-8.633801926267477,-7.890214801126018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.02380172910000001,0.0034906559465765256,0.02171759856500001,0.025855759807499996,6.818698108400986,6.231436995981031
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0396578015,0.025430300736587752,-0.05521200894749999,-0.025672427730000003,-1.5594704093665115,-1.4251608516135077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0023403242000000074,0.0057772203918322485,-0.00554723338500001,0.001190734200000006,-0.4050951913326215,-0.37020632414478266
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.003104377000000025,0.013398836285588134,-0.011210244170000007,0.00463314841749996,-0.23169004634671975,-0.21173571603451988
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.59504346,0.08726641255346539,0.5437721099999997,0.6463002512500001,6.818699687413362,6.2314384390007955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.9914448699999999,0.6357576748562588,-1.3790386692749999,-0.6408432543249996,-1.5594697621608107,-1.4251602601484679
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.058508112999999896,0.14443049619152748,-0.13781183567499972,0.030416758500000148,-0.4050952848795383,-0.3702064096349611
