scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.76068191,1.276330123806991,-7.4439014509999994,-5.940552120000001,-5.296969634967546,-4.8407675519844
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03851770019999999,0.004217235155361779,-0.04126201798749999,-0.036438820597500005,-9.133401098354383,-8.346785940456588
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0292894946,0.019510593853922748,-0.040513888595,-0.017336475197499993,-1.5012097950115,-1.371917938974054
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7322372429999999,0.48776478481082036,-1.00713655605,-0.43983907699999997,-1.5012097342861648,-1.3719178834786947
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.01807155,2.3612982763504493,-5.324415405250002,-2.58704854725,-1.7016365912951112,-1.555082955740067
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.010402762799999998,0.02212169068612024,-0.003158356765000016,0.023003971500000008,0.4702517066892622,0.42975122756591244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08500054620000001,0.02412499045358384,-0.0989342371175,-0.0709618046825,-3.523340096798792,-3.219892049710356
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.125013643,0.6031248115492164,-2.478658517575,-1.7629048658000002,-3.5233397835873874,-3.2198917634743176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.903562920000001,1.274664530155651,-8.641892890249997,-7.13102876925,-6.20050431546478,-5.666485210354629
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.067878047,0.03260931744249217,-0.08647849843499995,-0.04828305408250005,-2.081553749774298,-1.902279707835368
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07835022950000001,0.008281123998661518,-0.0831383418975,-0.07360752853250001,-9.461303744837512,-8.64644793602985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9587558259999998,0.2070281403098615,-2.0806379047500005,-1.8391052158750003,-9.4613023286028,-8.646446641768504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972361940000001,0.5814403841957263,-8.3159453945,-7.63714620875,-13.711400440524473,-12.530504593908654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.052492523,0.015264974415490613,-0.06167710413250002,-0.0436062605075,-3.4387560418530123,-3.1425928056494064
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1402180403,0.020014905847157864,-0.15262419603750002,-0.12909090510000004,-7.0056807346865995,-6.402315723344883
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0486209838,0.018125922591271628,-0.05873789288749998,-0.037764939855,-2.6824004987979477,-2.4513784655832622
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10158124720000002,0.013621697291865836,-0.10936121815749998,-0.09332415149500001,-7.4573120385415566,-6.815050232285461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17350936850000004,0.023321278909906488,-0.18772499855,-0.16041924995999998,-7.439959410900753,-6.799192101577906
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.505450914,0.5003726240135132,-3.801131591949999,-3.2293129508,-7.005680858162477,-6.402315836186387
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.2155247200000001,0.4531481200474544,-1.46194896695,-0.9424577787250004,-2.6824004475020407,-2.4513784187052208
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.53953109,0.3405424367200754,-2.73093282595,-2.3332033438750006,-7.457311677391576,-6.815049902239562
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.297975549999999,0.8607549008023224,-5.8395050205,-4.83106132875,-6.155033848847887,-5.624930892595358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.046656620000002,1.2007918747953947,-12.717472714750002,-11.318048602000001,-10.032260271625052,-9.168230770166064
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0040347616700000186,0.019929742065745798,-0.014767985045000006,0.008076755351499983,-0.20244926686405826,-0.18501330184887274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0814342437,0.0923876959784563,0.027824656159999996,0.1361499307175,0.8814403567222793,0.8055262106211615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.012181258499999981,0.2875207731713035,-0.14821706703999998,0.18855088081999988,0.042366533609529654,0.038717711318034434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.037994384699999995,0.06056381325484716,0.0035855480674999787,0.07407295162999995,0.6273446577764678,0.5733145312421051
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.050521850499999986,0.04935465551786539,0.02375556878249999,0.08039878691999991,1.023649136436827,0.9354872437947447
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01223504999999996,0.06220715199807554,-0.04962966674999983,0.021906272500000015,-0.19668236861861907,-0.17974307833884334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01605035000000008,0.061649454941417624,-0.053940712750000015,0.019150273249999454,-0.26034861160170714,-0.23792605925585128
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.039445764000000084,0.2777491300218928,-0.1244997393249981,0.2004464154999997,0.14201939713327233,0.12978796118761274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07088950499999999,0.18225961139536923,-0.1742222257999998,0.04066544077499937,-0.38894796525282793,-0.35544977965836144
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.03144450399999985,0.2563951305147304,-0.10883324252500022,0.19016944479999998,0.12264080030253657,0.1120783481058326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.10394517000000007,0.24989235296542603,-0.049500032749999756,0.24322476724999767,0.4159597873504415,0.3801352056549377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04693984172999995,0.10532390692047007,-0.01520358740325003,0.10836206575674996,0.44567129251523263,0.40728780422240507
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.06746617772999995,0.0921078862363416,0.011656562988249922,0.11863742981649994,0.7324690695527095,0.6693850916788737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.7835464400000003,0.8448508210510903,-1.3020668430000006,-0.327064891,-0.927437626236996,-0.8475619603216761
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.10394517000000007,0.24989235296542603,-0.04983350324999865,0.24483479149999723,0.4159597873504415,0.3801352056549377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.135388911,0.15118713945003132,-0.23077922574999993,-0.054609721824999985,-0.8955054741593761,-0.8183799682970379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.03144450399999985,0.2563951305147304,-0.10950265675000008,0.18972361972499982,0.12264080030253657,0.1120783481058326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.011589615299999998,0.01375091590913133,0.0036898836912499992,0.019939917984,0.8428249708300438,0.7702365790173672
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,8.043103e-07,1.3281472515419599e-06,5.720398999999702e-08,1.6104549224999951e-06,0.6055881974428718,0.5534318484089512
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018991583100000015,0.002025138605516948,-0.0031027253477500026,-0.0007639154120000026,-0.9377917663641655,-0.857024349009998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04747896099999993,0.05062849019187769,-0.07721230899999995,-0.018595573999999893,-0.9377913664827587,-0.8570239835684207
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.48131255000000017,0.49793263767593526,-0.7774724615000003,-0.2003815565000006,-0.9666218150440827,-0.8833714066277314
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0003030911999999969,0.005841156306631152,-0.002707372875000002,0.004079270527499993,0.051888904197943425,0.04741996670912965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07992762039999998,0.03348425561177989,-0.0988527218225,-0.059828411547500016,-2.387020972683088,-2.1814385331173094
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9981906649999999,0.837106428102523,-2.4770393598249996,-1.5017552314500002,-2.3870210500346025,-2.1814386038069165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.31646194,3.3860893304462345,-13.1435480375,-9.1401144975,-3.342044711652266,-3.0542107492270856
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.11883951429999999,0.0700999295058318,-0.16202691288749999,-0.08089453887250005,-1.6952872155187177,-1.549280420639465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13508743659999997,0.053071898738297346,-0.16627183474249999,-0.1041412138025,-2.5453665651973214,-2.3261465943420823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.3771858729999997,1.3267972546529698,-4.1553699019999994,-2.612311851775,-2.5453669437108677,-2.326146940256108
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.446219440000002,3.458449597209153,-14.41969058625,-10.409813183500003,-3.5987858403498674,-3.2888400204343036
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2405287978,0.09145302579609295,-0.29223804288,-0.18606732090250003,-2.630080259304836,-2.403564312377934
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12343730630000001,0.01604871766150192,-0.1329929956175,-0.11446282561,-7.691412417087044,-7.0289886903973136
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.085932679,0.40121802257645756,-3.3292737002749995,-2.858314849475,-7.691410917145262,-7.028987319638181
