scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0022199996099999857,0.02825363846629607,-0.015097040274499995,0.01787917816524998,0.07857393703994041,0.07180674821009034
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07656188696999999,0.13749099979715193,-0.15690233468599996,0.003880154344249983,-0.5568501726146146,-0.5088913912428449
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.00479508049999997,0.40115881692462935,-0.24052633861500003,0.22957002919249997,0.01195307269265599,0.010923613013589503
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.057800292480000084,0.08559944562466716,-0.10700836337999997,-0.00796195956200009,-0.6752414347803182,-0.6170861931437109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06827392528000008,0.07655124296661127,-0.11281127986000002,-0.022497938698000177,-0.8918721974217787,-0.8150596079116137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.032112609999999896,0.08033604443396808,-0.014671151749999715,0.08004180999999981,0.3997285430999125,0.36530187907182704
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.038046060000000284,0.07930307991296844,-0.00865158199999972,0.08445907375000003,0.47975513740139886,0.43843617427962434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.0010554489999997862,0.3132450667083435,-0.19717750962499966,0.1660011635249999,0.003369403422983496,0.003079213188584497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.14799943300000035,0.19062663718635145,0.025166499700001014,0.24772208612500088,0.7763838002100415,0.709517661406442
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.149055507,0.3351481989193103,-0.34189305037499995,0.052016712674999716,-0.4447450634693291,-0.4064413467533049
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.052165970000000075,0.30973275855642285,-0.1488376479999998,0.20349885899999884,0.16842251443835315,0.15391710715777954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.052152362061999955,0.14273403377303862,-0.13604665660544996,0.034508255899999986,-0.3653814068264015,-0.3339128936264881
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.050059864061999956,0.14356408880957292,-0.13093319718599994,0.03430857947750005,-0.3486934962433443,-0.31866223114815295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.57560729,1.3804937871761875,-0.2617035722499998,1.3749663815000002,0.4169575374746234,0.38104702444171046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.052165970000000075,0.30973275855642285,-0.15479624499999964,0.20289053375000185,0.16842251443835315,0.15391710715777954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09688891200000005,0.22228645396708935,-0.037227749149999996,0.22266809417500003,0.43587411770194934,0.39833441215004306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.149055507,0.3351481989193103,-0.340736114175,0.05389727362499978,-0.4447450634693291,-0.4064413467533049
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.010728356930000004,0.019797370463172603,-0.02254805198225,0.0008084741562499925,-0.5419081766417955,-0.49523627629002004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.989881000000025e-07,1.6236332815694822e-06,-1.2841693924999975e-06,6.198433499999908e-07,-0.1841475556050355,-0.1682878274524148
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0279763936,0.0051514187244974955,-0.03084703202975,-0.024851738804250005,-5.4308133537968235,-4.963083966046619
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.699409866,0.12878545202414343,-0.7720251199000001,-0.6205310426,-5.4308142341176975,-4.963084770549763
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.181390379999999,1.3082246939220807,-7.8769030935,-6.339594106,-5.489416621903126,-5.016640021345956
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0358689055,0.004413224298887747,-0.0383162320875,-0.03317488145999999,-8.127596303917736,-7.427606192776367
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.049815893099999994,0.011705916460829573,-0.05670024325499999,-0.04292841976999999,-4.255616659036848,-3.8891012137878818
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.245397261,0.29264782411576373,-1.4193437672750002,-1.0755106793499998,-4.255617702824107,-3.88910216767885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.000968170000002,0.9470405714402891,-7.541965819750002,-6.439751733000001,-7.392469109694751,-6.755791907702075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.023088279299999997,0.01888732021841364,-0.034031179140000006,-0.011948780839999998,-1.2224221876373311,-1.1171409444518807
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08172786219999999,0.006846855752009104,-0.08584781708749999,-0.07778009639750001,-11.936553822682507,-10.90851683307995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.043196534,0.1711714286638083,-2.1456277991499997,-1.9481170019750003,-11.936551268804148,-10.908514499154641
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.321733089999999,0.41773428316474137,-8.56519776,-8.072857947,-19.92111594709158,-18.2054076805352
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03580029309999998,0.01636143482249711,-0.04554876442999997,-0.026509786084999987,-2.1880900720745027,-1.9996405778494437
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0809664249,0.013063309824409765,-0.08886241879000001,-0.07361540786000001,-6.198002343074511,-5.664198720607203
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01907514609999999,0.013145459675625705,-0.026636405794999984,-0.011252518999999983,-1.451082470350512,-1.3261078355736433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08364374819999999,0.01082032038032708,-0.08988284019,-0.07715043526499997,-7.730246911364706,-7.06447855965313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10899525569999997,0.01668862655658068,-0.11900057418249999,-0.09971472100749997,-6.531109994610122,-5.968617439609581
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0241607559999997,0.3265827222037321,-2.22518007255,-1.842326101,-6.198003196070084,-5.66419950013844
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.47687864199999996,0.328636621727743,-0.6652771803750002,-0.27992718664999977,-1.4510818651095652,-1.3261072824591384
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.091093635,0.2705081935018665,-2.241850460675,-1.9270082367749999,-7.730241394649554,-7.064473518065668
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.42078277,0.6438110076114463,-3.8183042699999996,-3.085455993,-5.313333772734305,-4.855722326615275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.180557630000001,0.9406082512959266,-10.713685860750001,-9.610805414000001,-10.823376911667209,-9.891212403979877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0020697678500000037,0.01698147888602164,-0.011367452936249987,0.00848055562124999,-0.12188383967569161,-0.11138658079488344
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0819895447,0.06867461002232882,0.041805083434999994,0.12170214250999999,1.193884387160582,1.0910609651291943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.047423049599999975,0.24403231729990565,-0.09202128987249991,0.19862035299999997,0.19433102191018004,0.17759424162010184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03157653785000003,0.05166925311675799,0.0019055180487500159,0.06269149729625001,0.6111282038206732,0.5584947211379945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.039428710650000046,0.045279319107443185,0.013757172010000032,0.06617225577500006,0.8707885062591104,0.7957917519317426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009262380000000014,0.05107386070884254,-0.0406077472499999,0.019978198000000096,-0.18135265028822065,-0.16573363365844018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.012489809999999758,0.0506087814318041,-0.043037165499999995,0.016250098999999803,-0.24679136004943958,-0.22553642746051836
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.016555705000000854,0.22073766294573205,-0.11300444047500309,0.1439500091500042,0.07500172276477822,0.06854219127591668
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07633273500000035,0.15814476427668306,-0.16861499464999993,0.013783409749997888,-0.48267633360565754,-0.44110578214469603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05977783399999988,0.24883430354676878,-0.07338881520000012,0.21183886874999963,0.24023148395520372,0.21954152140472602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.003056340000000546,0.22484186449030127,-0.12561162400000075,0.13589211650000177,0.013593287028325561,0.012422563712116124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.024151897039999988,0.10217679368283716,-0.037347886515000005,0.08229680161599996,0.23637360470488936,0.21601590242229624
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023061329040000005,0.10245636840525593,-0.03760900545099999,0.08271696412000003,0.2250843885934276,0.2056989712700114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3550025799999997,0.9018228573080661,-0.89280704175,0.1648307537499997,-0.3936500135510864,-0.3597468635381358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.003056340000000546,0.22484186449030127,-0.12361257725000196,0.1358357462500037,0.013593287028325561,0.012422563712116124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06283337000000004,0.15988301506598657,-0.15922364820000004,0.02944440605,-0.39299590374917304,-0.35914908901369175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05977783399999988,0.24883430354676878,-0.07594574190000006,0.21472366772499996,0.24023148395520372,0.21954152140472602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.0104695097,0.01076641237864323,0.0042416307090000025,0.016928886305249996,0.9724232485064217,0.8886731910053681
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.2247372000000038e-06,1.1001459275692827e-06,5.761333400000065e-07,1.850835035e-06,1.113249769242885,1.0173710124049251
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0010727168999999995,0.0032832938388639094,-0.0029339174494999996,0.0009017100985000004,-0.3267197371439599,-0.29858096442892745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.026817918000000017,0.0820823083160048,-0.07293761805000004,0.022937863274999953,-0.3267198322049495,-0.298581051302779
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2509769400000003,0.8292438391318044,-0.7189980830000002,0.2473377072499989,-0.3026575877401348,-0.27659117024621055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.009934610200000003,0.017866677878498737,0.0023375371474999994,0.021954505040000002,0.5560412667402255,0.5081521524744171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.061236858400000004,0.017444505991301942,-0.07156395688,-0.05139454059999999,-3.5103807714895163,-3.2080488476956375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.530921554,0.4361127256406946,-1.7908011819,-1.2804982279500001,-3.5103803764288655,-3.208048486659628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.58557033,1.6627986982847245,-9.573855197999997,-7.6266211219999995,-5.1633251450440305,-4.718633208216877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08289047769999999,0.03188721811571598,-0.10116442632999999,-0.063889697,-2.599489155786421,-2.375607870960228
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10995075710000002,0.013004741211310629,-0.11762779544750002,-0.1025861978375,-8.454667056686404,-7.7265079415713425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.748768803,0.325118517586212,-2.942989247175,-2.559762907075,-8.454667003921442,-7.726507893350768
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.177239409999999,0.8534899135525328,-11.686952579249999,-10.68791742325,-13.09592443040867,-11.968036521763164
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14299497030000002,0.022261450189182075,-0.15579918006000004,-0.12969975839250006,-6.4234346408163585,-5.8702156373125804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.018495002400000005,0.015294194003053874,-0.02840474797750001,-0.010477492200000004,-1.2092825811093417,-1.1051329879579177
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.05449278340000001,0.04609253978810036,-0.08474777162250001,-0.031158304380000012,-1.1822473582605297,-1.0804261766023722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.005266894700000002,0.005557191191955025,-0.00847211356,-0.0020069092625000003,-0.9477620110721984,-0.8661359053136969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.04720589519999999,0.02774058134740678,-0.0651695027825,-0.03273555176000001,-1.7016909129920903,-1.5551325989750158
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.46237511100000006,0.3823549178210372,-0.7063891300000004,-0.2655737540250002,-1.209282500235597,-1.105132914049433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.3623197119999997,1.1523136156499614,-2.1004509324999994,-0.764628138875,-1.182247344384267,-1.080426163921204
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.13167228600000014,0.13892974055712645,-0.211187269625,-0.05091820752500015,-0.9477616921472467,-0.8661356138561912
