scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.1796583000000002,0.7196321211260868,-0.6013977269999998,0.24132366949999967,-0.24965297507686188,-0.22815158558405585
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.3458858400000004,0.8446531002802952,-0.8615137200000003,0.1223699992499999,-0.40950046816286995,-0.3742321960313422
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-3.0546670520000005,21.930999590554787,-15.9313139014,9.249722127999998,-0.13928535447675539,-0.12728938825073208
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,3.008389672300001,22.2761877451152,-9.855880864199998,16.567212310600002,0.13504957431325704,0.123418415112158
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.04627760699999968,1.051185986319716,-0.5281126618500004,0.7031193954249996,0.0440241856362842,0.040232597884614446
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.431222139999999,11.7653442221555,-12.84719700025,0.07158944125000058,-0.4616288344349825,-0.42187100111759157
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.3418615980000002,0.4269075924191533,0.07559351862500005,0.5874024407000003,0.8007859407296465,0.7318181649333028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.16501820600000017,0.5308938239676152,-0.16790048544999986,0.4615518130000004,0.3108309016796292,0.2840605566382525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.45401838999999955,0.6967928893902459,-0.8624014117499986,-0.05041422149999957,-0.6515829838580944,-0.5954653288671843
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.02299957999999691,1.0519990466682223,-0.6896784922499952,0.5430201967500037,-0.021862738443384235,-0.01997980772923664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.023277777399999998,0.03314499120766811,-0.043777774979999996,-0.004777779395999997,-0.7023015107819571,-0.6418157171716069
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.04627760699999968,1.051185986319716,-0.5376861535000004,0.6980023614999994,0.0440241856362842,0.040232597884614446
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.005461146040000003,0.008678149367001464,-0.010756309048000005,-0.0005689436752500045,-0.6292984608868258,-0.5751000628481675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,1.0354371599999999e-05,8.480198134183504e-06,5.4561549175e-06,1.5375310949999996e-05,1.2210058581369392,1.1158465964829676
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02736849039,0.0051560038287922876,-0.030307737032500004,-0.024284498424000003,-5.30808185928183,-4.850922734777192
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.68421228,0.12890009428139682,-0.759039141375,-0.6068559327249999,-5.308082075613712,-4.8509229324774665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.8815694800000005,1.2603109108355202,-7.598025909999999,-6.12364427,-5.46021574584154,-4.989954073894927
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0186957051,0.004667844799032908,-0.021434622690000005,-0.016003166005000007,-4.005211378037549,-3.6602621147103633
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.036415780499999995,0.015346974502386783,-0.04542082729249999,-0.027256400222499998,-2.3728312374752796,-2.1684708903897087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.9103944519999999,0.3836744365117207,-1.1325640674249997,-0.6786585780000001,-2.372830622433686,-2.1684703283186386
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-5.15072135,1.7319192565422976,-6.099724120749999,-4.06927166,-2.9739962359926606,-2.71786048835925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0336398052,0.03880760168801199,-0.057230082300000006,-0.01232489959,-0.8668354584352381,-0.7921791607794505
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.09562515460000001,0.024665431986970698,-0.1096895982325,-0.0809922626225,-3.8768895128418257,-3.5429919840400035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.390628813,0.6166357971732597,-2.750909767925,-2.0187213745250006,-3.876889444237522,-3.542991921344253
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.737072189999997,1.1760157523174801,-9.44143772325,-8.06015675375,-7.429383639447472,-6.789527169585416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0821179688,0.04742367089146753,-0.10968635436749999,-0.05400629002999999,-1.7315818715917806,-1.5824491955308833
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0906713157,0.008776234258066767,-0.09576052915750001,-0.08553866975,-10.33146028624504,-9.441662151151235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.266782999,0.21940590215866862,-2.39546911945,-2.13966514895,-10.331458619379902,-9.441660627845037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-9.038385400000001,0.5074002500869422,-9.33894594125,-8.742623398000001,-17.813127601831667,-16.278970059610838
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.071803692,0.019043425512094533,-0.08249893809,-0.060145442277499996,-3.770523950872036,-3.445787167604408
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1447520731,0.014407965569252664,-0.1529034071175,-0.13611703615749998,-10.046669837198134,-9.181399310344942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0689913528,0.007651175186593302,-0.0734036758,-0.06452764467250001,-9.017092292029783,-8.240494242662173
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1146057444,0.013595361474510816,-0.12261499348750002,-0.106593490265,-8.429768095160096,-7.70375340580074
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19634426240000002,0.019390748049776602,-0.20751237676249998,-0.18477414708249998,-10.125667245842125,-9.25359305862136
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.618801941,0.3601991423603699,-3.8182296808500005,-3.4005471592000003,-10.046670065026094,-9.181399518551194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.724783803,0.19127947617300783,-1.8323020246,-1.611694001,-9.01708765366951,-8.240490003781181
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.86514368,0.33988398047340734,-3.066021003025,-2.665702968425,-8.429769699676005,-7.7037548721275435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.534854039999999,0.6843346602546988,-5.903699389999999,-5.106979408499998,-8.087934692566956,-7.391360441994855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-13.283793460000004,1.0932211320904666,-13.927533078499998,-12.637264043750001,-12.15105807056494,-11.104546879402552
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0075495578799999975,0.0074712204062103126,-0.011976744810500001,-0.0032005594349999943,-1.0104852312648371,-0.923457081380125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01128285161000001,0.08248284660194732,-0.06163502017250004,0.03552035124999998,-0.13679027912857744,-0.1250092015369017
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05435181039999999,0.17469407013035745,-0.055382072224999954,0.14949962775750003,0.31112567449737955,0.28432994211517754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05282898079999991,0.46248230130146484,-0.32283031607499985,0.21829933200000004,-0.11422919461206328,-0.10439119286564971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05282898079999991,0.46248230130146484,-0.3276355755749997,0.2130376428249999,-0.11422919461206328,-0.10439119286564971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.34449921000000006,1.2439724085157653,-1.0977607982499993,0.3411476769999994,-0.2769347677180688,-0.2530837308819457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.16024379000000016,1.0748735403023513,-0.8201540265,0.4458957152499999,-0.1490815281906792,-0.13624186544352526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,9.11044442163,14.09769588147419,1.4106098594050012,18.341402720519245,0.646236413256868,0.5905792322375272
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-9.086556268499999,13.943516655658449,-18.0199959195,-1.4724820545000006,-0.6516689077007387,-0.5955438525095832
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.023888648999999696,0.6281976397771923,-0.39952763049999973,0.3314001925250003,-0.038027282319100186,-0.034752178514532515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,4.17755511,16.519536328998043,-4.324340100500001,14.726362199999999,0.25288573642752965,0.2311059250135885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08171760899999995,0.4765593076234654,-0.38219259602499994,0.17003058974999993,-0.17147416427037013,-0.1567059333178028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08254344499999997,0.4764011423889068,-0.3901760799999999,0.17014520100000002,-0.17326458241910803,-0.15834215150974407
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.20060937999999987,0.8051761319211939,-0.7016983475000004,0.23564548000000052,-0.2491496854499835,-0.22769164183075208
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.06250001999999881,0.7236540769763944,-0.34284553174999804,0.5100318472499962,0.0863672602538762,0.0789288706189303
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03861111478000001,0.12223884936358226,-0.11388889405050004,0.02905555154649999,-0.3158661504179959,-0.28866214403417595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.023888648999999696,0.6281976397771923,-0.4030554399999996,0.33494603747500057,-0.038027282319100186,-0.034752178514532515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.001633660249999999,0.011619112715084413,-0.008718026653000002,0.004972032607999997,-0.14060111904062295,-0.12849183244916104
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7000181100000003e-05,3.3794827025022784e-06,-1.9014958352500003e-05,-1.5062922420000006e-05,-5.030409265717656,-4.597164723379974
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0013025640300000003,0.0025487868026138377,-0.002791033177000003,0.0001736471604999997,-0.5110525637782618,-0.46703810642316534
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03256413800000004,0.0637196397645088,-0.07020426160000001,0.005803171324999899,-0.5110533913931187,-0.4670388627596031
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3123695300000001,0.6472536888700067,-0.6855365637500003,0.06658172250000013,-0.48260757006320576,-0.4410429408697787
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0006174609999999997,0.0021596891665539852,-0.001896022499999997,0.0006550261524999982,-0.2859027167253076,-0.26127931431053714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0892961815,0.039499754753274566,-0.11211052592750001,-0.06600810952000002,-2.2606768588252377,-2.0659758197368405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.232404588,0.9874938688422684,-2.8088348309,-1.6521727679000002,-2.2606769099409774,-2.065975866450232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.26406441,3.7357319887138165,-14.3080579315,-9.89291717,-3.2829079942167967,-3.0001671879797795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1341978939,0.0657706757388708,-0.174673266305,-0.09674630653499999,-2.0403909856849527,-1.8646620912573348
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15563095820000003,0.05578836626345508,-0.18906921570000002,-0.12370126820250003,-2.7896668897785624,-2.549406527033649
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.8907740619999998,1.3947094080386082,-4.7108847187750005,-3.0919566301750003,-2.7896664635478645,-2.549406137512116
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-14.00759392,2.868805441851002,-15.633946844500002,-12.341778309250003,-4.882727045777654,-4.462201650612621
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2635305259,0.07841983290548146,-0.30840650363999994,-0.21705450207750002,-3.360508638390372,-3.0710844682769376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13821801250000001,0.015769915568344603,-0.14785615823750003,-0.12957274261,-8.764664078319413,-8.009806436172221
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.455450253,0.3942478223311303,-3.6978283919999995,-3.2362947950000005,-8.76466541417635,-8.009807656978335
