scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.9911558099999995,0.6465413917307723,-8.371047173500001,-7.624163696749999,-12.359851839660118,-11.295358262541367
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025471225110000013,0.07291658864755945,-0.013761049828500002,0.07170461665550001,0.3493200324155941,0.31923480682477184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.013486263839999998,0.03877257644490239,-0.03571564950000001,0.009664746412499996,-0.34782996325159354,-0.3178730700287574
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.037143772999999936,0.07077703219565956,-0.07923982689999996,0.003949574720000153,-0.5247998093126854,-0.4796013689483824
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.20377654600000014,0.28653859925522357,0.04856506165000012,0.37806105845000026,0.7111661274594764,0.6499168677785573
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.18128204000000014,0.30286710442766723,0.017245062624999887,0.37148105027499995,0.5985530859898822,0.5470026366911017
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07495003999999987,0.25379389782154166,-0.07870813399999936,0.22114946724999912,0.2953185267389759,0.2698841866679175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03940240000000088,0.21847078771829784,-0.0934229964999994,0.16248254850000157,0.18035546267543742,0.16482232893671103
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.13572236000000118,0.09708632745296468,-0.1881683879999967,-0.07305525075000333,-1.3979554439913742,-1.2775563801084262
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.94511097351,3.312654794117379,-3.1335277740255,0.3864124495982503,-0.28530318800145743,-0.26073142006290206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.6761673000000019,3.521111491000252,-0.7860016369999986,3.038665780000003,0.19203234595900887,0.17549353938395915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26894434199999945,0.46082414962880064,0.00249299674999915,0.5401108670500002,0.5836159893456915,0.5333519991116971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7760006000000026,3.4250161233887306,-0.43377724874999607,3.0086366667500015,0.22656845166387804,0.2070552192479326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.19757212009999997,0.22626819244146076,0.06629469912250008,0.3350993145974999,0.8731767287667491,0.7979742885174874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.15273718389999996,0.26200861036479045,0.003973774022499947,0.30709358299999984,0.5829471927939559,0.5327408027353484
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04853288000000013,0.3598160050393415,-0.16738715699999998,0.26107811800000047,0.13488249360862548,0.1232657242512922
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.28433226999999733,0.4703356772124806,-0.5646686787499969,-0.008167269249996991,-0.6045305167686574,-0.5524652605972524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.015388890959999998,0.047981945675545416,-0.012499999982500006,0.043501391963999984,0.3207225289291079,0.29310026642052217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26894434199999945,0.46082414962880064,0.008990191849999295,0.5405790745499993,0.5836159893456915,0.5333519991116971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0011624779199999984,0.008419627973229149,-0.0032297042184999997,0.006550933879499997,0.13806761102701756,0.12617652308737184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-8.667891999999977e-07,1.902975446492437e-06,-1.9409978000000027e-06,2.708784675000048e-07,-0.4554915312216261,-0.41626227380758746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.027005437040000004,0.005482425986495715,-0.030079612027499997,-0.023787676560999997,-4.925818808410668,-4.501582130526017
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.675135922,0.13706069432748452,-0.753776373675,-0.5942195854250001,-4.925817174009575,-4.501580636887895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79706841,1.380663387668011,-7.5736120924999994,-5.96295077475,-4.923045306126707,-4.4990474964263765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0167869031,0.0046142053691721144,-0.019536838910000003,-0.014076470747500009,-3.638091882982643,-3.3247608258921253
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.031051969500000005,0.018422471263969887,-0.042189251935,-0.020360333610000007,-1.6855485377106008,-1.5403804875113698
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7762991890000001,0.46056183557775876,-1.0530110244000002,-0.5140495605500003,-1.6855482348557167,-1.5403802107398954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.3207622699999995,2.1981211580398736,-5.525904949249998,-2.9659530689999998,-1.9656615624649847,-1.7963687476984669
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025832182200000005,0.03893499274672453,-0.04962615344250002,-0.0040553363350000066,-0.6634695521337468,-0.6063281651638809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08724807650000001,0.023708405569361705,-0.1005344392075,-0.07289948962000001,-3.6800482531288568,-3.3631036991195042
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.181201888,0.5927099445997244,-2.512251164075,-1.8224847948500005,-3.680049420248945,-3.3631047657212485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.008338949999999,1.6477275353731107,-9.017575978750001,-7.0609295132500005,-4.860232519077612,-4.441644467458696
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07260680800000001,0.04681033849227474,-0.09928305439999997,-0.04458801727000003,-1.551084874380529,-1.4174975217355703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0860984086,0.009836537646505873,-0.091748409385,-0.0801758936,-8.75291811957674,-7.999072099397263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.15246024,0.24591350037016346,-2.2916901475249998,-1.9997941457500004,-8.752916113836736,-7.999070266401833
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.59340859,0.8597888550680147,-9.103771834499998,-8.079021097750001,-9.99478946411815,-9.133987140010314
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0644895347,0.018753429106926747,-0.07469075498500002,-0.05281303534750002,-3.4388129409453025,-3.142644804301216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.005133346950000001,0.00174487721093308,-0.00603670458725,-0.00403038085725,-2.941953117294095,-2.6885770867259025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0012605035600000004,0.0009145684888959561,-0.0018310320672500003,-0.0007558559052500007,-1.3782494972264443,-1.2595476101409562
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00047413838000000003,0.00014560548867723823,-0.0005669154389999998,-0.0003929411884999999,-3.2563221641391302,-2.9758710653943368
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.004334780400000002,0.0008441454943598921,-0.004799771060750001,-0.0038044818547500014,-5.135110509932919,-4.692848561607743
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14814250160000003,0.014630802893498104,-0.15626375938999998,-0.13908732406500002,-10.125384278523377,-9.253334461893559
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0740191117,0.007990442155620897,-0.07864794110500001,-0.0692273398425,-9.263456296712075,-8.465640120782783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10006049859999999,0.015028571454302135,-0.10874566092999999,-0.0910484165525,-6.658017956281287,-6.08459543934943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19266727269999998,0.01986697195254951,-0.20384876188499995,-0.18065183544249996,-9.697868057606795,-8.862638121763858
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7035624139999994,0.36577000935756937,-3.9069508809499993,-3.4800383403999997,-10.12538567747765,-9.253335740362745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8504777429999997,0.19976106549185524,-1.964236726375,-1.7347519983750002,-9.263455510931124,-8.4656394026773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5015126249999993,0.37571442719617265,-2.721415293925,-2.2739549448,-6.658015886341992,-6.08459354768388
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.42920284,0.6731390685755135,-5.775193423750001,-4.99182359375,-8.06549952818694,-7.37085750857472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.588243500000003,1.3554959883583864,-12.371149681000002,-10.800743310000001,-8.54907989365154,-7.812789462736683
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009318956380000003,0.010374401757411077,-0.014984684956000001,-0.002945691288750003,-0.898264458800518,-0.8209013350874187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010120095309999995,0.022217945708924703,-0.02336836236824999,0.0026037899324999974,-0.45549194523123104,-0.41626265216057035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007966559699999964,0.046545263206079324,-0.021229005850000007,0.03335628250749996,0.1711572596491289,0.15641632214135742
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08751373399999991,0.38238452011026985,-0.1470539847750001,0.30508800427499966,0.2288631714870759,0.2091523060780518
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0780593879999999,0.3846521006509265,-0.15193706510000016,0.2996039568749996,0.2029350362779876,0.18545723431946354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14730604999999955,0.521474846156566,-0.4729294912499999,0.13114402600000058,-0.28247968446741306,-0.2581510910762514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12981701000000073,0.4442164099249417,-0.40294065875000146,0.11573750474999953,-0.2922382134012916,-0.2670691656497541
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0485557500000013,0.10150995083800325,-0.10966643000000151,0.00989051299999683,-0.478334878493735,-0.43713823532406565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-8.329500806390001,17.23776345451118,-19.814423245780002,-0.04071583279999989,-0.4832123858974374,-0.44159566687484153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,8.525554556999998,17.475191215215975,0.1392036364999972,20.3531747175,0.4878661670709868,0.4458486406412452
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19605559599999953,0.5573187146407351,-0.5150611151499993,0.1440694527500005,-0.3517836219197897,-0.32148621941633987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.7518875199999961,17.386897508921297,-9.853567929250003,12.083453780499998,0.04324449026137062,0.03952005385823415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03161477899999994,0.17771068728535128,-0.08277547097499992,0.12331842032499986,0.1779002685935026,0.16257858871075315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02114860899999995,0.17942875443557804,-0.09257374847499991,0.11756317474999987,0.11786633121612139,0.10771508068611804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10630644999999958,0.6425031053160227,-0.4757284999999995,0.28827032675000064,-0.16545671004611176,-0.15120673298974205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.22533415999999562,0.5434120456780778,-0.08671958725000202,0.5477295632499949,0.4146653755509233,0.37895227521171804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029277777489999997,0.1214227684694533,-0.10428055844049997,0.038555556161500006,-0.24112263176873205,-0.2203559190163854
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19605559599999953,0.5573187146407351,-0.5174458938999995,0.13451234995000008,-0.3517836219197897,-0.32148621941633987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-9.293036000000074e-05,0.002543247526643241,-0.0016009474554999998,0.0013529907300000004,-0.03654003750183799,-0.03339302281808799
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.76481444e-05,4.59688373797762e-06,-2.0364746690000002e-05,-1.4981162010000002e-05,-3.839153958625943,-3.508506408514232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007525122000000036,0.001916079296505061,-0.0018822253300000019,0.00039017094499999635,-0.39273541620776864,-0.3589110359899775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01881277499999996,0.04790199609627309,-0.04702989557499993,0.009232273375000039,-0.3927346777405722,-0.35891036112334823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17835865000000056,0.4877055715726616,-0.463073526750001,0.10927141724999993,-0.36570968304680834,-0.3342128970218905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018909096000000042,0.0014485406005728075,-0.002734820732500009,-0.0010402047525000012,-1.3053894376535027,-1.1929626310827353
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07935069499999998,0.03502460635491143,-0.09970200522749997,-0.059169426499999976,-2.2655699309200883,-2.0704474754680553
