scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.008733205299999991,0.04093316936706271,-0.01622839582249999,0.031589441797499965,0.21335277563499036,0.19497774474706747
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0932677686,0.110510091352409,-0.15705612291249996,-0.02795388719750002,-0.8439751289551971,-0.7712876796495359
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.022560942400000072,0.3688688524246339,-0.2463496407650001,0.18669492280249989,-0.06116250328999966,-0.05589487607591005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.8532257085500001,0.1341555213528833,-0.9348129273,-0.77676013895375,-6.359974602205684,-5.8122211013940985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.7100738530500001,0.5043741061548339,-0.92342987175,-0.37346618603000015,-1.4078316955312136,-1.286582038415713
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.032745459999999935,0.06059071190832997,-0.0667933699999999,0.004171090000000276,-0.5404369575578152,-0.49389176610884444
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07902774000000008,0.10414567565562755,0.013214296749999606,0.1345266200000003,0.7588192164724776,0.6934658293438947
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.010668315000001361,0.4453452672954936,-0.2525720492750043,0.2584023411749993,-0.023955155209772927,-0.021892014875205024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.06972170600000112,0.3121742897635062,-0.09974085179999971,0.2604560307500023,0.2233422427350445,0.2041068679121947
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.05905551900000017,0.3004397522320289,-0.23422782417500035,0.12027924834999972,-0.1965635990619235,-0.17963453782306993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07077560999999974,0.48798370308690475,-0.2135080407500019,0.3592785559999997,0.14503683125539818,0.13254551846946164
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.8626954468599999,0.19504311462117147,-0.9759665963599999,-0.741920503224,-4.423101264228665,-4.042161189234472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.64850254646,0.5079486705456434,-0.8913014183559999,-0.31208894374000007,-1.2767088173759216,-1.1667521323300174
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.024722130000000675,1.543267640114318,-0.8312160802499994,0.9724948370000007,0.016019340623360297,0.014639673178761426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07077560999999974,0.48798370308690475,-0.210292314000001,0.35816977025000324,0.14503683125539818,0.13254551846946164
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.011722218999999989,0.23972141626717458,-0.14766807955,0.13516810322499997,-0.04889933983593409,-0.0446878789012915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.05905551900000017,0.3004397522320289,-0.23062227025000046,0.12228475249999966,-0.1965635990619235,-0.17963453782306993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.008735397550000001,0.018719434333155104,-0.020029460365750002,0.0020418571852499983,-0.46664858534364034,-0.4264584254360668
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,3.798371500000005e-06,1.5134708576821522e-05,-4.776852499999997e-06,1.2775286184999986e-05,0.2509709044425955,0.2293560081405559
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0298098885,0.002974675404436037,-0.031532812313500004,-0.028074539555749997,-10.021223981462137,-9.15814498168764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.745247197,0.0743668711656825,-0.7886051913500001,-0.70179023415,-10.021225652208203,-9.158146508540518
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.63761825,0.6907033653547059,-8.029463360750002,-7.219728355749998,-11.057740027193518,-10.105390970821649
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0051160127000000055,0.011858067071591078,-0.011673365697500026,0.0021333637999999874,-0.4314373218765708,-0.39427973584521964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.054594880199999994,0.011831620550791665,-0.06150273732749999,-0.047616679517499996,-4.614319734615475,-4.216910948167955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.3648719539999998,0.2957904966884755,-1.5373068515250004,-1.1919363541,-4.61431982866398,-4.216911034116523
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.68345108,0.8829290994630149,-8.1807292695,-7.155982635500001,-8.702228847902926,-7.952748446731312
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.10450603979999999,0.021604224472529972,0.09210069216,0.11717922096500001,4.837296517302931,4.420683831318706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0878542319,0.007759996200007374,-0.09252851828999999,-0.08339151096749998,-11.321427180585026,-10.346368039594399
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1963557209999998,0.1939999437996651,-2.3128922008,-2.087601865775,-11.321424521999225,-10.346365609979587
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.94512044,0.5053609771280413,-9.239811250499999,-8.65078581125,-17.700457385599858,-16.17600357794375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.06514364479999997,0.026656241792515314,0.049520042399999964,0.08105572977749996,2.4438420579712536,2.2333658962865672
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14884858160000003,0.01604312758999157,-0.15756715506000002,-0.13875751751499998,-9.278027664185537,-8.478956527655862
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0960338176,0.01202360122965476,-0.1021131435175,-0.08812155171750001,-7.987109333195797,-7.299218677609592
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09964358050000001,0.011473943648395457,-0.1062045109125,-0.09280745866,-8.684335879053615,-7.9363965117603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.20185677390000004,0.018103705406473082,-0.21171661238750003,-0.1905575244425,-11.150025332815293,-10.18972819451079
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7212142800000003,0.40107845866151837,-3.939119308500001,-3.4735085322500012,-9.27802079527896,-8.478950250334607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.4008454280000002,0.3005900360661126,-2.5561058294249994,-2.20854737295,-7.987109151788223,-7.299218511825765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.491089393,0.2868485632597852,-2.6507638110749996,-2.314631312075,-8.684336308646378,-7.93639690435434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-6.32982503,0.8009288667145616,-6.79257871375,-5.868153604,-7.903105123386506,-7.222449339460008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.13370667,0.9395220552098064,-12.6697660445,-11.567487226000004,-12.91476512202835,-11.802479578419884
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006329809899999978,0.02271953937168196,-0.018893800527499977,0.0076383202525000206,-0.2786064363562567,-0.25461142687778265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.031961658700000006,0.09331982613199,-0.08346333465999999,0.02475894028499997,-0.34249590922719864,-0.3129984119843979
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06698628159999995,0.264893345934463,-0.21098545746250003,0.09748117276000007,-0.2528801973628018,-0.23110086300140972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3394927991,0.08190904510865692,-0.39015613608249994,-0.29400737911500013,-4.144753471971794,-3.787786130705028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2848083509,0.15296289251971693,-0.36158531264000005,-0.18624214224250002,-1.8619440715877427,-1.7015839369460322
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09243813000000003,0.07913347349938515,-0.13584356325000005,-0.043270173500000245,-1.1681293125685712,-1.0675240491233113
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.028567109999999653,0.06999512162546209,-0.06879228499999947,0.013047535750000321,-0.40813001444386104,-0.37297977278717626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08194358299999945,0.2937563960217993,-0.26172270424999855,0.08111263982499828,-0.27895080450918425,-0.2549261362862761
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.059555271000000375,0.2176310367650534,-0.18362188259999954,0.07145574419999873,-0.27365247110546137,-0.250084122420268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.14149994800000004,0.20258772224721514,0.02394301197500019,0.26200420054999995,0.6984626039051346,0.638307436564949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19344329999999985,0.2759301330200871,-0.349114510500004,-0.027548770750000465,-0.7010589886749251,-0.6406802074154931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.302111260988,0.11562619879759962,-0.37052471679429994,-0.234178229815,-2.6128270593486964,-2.387797046134942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.209832345388,0.2561093033079779,-0.33334921552,-0.04110403535650007,-0.8193077825668493,-0.7487448111380752
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.23714789999999936,0.9013838002584107,-0.3082608872500007,0.7548570102499987,0.26309314626246144,0.24043422057196903
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19344329999999985,0.2759301330200871,-0.35228278275000147,-0.02738666600000366,-0.7010589886749251,-0.6406802074154931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05194444600000003,0.15602645917501431,-0.04061108957499997,0.14244861057499994,0.3329207512280602,0.3042479155040387
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.14149994800000004,0.20258772224721514,0.022777746250000296,0.26111247804999993,0.6984626039051346,0.638307436564949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.00942821039,0.011106315248309354,0.0029564917185000007,0.016080452919499996,0.848905346121451,0.7757932813288599
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.016500399999998e-06,1.0346408412834663e-05,-1.1878405374999966e-06,1.0910189862499998e-05,0.3882023828691656,0.3547684106381696
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018236472900000022,0.003578404503035816,-0.003965523737500004,0.0001968502124999951,-0.5096258090590016,-0.4657342311084869
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.045591164,0.08946012644232813,-0.09888466552500004,0.006383717374999991,-0.5096255260648559,-0.46573397248724263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4311126600000005,0.8709438839415902,-0.9511789275000008,0.06090407524999887,-0.49499476137191983,-0.4523632839866434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.002805772499999995,0.003260769338420001,-0.004854116444999983,-0.0010205072874999947,-0.86046334738891,-0.7863558484864972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07097184520000001,0.020373508971587906,-0.08324827174750002,-0.0595933394625,-3.4835356687438845,-3.183515782328813
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.774296235,0.5093376570886828,-2.078311397725,-1.4792653263000004,-3.483536334504853,-3.183516390751046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.92416553,1.80370585825733,-10.995602660250004,-8.8667372385,-5.502097520262168,-5.028228775961658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14029910570000004,0.03373059248383348,-0.160395179295,-0.12024455138250005,-4.159402351655789,-3.801173374041121
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1319129823,0.01399274428637013,-0.14008303461750002,-0.1239981734575,-9.427241690430382,-8.6153194797443
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.297824636,0.34981863716157546,-3.5037709174000002,-3.092328923825,-9.427241106301576,-8.615318945923653
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-13.411111060000001,0.7809340164359235,-13.880362528500001,-12.962155293250001,-17.173167998503235,-15.694127046367463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.26955620799999996,0.02965348876315283,-0.28664019547749997,-0.25200322609,-9.090202173275078,-8.307307527474183
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.023305416099999986,0.0031066072001022936,0.021405088799999982,0.02512690636999997,7.501886977932901,6.855786150198385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.027776214499999997,0.02164098784464145,-0.041011970394999986,-0.015843700614999998,-1.2835003050416525,-1.1729587023856478
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.001305736600000007,0.005036080790005064,-0.0014944999674999988,0.004396329955000002,0.259276340957726,0.2369461380371107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.005074071999999985,0.011091530548485827,-0.0015702102175000421,0.011485783090000014,0.45747266148878596,0.41807277901611506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.58263551,0.07766529743517574,0.5358981299999999,0.6268923199999998,7.501877018964663,6.855777048947365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.6944054119999997,0.5410247862399549,-1.0200415223750003,-0.39563445040000006,-1.2835001827291839,-1.1729585906073539
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.03264350800000004,0.12590212946725213,-0.03573454967499996,0.11018305049999985,0.2592768536809444,0.2369466066019864
