scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.25749999400000034,0.39790951345796266,0.01599434475000028,0.4813359443999999,0.6471320370358625,0.5913977203216427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0015478474800000002,0.00954830619052818,-0.004067045962499999,0.0070606410452499985,0.16210702182293324,0.148145537027246
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,6.514876000000049e-07,2.29892508027233e-06,-7.610524624999963e-07,1.9684779449999994e-06,0.28338792142057534,0.25898110602354457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.026994995129999998,0.0054912604488921105,-0.0300732425285,-0.023774605229749998,-4.9159924904757295,-4.492602105286506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.674874914,0.13728148682899005,-0.7535864560500001,-0.5938876040750001,-4.915993624403877,-4.492603141554969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79464397,1.3835990716758262,-7.5705282920000005,-5.96000385825,-4.910847447859497,-4.487900180022328
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.024395055199999995,0.005307566618968366,-0.0274530371975,-0.021186824132499997,-4.596278662394194,-4.2004236652439095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0309737757,0.018422314430348734,-0.0421239238275,-0.02033037346000002,-1.6813183716468392,-1.536514644957585
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7743444910000001,0.46055792045474875,-1.05150503655,-0.51177558925,-1.6813183675908183,-1.5365146412508894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.30893688,2.197141530635248,-5.5124152104999995,-2.955107359250001,-1.9611558108203342,-1.7922510544017678
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.008826133799999997,0.03182767293385452,-0.010031901200000002,0.02800260299249999,0.27731005714249995,0.2534266984640886
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0870842279,0.023781481363507943,-0.10039946742999999,-0.07271378536999999,-3.6618504360131436,-3.3464731709720215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.177105664,0.5945369670773957,-2.510072792175,-1.817548566875,-3.66185079239419,-3.3464734966597116
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.991505430000001,1.6508193163162823,-9.001272227000001,-7.039514791000001,-4.840932833178031,-4.424006969095585
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04717873030000001,0.03337066819366844,-0.0662621551775,-0.027443720345000026,-1.4137784124128336,-1.2920165936624244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08587728130000001,0.009797925392944572,-0.09150264075750002,-0.07997519538250002,-8.764843357741807,-8.009970275134963
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146931983,0.24494813777679847,-2.285685221325,-1.9948883098499997,-8.76484304998606,-8.009969993884713
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.57143897,0.8574150938251461,-9.080666955999998,-8.057309092,-9.996837041625472,-9.135858369683255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0467389731,0.016294706910864713,-0.05575966230000001,-0.03687517394750001,-2.868353101143302,-2.6213158799301666
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00251222131,0.0011548175864758935,-0.0031263786567500003,-0.0017864240182499994,-2.175426958699543,-1.9880680764841456
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0003742959500000004,0.0006402793783692549,-0.000779280671250001,-3.4350933749999394e-05,-0.5845822349507882,-0.5342350267094998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0004545750099999999,0.00015004320455951225,-0.000549580066,-0.00037079684999999954,-3.029627441872584,-2.768700450613054
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.001995394380000001,0.0004639049347122618,-0.0022512843295000003,-0.0017015723500000018,-4.301300181766011,-3.9308502381786976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10077787640000002,0.012332436439364802,-0.10765852324750001,-0.09318911677,-8.171773428186484,-7.467978557437175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0376923338,0.008581463788439055,-0.042270778154999994,-0.0322632313375,-4.392296550942637,-4.014009535213503
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.097222595,0.014884770650380736,-0.1058276424575,-0.0883017495125,-6.531682434590495,-5.969140578134702
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.142553267,0.01815897946178761,-0.152897038905,-0.13166300575750003,-7.850290667489237,-7.174183534291808
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.519446942,0.30831098952371355,-2.6931653831,-2.3347263227000004,-8.171771450288244,-7.4679767498856355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.9423084229999998,0.2145365098744363,-1.0563066901499996,-0.8091414072500002,-4.392298651411423,-4.014011454779187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.4305650730000004,0.3721193628016235,-2.648226837125,-2.20562748605,-6.531681272107661,-5.969139515770827
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-4.0150552699999995,0.5544444784626942,-4.299446489999999,-3.6568442279999993,-7.241582206991268,-6.617900155821015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.258720399999998,1.3516810987754346,-12.0396441805,-10.473600692,-8.329420608307624,-7.612048357111783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006425492509999989,0.00913176686262718,-0.011355093259999996,-0.000745308319999982,-0.7036417603144323,-0.6430405375680727
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0029911192599999916,0.019939472300443448,-0.015069911101999997,0.008359771840000021,-0.15000995086181243,-0.13709032761164489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007008036500000037,0.04792827235253113,-0.022766467322500053,0.033409672960000095,0.14621925965645488,0.13362611009652978
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09508056399999984,0.38634801125527046,-0.09183158937500015,0.3513017972999997,0.24610082420529808,0.22490536409067466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.11803893799999987,0.3792469585129672,-0.06617420292500013,0.3694473229999999,0.3112455758718073,0.2844395169707585
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09044725000000078,0.23637730483453898,-0.03926750624999938,0.23849720625000087,0.38263931498547493,0.3496844625779272
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.052783010000000276,0.14051347976970766,-0.0261509422499989,0.13526504175000026,0.37564374668187106,0.3432913883514438
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05494307999999677,0.08973644373432191,-0.11361349699999342,-0.008499149499997359,-0.6122716447585547,-0.559539683101372
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.301888714410001,0.7642364305532757,-0.8038360156497515,0.08850316973024924,-0.39502005183323435,-0.3609989071249854
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.2590561000000019,0.7039104759118192,-0.10422170999999736,0.7134437887500029,0.3680242145344269,0.3363280892346884
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04283331599999975,0.5238816261827991,-0.30023201995000043,0.32239170024999964,0.08176143972083845,0.07471972687768451
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08227846000000127,0.46055294984224876,-0.1656679717499964,0.36683858550000065,0.17865146673837126,0.16326508983410976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023786412799999913,0.25071136282654566,-0.10997630590499993,0.18794572649999974,0.09487568705235157,0.08670450823871183
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.041891013199999924,0.24806250366541552,-0.09446020899500011,0.2055582261999999,0.16887281463748405,0.15432862520353444
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.12895527999999956,0.38975750479007554,-0.09642920025000004,0.36081427599999877,0.33086028726876016,0.3023649092261909
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06188965000000195,0.5211498887909277,-0.34478106825000443,0.26207327249999945,-0.118755949739501,-0.10852808071790823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.019055559310000005,0.05723992880643604,-0.0073888839060000005,0.05633333712550002,0.332906761195297,0.304235130364361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04283331599999975,0.5238816261827991,-0.2842222100000001,0.3181847535499995,0.08176143972083845,0.07471972687768451
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00021840090000000112,0.0024589808400964385,-0.0016758546907499994,0.0011897464422499983,-0.08881765015763021,-0.08116822042707306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8978694300000004e-05,4.9557780298058645e-06,-2.1805267900000004e-05,-1.5998609507500005e-05,-3.829609434856683,-3.499783907887388
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0002595729599999985,0.0021375850497172264,-0.0015044206304999999,0.0010377819549999994,-0.12143281037371426,-0.11097439644034361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006489324000000085,0.05343957778662662,-0.037870232175000164,0.024911509024999882,-0.1214329204828421,-0.1109744970663109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.051767929999999754,0.5487448456285371,-0.37005264574999946,0.27900247325000044,-0.09433879955756909,-0.08621386023751271
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0018672896999999938,0.0019998372075643854,0.0006404484424999925,0.0029752628599999976,0.9337208513457843,0.8533040419880783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07710781690000001,0.03427109785837765,-0.0970279708,-0.057325650792500016,-2.24993716917507,-2.056161087019908
