scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06323451089999998,0.04017524020656869,-0.0864301778425,-0.03926597359750002,-1.573967214007126,-1.438409117385787
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08586204230000001,0.009787424575866567,-0.09147292039500002,-0.07997003519999998,-8.772690061051927,-8.017141180273427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1465510360000004,0.2446855319230097,-2.2852886926749996,-1.9947649189750005,-8.77269293010513,-8.017143802229112
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.56996307,0.8567432256722937,-9.079152351999996,-8.056771304749999,-10.002953992749784,-9.141448497730087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05937140579999998,0.016501445065092653,-0.06855147996999998,-0.04919699566249998,-3.597951910623569,-3.28807791299592
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00513339991,0.001744946509483405,-0.0060367518569999995,-0.004030392808000001,-2.9418666314990674,-2.68849804952933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0012605344100000003,0.0009144972234784722,-0.0018310549612500003,-0.0007558992242500004,-1.3783906365568905,-1.2596765938312953
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00047414692999999953,0.00014561573308948057,-0.0005669274695,-0.00039294445499999915,-3.256151790333241,-2.9757153650509154
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.004334841480000001,0.0008442347544731319,-0.004799882467500001,-0.003804519232500001,-5.13463992927569,-4.692418509760539
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14814226319999996,0.014630904933616573,-0.15626346209749997,-0.13908695895499998,-10.125297366919675,-9.25325503556113
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07401909530000002,0.007990553876340291,-0.07864801290500001,-0.06922721556000001,-9.263324726358155,-8.465519881939832
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10006685860000002,0.01502906449388161,-0.10875183358500001,-0.09105707660000001,-6.658222715108956,-6.08478256330091
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1926706641,0.01986797620822202,-0.20385294631250003,-0.18065444943249998,-9.697548561602694,-8.86234614238768
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.703556584,0.3657725710571911,-3.9069452721250006,-3.4800324559,-10.125298825156912,-9.253256368207529
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.850477361,0.1997637809913066,-1.9642375670249996,-1.7347502220750002,-9.26332767540343,-8.465522576998262
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.501671363,0.37572656293267515,-2.721555921725,-2.274063779000001,-6.658223319303255,-6.08478311545891
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.429300400000001,0.6731818161357893,-5.775302419999999,-4.991865875249999,-8.06513228649783,-7.3705218956158225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.588979169999998,1.3555376577288119,-12.372148380000002,-10.80171378,-8.549359808577508,-7.813045269959364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009318943870000011,0.01037227412724343,-0.014984088644750006,-0.0029486139910000044,-0.898447510707726,-0.8210686216293109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010120134960000008,0.022207256766871002,-0.0233646173145,0.0025987680299999886,-0.4557129710454522,-0.41646464210262507
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007956436299999897,0.04652443719236493,-0.021226892407500194,0.0333346849574999,0.17101628262803828,0.15628748678146298
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0876312259999998,0.3823780571080561,-0.14694919575000018,0.30513389782499967,0.22917430634686267,0.20943664441437232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.07804565399999977,0.38467849254486963,-0.15200737232500014,0.2995328124499994,0.2028854108366778,0.1854118828746564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14734594999999934,0.5214043944379518,-0.4729054847499986,0.13111983000000055,-0.2825943769784123,-0.2582559056823302
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12988911000000058,0.44417400712185506,-0.4029821095,0.11565486974999958,-0.29242843551708936,-0.2672430048652453
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04850005000000124,0.10158980515255384,-0.10961212250000144,0.009949719500001128,-0.47741060165604626,-0.43629356192903646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-8.329334096390003,17.237831089876636,-19.814423245780002,-0.04071583279999989,-0.4832008187666731,-0.44158509596446593
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,8.525499236999998,17.475220138598907,0.13914555049999733,20.353012906499995,0.4878621939742579,0.445845009727902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19616669599999953,0.5571130885089868,-0.5151138376499994,0.14357370550000034,-0.3521128834452705,-0.32178712325731007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.7519989099999969,17.38688870461526,-9.85329678175,12.083617724499996,0.04325091871096999,0.03952592865691617
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03169813099999996,0.17772081475419607,-0.0827213620249999,0.12340744964999985,0.17835913617569973,0.16299793627278067
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.021174310999999956,0.17945175538528513,-0.09253475292499985,0.11767969842499992,0.11799444900685674,0.10783216431826301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10638236999999932,0.6425094043045807,-0.4758481579999997,0.28827731549999974,-0.16557324964782758,-0.15131323560564963
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.22538984999999628,0.5431640875929086,-0.08666604050000253,0.5476760059999958,0.41495720197341507,0.3792189680519949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029222222989999998,0.12130441681042235,-0.104113894258,0.038555556161500006,-0.24089990915721754,-0.22015237841388782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19616669599999953,0.5571130885089868,-0.5175583838999995,0.13416818455000065,-0.3521128834452705,-0.32178712325731007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-9.285531999999874e-05,0.0025423544092460846,-0.0015998141777499952,0.001351583890000002,-0.036523357900967966,-0.03337777974964775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7648654299999995e-05,4.597137240272353e-06,-2.0365335042499992e-05,-1.4981738857499996e-05,-3.8390531710457303,-3.5084143012752707
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007526916999999994,0.0019164137771257325,-0.001882755495000002,0.0003900262374999992,-0.3927605347989609,-0.35893399123978526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01881728200000001,0.04791038524199797,-0.04703248572499999,0.009228143024999885,-0.39275998105531595,-0.35893348518737167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1784013599999991,0.48779132725795793,-0.4630845054999989,0.10928289675000102,-0.3657329477398752,-0.3342341580407496
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018910840999999984,0.0014485802577320316,-0.002735180362499998,-0.001040564172499998,-1.3054741633444409,-1.1930400597643733
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07935374840000001,0.035025949951649246,-0.09970806576749999,-0.05917146529999999,-2.265570198939416,-2.0704477204041893
