scenario,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.019348067199999996,0.1510088920641244,-0.060206778710000006,0.11585043584749995,0.12812535033886635,0.11709054067681432
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.12151142850000007,0.41411094985002855,-0.14245293195000006,0.3434868111575001,0.29342722896848245,0.2681557771225603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,-0.008568074299999996,0.04318143944483378,-0.035664408314,0.014054812511999991,-0.19842030303195643,-0.18133133296277457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,-1.479805219999999e-05,4.5911472166837436e-05,-4.1335644004999986e-05,1.2757446875000005e-05,-0.3223170920380299,-0.2945574976091446
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.060481262300000026,0.03086645825960951,0.04208027397500004,0.07763717160499997,1.9594493735338319,1.7906915842112145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.05544497370000001,0.018380976657504208,0.044824807335,0.06600969638750001,3.0164324090670163,2.7566418414356666
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.08081514810000001,0.026860493587636047,0.06508865306250002,0.09672551451,3.008699294237818,2.7495747419579137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.10082838599999996,0.03136975604692451,0.08142601962500001,0.11841115697499995,3.2141909503273034,2.9373684069309647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,1.5120317599999993,0.7716614271011412,1.044031001749999,1.9515224329999992,1.9594497105811903,1.7906918922303328
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,1.386124249999999,0.45952496252976804,1.1152816332499995,1.6526531299999998,3.0164286230918433,2.756638381528015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,2.02037865,0.6715123441778937,1.6454385225750003,2.4187785093750005,3.0086991959521914,2.7495746521371474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,3.11070748,0.8749252113334078,2.5554032247500005,3.5824860465000006,3.55539815255661,3.2491891019471115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.1473431122,0.33412908069431935,-0.3618357103175,0.019757640160000048,-0.44097661865833826,-0.4029974596594344
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.0641507566,0.06023809305267767,0.02584419540000001,0.09611550217250002,1.0649533102566966,0.9732340911749587
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.060503671100000024,0.15961790583625973,-0.037756251010000054,0.14974213653000001,0.3790531568686679,0.3464071627169792
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,-0.015808436829999998,0.05311085856884727,-0.050644870434,0.010586030180000008,-0.2976498075154937,-0.27201468563529574
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,2.8386621700000012e-05,5.289587986124687e-05,-2.488566257499991e-06,5.9658273969999983e-05,0.5366509031414546,0.4904317860387722
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.00940471851,0.001422681884201746,0.00855038948125,0.010219838935999998,6.610556171717125,6.041221306116575
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.01864986718,0.0025146474503603055,0.0170985747345,0.0200760541195,7.416493782191137,6.77774745268006
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0013458702599999997,0.0011756969378554842,-0.002055816095999999,-0.0006766374305000007,-1.144742506903963,-1.046151434627194
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.01769354528,0.0022581555379723338,0.016329152598499996,0.01896974031,7.835397067417053,7.160572647137439
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,3.48322905,0.5269192802515779,3.166219278,3.7855639707499997,6.610555317575266,6.041220525537776
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,6.907358280000001,0.9313509967479167,6.350631111249999,7.432453221,7.416493141811256,6.777746867452967
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.49847045099999965,0.43544323226214354,-0.7483294499999996,-0.24521544372499976,-1.144742676124342,-1.0461515892734496
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,7.248822580000001,1.0361574404678944,6.6236016922499985,7.84232703075,6.9958698329924385,6.393349786620744
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07679187610000002,0.15019398058908834,0.009201111937500001,0.1753634173975,0.5112846453553478,0.46725019994931183
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0019726099000000026,0.045333981534152364,-0.026721220900000002,0.026504006769999977,-0.04351283150618342,-0.03976528418430093
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.01118721639999994,0.04123554613697018,-0.03497203549999991,0.013637932182500022,-0.27130030878795414,-0.24793454033687756
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.009172347459999999,0.02608238136317253,-0.0006048580739999997,0.026345801707999994,0.35166832860403824,0.3213808557498831
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-1.0956591199999996e-05,2.73561604897099e-05,-2.7841988127499993e-05,4.379964539999987e-06,-0.40051641033913915,-0.3660218911598222
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0045826178,0.0015930162600432795,-0.00550993955275,-0.0036428892615000008,-2.8766924198724113,-2.6289369739313546
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04279019756,0.007145219200963345,-0.04697346447749999,-0.03854029764125,-5.988647283799336,-5.47287438846588
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.035990356669999994,0.005869783568563656,-0.039290890270999995,-0.03247055348575,-6.1314623017364305,-5.6033894475294925
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05015728291,0.006499292501001282,-0.05420795120000001,-0.046520973436750004,-7.71734506521637,-7.052687886400396
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.6972658799999998,0.5900062937854545,-2.05355368225,-1.35615481975,-2.8766911435985136,-2.6289358075766844
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-15.84822075,2.6463774802156195,-17.39532480825,-14.298086372749998,-5.988647072642385,-5.472874195494843
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-13.329761229000002,2.173994289994643,-14.579583740449998,-11.999889324225,-6.131461011810131,-5.603388268698236
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-20.55272254,3.045750862363998,-22.400024139249997,-18.91227571725,-6.7479985950156625,-6.166826485836232
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02080559390000002,0.04055563363983797,-0.04366038992000001,0.004808128447499959,-0.5130136563706059,-0.468830299703789
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02348429259999999,0.13613793755694747,-0.05448451629250001,0.10650799240249997,0.1725036607828464,0.15764676433174288
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.19829959629999996,0.37087959927962116,-0.0343897706625002,0.40238539169500004,0.5346737773799574,0.4886249404474236
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.0025916215200000015,0.01954868797466061,-0.008611830636249995,0.014462796445249998,0.13257265773331242,0.12115482324068194
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.026414500000005e-06,1.0442558818270536e-05,-2.0989944025000005e-06,1.0260198534999997e-05,0.3855773829068886,0.35236948908168825
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.003467444710000001,0.0005142825379574524,-0.003769121040250002,-0.0031663010430000005,-6.742295244500154,-6.161614337001017
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0015909314200000008,0.0005781945102867175,0.0012573475665000012,0.0019202843299999997,2.7515505451808653,2.514572956738901
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.00326359924,0.0009685389476375479,0.0026992547740000007,0.003840969370249999,3.3696107399300197,3.079402650336568
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.00023986660000000146,0.00037530119726481394,-0.00045755959850000283,-2.263694075000127e-05,-0.6391309213723363,-0.584085701610418
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.2842388900000001,0.19047492742413025,-1.3960857885,-1.1710936467500002,-6.742298880841084,-6.161617660161691
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.5892338590000001,0.2141458448193869,0.4657173655750003,0.7145349176250005,2.7515540144940327,2.5145761272570963
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.208740473,0.3587181849498681,1.0012086590500002,1.4190197354499996,3.3696102503666627,3.079402202936908
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,-0.09773484000000003,0.15035913258437197,-0.18557048074999988,-0.008755334000001138,-0.6500093364475713,-0.5940272120101728
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,-0.005654878899999993,0.014963301639157952,-0.01407352522249999,0.003588965600000002,-0.37791652112402496,-0.34536841984883604
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.020557153199999994,0.042118127336688814,-0.0037105553025000076,0.045762136717499985,0.4880832672276195,0.4460470430233961
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.0833605173,0.13041886347698603,0.0031661526149999917,0.15349553815000005,0.6391753085220679,0.584126265912076
