scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0686427199999999,0.07546132876049512,-0.11186756799999999,-0.024383693750000067,-0.909641019148541,-0.8312980879444397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03420915999999998,0.06341416702226015,-0.002542664249999573,0.07089354925000045,0.5394561121963742,0.49299539616029237
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.01222135200000054,0.33724953722690715,-0.16972136417500172,0.2193860760000022,0.036238306212345694,0.03311727816855279
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.11222086060000014,0.32993810610731417,-0.07046433465500027,0.31433398031500026,0.3401270072257119,0.31083353192412205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.12444441400000014,0.2797048521923434,-0.28377919605000007,0.04261390132499962,-0.44491331853772775,-0.4065951108357312
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.24299775000000068,0.3465909208184817,0.04244165024999994,0.45144546649999856,0.701108238571733,0.6407252156596093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.75435085245,0.1078112878776582,-0.82074537406075,-0.6938651589017499,-6.9969561378955065,-6.39434253339649
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.60702709171,0.4559761573908498,-0.80127334698925,-0.3028170715682501,-1.3312693698360936,-1.216613651305699
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.7223222599999989,1.0873116953957749,-1.3656952637499995,-0.09159043774999852,-0.6643194063474852,-0.6071048255915005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.24299775000000068,0.3465909208184817,0.04355183525000257,0.4508878845000011,0.701108238571733,0.6407252156596093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11855553739999998,0.18815946277950316,-0.22955832626000003,-0.009716674250000047,-0.6300801227251093,-0.5758144039760472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.12444441400000014,0.2797048521923434,-0.29178055345000015,0.04144446802499972,-0.44491331853772775,-0.4065951108357312
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.004225568049999998,0.0028884888918039005,0.0025173060559999954,0.00589512018625,1.4628991864881549,1.3369068357552751
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,4.897247499999999e-06,1.2053985102912054e-05,-2.097169259999999e-06,1.1985923709999997e-05,0.40627621970570554,0.3712856363214388
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03025997062,0.0029349889126719995,-0.03197237983099999,-0.028558158009250004,-10.31008004471522,-9.422123285236673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.756499256,0.07337470795523053,-0.7998152236749998,-0.71427452315,-10.310082003482412,-9.422125075304828
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.75178755,0.6650613148867348,-8.1331956915,-7.351325443250001,-11.655748690359761,-10.651896073163707
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.004898559899999999,0.011387750425195204,-0.01117965289250001,0.0020829035350000023,-0.4301604546199062,-0.3931128389192018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.055223628700000006,0.012204752996981521,-0.062310578274999986,-0.0480076827775,-4.524764140139331,-4.135068338956651
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.3805906529999998,0.3051188701164034,-1.560885402725,-1.2019907193,-4.524763258572969,-4.135067533315288
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.76761151,0.91318270916,-8.2823056705,-7.2241197912500015,-8.506086933188993,-7.773499275646132
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.11291165370000003,0.017444142780874815,0.10284287918,0.123071750145,6.472754500943013,5.915287819149051
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.089352703,0.008512706098104793,-0.0944536118775,-0.0843888487425,-10.49639233050614,-9.592389405253472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.233817574,0.2128176681813981,-2.36042017605,-2.1132101558249996,-10.496391550047314,-9.592388692011747
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-9.10064583,0.6514000378451235,-9.467424847999999,-8.711140278250001,-13.970901598510137,-12.767656186582844
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08972390909999997,0.03425378980155026,0.06863017079999997,0.10929337887749997,2.619386340017163,2.3937914080460736
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14884858160000003,0.01604312758999157,-0.15756715506000002,-0.13875751751499998,-9.278027664185537,-8.478956527655862
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0960338176,0.01202360122965476,-0.1021131435175,-0.08812155171750001,-7.987109333195797,-7.299218677609592
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09964358050000001,0.011473943648395457,-0.1062045109125,-0.09280745866,-8.684335879053615,-7.9363965117603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.20185677390000004,0.018103705406473082,-0.21171661238750003,-0.1905575244425,-11.150025332815293,-10.18972819451079
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7212142800000003,0.40107845866151837,-3.939119308500001,-3.4735085322500012,-9.27802079527896,-8.478950250334607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.4008454280000002,0.3005900360661126,-2.5561058294249994,-2.20854737295,-7.987109151788223,-7.299218511825765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.491089393,0.2868485632597852,-2.6507638110749996,-2.314631312075,-8.684336308646378,-7.93639690435434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-6.32982503,0.8009288667145616,-6.79257871375,-5.868153604,-7.903105123386506,-7.222449339460008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.13370667,0.9395220552098064,-12.6697660445,-11.567487226000004,-12.91476512202835,-11.802479578419884
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006329809899999978,0.02271953937168196,-0.018893800527499977,0.0076383202525000206,-0.2786064363562567,-0.25461142687778265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.031961658700000006,0.09331982613199,-0.08346333465999999,0.02475894028499997,-0.34249590922719864,-0.3129984119843979
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06698628159999995,0.264893345934463,-0.21098545746250003,0.09748117276000007,-0.2528801973628018,-0.23110086300140972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3394927991,0.08190904510865692,-0.39015613608249994,-0.29400737911500013,-4.144753471971794,-3.787786130705028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2848083509,0.15296289251971693,-0.36158531264000005,-0.18624214224250002,-1.8619440715877427,-1.7015839369460322
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09243813000000003,0.07913347349938515,-0.13584356325000005,-0.043270173500000245,-1.1681293125685712,-1.0675240491233113
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.028567109999999653,0.06999512162546209,-0.06879228499999947,0.013047535750000321,-0.40813001444386104,-0.37297977278717626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08194358299999945,0.2937563960217993,-0.26172270424999855,0.08111263982499828,-0.27895080450918425,-0.2549261362862761
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.059555271000000375,0.2176310367650534,-0.18362188259999954,0.07145574419999873,-0.27365247110546137,-0.250084122420268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.14149994800000004,0.20258772224721514,0.02394301197500019,0.26200420054999995,0.6984626039051346,0.638307436564949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19344329999999985,0.2759301330200871,-0.349114510500004,-0.027548770750000465,-0.7010589886749251,-0.6406802074154931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.302111260988,0.11562619879759962,-0.37052471679429994,-0.234178229815,-2.6128270593486964,-2.387797046134942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.209832345388,0.2561093033079779,-0.33334921552,-0.04110403535650007,-0.8193077825668493,-0.7487448111380752
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.23714789999999936,0.9013838002584107,-0.3082608872500007,0.7548570102499987,0.26309314626246144,0.24043422057196903
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19344329999999985,0.2759301330200871,-0.35228278275000147,-0.02738666600000366,-0.7010589886749251,-0.6406802074154931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05194444600000003,0.15602645917501431,-0.04061108957499997,0.14244861057499994,0.3329207512280602,0.3042479155040387
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.14149994800000004,0.20258772224721514,0.022777746250000296,0.26111247804999993,0.6984626039051346,0.638307436564949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.00942821039,0.011106315248309354,0.0029564917185000007,0.016080452919499996,0.848905346121451,0.7757932813288599
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.016500399999998e-06,1.0346408412834663e-05,-1.1878405374999966e-06,1.0910189862499998e-05,0.3882023828691656,0.3547684106381696
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018236472900000022,0.003578404503035816,-0.003965523737500004,0.0001968502124999951,-0.5096258090590016,-0.4657342311084869
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.045591164,0.08946012644232813,-0.09888466552500004,0.006383717374999991,-0.5096255260648559,-0.46573397248724263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4311126600000005,0.8709438839415902,-0.9511789275000008,0.06090407524999887,-0.49499476137191983,-0.4523632839866434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.002805772499999995,0.003260769338420001,-0.004854116444999983,-0.0010205072874999947,-0.86046334738891,-0.7863558484864972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07097184520000001,0.020373508971587906,-0.08324827174750002,-0.0595933394625,-3.4835356687438845,-3.183515782328813
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.774296235,0.5093376570886828,-2.078311397725,-1.4792653263000004,-3.483536334504853,-3.183516390751046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.92416553,1.80370585825733,-10.995602660250004,-8.8667372385,-5.502097520262168,-5.028228775961658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14029910570000004,0.03373059248383348,-0.160395179295,-0.12024455138250005,-4.159402351655789,-3.801173374041121
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1319129823,0.01399274428637013,-0.14008303461750002,-0.1239981734575,-9.427241690430382,-8.6153194797443
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.297824636,0.34981863716157546,-3.5037709174000002,-3.092328923825,-9.427241106301576,-8.615318945923653
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-13.411111060000001,0.7809340164359235,-13.880362528500001,-12.962155293250001,-17.173167998503235,-15.694127046367463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.26955620799999996,0.02965348876315283,-0.28664019547749997,-0.25200322609,-9.090202173275078,-8.307307527474183
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.023305416099999986,0.0031066072001022936,0.021405088799999982,0.02512690636999997,7.501886977932901,6.855786150198385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.027776214499999997,0.02164098784464145,-0.041011970394999986,-0.015843700614999998,-1.2835003050416525,-1.1729587023856478
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.001305736600000007,0.005036080790005064,-0.0014944999674999988,0.004396329955000002,0.259276340957726,0.2369461380371107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.005074071999999985,0.011091530548485827,-0.0015702102175000421,0.011485783090000014,0.45747266148878596,0.41807277901611506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.58263551,0.07766529743517574,0.5358981299999999,0.6268923199999998,7.501877018964663,6.855777048947365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.6944054119999997,0.5410247862399549,-1.0200415223750003,-0.39563445040000006,-1.2835001827291839,-1.1729585906073539
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.03264350800000004,0.12590212946725213,-0.03573454967499996,0.11018305049999985,0.2592768536809444,0.2369466066019864
