scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.17870176999999982,0.888416409492237,-0.18236885825000024,0.7702743007499998,0.20114640847542936,0.1838226522799435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.24730577,0.6871035111306929,-0.06973017074999968,0.6997514212499992,0.35992505640530825,0.3289264719758293
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.150778076600002,29.714507492282156,-0.7127341654799982,28.1196008816,0.3079565790877322,0.2814337853906058
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.232277781000002,29.709659812008464,-28.166298271200002,0.4812630177999989,-0.31075003347121366,-0.28398665321303734
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.08149993299999977,0.4313762519053021,-0.16388886125000018,0.34506525484999945,0.1889300410952874,0.1726584208623182
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.3864997599999995,0.9561010964976805,-1.0037953914999993,0.08578577374999694,-0.40424570311214697,-0.36942999818921746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.029578105459999997,0.1358220255465579,-0.040391417987750006,0.12087286625199996,0.21777105252977572,0.19901549706619895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,9.961945590000001e-05,9.276945503884747e-05,5.01290019675e-05,0.00015798930787499994,1.0738389684221394,0.9813544710694084
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03351008163,0.010641491596335213,-0.039705988776749995,-0.0272599836585,-3.149002311061395,-2.877794146275729
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.8377520439999999,0.26603730335752385,-0.9962500128000003,-0.6831117271499999,-3.1490021640843224,-2.8777940119570724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.633889090000002,2.8338465237612094,-10.29405112925,-6.945259099750003,-3.0467031356873604,-2.7843054984503155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.008284950299999993,0.01793614909632854,-0.01816982929999999,0.002501960609999997,-0.4619135498653883,-0.42213119540074534
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.01228452460000001,0.01852566327841123,0.0015898610350000113,0.023393068405000002,0.6631084898490899,0.6059981994075596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.30711302600000023,0.46314158885592893,0.037482004900000164,0.5815406985000003,0.6631082878103071,0.6059980147693889
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,1.6431777799999978,2.4147731705740045,0.18954514849999735,3.011108083999998,0.6804687910332404,0.6218633427737114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.34784887540000003,0.07878509776938318,0.30051114180750005,0.39396770885250004,4.415160801325784,4.034904599558319
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.02186472130000001,0.03396138290451367,0.0015572847975000154,0.041841811590000014,0.6438112771047984,0.5883629611989724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.54661818,0.8490345139876937,0.04599902550000029,1.0505872612499998,0.6438114952861892,0.5883631605894674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,2.2584411699999998,3.4426185024901756,0.280184629249998,4.327545771749998,0.6560242351472823,0.5995240769085143
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.499684917,0.06563641601087988,0.462117531725,0.539525681875,7.612922023609155,6.9572582905509535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.009579527499999973,0.008548551168097116,0.0047251406274999765,0.01471782207499994,1.120602463695886,1.0240904552525452
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.02224539819999999,0.00733197875150765,0.01816318178499999,0.02653723754249995,3.034023822753952,2.7727181927152933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0471132995,0.01315011226935171,0.0395117609275,0.05500230958250002,3.5827298303608055,3.2741668360429297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0351982815,0.012032458382979104,0.027980302199999973,0.04223074821249996,2.925277643161504,2.673337789607391
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.23948841999999965,0.21371392993624722,0.1144987657499993,0.36838109499999905,1.1206027612305909,1.0240907271620414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.55613479,0.18329944380521432,0.45065695925000016,0.6683454010000001,3.0340233361045237,2.7727177479785996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,1.177832557,0.32875300317192896,0.9916576560500002,1.3745507716999996,3.5827279009950983,3.2741650728440526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,1.0854524599999995,0.3272918741671151,0.8922078937500002,1.2786268047499991,3.316466266576994,3.0308352505016996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,5.7254257,1.4866998848778845,4.881160346999999,6.631107620749999,3.8510971570232404,3.519420997657219
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.14835339640000003,0.3009659554336291,0.012903743365000003,0.3458251662599999,0.4929241787040457,0.4504710304750924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.10812358849999999,0.05822387856775089,0.07354970833750002,0.1429309626225,1.8570317051995162,1.6970946486445464
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.19769828309999998,0.33864152579111306,-0.02998583268499995,0.37143240237,0.5837981111092317,0.5335184356186454
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.15381011941000003,0.4220643393278805,-0.1290314870672501,0.3465039824,0.3644233949139984,0.33303739059370474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.12516326879,0.4324557586335315,-0.16725963645000003,0.33858730276500004,0.28942444698965136,0.26449773517478686
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09402705000000004,0.1543469417523052,0.01360966625000014,0.19447357899999992,0.6091928283936713,0.5567260301290651
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.053539470000000124,0.18034160631141147,-0.026774167000000234,0.17343262550000021,0.2968780809656807,0.27130942411809195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.32644390460000167,0.6290330284389488,-0.7179060004700019,-0.007097154465000968,-0.5189614691777427,-0.47426585648931346
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.18822266200000093,0.4704685057704015,-0.03851115687499985,0.4985335451000017,0.4000749459132925,0.3656184479054213
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.13822219500000016,0.545440003154889,-0.13223333269999984,0.4922804968,0.2534141137439622,0.23158879577646896
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.049276760000000766,0.8045433702518127,-0.5382188367500031,0.4013900782499998,-0.061248108954744994,-0.05597310894351602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.02964391598999999,0.04889209956736399,0.007259551077499996,0.061514829288499995,0.6063130086928733,0.5540942352116163
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.536894300000003e-06,1.2771253854180236e-05,-2.048162862499987e-06,1.27429446175e-05,0.355242668558734,0.32464735528921046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.00507559413,0.0070212488226453,0.0009873682450000005,0.0092471160865,0.7228905082568684,0.6606314850111086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.12688989600000006,0.17553122905037605,0.025410104925000135,0.23237364714999986,0.7228907168626028,0.6606316756506515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,1.3655107200000007,1.8820857969127565,0.2855713322500011,2.4564957772500007,0.7255305375769214,0.6630441415203012
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.017501783299999997,0.014196280847800124,0.010073691579999986,0.026601970154999984,1.2328428471962851,1.126664123578727
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0344956202,0.02313075187656887,0.020656411464999996,0.04781818179499999,1.4913315565389633,1.3628904648588633
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.862390568,0.5782689231786641,0.5241169709,1.1952787349249994,1.4913313398540573,1.3628902668359684
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,4.81335109,2.9826367568562047,2.9923468759999996,6.467955850249999,1.6137905760517173,1.4748026880651035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.03735660949999999,0.02127664960492017,0.02467185831749998,0.049913866399999986,1.7557562019238862,1.6045415090472936
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0615219027,0.013525109259718636,0.0534992134475,0.06926134529999999,4.548717612450536,4.15695881587311
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,1.538047416,0.3381278278926768,1.3337276204250001,1.7270476564249997,4.548715867562911,4.15695722126412
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,6.30452118,1.5497314645339153,5.402815695,7.2002723372499995,4.068137818893738,3.7177690090387037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.03820597000000001,0.013064346158374053,0.030163354550000007,0.04551506300000001,2.9244456275762833,2.672577431454478
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.039915353099999995,0.00886849800359656,0.034687965982500006,0.04514646476749998,4.500801949080057,4.113169894195245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.04308857010000001,0.007935919853941395,0.03853521693250001,0.04767991227499999,5.4295621544867245,4.961940526412492
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0594702216,0.013767715810898362,0.05166814159249998,0.06778576823000002,4.319541630349754,3.9475206400293055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0739864212,0.012675354594774427,0.06649290801999998,0.08132209093250001,5.837029697812306,5.334314883478134
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.9978840099999996,0.22171244151254155,0.8721926157499998,1.1273874225,4.500802946340531,4.113170805566552
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.0772142399999998,0.19839797336566362,0.9635045815,1.19302289775,5.429562720454841,4.961941043636543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.486755657,0.3441930631458491,1.2877466793499999,1.6949115443,4.319539863503871,3.9475190253532153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,2.3021263099999993,0.32626432201924777,2.107941769249999,2.4860624574999997,7.056016102993286,6.448315952609494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedOracle,10,7.230710220000001,1.5130698030314376,6.353037627499999,8.149985071250002,4.778834529321292,4.367256888378008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.1475839286,0.29473871069498025,0.014625661267500001,0.34149543270249993,0.5007280117769529,0.4576027575801626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.1135305257,0.04046674056817959,0.0908713387675,0.13903520577499998,2.80552681303107,2.5639005126798726
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.1275101556999999,0.16086276039032527,0.02639978900000007,0.21715979240250002,0.7926642275104756,0.7243959351439628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.15363769531000007,0.4306930827671744,-0.13703624666499994,0.34035316390000003,0.3567219940540677,0.32599927371618453
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.11176757809000007,0.444796368262061,-0.18672920193999995,0.32525459290000003,0.25127808153359266,0.22963672957135206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.10376424000000029,0.13884752528636266,0.029050811250000752,0.1914800610000002,0.7473250948188979,0.682961640161479
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.06319800000000005,0.1654343327405632,-0.013859226749999698,0.17175035099999955,0.3820126025418688,0.3491117258113416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedOracle,10,-0.4266108082999992,0.5614766855924277,-0.7784553982500009,-0.1347724024349984,-0.7598014650419043,-0.6943634816489929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedOracle,10,0.2232230630000013,0.4465710155758567,0.03205273955000001,0.5232327085500035,0.4998601682918303,0.45680965720910327
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedOracle,10,0.20338890800000015,0.5030799368909542,-0.06400405674999989,0.5240554838750003,0.40428745629759827,0.36946815537705374
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedOracle,10,-0.1799988099999979,0.7867134490979315,-0.6572774727499994,0.29039620025000273,-0.22879844015173476,-0.20909314973597132
