scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7150024389999998,0.14997042504752117,-1.7995533365749996,-1.619838514575,-11.435604309693504,-10.450711651103594
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.002552605,0.26552814787341616,-1.1455401730000006,-0.8333473543499998,-3.775692381502023,-3.450510466587125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972851379999999,0.642905480059786,-8.3509987265,-7.609632718750001,-12.40128079054261,-11.333219140546184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02300654172,0.07067301513649936,-0.015707386610249997,0.06717327688,0.32553502458561695,0.2974982853678665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.011807245730000002,0.08279804528887677,-0.058695199605000005,0.038216456704999985,-0.1426029526277501,-0.13032125790198357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08913371140000007,0.28756156297747326,-0.24512505457999997,0.08830104060499966,-0.3099639272964396,-0.2832682505176283
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.050381463999999945,0.24854931472324157,-0.09558212497499997,0.19458448059999953,0.20270208371364634,0.18524434481993338
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04836425199999992,0.2489941469810028,-0.09651691492499997,0.19576396339999985,0.19423850956500557,0.17750969691066606
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.013317269999999581,0.37809018207736356,-0.2418770217500012,0.18321429175000029,0.03522246974737536,0.032188930729049096
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025258639999999843,0.29582232186334484,-0.17059536000000045,0.1658175329999995,0.08538449648051939,0.0780307474818962
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.08250121000000235,0.11466026139888495,-0.15139216474999975,-0.016555898250001793,-0.7195274892405282,-0.6575581063714544
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.197166567699999,13.836829701152748,-14.106013376264999,0.32003100486500047,-0.37560385434728755,-0.3432549317484929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.9396663599999995,13.875296415119701,-0.6725314275000032,13.879198180249999,0.3560043844985769,0.32534346836131106
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.25749999400000034,0.39790951345796266,0.015549839750000466,0.4773887916000003,0.6471320370358625,0.5913977203216427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7561107399999998,3.3365332525540192,-0.4147797847500016,2.9264527587500018,0.22661567644237293,0.20709837678726956
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0574471764000001,0.19139886383132698,-0.061433803209999985,0.16289995984000002,0.300143769142884,0.27429385454766186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.030461673600000117,0.19816501845726214,-0.08696466757999995,0.14259928669999994,0.1537187230982936,0.14047968143794234
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06216945000000003,0.34181864656118627,-0.27609635775000047,0.12094096225000033,-0.181878462820698,-0.1662141605296611
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.242110439999999,0.4584429723573753,-0.4918348732499998,0.04501092899999872,-0.5281146284237593,-0.4826306989048269
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.015388892890000002,0.07707978246415838,-0.0630013923185,0.02749999410450001,-0.1996488884378435,-0.18245410631763753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.25749999400000034,0.39790951345796266,0.01599434475000028,0.4813359443999999,0.6471320370358625,0.5913977203216427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0015458969200000006,0.009547141114767933,-0.00406863594,0.0070582500635000016,0.16192249610815326,0.14797690360961852
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,6.521732000000044e-07,2.299614344462458e-06,-7.612788049999953e-07,1.9696481225e-06,0.28360111840946617,0.25917594139869765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.026995068869999993,0.005491275096625234,-0.030073537592999997,-0.02377466394,-4.915992805858573,-4.492602393506968
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6748767390000001,0.13728188354976545,-0.75358041455,-0.5938855654499999,-4.915992711852279,-4.492602307596976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79466211,1.383600823002403,-7.570559615500002,-5.95992432175,-4.910854342552092,-4.487906480908777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0243954344,0.005307640540103569,-0.027453830034999998,-0.021187584810000007,-4.5962860927887865,-4.200430455694964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0309741676,0.018422713839315197,-0.0421245145775,-0.020329129870000025,-1.681303192904144,-1.536500773485747
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.774354147,0.4605678137018728,-1.0515032066000003,-0.5117957163500001,-1.6813032173829723,-1.5365007958563335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.309009909999999,2.1971563094445457,-5.51255821825,-2.95509034925,-1.9611758578475207,-1.7922693748765686
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.008826215700000006,0.03182799000931944,-0.010032088677499997,0.028002455927500003,0.2773098677426892,0.253426525376357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08708260949999999,0.023781219882240752,-0.10039566858,-0.0727116898975,-3.6618226453989102,-3.346447773827446
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1770653729999996,0.5945305127473498,-2.510054049275,-1.817496650475,-3.6618227766640463,-3.346447893787358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.991329590000001,1.6506685370821745,-9.001004411249998,-7.039354511249999,-4.841268498475156,-4.4243137251826745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04718051840000002,0.03336890811223222,-0.06626276391750001,-0.027447329110000033,-1.413906569592093,-1.2921337132907524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08587643350000002,0.009798273286352209,-0.09150271085500002,-0.07997394171500001,-8.764445631417052,-8.009606803032964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146910906,0.24495680017871213,-2.2856830248250004,-1.9948455872750002,-8.764447055291738,-8.009608104276289
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.571350290000002,0.8574133939120203,-9.08059240775,-8.057210466499999,-9.996753434061135,-9.135781962829444
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.046738597699999995,0.016295447079864883,-0.05575931359999999,-0.03687450422000001,-2.8681997781915127,-2.6211757619341904
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0025122086399999998,0.0011548342020229541,-0.0031263469957500006,-0.0017863952237500004,-2.17538468777535,-1.988029446147873
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0003743102699999992,0.0006402883509816223,-0.0007792996105,-3.436607849999886e-05,-0.584596407893641,-0.5342479790061158
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0004545632599999995,0.00015003374259935418,-0.0005495711807499994,-0.0003707764399999999,-3.0297401912705215,-2.768803489456894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00199538972,0.0004638806633754245,-0.0022512502282499994,-0.0017015663899999998,-4.301515190308991,-3.9310467290876483
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1007772713,0.012331566654835577,-0.10765857070500001,-0.0931891158325,-8.172300740107682,-7.468460454562101
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0376917198,0.008580555969012702,-0.0422684999925,-0.032263061919999995,-4.392689697044992,-4.014368821565251
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09722509539999999,0.014887254781237086,-0.10583146461500004,-0.08830181095999999,-6.530760494710958,-5.968298040427051
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14255408650000004,0.018160882304360512,-0.1528994757,-0.13166333915000006,-7.849513262126705,-7.173473083050245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.519431868,0.30828914187742645,-2.6931465773250003,-2.3347257617999997,-8.172301666731123,-7.468461301379998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.9422929779999999,0.2145137917456878,-1.056249077075,-0.809140117825,-4.392691818701872,-4.014370760494202
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.4306273480000002,0.3721812033300504,-2.648334936575,-2.2057080933749997,-6.530763311667084,-5.9683006147725255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-4.0150833100000005,0.5545334789487274,-4.2995320435,-3.6568267655000004,-7.2404705259846684,-6.616884218461402
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.25899392,1.3519460754801806,-12.040168390750004,-10.4725345255,-8.327990386747533,-7.610741313538316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00642849033,0.00912926244170397,-0.011356974600000003,-0.0007501632632500024,-0.7041631644450926,-0.6435170357115602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0029843038600000024,0.019931644496374596,-0.015066628314500003,0.008356658189999991,-0.14972692597155357,-0.136831678270685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007005228699999954,0.04792176276872989,-0.022752634742500027,0.033393840504999966,0.14618053041594362,0.13359071641604833
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09514312999999992,0.38632056938889814,-0.09172134082500011,0.35139519247499984,0.24628025929476716,0.225069345313647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.11813202199999992,0.37920423207913617,-0.06605075545000012,0.369520687575,0.3115261170802201,0.28469589653724003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09055463000000011,0.23644766073134332,-0.03922446399999971,0.238586343,0.3829795977676858,0.349995438468699
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.052844239999999584,0.14053929485975,-0.026110270000000567,0.1353410734999989,0.3760104250753147,0.34362648652857475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05505447999999831,0.0896597794794214,-0.11388778999999545,-0.008717624250001816,-0.6140376467536857,-0.5611535879835778
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.302111104410001,0.764332826034885,-0.8041666403997517,0.08828633948024911,-0.39526119266296217,-0.36121927967465967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.2589447100000026,0.7039267075629838,-0.1042773999999973,0.7133348935000023,0.36785748745984825,0.3361757215474489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04316663599999959,0.5240568773915012,-0.3001209099500005,0.32273206859999926,0.08237013549915038,0.0752759986662239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08216707000000198,0.46053025174462553,-0.16577935174999628,0.36678149325000137,0.17841839854977753,0.1630520946684784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023844764299999967,0.25065687004460285,-0.10981793196749999,0.18798103524999993,0.09512910735603192,0.08693610269131574
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04195961769999995,0.2480007686311871,-0.09437084860749992,0.2056116067000001,0.169191482476411,0.15461984774035156
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.12900237999999895,0.3897516857551992,-0.09643597200000081,0.36088751299999905,0.33098607322259177,0.3024798618511378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.062223820000002664,0.5213119428622046,-0.3451138747500046,0.2618962372499986,-0.11936005083323005,-0.10908015353957164
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.019055559310000005,0.05723992880643604,-0.0073888839060000005,0.05633333712550002,0.332906761195297,0.304235130364361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04316663599999959,0.5240568773915012,-0.28383627865000005,0.3184611064999991,0.08237013549915038,0.0752759986662239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0002176763899999993,0.002458895714482999,-0.00167619750025,0.0011900902492500028,-0.0885260764488206,-0.08090175853548512
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8979146100000007e-05,4.956396252560536e-06,-2.1805177600000013e-05,-1.599811218e-05,-3.829222913764238,-3.499430675965854
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00025955503999999937,0.002137733223667884,-0.0015034539924999983,0.001038146969999997,-0.12141601071936355,-0.11095904365804171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006488872000000034,0.053443386141407624,-0.03785837282500003,0.02491500655000006,-0.121415809672518,-0.11095885992637748
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0517581799999995,0.5487919492204649,-0.36988200374999924,0.27895765625000063,-0.09431293602888989,-0.08619022420803964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0018680603000000018,0.002000024356590911,0.0006416627400000069,0.0029763105974999994,0.934018775243395,0.8535763071577697
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07710765439999999,0.03427161995987238,-0.09703069329999998,-0.057328370677500004,-2.2498981515984084,-2.0561254298362583
