scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05228426000000006,0.25489161193745014,-0.11080607699999996,0.18760512599999996,0.20512350172131402,0.18745721793967524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.12950057999999984,0.10446387420926014,-0.18872652524999914,-0.06471749300000013,-1.2396685550890696,-1.1329019666406528
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.259943665410001,13.879071885177162,-14.173277919135252,0.3006117945900004,-0.37898381886959004,-0.3463437964605748
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.969111820000001,13.90750736099976,-0.6867476509999977,13.9112488795,0.35729708358340856,0.32652483359758194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.29083337699999967,0.43275588813605037,0.027440369824999693,0.5315027347499995,0.6720494971256569,0.6141691614649487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7702232200000012,3.4953406696182046,-0.46144855799999834,3.0431472442499987,0.2203571247560635,0.20137884354216545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.06889619040000014,0.23692975016569873,-0.07268950659999991,0.20538292731500007,0.2907874184302184,0.2657433205525514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04418682360000017,0.2433934755219711,-0.0955378645299999,0.18883166275000002,0.18154481546902201,0.16590924859225134
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04106997999999962,0.31823051528044466,-0.1685504625000003,0.20043447999999947,0.1290573280309281,0.11794225168930031
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.30505522999999785,0.43563125109049256,-0.5528355352499977,-0.03960827524999719,-0.7002602068523994,-0.6399502207638667
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.014222218929999999,0.056280580524858875,-0.021111115875000003,0.04494722089599995,0.2527020652126733,0.23093807250198625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.29083337699999967,0.43275588813605037,0.025554112249999685,0.5350584169999999,0.6720494971256569,0.6141691614649487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0009082153100000004,0.010581670447583751,-0.005413843007000001,0.006949706438750003,0.08582910557447807,0.07843706456952768
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,8.222589000000022e-07,2.92958385393104e-06,-9.286268224999985e-07,2.555651212500007e-06,0.2806743008556182,0.25650119632337826
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.027005212739999996,0.00548275376192823,-0.030080841554249997,-0.023789147118999997,-4.925483418117711,-4.501275625758333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.675130321,0.1370688222614588,-0.753799861275,-0.5941558741500002,-4.925484219250012,-4.501276357893028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79707032,1.3810545709939555,-7.573380686249999,-5.961969196249999,-4.921652237904037,-4.4977744063551235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.019419270500000002,0.004730615053360802,-0.022119152300000004,-0.016568352600000003,-4.105020231186184,-3.751474919581511
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.031024269799999997,0.01844581081570672,-0.042180939145,-0.020335259617500004,-1.6819141272761315,-1.5370590910688393
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7756067040000001,0.46114522828822485,-1.0529630710250002,-0.5128579567500002,-1.681914191932678,-1.5370591501568338
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.3155383800000005,2.1989643581276344,-5.5208009562500004,-2.9590300387499995,-1.9625322093326598,-1.7935089104432826
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.009619834999999993,0.036299268697316804,-0.031470758137500006,0.011189435585000003,-0.2650145676546668,-0.2421901593388586
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0870860219,0.02372214308911994,-0.10035177455499998,-0.07274237850250001,-3.671085768803984,-3.354913109726919
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1771505819999994,0.5930534951650545,-2.508919514974999,-1.8178923577,-3.6710863349588223,-3.3549136271216105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.9924103,1.6476785449074816,-9.00091718775,-7.04285328725,-4.850709699839407,-4.432941802057821
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0632361084,0.040177077556375555,-0.08643217285000002,-0.03926807971000002,-1.5739349959256879,-1.438379674090099
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08586271570000001,0.009787712081916417,-0.0914730388925,-0.07997032280000001,-8.77250117099769,-8.01696855839555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146567869,0.24469273819688403,-2.2852926180999993,-1.9947853086250005,-8.772503364087717,-8.016970562605461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.570032509999999,0.856798992423747,-9.079232879749997,-8.056828897499999,-10.00238397311457,-9.140927571097635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05937231489999999,0.016501385952117104,-0.06855221125249998,-0.049198197694999994,-3.598019891922024,-3.28814003939769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00513333939,0.0017448990623681463,-0.00603673521225,-0.004030376007499999,-2.9419119424782783,-2.6885394580955535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0012604927700000002,0.0009145464363486867,-0.0018310039042500003,-0.0007558617887500001,-1.3782709328927016,-1.2595671996581375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0004741401299999998,0.00014561255831523214,-0.0005669259910000004,-0.0003929427419999993,-3.2561760845760874,-2.975737566949468
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0043347703299999995,0.0008441673556805071,-0.00479977449925,-0.0038044472875000007,-5.134965597556919,-4.692716129825807
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14814245110000002,0.014630886854692167,-0.15626381969250003,-0.13908717799000003,-10.125322721123382,-9.2532782061313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07401900580000002,0.00799051877485903,-0.07864790891250001,-0.06922716640500001,-9.26335421836311,-8.46554683394267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10006047790000001,0.015028647963402872,-0.10874571423000001,-0.09104831882249999,-6.657982683715997,-6.084563204637643
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1926671982,0.019867094019180347,-0.20384883008,-0.18065160153,-9.697804722421544,-8.86258024132829
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.70356132,0.3657720114226056,-3.9069521602500004,-3.4800345837,-10.1253272649147,-9.2532823585881
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8504751679999998,0.19976293385924357,-1.964238253675,-1.73474543015,-9.26335598026347,-8.465548444099168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.501511955,0.37571602627854195,-2.7214168493999993,-2.27395249385,-6.657985765945133,-6.084566021409461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.42920083,0.6731392774238394,-5.775185025999999,-4.991819608999999,-8.065494039774366,-7.370852492852273
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.588240629999998,1.3555042075201325,-12.371150563499997,-10.80073873,-8.549025938621357,-7.812740154589314
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009318833570000011,0.010374476885177212,-0.014984592227250008,-0.002945294608500002,-0.8982461162272696,-0.8208845722702761
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010120403260000004,0.022217544854443935,-0.023368683876999995,0.0026029877349999894,-0.4555140239978284,-0.4162828293910054
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007967929199999885,0.04654140483477174,-0.02122684498000015,0.03335474563499986,0.17120087432442377,0.1564561804980231
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08750000099999984,0.3823917987576893,-0.14707542205000015,0.3050790771749999,0.22882290175748796,0.2091155045832821
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.07805175899999986,0.38465758520971605,-0.15194789860000024,0.2996038043499994,0.20291230954784342,0.18543646493141225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1473110399999996,0.5214553254435165,-0.4729169902499998,0.13112655725000094,-0.28249982848426425,-0.25816950018747153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1298191100000011,0.4442068425310333,-0.4029314085000006,0.11573308524999913,-0.29224923519932416,-0.26707923819423846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0485557500000013,0.10150995083800325,-0.10966643000000151,0.00989051299999683,-0.478334878493735,-0.43713823532406565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-8.329500806390001,17.23776345451118,-19.814423245780002,-0.04071583279999989,-0.4832123858974374,-0.44159566687484153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,8.525499236999998,17.475220138598907,0.13914555049999733,20.353012906499995,0.4878621939742579,0.445845009727902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19599999599999957,0.557274210358356,-0.5149513051499994,0.1440694527500005,-0.3517119442400923,-0.32142071498456243
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.7518321999999962,17.386899097512,-9.853621866250005,12.083451014499998,0.04324130460431444,0.039517142566236646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03165653799999994,0.17771697750964885,-0.08276221867499998,0.1233819286999998,0.17812894661840173,0.16278757181601317
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.021193895999999924,0.17943722782365723,-0.09252657639999998,0.11766702104999992,0.11811314885464194,0.1079406411288135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10634669999999957,0.6424921257996952,-0.47574072824999936,0.288277844749999,-0.1655221842098567,-0.15126656818404968
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.22522352999999667,0.5433377754794346,-0.08677810450000138,0.5476175599999961,0.41451844536533866,0.3788179994042658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029222222989999998,0.12130441681042235,-0.104113894258,0.038555556161500006,-0.24089990915721754,-0.22015237841388782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19599999599999957,0.557274210358356,-0.5173916838999996,0.13451373800000005,-0.3517119442400923,-0.32142071498456243
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-9.296667999999855e-05,0.0025431727381006637,-0.0016009714572499992,0.0013528885200000014,-0.03655539342932306,-0.03340705621465678
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.76478177e-05,4.597146974658378e-06,-2.0364377527499998e-05,-1.498092989e-05,-3.8388630594764566,-3.5082405630854723
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.000752466169999999,0.0019160440049016104,-0.0018822013350000013,0.0003902338099999981,-0.39271862654252476,-0.3588956923364695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01881163100000003,0.0479011027353508,-0.04702757900000007,0.009232911024999952,-0.3927181197462732,-0.3588952291880999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17834776999999952,0.48769451486405785,-0.4630649439999999,0.10926823500000059,-0.36569566514340024,-0.3342000864119303
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018909067000000002,0.0014483290561419062,-0.0027347093650000012,-0.0010404937449999998,-1.305578101869366,-1.1931350465725923
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07935060999999999,0.035024713886179094,-0.09970209107750001,-0.059169304099999986,-2.2655605484135615,-2.0704389010309185
