scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07786893398,0.14056438774956398,-0.160599028273,0.004455874794999979,-0.5539734155050345,-0.506262395150614
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0418408577,0.397223685794937,-0.20294527465750023,0.2582851593999999,0.10533323967393009,0.09626140300917181
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.055657958699999975,0.07926252889054837,-0.1012935252825,-0.009134749544999989,-0.7021976144220259,-0.6417207688969171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06807250949999998,0.06764478672969912,-0.10770839656999996,-0.027720794104999957,-1.0063230707195514,-0.9196533873621788
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.026233869999999902,0.08235357532943027,-0.020498541000000304,0.07603140249999998,0.3185516827297338,0.29111638458497086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03278218999999982,0.08134691736939507,-0.014880263750000249,0.08100158399999985,0.4029924065977376,0.3682846419727276
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.015277689999999632,0.3676528574942457,-0.19773058174999947,0.22500688124999949,0.04155466138390819,0.03797576167569524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09200091399999995,0.17758983649800314,-0.010888898799999882,0.19455532942499912,0.5180528109841153,0.4734354565809358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.10727782200000005,0.26620218356185066,-0.2671139336,0.04778881172499977,-0.40299377174370404,-0.36828588954534996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.038999180000000425,0.34313909165144724,-0.2378968227500013,0.1653378367500006,-0.11365414477349871,-0.10386566925665618
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.059535308509999975,0.12939637849986332,-0.13663652851474992,0.017904288479750008,-0.46010026864903997,-0.42047408322536556
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06846933050999997,0.12438955043145335,-0.13901115812199996,0.006200597540000004,-0.5504427845627674,-0.5030358401802901
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.891095159999999,1.1325541529997711,0.24523924024999946,1.6034474444999987,0.7868013707245477,0.7190380175331277
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.038999180000000425,0.34313909165144724,-0.24073188300000006,0.1607788395000001,-0.11365414477349871,-0.10386566925665618
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.146277784,0.18210361380412762,0.04410696497500002,0.2573333159999999,0.8032667828181476,0.734085344228486
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.10727782200000005,0.26620218356185066,-0.2683389421249999,0.04866796294999972,-0.40299377174370404,-0.36828588954534996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.010900321129999998,0.020240357620089782,-0.023021744362249998,0.0008576147619999992,-0.5385438999941764,-0.492161748332717
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-9.470808999999982e-07,1.615746287397763e-06,-1.924509099999999e-06,-3.566867999999622e-08,-0.5861569402243947,-0.5356741103210221
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02594866166,0.004786922480522358,-0.028582961520749992,-0.022975627354249996,-5.420739894072493,-4.95387808413107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.648716509,0.11967306058842178,-0.7158324393250001,-0.5747122761250001,-5.420739687029969,-4.953877894920105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.7835544599999995,1.1951046199448114,-7.427686663000001,-6.01696433525,-5.676117677725366,-5.187261428533061
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0434899523,0.007694534827946148,-0.048523135362500004,-0.039635701300000006,-5.65205737220745,-5.16527331943138
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.021254945,0.017157098502316573,-0.030881395377499996,-0.0105515392875,-1.2388426281477682,-1.1321471727465426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5313735489999999,0.42892751231112947,-0.7672355628500002,-0.2695729575,-1.2388423072627701,-1.1321468794977996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-2.85944232,2.229125905054903,-4.045491009,-1.4795660290000008,-1.2827639360862269,-1.1722857532861888
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.011076259499999996,0.02494804487428007,-0.004638088000000018,0.024978205422499997,0.44397304701896506,0.4057358203032663
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08438685259999998,0.024480642072769232,-0.09843087102499999,-0.07005421256,-3.4470849395680987,-3.1502043761475322
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1096713520000003,0.6120160513662578,-2.4678993543250005,-1.738931781375,-3.4470850025753306,-3.1502044337282595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.860662470000001,1.4718003761329375,-8.714962220000002,-6.983346370000001,-5.340848254607323,-4.880867120759708
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0734591691,0.030666837886210715,-0.09106457660999999,-0.055290572292500006,-2.3953943139677527,-2.1890907194777744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0790709795,0.008023243033960114,-0.0837325598775,-0.07444381460749998,-9.855239229986548,-9.006455684893671
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9767744539999998,0.20058118570989236,-2.0942593744749995,-1.8613010967499999,-9.855233665130879,-9.006450599311798
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.048007600000002,0.5735762763372403,-8.388090035250002,-7.711440469999999,-14.031276975737557,-12.822831727913487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.058810609499999986,0.016184452904807238,-0.06882286095999997,-0.04958530946749999,-3.633771857838431,-3.320812863380917
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08172386560000001,0.02285544958203478,-0.0953182829325,-0.06843509940000002,-3.575684009481833,-3.267727837249569
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.009176302000000008,0.019025114346521602,-0.0017994674449999996,0.020404157095000014,0.48232572129994733,0.440785366361754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09631064539999999,0.013582404807142606,-0.104129244035,-0.0881841142375,-7.090838976419914,-6.480139702294159
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0999102861,0.024120397697103686,-0.11445667883500003,-0.086091629965,-4.142149203120185,-3.7854061547900653
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0430966709999994,0.5713860718985758,-2.3720587009999994,-1.71107065635,-3.5756851128892415,-3.267728845625895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.22940759699999996,0.47562784617000664,-0.04152223792499995,0.516872977,0.4823258327856636,0.4407854682457509
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.4077661979999996,0.33956019304326657,-2.5999946650249997,-2.203192800375,-7.0908376403626425,-6.480138481304966
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.0507894799999997,0.8150655784766366,-3.57104999125,-2.6104702645,-3.7429987973506953,-3.420632620908519
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.418112390000001,1.2093274976519863,-12.09930478,-10.67700977225,-9.441704097665232,-8.628536310591109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0014145894499999923,0.01677125512431131,-0.010426087723749996,0.008748643901250007,-0.08434606948107473,-0.07708175512014426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08353458199999998,0.06465607509768156,0.04582165940499999,0.12184031785500002,1.2919834968917772,1.180711278419736
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03222976309999999,0.21889236977778845,-0.09011271045000006,0.16713823255500002,0.14724023104468406,0.134559150213471
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03232726870000002,0.05011893545855607,0.004098508569999982,0.06279178494000001,0.6450110802279871,0.5894594311483489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04107971010000002,0.0424031791529699,0.018200528130000032,0.06709461140250003,0.968788447484198,0.885351437614496
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007652390000000153,0.04955108342503037,-0.037688580250000034,0.019290260000000004,-0.1544343629050622,-0.14113368668891546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010669600000000123,0.04874361978903258,-0.04117987575000024,0.017139142499999926,-0.21889223751086304,-0.20004011986946957
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04072154599999955,0.26228610401421965,-0.11594798439999947,0.18983252780000232,0.1552562083037074,0.14188475056367253
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.01466554600000063,0.18800214792598158,-0.08761249307500008,0.13338720765000261,0.07800733215970813,0.07128894223647894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.055388855000000035,0.16595418215750252,-0.149066543475,0.04644443999999988,-0.33375992264799936,-0.305014813194631
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.16544267000000018,0.19818577159793413,0.044215023249997785,0.27678321025000174,0.8347858106364925,0.7628897923653825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03185028335999997,0.09197291011798178,-0.02264879388000005,0.08481346170149996,0.3463007022300675,0.31647551677818775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04807860135999999,0.08377219916331177,-0.0037079653125000563,0.09428888518599995,0.5739207259710585,0.524491741344304
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.6498460699999992,0.8101719299882314,-1.150323260749999,-0.22220375749999935,-0.8021088437480658,-0.7330271327861128
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.16544267000000018,0.19818577159793413,0.04426735474999639,0.27522664400000524,0.8347858106364925,0.7628897923653825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.11005557800000002,0.15189507478793868,-0.20411114699999997,-0.02816252232500005,-0.7245500102860415,-0.6621480622484487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.055388855000000035,0.16595418215750252,-0.1474513597499999,0.047444371399999845,-0.33375992264799936,-0.305014813194631
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.010538429549999999,0.010236679797887779,0.00465244131,0.016740512182749995,1.0294773069071168,0.9408134624526293
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.8796569999999946e-06,1.2673789800384571e-06,1.1583650424999947e-06,2.636576004999986e-06,1.4831057083990447,1.3553730687800933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0009428745000000002,0.0019042179603346778,-0.002068737442000001,0.00014364028124999714,-0.49515051304015867,-0.45250562152560164
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.023571898000000015,0.04760541529629817,-0.05115833500000004,0.0044028756999999735,-0.49515160939753383,-0.45250662345907927
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.23515300999999944,0.4834237887282273,-0.5200841317499997,0.04137906824999941,-0.4864324335768228,-0.4445383875994067
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0073109075999999995,0.009986769620119148,0.0024848824850000027,0.013943080102499995,0.7320593022664296,0.6690106156444645
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0655059695,0.03202138896046217,-0.08383545620249999,-0.04647601933750001,-2.045694194617301,-1.869508560746538
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.637649297,0.8005347072373061,-2.106692133525,-1.1701424682750001,-2.0456943118077007,-1.8695086678439017
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.126522070000002,3.3809367242840938,-11.000771908000003,-7.005346028500002,-2.6994063522240346,-2.4669196880428674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0761571973,0.06056400329976788,-0.11316506006749999,-0.04371036009999999,-1.2574663686456125,-1.1491669415787824
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13105328650000003,0.050261541492043184,-0.16060820797250003,-0.10164149237750002,-2.607426724481716,-2.382861815692737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.276332085,1.2565385857246525,-4.0151575866,-2.5488889487249997,-2.6074265623212214,-2.3828616674983323
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.073881539999999,3.1700067427778866,-13.866801711,-10.184459955750002,-3.8087873369693903,-3.480755115433744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15249166509999998,0.09403911000261782,-0.20723977261749998,-0.09720563525750003,-1.6215770767689632,-1.4819185755655193
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1183173657,0.016195906300274475,-0.12797985536249998,-0.1091867358925,-7.305387145762559,-6.6762098873364595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.9579342000000004,0.40489767024856654,-3.2037840875,-2.7293585157,-7.3053870578808855,-6.6762098070236044
