scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06967010389999996,0.06268429362137164,-0.10727771747249995,-0.03236049577750002,-1.1114443487362928,-1.0157210839348232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.027038760000000293,0.07783278138412725,-0.017616499749999903,0.07384114749999997,0.34739552562764275,0.3174760483921788
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03368568000000014,0.07810400109436436,-0.012278947499999786,0.07966140800000047,0.4312926294173008,0.394147505039661
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.028111588999998882,0.38749908554260304,-0.19505429325000095,0.2512947189249985,0.0725462073301027,0.06629815737375765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.08600009999999851,0.1605403757668842,-0.0004998452000026998,0.18416942889999982,0.5356914084023114,0.4895549278878622
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11411109100000001,0.2849734482054674,-0.2849498059499999,0.04977783900000006,-0.4004270984492748,-0.36594027126613665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.012554940000002545,0.3636955498568085,-0.22439075874999845,0.20194662699999705,-0.03452046637619179,-0.031547387474170706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0626955471,0.12591223131507945,-0.1380457439825,0.012021207489999991,-0.4979305540469084,-0.4550462311998239
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07287318309999997,0.11966959980764662,-0.14173996892749996,-0.0017692323849999784,-0.6089531778925824,-0.5565070195533145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.7769147699999991,1.1912610308887708,0.10477380249999994,1.5104492942499983,0.6521784477583069,0.5960095083745574
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.012554940000002545,0.3636955498568085,-0.22590051575000414,0.1983399514999971,-0.03452046637619179,-0.031547387474170706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.12666662899999995,0.18640781970173476,0.02122078549999997,0.23722358052499992,0.6795134946735346,0.6209903214163554
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11411109100000001,0.2849734482054674,-0.28616657417500013,0.05050000800000003,-0.4004270984492748,-0.36594027126613665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.01122827982,0.020072264762286098,-0.023194909218999995,0.0004418803192499963,-0.5593927717163677,-0.5112150087218313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-6.436777999999945e-07,1.4660126305782873e-06,-1.5177781049999947e-06,1.916780775000043e-07,-0.4390670220529325,-0.4012523272683018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025846241370000002,0.004997140364810235,-0.028564376563250005,-0.0227138597255,-5.172206398685282,-4.726749562927258
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.646156083,0.12492852180813678,-0.715203815225,-0.567355301475,-5.172206263613334,-4.726749439488396
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.7607158599999995,1.2763484579518312,-7.443939667499998,-5.94050388,-5.296920145811111,-4.840722325086918
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.038518476600000004,0.0042178628233127255,-0.0412633202475,-0.0364396653925,-9.132226014346157,-8.345712060685724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0292889954,0.01951075627855647,-0.040513516125,-0.017336153067500006,-1.5011717117388432,-1.3718831356273755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7322249409999999,0.4877688920619602,-1.0071331710499998,-0.43982992199999993,-1.5011718724099916,-1.371883282460704
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.017997340000001,2.3613462776691674,-5.32431438175,-2.5868787502500012,-1.7015705735315012,-1.5550226237634914
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.010400927299999996,0.022133847239545413,-0.0031638684150000164,0.02300909479999999,0.46991050346716007,0.4294394105082346
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08500157890000001,0.02412577158310489,-0.09893458994499998,-0.07096329687,-3.5232688250901796,-3.21982691628536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1250395760000003,0.6031442835605646,-2.47870927445,-1.762925394825,-3.523269031839568,-3.219827105228435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.90365218,1.2747327128541193,-8.6420047025,-7.131180990000001,-6.200242686408956,-5.666246114129547
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0678793699,0.0326080808672543,-0.08647721295,-0.04828884789750002,-2.0816732568939944,-1.9023889223914487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0783556894,0.008282734657890482,-0.08314481302250001,-0.0736117833225,-9.460123091756305,-8.645368966823018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9588922969999998,0.20706839629485976,-2.0807868741749997,-1.8392137843000003,-9.460122027557457,-8.64536799427841
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972911259999999,0.5815471218805287,-8.316515422,-7.637639832750001,-13.70982842150138,-12.529067965194029
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.052494338200000004,0.015263226546644287,-0.061680114424999974,-0.043609070585000013,-3.439268757466042,-3.1430613635747844
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1402120919,0.020013929682603602,-0.15261698006750002,-0.12908626490000003,-7.0057252185648675,-6.402356376044322
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.048616957599999996,0.018129739825626507,-0.05873446161249999,-0.03775495845249999,-2.6816136396662245,-2.4506593747794025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10157929959999998,0.013621926024788258,-0.10935942186249997,-0.0933222328225,-7.4570438435176385,-6.814805135586998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17350228739999998,0.02332240962195501,-0.18771782357499997,-0.16040917915249997,-7.439295090532592,-6.798584995873337
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.5053023349999997,0.5003481521163686,-3.80099186605,-3.2291743868,-7.005726552947782,-6.402357595503363
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.215424015,0.4532434176970303,-1.4618733012500003,-0.9421429889000005,-2.6816142662935434,-2.450659947438376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5394825470000004,0.3405480801850274,-2.730889292875,-2.3331563739750005,-7.4570455532159885,-6.814806698037393
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.29776169,0.860783695517623,-5.8393036482500005,-4.830842444500001,-6.154579504220567,-5.62451567844823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.04642392,1.2008163375114795,-12.717286577249999,-11.317752507250002,-10.031862112206513,-9.16786690227053
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.004033657010000001,0.0199128292755175,-0.014757748007250009,0.008069378549500007,-0.20256574061825142,-0.18511974428838268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08126452880000001,0.09236413796058786,0.02764460269000001,0.13595383106249997,0.87982771879142,0.8040524613065969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.012068384199999949,0.2872900396104253,-0.14818682470000008,0.18827648479499992,0.04200766659493337,0.038389751763902344
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.037632750500000034,0.06044842961389099,0.003300474000000009,0.0736477648775,0.6225596056072243,0.5689415922087161
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05012664690000004,0.04935308792843834,0.023250957620000023,0.07991558015250001,1.0156739730791182,0.9281989422441906
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01226300000000009,0.06241216650262294,-0.049785750250000115,0.02186451000000016,-0.19648412620774386,-0.17956190957705606
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.016028340000000085,0.0618186185296991,-0.054067611500000175,0.01921356950000017,-0.2592801389163962,-0.23694960889617944
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.03588945000000141,0.2767629889167555,-0.12844656474999747,0.19461476365000188,0.12967575664821357,0.11850741807500349
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07055538799999961,0.1821744327748316,-0.17399971304999837,0.040666099949999104,-0.3872957743044348,-0.353939883834178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.034666777999999975,0.25880566315718273,-0.1073331354500001,0.19411111137500006,0.1339490704225645,0.12241269223813406
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.10211182000000178,0.24882961039136564,-0.05122211174999886,0.23983230999999705,0.4103684438495791,0.3750254172181121
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.046041890110000004,0.10479544571516543,-0.015541310139999915,0.10703845088774996,0.43935010530077906,0.40151102994079585
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.06652707810999997,0.09175983399568102,0.011034199885000038,0.1174941419804999,0.7250130608685635,0.6625712325494455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.7902609000000002,0.8404002243612747,-1.3064305212500005,-0.33743876625000024,-0.9403387541937156,-0.8593519772371251
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.10211182000000178,0.24882961039136564,-0.051998957249998125,0.2418363550000004,0.4103684438495791,0.3750254172181121
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13677775799999997,0.14986411406121586,-0.23138889029999993,-0.05666525819999999,-0.9126785211843949,-0.8340739847887754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.034666777999999975,0.25880566315718273,-0.10822210200000004,0.192777827,0.1339490704225645,0.12241269223813406
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.011570122009999996,0.01374450446376779,0.0036729399999999987,0.019916178172999992,0.8417998655753844,0.7692997610636894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,8.042587999999929e-07,1.3268901512961957e-06,5.753519749998863e-08,1.6102900599999928e-06,0.6061231212051267,0.5539207018042991
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018992058499999979,0.0020254948177239013,-0.003103059957999997,-0.0007634382832499951,-0.937650313089511,-0.8568950784139294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.047480084999999936,0.05063739518420946,-0.07721777399999988,-0.018587637999999983,-0.9376486453790955,-0.8568935543352539
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.48132418999999976,0.49802123697960565,-0.7775135894999996,-0.2003172482500007,-0.9664732229475393,-0.8832356120415816
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0003041386999999979,0.005841964351648115,-0.002706442332500002,0.004080978774999999,0.052061033188981254,0.047577271072188704
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0799287915,0.033484324572576656,-0.09885403281749999,-0.05982933084500001,-2.3870510311998623,-2.181466002841074
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9982198,0.8371080565540872,-2.477071658775,-1.5017891503749998,-2.3870512108383837,-2.1814661670082085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.316638959999999,3.3861006744109203,-13.143702901249998,-9.140263961000002,-3.34208579370392,-3.0542482930825954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.11883343769999999,0.07010297718420469,-0.16202442880749998,-0.08088583256000002,-1.6951268330266442,-1.549133851106876
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1350882009,0.05307220077932765,-0.1662735410725,-0.10414159374250004,-2.545366480310323,-2.3261465167659856
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.377204888,1.326804919381048,-4.155372948,-2.6123058344750008,-2.545366570976734,-2.3261465996237423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.446302989999998,3.458528061910498,-14.419756578749997,-10.409759341500001,-3.5987283512525945,-3.2887874825917542
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.24052105589999995,0.09145589447859212,-0.2922309916075,-0.18605632840499997,-2.6299131102621365,-2.403411559064624
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12343338730000002,0.016049306402337878,-0.13298908953,-0.11445832454500002,-7.690886086019248,-7.028507689649684
