scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4298278804000001,0.3464058778562415,-0.5703439731599999,-0.20006198939000006,-1.2408215560891225,-1.1339556653048128
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07227374999999955,0.10719903357319667,-0.1418207035000002,-0.016986183249999585,-0.6742015071493181,-0.6161358293924587
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.008162029999999909,0.11054164136650069,-0.07982338624999963,0.04513793374999992,-0.07383669989971207,-0.06747750613116851
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.440834083999999,29.496542357483786,-0.07038877500000114,28.175650046999998,0.3200657883755211,0.2925000877181772
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.345055326,29.47438244242683,-28.0226678283,0.0575557780500002,-0.31705686605152694,-0.2897503091549249
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09577772600000004,0.2895278879094443,-0.28356518235000006,0.05711813767499982,-0.33080656475467557,-0.30231581356944504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.12022321999999833,0.46383424743601454,-0.11972826275000141,0.4221219017499949,0.2591943580375293,0.23687121590478713
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.36097414586,0.5637741752442156,-0.5757512391675,0.011458946238499992,-0.6402814490458583,-0.5851371399635622
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.43894138446,0.46821263044831707,-0.6931200315665,-0.1436048989785001,-0.9374830064701808,-0.8567421810952929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.16810949999999955,1.3330022219048403,-1.0226457107499995,0.5442390587500004,-0.1261134432017477,-0.11525190925958334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.12022321999999833,0.46383424743601454,-0.1169990702500014,0.41656203299999767,0.2591943580375293,0.23687121590478713
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.02444446200000001,0.20205596079587304,-0.15455694837500003,0.084111081275,-0.12097867295632529,-0.11055937165716832
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09577772600000004,0.2895278879094443,-0.2792790492250001,0.05322780869999982,-0.33080656475467557,-0.30231581356944504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.008611159450000001,0.06061817580450561,-0.050193646550000005,0.02065880627125,-0.14205573387379883,-0.1298211684224295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-3.2693002000000026e-06,1.960582851108111e-05,-1.5063089357499994e-05,7.340361724999996e-06,-0.1667514432329249,-0.15238995714074113
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02983078661,0.004649447569149153,-0.03243693409375,-0.026980236653500005,-6.415985160890634,-5.863407744651548
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7457696540000001,0.11623620423738762,-0.8108075661500002,-0.6764641278249999,-6.415984235659699,-5.863406899106227
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.66332093,1.3364349268913744,-8.4735580965,-6.9028723652499995,-5.734151940959319,-5.24029748456625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.00021013310000000674,0.013357415485647395,-0.007880138879999998,0.007735547537500003,-0.01573156874739696,-0.014376685686754492
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05509522260000001,0.013971428299076601,-0.06372917507250002,-0.047351901465,-3.9434209173618533,-3.6037933641465503
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.377380539,0.34928572992220736,-1.6018028038999998,-1.1847119843499998,-3.94342058951784,-3.603793064538138
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.73342152,1.0819919929998107,-8.409367668,-7.15479724975,-7.147392559310144,-6.53182260173845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09658140240000002,0.01663737596108185,0.08668129401500002,0.10598447364250001,5.805086248331662,5.30512256704053
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0831420048,0.009722941792041187,-0.08889776509250001,-0.07749577926750001,-8.55111617227378,-7.814650366642243
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.0785501010000003,0.24307356423251386,-2.2245694576500004,-1.938927591,-8.551115410525464,-7.814649670499583
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.483867069999999,1.0275037730958827,-9.10971764375,-7.932443942250001,-8.256774614498974,-7.545659007380741
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08095387240000002,0.04078000376104231,0.056972306800000004,0.10529040285750003,1.9851364623300096,1.8141663697052872
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14882082069999997,0.018201039533254266,-0.15887264292749997,-0.13747686065,-8.176501151381844,-7.4722991049607606
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05541180080000001,0.0206684853463631,-0.06715295630000002,-0.04292697310000001,-2.6809802397905496,-2.450080526536559
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0795927555,0.01264022618733557,-0.0871218583525,-0.07242302039250001,-6.296782535406302,-5.754471458185666
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1740992309,0.02031218195488187,-0.185621435595,-0.16194991284500002,-8.57117326374465,-7.832980038939857
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.72052038,0.45502635645615275,-3.9679114335000003,-3.4397297729999994,-8.176494234259849,-7.472292783576646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.3852952000000003,0.5167120886709069,-1.67796720485,-1.0676888888500011,-2.6809808215698485,-2.4500810582100527
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9898190020000002,0.3160057772464117,-2.1773734583,-1.809311445975,-6.296780455530722,-5.754469557439595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.46391373,0.8302112521510915,-5.93591312875,-4.97862920725,-6.581353499898858,-6.014533717568603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.685853210000001,1.2336392572078443,-10.409003465000001,-8.969864218,-7.8514469715583335,-7.175240251547833
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08973060960000001,0.3755001286978595,-0.09875580298000004,0.3427833684474999,0.23896292635414884,0.21838221846432937
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.026856556299999994,0.08058411878393612,-0.0725997562625,0.021769918264999983,-0.3332735619037837,-0.30457034032213876
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.045001441100000074,0.2007406301979275,-0.07282548356749993,0.15858766929500004,0.224177044057445,0.20486977188037175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4786254865999999,0.5583673344545237,-0.84451713563,-0.26192889761,-0.8571874768920273,-0.7833621126906323
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.22853393379999995,0.224019651584193,-0.3317893971350001,-0.08019210571499989,-1.020151277728911,-0.9322906385465424
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.034967800000000084,0.17485872233198904,-0.11821717600000049,0.07956952000000043,-0.19997744198090253,-0.18275436315124866
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.018815609999999695,0.16074640745435315,-0.055068860750000295,0.12757025774999972,0.1170515117443152,0.1069704376294907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1128892899999997,0.7705965548069252,-0.6315738820249989,0.23623977199999938,-0.14649597029185313,-0.1338789889985122
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.000554846999999814,0.3122779490201658,-0.16900350035000017,0.19472206499999975,0.0017767729093288746,0.0016237481502528633
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.11233325000000001,0.5665696276338025,-0.16183347799999998,0.4926971321249995,0.19826909972061837,0.18119315205298683
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04800110999999987,0.781986198941879,-0.5697833177499996,0.29455416850000016,-0.061383576928788666,-0.05609690972363654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.45417271170000006,0.5675280801387718,-0.8325844805125,-0.22016641850750002,-0.8002647403612979,-0.731341853003076
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12362809609999999,0.3976052074675768,-0.32692327289999995,0.1418044194825,-0.31093178303023455,-0.2841527495716209
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.39693299000000054,1.8773118038080625,-1.3669600985,0.8513105604999988,-0.21143690099579387,-0.19322687501848368
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04800110999999987,0.781986198941879,-0.5695731207499989,0.29305846724999834,-0.061383576928788666,-0.05609690972363654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06433333300000002,0.2946790203026078,-0.22139027702499997,0.11900140277499995,-0.21831663799457357,-0.1995140939238047
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.11233325000000001,0.5665696276338025,-0.15966955639999997,0.48863890197499976,0.19826909972061837,0.18119315205298683
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.02005577276,0.05908988450773715,-0.008429892370249997,0.058292129745999996,0.33941127025513007,0.3101794378775797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.593699500000004e-06,1.7267143624450507e-05,-8.324946312499995e-06,1.2415223772499995e-05,0.09229664932787748,0.08434759041732916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0004450411000000015,0.004535595663170494,-0.002959248975750003,0.0022707884819999995,-0.09812186381907481,-0.08967110768014053
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.011125993999999962,0.11338999216289365,-0.07481575857499995,0.05843385002500001,-0.0981214813386405,-0.08967075814087501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0730573500000002,1.1779228532231454,-0.7337445200000005,0.6328848532499999,-0.06202218574849251,-0.056680518289641164
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.00024863629999999636,0.0031630925380221,-0.0016171975524999975,0.002095883047499991,0.07860544609784641,0.07183554354697468
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05639899239999999,0.015853038725958096,-0.06574231856,-0.047295882845,-3.557613992808275,-3.2512141027173316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.4099747649999999,0.3963259186678282,-1.6469463729000002,-1.1769316594499997,-3.557614323431971,-3.251214404866026
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-7.91671084,1.5540654584356954,-8.815180010000002,-7.003895310750002,-5.094193939532555,-4.655455935260588
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1224844008,0.030231887655397846,-0.140355423795,-0.10440301303000005,-4.05149695566994,-3.7025613419607204
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10575250969999998,0.01885049691564731,-0.1170836326975,-0.095230769405,-5.6100648260480375,-5.1268973858538525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.643812795,0.4712625015385827,-2.9313895427000003,-2.3792454571500006,-5.610064001206234,-5.126896632051639
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.72448808,1.4101957891254384,-11.603960974500001,-9.9277028505,-7.60496390834567,-6.949985568825664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.23182730659999998,0.03660760982910905,-0.25339074059999994,-0.21012466289249998,-6.332762714698168,-5.787352840642697
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.024948206399999995,0.004461298402095128,0.022315341865000015,0.02754243599999997,5.592140258603582,5.110516573720123
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0623618274,0.03105539392516974,-0.081545792135,-0.045335317407500006,-2.008083605388018,-1.835137187584373
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.007553407699999992,0.008170114509940901,-0.012092863299999987,-0.0026689074924999977,-0.9245167483037676,-0.8448926433165077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.018626701800000024,0.018506097363510186,-0.03002374220250001,-0.008283134130000036,-1.0065170108057273,-0.919830624337447
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.6237050099999999,0.11153255953384152,0.5579922927500001,0.6896023940000003,5.592133925795486,5.1105107863258095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.5590457910000004,0.776384957084131,-2.032310352400001,-1.1332620293750006,-2.0080834601114743,-1.8351370548197872
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.188835336,0.20425280225803066,-0.30411080134999985,-0.06685242172500011,-0.9245177246647812,-0.8448935355883234
