scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.774345039,0.46055888320469013,-1.0515065091750002,-0.5117764062750001,-1.6813160428301872,-1.5365125167105191
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.30893516,2.197141091454226,-5.51240902075,-2.9551147930000004,-1.9611554199953705,-1.7922506972366463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0088260578,0.03182768625854322,-0.01003205118000001,0.028002509430000006,0.2773075531882529,0.253424410163172
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08708409980000001,0.023781572362688165,-0.10039938146500002,-0.0727136691125,-3.6618310375738505,-3.3464554432254117
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1771024229999996,0.5945392361249897,-2.510069259775,-1.8175470231000006,-3.661831365730601,-3.3464557431196265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.99149551,1.650839617146089,-9.00128398325,-7.0394964077500015,-4.840867293829187,-4.423947074330253
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04717957670000002,0.03337088874031561,-0.06626311086500002,-0.02744399347250002,-1.4137944322412377,-1.2920312337813737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08587726650000002,0.00979794255034546,-0.09150261774999999,-0.07997520423250001,-8.764826498903295,-8.009954868265742
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1469316980000004,0.24494858987205087,-2.28568511855,-1.9948891892250002,-8.764825709433364,-8.009954146788994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.571437829999999,0.8574187917474141,-9.08066608225,-8.057309875500001,-9.99679259715251,-9.135817752995337
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04673885099999998,0.016294767607526225,-0.055759659399999974,-0.03687504443749998,-2.868334923562349,-2.62129926789534
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0025122162100000003,0.0011548008427772504,-0.00312637102425,-0.0017864137775000003,-2.1754540843235093,-1.9880928659108126
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0003743099099999999,0.0006403058685525848,-0.0007793117475000002,-3.435492199999888e-05,-0.584579852198028,-0.534232849171579
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00045457584000000004,0.00015004165987376978,-0.0005495823527500001,-0.0003707978799999996,-3.029664163822469,-2.7687340098810314
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0019954003500000012,0.0004638937421743556,-0.002251274357000001,-0.001701592100000001,-4.301416830171477,-3.930956840227621
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10077768280000003,0.012332426958071636,-0.10765849580000003,-0.09318897040000002,-8.171764012276636,-7.467969952473582
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03769236990000001,0.008581446903766658,-0.0422705521025,-0.032263137227500016,-4.3923093998817,-4.0140212775362984
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0972226964,0.014884820505570094,-0.10582780911499999,-0.088301868115,-6.531667369695053,-5.96912681070501
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1425532015,0.018159122481599635,-0.15289715485,-0.13166277095750004,-7.850225232218518,-7.174123734640861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.519442172,0.3083107094997581,-2.6931634215750004,-2.334722809675,-8.171763400914159,-7.467969393764765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.94230933,0.21453611865642602,-1.056309138175,-0.8091422950250001,-4.392310888727709,-4.014022638155284
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.430567506,0.37212062305453747,-2.648229318475,-2.2056297348500005,-6.531665689605651,-5.969125275313489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-4.01505317,0.5544459861224055,-4.29944688,-3.6568426965,-7.241558727983276,-6.617878698945128
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.258731260000001,1.3516858614849272,-12.03966408075,-10.473603396000001,-8.32939929373194,-7.612028878256237
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006425826209999994,0.009131207237337405,-0.011355276359999994,-0.0007453990724999905,-0.7037214294868768,-0.6431133452244195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.002991073059999996,0.019939453815377064,-0.015069828647000003,0.00836037084,-0.15000777291569126,-0.13708833724136907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0070070481000000465,0.04792970979328528,-0.022768284762499983,0.03341005603000009,0.14619425258822868,0.1336032567647605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09512481499999988,0.38632024485325867,-0.09174148415000012,0.35129882159999976,0.24623305733338527,0.22502620862629674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.1179885829999999,0.37924841336454146,-0.06622635105000008,0.36939849399999997,0.3111116061191977,0.2843170853775889
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09044322000000093,0.23637747677003018,-0.0392710764999988,0.23848568175000096,0.38262198766083133,0.34966862757099343
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05277881999999998,0.1405139618886306,-0.026155568750000944,0.1352675785000002,0.37561263870583717,0.3432629595532119
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.054998779999996826,0.08969794730410378,-0.11372350449999352,-0.008608386749999098,-0.6131553915446242,-0.5603473170998633
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.301888714410001,0.7642364305532757,-0.8038360156497515,0.08850316973024924,-0.39502005183323435,-0.3609989071249854
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.2590004000000025,0.7039015250954525,-0.10422170999999736,0.7134437887500029,0.36794976394585993,0.3362600507111178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04288891599999971,0.5239037920117283,-0.30023201995000043,0.32250012024999963,0.08186410683402646,0.07481355177463986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08222276000000192,0.46051551265756224,-0.1656687322499956,0.3667828855000013,0.178545038636174,0.16316782786373055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02381554800000002,0.2506952356264092,-0.10997261934999998,0.18794557394999975,0.0949980080015976,0.08681629428296801
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04186290400000002,0.2480545832505191,-0.09446012877499986,0.20552946099999989,0.16876488816060775,0.15422999390615758
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.12895468999999976,0.38975556175275117,-0.09642747699999951,0.3608121612499993,0.33086042292785706,0.3023650332016334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06194534000000118,0.5211696143372695,-0.34483536600000364,0.2620161902500003,-0.11885831079920538,-0.10862162592026935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.019055559310000005,0.05723992880643604,-0.0073888839060000005,0.05633333712550002,0.332906761195297,0.304235130364361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04288891599999971,0.5239037920117283,-0.28411270615000056,0.31818614354999947,0.08186410683402646,0.07481355177463986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00021842175000000123,0.002459025721780687,-0.0016757508814999966,0.0011898071572500018,-0.08882450804208449,-0.08117448767548663
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8979089500000007e-05,4.955523485432018e-06,-2.18050773e-05,-1.5999058205000004e-05,-3.8298858951619774,-3.500036558018974
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0002596483800000007,0.0021376715760370534,-0.0015044410925000016,0.0010377205349999979,-0.1214631765284323,-0.11100214730670073
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0064912089999999536,0.05344178003943632,-0.03787395504999991,0.024910007399999965,-0.12146318844937225,-0.11100215820094843
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05178661999999932,0.5487666322182171,-0.3700615597499993,0.278986198000001,-0.09436911240515507,-0.08624156238782027
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0018672792999999965,0.001999916219544216,0.000640307509999997,0.0029752625000000004,0.933678762016117,0.8532655776064829
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0771078155,0.034270890474476554,-0.09702786059999999,-0.05732579665500001,-2.249950743399168,-2.056173492162487
