scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0317056224,0.0769240926198971,-0.07333056722000002,0.01592499050749999,-0.412167648914185,-0.37666966555184145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03831136759999987,0.1962454482823535,-0.07676176118250022,0.14982081362499988,0.19522168761274067,0.17840819864265278
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.33397369360000007,0.20323850724712494,-0.4679600906750001,-0.23695194197500002,-1.643259922165781,-1.5017339835562908
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.26300811760000004,0.2972848612181906,-0.43482375946499996,-0.08630676200000002,-0.8847006757164357,-0.8085057342891554
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06083936000000012,0.07271340154489628,-0.10163585474999969,-0.01685825574999997,-0.836700782900871,-0.7646398374362772
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009664630000000151,0.06316459069510487,-0.047573886500000384,0.026439767749999843,-0.1530070866231251,-0.1398293347312021
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06544452300000184,0.38374833845370776,-0.315458513350002,0.1256159889999971,-0.17054021201422484,-0.15585241780077863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.021278057999999135,0.2001450682645453,-0.12883454694999857,0.10250937627500033,-0.10631317665981399,-0.09715694281610998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08672215700000012,0.33354518028395863,-0.07905712777499976,0.3098957808999999,0.26000122959705346,0.23760859556393774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007444790000000978,0.39971683180536643,-0.27222987275000093,0.19344470075000014,-0.018625160132426096,-0.017021066200639853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3055637217999999,0.22064383041402866,-0.443826596865,-0.18765336737,-1.3848731742311704,-1.265600822246919
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.21982947359999994,0.22727102758553563,-0.34962967541499995,-0.08318498439999998,-0.9672569175904526,-0.8839518108985723
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4663805,0.9984952860202264,-1.041647706749999,0.1295381632499987,-0.4670833268115725,-0.4268557247480311
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007444790000000978,0.39971683180536643,-0.26622395000000126,0.1942250149999969,-0.018625160132426096,-0.017021066200639853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07927779099999999,0.16051275230833947,-0.17328059657499997,0.016055523000000016,-0.49390338063426936,-0.4513658985331186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08672215700000012,0.33354518028395863,-0.07700289757499984,0.30633464200000016,0.26000122959705346,0.23760859556393774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.008940505980000003,0.0315105618237043,-0.0093523504715,0.027057932264499998,0.28373045298336674,0.2592941370184261
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.0741869999999733e-07,1.311718560474119e-05,-7.699359747500004e-06,7.697076837499992e-06,0.031059917292985195,0.02838487855521246
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0009706445400000013,0.003988776002831226,-0.00326764282875,0.001330822670999999,-0.24334395797383448,-0.22238593326170933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02426609900000005,0.09971941847662769,-0.08172293112500006,0.035694217999999986,-0.24334376765030533,-0.22238575932981472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.21884535000000013,1.0073870260892392,-0.8059145207500007,0.36336729325000017,-0.21724058810800462,-0.1985307189501531
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00023499130000000922,0.002962641001092894,-0.0020098042150000187,0.0014484035074999895,-0.0793181826327668,-0.07248689557070165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0593356608,0.017940677230429046,-0.06999218188499998,-0.049313733742500004,-3.307325584084487,-3.0224818102779496
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.483391572,0.4485169753767288,-1.7523171051500004,-1.2215038209000002,-3.307325371027563,-3.0224816155705763
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.31443346,1.7583245895315351,-9.34025293975,-7.296898506000001,-4.728611264098393,-4.321359107306962
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12769962259999995,0.0323133186530316,-0.1469114434575,-0.1083194257,-3.9519191442758017,-3.6115596803479635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10659691710000001,0.018041725693441212,-0.11734583969000001,-0.09643959834000002,-5.9083548276510856,-5.399497128791639
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.6649229560000003,0.45104321056358787,-2.9385390942499994,-2.4091346311999997,-5.908353997104011,-5.3994963697755205
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.820876100000001,1.3896043832947647,-11.66780871225,-10.022371019500001,-7.787019262521039,-7.116361385922933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2328582162,0.03716314024804079,-0.2545967027449999,-0.21110640553250004,-6.265837995546572,-5.726192020169785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.022652149400000005,0.0044494275735199006,0.020000990527499995,0.02524874699749998,5.091025536590564,4.652560411364822
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0626344979,0.030239044380234788,-0.08131174357,-0.046040987845,-2.0713120795887296,-1.8929201026027564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.009093020800000007,0.006821759538108892,-0.012894169927500004,-0.005031217500000007,-1.3329436121579783,-1.218143699326446
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.02109861379999999,0.01806496895703239,-0.032296582412499976,-0.010912736927500003,-1.167929701411784,-1.0673416294990017
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.5663037199999998,0.11123577704991022,0.5004530317499998,0.6307287682499999,5.091021387353691,4.652556619481423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.565862318,0.7559762210940544,-2.028053968574999,-1.1495646296249997,-2.0713116025446836,-1.8929196666441803
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.22732548699999996,0.17054399129819442,-0.32524318700000004,-0.126207077075,-1.3329433964197759,-1.2181435021687195
