scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.751795169999999,0.6650695572927988,-8.13319711075,-7.351321191000001,-11.655615694626132,-10.651774531702028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.004898565999999998,0.011387766577824041,-0.011179673595000003,0.0020828945350000014,-0.43016038013452235,-0.3931127708488797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0552236376,0.01220474164055077,-0.062310571297499985,-0.04800769938249999,-4.5247690796269815,-4.135072853030393
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.380590891,0.3051185292435296,-1.5608853113,-1.2019900399999996,-4.524769093580956,-4.135072865782581
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.767612649999999,0.913180756813807,-8.2823056705,-7.224121899250001,-8.506106367267414,-7.773517035962446
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1129116298,0.017444177635758285,0.10284283197750001,0.1230717505875,6.47274019776925,5.9152747478376755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0893527686,0.008512706965213026,-0.09445373518999998,-0.08438894870750001,-10.49639896746569,-9.592395470604163
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.233819196,0.21281773432095746,-2.3604222307000007,-2.113211667525,-10.496395909520881,-9.592392676025183
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-9.10065251,0.6514030407108322,-9.467428958500001,-8.7111442215,-13.9708474496359,-12.76760670128626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08972390899999996,0.03425380887801871,0.06863015879999997,0.10929336732499995,2.6193848783215876,2.393790072239188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1488485874,0.01604313854714261,-0.15756715476000002,-0.13875752926,-9.278021688998686,-8.478951067082626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09603383839999999,0.012023613808075142,-0.10211316731749999,-0.0881215809475,-7.9871027074657865,-7.299212622521296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0996435387,0.011473967547659942,-0.10620448969,-0.0928074168575,-8.684314147317055,-7.936376651671903
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.20185677400000004,0.01810370341928956,-0.211716606635,-0.19055754124,-11.15002656224035,-10.189729318051482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7212144699999996,0.4010785661048858,-3.9391196887500004,-3.4735086927500003,-9.278018783548925,-8.478948411865039
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.4008458149999994,0.3005904709906492,-2.5561057488500003,-2.2085469907500004,-7.98709888270106,-7.299209127164845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.491088343,0.2868492823565788,-2.6507628498999996,-2.314630519425,-8.684310877596545,-7.9363736635564255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-6.329825219999999,0.8009279047513627,-6.7925792505,-5.868154919749999,-7.903114852721992,-7.2224582308554215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.133701340000002,0.9395257870744529,-12.6697611425,-11.567473307000002,-12.914708150568798,-11.80242751363345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006329794299999983,0.022719547270729282,-0.018893800489999977,0.007638322272500017,-0.2786056528580114,-0.25461071085840853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0319616705,0.09331989668992269,-0.08346340320999998,0.02475900603499998,-0.34249577671737214,-0.31299829088699455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06698629339999995,0.26489331558273077,-0.2109854209625,0.09748113815250005,-0.2528802708842948,-0.2311009301908562
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3394897472,0.08191139050078478,-0.39015461008499996,-0.29400138976250006,-4.144597535513054,-3.787643624290671
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.284805299,0.1529629361683112,-0.3615837867375,-0.18623764073750002,-1.8619235883823348,-1.7015652178589067
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09243773999999991,0.0791329299529907,-0.13584382899999994,-0.04327107474999975,-1.1681324077714927,-1.0675268777515463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02856700999999955,0.06999487671771192,-0.06879228274999946,0.01304745800000045,-0.40813001378957764,-0.37297977218924305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08194358299999945,0.2937563960217993,-0.26172270424999855,0.08111263982499828,-0.27895080450918425,-0.2549261362862761
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.059555271000000375,0.2176310367650534,-0.18362188259999954,0.07145574419999873,-0.27365247110546137,-0.250084122420268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.14149994800000004,0.20258772224721514,0.02394301197500019,0.26200420054999995,0.6984626039051346,0.638307436564949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19344329999999985,0.2759301330200871,-0.349114510500004,-0.027548770750000465,-0.7010589886749251,-0.6406802074154931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3021105982880001,0.11562617219123578,-0.37052360135180007,-0.23417762258250002,-2.6128219291765107,-2.387792357799391
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.20983168268800007,0.25610902598703944,-0.3333483276150001,-0.04110355367650008,-0.8193060821629096,-0.7487432571816088
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.23714829999999906,0.901383821093421,-0.30826068225000075,0.7548570444999989,0.26309358394332727,0.24043462055752293
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19344329999999985,0.2759301330200871,-0.35228278275000147,-0.02738666600000366,-0.7010589886749251,-0.6406802074154931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05194444600000003,0.15602645917501431,-0.04061108957499997,0.14244861057499994,0.3329207512280602,0.3042479155040387
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.14149994800000004,0.20258772224721514,0.022777746250000296,0.26111247804999993,0.6984626039051346,0.638307436564949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.009428217839999996,0.011106314437253401,0.002956500770499994,0.016080463124999993,0.8489060789036692,0.7757939510001304
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.016458299999998e-06,1.034648920894249e-05,-1.1879639850000006e-06,1.0910177492499995e-05,0.388195282369653,0.35476192166994586
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018236443099999985,0.003578370055088763,-0.0039654996925,0.00019682831299999647,-0.5096298822997953,-0.4657379535409765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04559104600000006,0.08945920219393826,-0.09888441682500003,0.0063829147249999454,-0.5096294722276129,-0.4657375787863052
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.43111210999999977,0.8709344557104209,-0.9511700684999997,0.06090056299999964,-0.4949994883924322,-0.4523676038920026
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00280577679999999,0.00326074889322593,-0.004854117509999978,-0.0010205339849999888,-0.8604700612883361,-0.7863619841506089
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0709718349,0.02037348583187756,-0.08324823190750001,-0.05959331832999999,-3.4835391197000405,-3.1835189360709966
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7742959500000002,0.5093371482436996,-2.078310825725,-1.4792649109999998,-3.4835392551243154,-3.1835190598318412
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.924164,1.803704186032051,-10.995598175500001,-8.866735833,-5.502101773036331,-5.028232662465186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1402990818,0.03373057919019939,-0.16039516575749999,-0.12024454557750003,-4.159403282371288,-3.8011742245986473
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1319128929,0.013992793065593877,-0.140082980545,-0.1239980684125,-9.427202437828761,-8.615283607777242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.297822444,0.3498198038456254,-3.50376895025,-3.092325700425,-9.427203399425954,-8.615284486556773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-13.411102090000004,0.7809366368390728,-13.880359648000002,-12.962143990500001,-17.173098888384747,-15.694063888365408
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2695562199,0.0296535010245576,-0.2866402135225,-0.252003226835,-9.09019881587562,-8.307304459231117
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.02330543099999998,0.0031066050584997455,0.021405103699999976,0.025126918344999964,7.5018969457465365,6.855795259532993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0277762175,0.021640948449075412,-0.0410119546,-0.015843738520000004,-1.2835027801744388,-1.172960964347355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0013057740000000067,0.005036071152752219,-0.0014944501174999952,0.004396367162500007,0.2592842635446879,0.23695337829041324
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0050740955999999835,0.011091509079193236,-0.0015701863200000435,0.011485759537499984,0.45747567475002765,0.4180755327599063
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.5826356100000002,0.07766498469452635,0.5358979399999999,0.6268918422500002,7.501908515035902,6.855805832416061
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.6944055079999998,0.5410238806701688,-1.02003993215,-0.39563496347500016,-1.2835025085026495,-1.172960716073328
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.03264436699999988,0.12590182847817755,-0.035734463499999994,0.11018343489999985,0.2592842963012098,0.23695340822577612
