scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.002670202009999993,0.027446228506706045,-0.014091577860000004,0.017917489117499987,0.09728848571480676,0.08890950435528028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0800664799,0.1403056691564569,-0.162534886815,0.0018733509274999006,-0.5706574822056314,-0.5215095448012816
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.038867194400000096,0.39830949900401263,-0.20614344203250004,0.2568020389875,0.09758038534654315,0.08917626409964766
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05637054259999992,0.07608598662712478,-0.09999774798999997,-0.011753232217499939,-0.7408794325853393,-0.6770711112852543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06971893119999992,0.06260172459701793,-0.10730922640749994,-0.032351568327499955,-1.1136902641068935,-1.017773569601106
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.026963529999999736,0.07792359501749901,-0.01771749400000027,0.07380043224999965,0.3460252314327212,0.31622377093307086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03362866000000011,0.07819006282931089,-0.012432795249999984,0.07966299299999986,0.43008866834410353,0.39304723524417046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.016388185999999673,0.3913474888565728,-0.20645127009999864,0.24177794497499686,0.04187630294468524,0.03826970182224635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09250023700000046,0.15875315054739267,0.006052673725000184,0.18955569109999937,0.5826670946753042,0.5324848280974743
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.10888883999999996,0.28807196306815963,-0.28239021664999997,0.05550290237500002,-0.37799180052185843,-0.34543721580038533
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.011778259999999818,0.37058784253772603,-0.22850238524999786,0.2062767299999976,-0.03178264003304638,-0.029045356721081893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06247363527000001,0.12573818764294828,-0.1378618844835,0.012021495236000029,-0.49685490495061774,-0.4540632224983445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07277696726999998,0.11942245641880053,-0.14144562682825002,-0.0019410949307499799,-0.6094077232407589,-0.5569224171341941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.7410568399999999,1.1781590838166895,0.07981397199999968,1.4765448682499995,0.6289955662008896,0.574823254999833
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.011778259999999818,0.37058784253772603,-0.2275000317499986,0.2035587179999991,-0.03178264003304638,-0.029045356721081893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.12066668299999994,0.18572307466359272,0.01505417442499993,0.23183613659999985,0.6497129299553548,0.5937563335591718
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.10888883999999996,0.28807196306815963,-0.28350699535,0.05766663880000008,-0.37799180052185843,-0.34543721580038533
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.011216460569999998,0.02007694846931404,-0.023186537862,0.00046176865100000134,-0.5586735746791118,-0.5105577526072316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-6.473119999999986e-07,1.466954888129452e-06,-1.5190684824999978e-06,1.880396275000007e-07,-0.4412623763948195,-0.4032586064799401
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025844139529999997,0.004998351207996191,-0.028562639999999997,-0.022709476975249998,-5.170532932670963,-4.725220224354504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.646103444,0.1249587955486827,-0.71511582,-0.5672222721500002,-5.170531943453989,-4.725219320333949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.76014347,1.2764761215614628,-7.442356621250001,-5.94084665,-5.2959419732275,-4.839828397722917
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0385213941,0.004216645202986043,-0.041265350365,-0.03644413697249999,-9.135554984023992,-8.348754322489835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029282871599999993,0.019496754274312994,-0.04050793949999999,-0.017345460077500006,-1.5019357164787281,-1.372581340376367
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7320718040000003,0.48741887097303005,-1.006829206375,-0.4401992740000003,-1.5019357017067716,-1.3725813268766467
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.017816160000001,2.360667240428584,-5.324910083750001,-2.5892041677499997,-1.7019832745552728,-1.5553997808669333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0104102013,0.022128279505701835,-0.003134970630000006,0.02300702423500001,0.4704478401638764,0.4299304690238024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0850176916,0.024165118401108545,-0.09896710245999997,-0.07094561159249999,-3.5181988430108384,-3.215193586961212
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1254422180000003,0.6041280065633332,-2.4793450607,-1.7629396626250007,-3.518198452826043,-3.215193230381124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.9052444400000015,1.282544578073146,-8.64925191625,-7.130699457750003,-6.163719043494448,-5.632868073913182
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0678242861,0.032641290985788884,-0.08645502257749997,-0.04819770567500001,-2.0778677574219975,-1.8989111719732608
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0783065943,0.008272091618275048,-0.0831020262975,-0.07359702655749999,-9.466359648024428,-8.651068399007706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9576648730000001,0.20680221388241063,-2.07975051805,-1.83816344265,-9.466363228167102,-8.651071670810206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.968148420000001,0.5833910280013286,-8.312766252000001,-7.630176431000001,-13.658332126393029,-12.482006794074168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.052441117300000006,0.015277507342588969,-0.061615822359999996,-0.04357744498000002,-3.432570256655049,-3.1369397718709657
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14025200899999998,0.02004623668694861,-0.15267187404,-0.1291093956075,-6.996425872359028,-6.393857937036719
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.048563078100000004,0.018093710669168588,-0.058644941305,-0.0376963429875,-2.6839756083173567,-2.4528179186248735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1016038493,0.01364425969114638,-0.10936998718999999,-0.093344139875,-7.446637018051605,-6.805294599090323
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17351090629999993,0.023348244505915827,-0.18775903347499995,-0.16039728412749998,-7.43143263965892,-6.791399699431935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.5063003119999996,0.5011560074294551,-3.8023589519000005,-3.2301298879750004,-6.996424785935669,-6.393856944181689
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.214076903,0.4523426895402538,-1.4606696406000006,-0.9412900413500006,-2.683975956887792,-2.4528182371746423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5400961879999997,0.3411064514535758,-2.7319528131249995,-2.33333910975,-7.446637778839266,-6.805295294355065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.297988500000001,0.8611020965442024,-5.839773028500001,-4.830097782000001,-6.152567182523452,-5.622676668175027
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.049170129999998,1.20244004097761,-12.7227463,-11.318598720250002,-10.020599547070772,-9.157574326775798
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00404357085,0.0199316963975622,-0.014764626473749992,0.008075698744999988,-0.20287138482074007,-0.18539906485085902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08124400489999999,0.0923721617335449,0.027602956985000007,0.1359128875075,0.8795291067708798,0.8037795672786378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0121505796,0.28707867677297066,-0.1478783812375,0.18814849226749988,0.04232491154196379,0.0386796739555415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.037846373600000004,0.060210634722856475,0.0036651601999999504,0.07367210242999996,0.628566261993468,0.5744309246637295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0503707876,0.04896620412287538,0.023791388665000027,0.07999423855499997,1.028684753132997,0.9400891674580658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.012122240000000239,0.06219436022293674,-0.04952471100000009,0.021892963999999803,-0.19490899104915402,-0.17812243310444115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.015936100000000408,0.06162113104007286,-0.05383424175000061,0.019261330499999996,-0.25861420800012574,-0.23634103135213147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04655709100000123,0.28221135399583447,-0.12141196869999778,0.21027992499999887,0.1649724234719785,0.15076415564920942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07672334600000061,0.1839342871709707,-0.18078059122500073,0.035777716049995384,-0.4171236759608864,-0.38119885423286665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.030166698999999887,0.25765013054200814,-0.11116796057500004,0.1898945113499998,0.11708396551765538,0.10700009631809021
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.1007782000000006,0.2601230483927329,-0.05805590799999838,0.24583435924999764,0.3874251075508157,0.35405807824071955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04597629933000001,0.10462733473196804,-0.015680581694999914,0.10684007303324998,0.439429136255655,0.40158325434613135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.06657771532999997,0.09149024949458338,0.011205715949999974,0.11744495907674997,0.727702850279599,0.6650293635564003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.7549226699999998,0.872507599406004,-1.2893419545000002,-0.2784411789999991,-0.865233346407464,-0.7907150308234289
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.1007782000000006,0.2601230483927329,-0.05999986849999679,0.24794541950000035,0.3874251075508157,0.35405807824071955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.130944455,0.15628073624035835,-0.22966663832499987,-0.046720845475000015,-0.8378796910619144,-0.765717212004384
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.030166698999999887,0.25765013054200814,-0.11089015500000016,0.18850136499999975,0.11708396551765538,0.10700009631809021
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.011563610370000001,0.013742253843320729,0.003658715486499999,0.0199114263645,0.8414638895366037,0.7689927209976037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,8.075659000000029e-07,1.3245995801571648e-06,6.223848000000353e-08,1.610682515e-06,0.6096679419935982,0.5571602245187874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.001899213550000002,0.0020252127609982932,-0.00310292957075,-0.0007636574690000054,-0.9377847041926686,-0.8570178950687855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04748039099999999,0.05063033780308011,-0.07721471599999999,-0.018592356000000042,-0.9377853883706758,-0.8570185203218879
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4813276599999998,0.49794723244136846,-0.77748525125,-0.20038740100000024,-0.9666238280713297,-0.8833732462827889
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.00030376169999999926,0.0058419888969695015,-0.0027069566275000068,0.004080643357499992,0.05199628163579255,0.04751809625352498
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0799113782,0.033495156285260584,-0.09886969093749999,-0.059819795625000026,-2.385759227974246,-2.1802854563080465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9977843770000003,0.8373788877011249,-2.4770877233750004,-1.5013331288250003,-2.3857591901851776,-2.180285421773566
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.31343518,3.3858884548799297,-13.14403944075,-9.135250808250001,-3.3413490523275957,-3.053575003637028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.11885703799999998,0.07001939892308714,-0.16202859279999998,-0.08094592044750001,-1.6974872653585413,-1.5512909909487722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1351061463,0.053094690654051,-0.16632163006750003,-0.10417537375000002,-2.5446263013435924,-2.3254700857928574
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.3776535979999998,1.327367027581031,-4.155396007325,-2.6125443090750005,-2.544626714252028,-2.325470463139509
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.447523880000002,3.462475861601947,-14.42155258925,-10.408074923000003,-3.5949778070773433,-3.2853599544394334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.24054262119999997,0.09143295350369843,-0.2922324872225,-0.18606512455250002,-2.6308088274789254,-2.404230132539194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12347108120000001,0.016086126386847227,-0.13307997154499998,-0.11447274734500001,-7.675625457037051,-7.014561383989894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.0867769649999994,0.40215319919064174,-3.3310758549999995,-2.858317316975,-7.675624541125943,-7.014560546961729
