scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.002538975,0.2655279831276177,-1.1455358695000002,-0.8333312448499999,-3.775643392426029,-3.4504656967006015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.97283461,0.6429309827635299,-8.350997253749998,-7.609611517500001,-12.400762793745171,-11.332745756278975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02300666590000001,0.07067262332533163,-0.01570686239249999,0.06717257542950002,0.32553858647770884,0.29750154049161653
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.01180717789000001,0.08279907985976383,-0.058695017585000016,0.0382170106125,-0.14260035147730793,-0.13031888077590467
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0891341342,0.2875652926655564,-0.24512546768000004,0.0883022948099998,-0.3099613773754839,-0.28326592020889074
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05037536099999984,0.24853575460206445,-0.095575982825,0.19457368519999946,0.20268858732481704,0.1852320108090524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.048358148999999864,0.24898055614674894,-0.09651386194999997,0.1957457286999997,0.19422460029970215,0.17749698558234198
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.013335979999999737,0.37803085110082385,-0.24181435725000036,0.18320797425,0.035277491139057655,0.03223921339741903
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025271979999999417,0.29578180915285435,-0.17055074000000162,0.1658198507499989,0.0854412922565476,0.07808265171556826
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.08250121000000235,0.11466026139888495,-0.15139216474999975,-0.016555898250001793,-0.7195274892405282,-0.6575581063714544
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.197111067699999,13.836854144545152,-14.106013376264999,0.32008511736500034,-0.37559917979975493,-0.34325065979687236
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.9396663599999995,13.875296415119701,-0.6725314275000032,13.879198180249999,0.3560043844985769,0.32534346836131106
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.25744439400000035,0.3979785057661756,0.015545669750000471,0.4773346424,0.6468801462138679,0.5911675236239489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7561107399999998,3.3365332525540192,-0.4147797847500016,2.9264527587500018,0.22661567644237293,0.20709837678726956
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05740602349999997,0.1913723962592221,-0.061472121012499915,0.16278572661250007,0.29997023929324196,0.27413526997509746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03049185649999995,0.19812104287324234,-0.08696147851249994,0.14258678284999987,0.15390518875629283,0.14065008772096943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.062092600000000074,0.3416629135107364,-0.27585664325000003,0.12094223425000036,-0.18173643537125922,-0.16608436520967365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.2420547499999998,0.4585167706766411,-0.4918348732499998,0.04517939124999637,-0.527908171478211,-0.4824420230860541
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.015388892890000002,0.07707978246415838,-0.0630013923185,0.02749999410450001,-0.1996488884378435,-0.18245410631763753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.25744439400000035,0.3979785057661756,0.01582754475000041,0.48128185475,0.6468801462138679,0.5911675236239489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0015459106299999994,0.009547305051962472,-0.004068661574000002,0.007058276697249999,0.16192115173718408,0.1479756750227445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,6.521796000000005e-07,2.299340259773617e-06,-7.606366050000008e-07,1.969919685000003e-06,0.2836377074805846,0.2592093792321068
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.026995091809999993,0.0054913792534765716,-0.030073630699499993,-0.023774686613,-4.915903740013859,-4.492520998467768
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.674877288,0.13728441982219233,-0.753581547775,-0.5938869345250001,-4.915905889933365,-4.492522963225223
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.7946668599999995,1.3836266870303304,-7.570612445999999,-5.959914927250001,-4.910765977334068,-4.4878257261547185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.024395108899999997,0.005307625808302855,-0.0274534028925,-0.02118721617,-4.596237523345769,-4.200386069300482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030974086499999987,0.018422774927974297,-0.042124492517499994,-0.020329060570000015,-1.6812932156581357,-1.5364916555311308
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7743521940000001,0.46056933555158147,-1.0515056591,-0.511787267625,-1.681293421483716,-1.5364918436299608
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.3090009700000005,2.1971860068974904,-5.512558403500002,-2.9551010042500008,-1.9611452814977974,-1.7922414319182738
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.008825470599999996,0.031827766162692867,-0.010032880297500019,0.02800146306999998,0.277288407703109,0.2534069135850078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08708203290000001,0.02378042480361371,-0.1003943961525,-0.07271191065500002,-3.6619208285449503,-3.346537500939409
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1770509240000004,0.5945104888497365,-2.5100113438,-1.8174883592500002,-3.6619218076575497,-3.34653839572583
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.99128228,1.6506047388597085,-9.00097549625,-7.039372515250002,-4.8414269581708815,-4.424458537519959
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04717954379999999,0.033368213524672764,-0.0662622387625,-0.027447004039999997,-1.4139067938148682,-1.2921339182023168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0858763232,0.00979835838367226,-0.091502761355,-0.07997369954249997,-8.764358256491429,-8.009526953282265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146907855,0.2449588354828307,-2.2856890482750005,-1.99483606515,-8.764361778452681,-8.009530171914223
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.571337510000001,0.8574138525830752,-9.080602450749998,-8.05718825775,-9.996733181039339,-9.13576345410134
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.046738013599999996,0.016295492783365794,-0.0557586699,-0.036873894709999994,-2.868155889566561,-2.621135653221812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.002512219990000001,0.0011548368199027644,-0.003126371517000001,-0.0017864178210000015,-2.1753895846614295,-1.9880339212891087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00037431327999999946,0.0006402877520416282,-0.0007793118014999996,-3.436953050000018e-05,-0.5846016557500283,-0.5342527748903039
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0004545610400000004,0.00015003423803098482,-0.0005495681652500004,-0.00037077536000000024,-3.0297153900706664,-2.76878082426306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0019953973400000007,0.0004638823170393572,-0.00225127744175,-0.0017015678500000007,-4.301516282696986,-3.9310477273936093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10077744420000001,0.012331411001462528,-0.1076584623775,-0.09318930154249999,-8.172417916169335,-7.468567538822765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.037692128299999995,0.0085803579696956,-0.042269352152499995,-0.032263612242499996,-4.392838670964817,-4.014504965090111
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.097225182,0.014887163853261652,-0.10583163530249998,-0.08830196189999999,-6.530806200450247,-5.968339809754598
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14255443219999997,0.01816066451347486,-0.1528997327975,-0.13166356946749996,-7.849626432679671,-7.173576506777091
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.519436128,0.3082855269115779,-2.6931517946000008,-2.3347365861000005,-8.172411313757918,-7.468561505044746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.9423031329999997,0.2145090019675067,-1.0562661622749998,-0.8091539914749997,-4.392837243924791,-4.014503660954061
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.4306293510000003,0.3721789586660102,-2.6483314798250004,-2.205707806,-6.530808081445635,-5.968341528749054
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-4.01509342,0.5545318077772953,-4.2995307474999995,-3.65683580325,-7.240510577911693,-6.6169208209118775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.259003819999998,1.3519391141491723,-12.040187831749998,-10.4725694895,-8.32804059159552,-7.610787194488338
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006427966840000002,0.009129049760157706,-0.011356944719999993,-0.0007493319030000116,-0.7041222261766878,-0.6434796232559515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.002985131799999992,0.01993192776928195,-0.015068233109999994,0.008355347217500008,-0.14976633643036383,-0.1368676944994657
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.00700381550000001,0.04792357952663501,-0.022757580497500117,0.03339440374000006,0.14614550017298736,0.13355870315655724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09508209400000012,0.3862973925529889,-0.091774975875,0.3513476605500002,0.2461370328482287,0.22493845426031484
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.11815338400000011,0.37915621288547136,-0.06601325594999997,0.3695068370000002,0.3116219119840448,0.2847834410946072
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09054318000000058,0.23642247265648828,-0.039224564749999254,0.23860538074999954,0.38297196955365553,0.34998846723542754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05285549000000032,0.14051402345258873,-0.026095700250000055,0.13531166575000125,0.3761581136265339,0.3437614553873392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05499878999999765,0.08969793959627934,-0.11372350449999352,-0.008608397249999967,-0.6131555557189075,-0.5603474671346187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.302111104410001,0.764332826034885,-0.8041666403997517,0.08828633948024911,-0.39526119266296217,-0.36121927967465967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.2589447200000027,0.7038593614004941,-0.1042773999999973,0.7133323997500038,0.36789269874136665,0.3362079002535364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04316673599999969,0.5238892338194749,-0.2999541099500006,0.32267656859999944,0.0823966846680311,0.07530026128506195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0821670800000021,0.46042730991005404,-0.16577933274999626,0.36667012325000303,0.17845831085921837,0.16308856952594983
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023826070300000148,0.25069437516571974,-0.10981176149249988,0.18800779820000021,0.09504030668518228,0.08685494998785193
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.041991145700000156,0.24803075094856794,-0.09437077793249989,0.20565542670000037,0.16929814363505075,0.15471732269516195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.12898884999999966,0.3897634157915807,-0.09650402899999978,0.36090332899999966,0.330941398740651,0.30243903496378827
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0622230500000029,0.5211527443452875,-0.3451131240000048,0.261787788999998,-0.11939503470939662,-0.10911212442561784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.019055559310000005,0.05723992880643604,-0.0073888839060000005,0.05633333712550002,0.332906761195297,0.304235130364361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04316673599999969,0.5238892338194749,-0.28372497865,0.3184069783999993,0.0823966846680311,0.07530026128506195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00021772548000000003,0.0024589101411241114,-0.0016762674270000024,0.0011900596247499994,-0.08854552118788082,-0.08091952859428972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8979331599999997e-05,4.956723249563568e-06,-2.1805319299999996e-05,-1.59983691975e-05,-3.829007722323634,-3.4992340179113577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00025951800000000025,0.002137797179138546,-0.0015034028949999988,0.0010382813274999987,-0.12139505212771237,-0.11093989012736437
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006487964999999996,0.05344485448947048,-0.03785635549999996,0.02491378292500001,-0.12139550312141335,-0.11094030227918406
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.051749040000000336,0.5488071530626764,-0.3698989555,0.27894899624999836,-0.0942936689349061,-0.08617261649461004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0018675341999999956,0.002000072973912184,0.0006408159775000058,0.0029757331549999924,0.9337330309238969,0.853315172598708
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0771075621,0.03427143846132136,-0.0970304491,-0.05732826378500001,-2.2499073736581954,-2.056133857645148
