scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0164566443,0.1940573900160292,-0.098482934785,0.12861564469999995,0.08480297657636576,0.07749931104241259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.011811249099999987,0.06785863384786021,-0.024453169017500002,0.05482643424749996,0.17405668859294948,0.15906603745365164
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03964505849999994,0.07763790394203068,-0.008405809892500055,0.08362739841249966,0.5106405053078381,0.46666153653309467
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5257965089000001,0.17353609176095852,-0.594224585965,-0.4112167360475001,-3.029897144533318,-2.7689469251029486
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.42123107930000003,0.374358182957454,-0.592532347,-0.15476516531750012,-1.1252086864303248,-1.0282999665555528
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05416833999999966,0.06882344350370129,-0.09346989524999982,-0.013458603749999541,-0.7870623328675281,-0.7192765042833059
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.021755600000000007,0.061406836125340154,-0.018078757499999275,0.05386976099999955,0.3542862875330966,0.32377334268289365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.209557056000003,29.305397381469497,-0.15056081854999434,27.787115720550002,0.31426146303763913,0.2871956605280916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.24272294,29.296686904485085,-27.7967822262,0.08516780469999993,-0.3154869685481403,-0.288315619243892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.03316664600000001,0.21527537003047362,-0.09516943742500011,0.159501341775,0.15406614326248774,0.1407971800029018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.009443639999996378,0.24399006954291655,-0.15255570124999482,0.13411612525000483,-0.03870501786276712,-0.0353715440111651
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5082106086000001,0.22310602314940725,-0.6024084950224999,-0.35505133062500016,-2.277888339480943,-2.081704959758663
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.39391882600000006,0.3774772648936411,-0.5744682695550002,-0.13600712105000012,-1.0435564274605824,-0.953680017224962
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.17708034000000056,1.0819930561539834,-0.8410203115000005,0.41539217324999966,-0.16366125364005982,-0.14956591046094309
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.009443639999996378,0.24399006954291655,-0.15394642299999525,0.12822898050000284,-0.03870501786276712,-0.0353715440111651
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.023722243999999983,0.18861309405849205,-0.14200558840000002,0.08177775002500005,-0.125771989046759,-0.11493986288064091
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.03316664600000001,0.21527537003047362,-0.0939473014250002,0.16111942385000008,0.15406614326248774,0.1407971800029018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0035211887000000013,0.03262436528443057,-0.01689111771799999,0.022537327220000004,0.1079312553455386,0.0986356642999384
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.3408503000000093e-06,1.5266828293836167e-05,-1.2069708667500009e-05,5.4251906199999945e-06,-0.15332918239115226,-0.14012368996635474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029607168139999994,0.004285383592144189,-0.031992523694499994,-0.026970499706250005,-6.908872333920069,-6.31384495656976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.740179217,0.10713457116378582,-0.7995534333499998,-0.67517272085,-6.908873661970649,-6.31384617024184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.59520071,1.1560400869967906,-8.27491721,-6.917986006250001,-6.570014998122713,-6.004171745484839
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.00043032009999998956,0.012841667549523358,-0.006878079975000006,0.00805112457749998,0.03350967452945484,0.030623650184609177
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05503052759999999,0.011833256381929771,-0.062130624277499984,-0.048188830700000004,-4.650497363011212,-4.24997277440342
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.3757632260000001,0.2958314286811684,-1.555187198125,-1.2062220359500002,-4.650497183930804,-4.249972610746331
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.750450120000001,0.8553784361284216,-8.24570930375,-7.2582928834999985,-9.060843473071133,-8.280477348502133
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09220843890000001,0.01593010759660919,0.082674101145,0.10111393004250001,5.788312372706576,5.2897933432687125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0827981517,0.00892250108628854,-0.08783710938,-0.07735264337499999,-9.27970205879137,-8.480486714845087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.069953775,0.2230624895395049,-2.1994611813,-1.9397319380999998,-9.27970354528571,-8.48048807331494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.439705089999999,0.8243780367515594,-8.902064860499998,-7.937708811499999,-10.237663685530052,-9.355943792822316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0815356797,0.04065527757933038,0.057499143862499984,0.10564719345000001,2.0055374001788566,1.8328102745743688
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15119676910000002,0.018579263259442206,-0.16139710874250002,-0.13960986978,-8.137931358669995,-7.437051139819758
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0556215256,0.02220883519336542,-0.06814015652,-0.04224648300499999,-2.5044773899991006,-2.2887790037823215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0809714154,0.012942196061908775,-0.08866127729750001,-0.07358757990000002,-6.25638917944641,-5.717556984378682
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1765417513,0.02097059593032637,-0.18842797300749997,-0.16387865370500002,-8.418537646071197,-7.693490180354842
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7799195400000003,0.4644816729423891,-4.033610830000001,-3.4945663572500005,-8.137930429106152,-7.437050290314702
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.390538218,0.5552208706786222,-1.7033440519000003,-1.0510252408999998,-2.5044775717822096,-2.2887791699093403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0242855079999997,0.32355478637671664,-2.2145555633250003,-1.8377967370000001,-6.256391786592558,-5.717559366984085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.53991433,0.8453341756858205,-6.020436301,-5.04402762375,-6.553519885204525,-5.989097275951624
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.85240878,1.2604122448999386,-10.588070691000002,-9.10901949175,-7.816814554020903,-7.143590554718299
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.021465387800000006,0.22080333333895677,-0.11086682656,0.15868636797249996,0.09721496263395778,0.08884231345772516
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03483589899999998,0.07288220580720624,-0.0748941206075,0.00998822754500001,-0.47797536606055324,-0.43680968593809355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0372632851000001,0.19887828555915715,-0.08003434889999983,0.1499697580575,0.1873672884660703,0.17123026047239387
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.367404175227,0.24419122927167908,-0.527335623899675,-0.25145622239750004,-1.5045756406682331,-1.3749939008093912
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.27838745157299993,0.35142989752788706,-0.4842520903050001,-0.06781101141899995,-0.7921564258798129,-0.7239318679836889
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05823757000000036,0.07538528661540501,-0.10416503650000024,-0.014636311000000587,-0.7725323151865485,-0.7059978859473568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00024063000000005275,0.07324645037653611,-0.043040244000000186,0.04372871600000007,-0.003285210392627252,-0.0030022712920779976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.000390182000005157,0.3171048061320242,-0.1837794469000063,0.18628189684999677,-0.0012304512339769069,-0.001124478488306658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0073332830000014445,0.15174028973926493,-0.09311972407500098,0.0812305377999979,-0.04832785684409995,-0.04416561494396779
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00772225899999981,0.2880828151372686,-0.15105684515000042,0.18650703894999957,0.026805691260411456,0.024497048200033077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.018167890000006535,0.31722034131424853,-0.19661397250000714,0.1713881402499944,-0.057272146939684576,-0.05233957708723139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3654332525,0.24787695965581114,-0.5290867291899999,-0.24989475374500006,-1.4742526009977748,-1.34728243621173
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.23752424789999999,0.21866057659267646,-0.34906561576749995,-0.09530365886249999,-1.0862691921939958,-0.9927141404738709
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02915840000000003,0.8833678882031639,-0.46976337274999974,0.5510129872499998,0.03300821819469846,0.030165381830945002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.018167890000006535,0.31722034131424853,-0.20011218900000835,0.1733933519999947,-0.057272146939684576,-0.05233957708723139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.010444424999999934,0.15007930064435562,-0.07616951560000004,0.09800276869999991,0.06959270835589906,0.06359902881829789
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00772225899999981,0.2880828151372686,-0.1519471531500003,0.18656254254999946,0.026805691260411456,0.024497048200033077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.008578604100000001,0.03172008569538747,-0.009630622428749996,0.026851005478500008,0.27044706569779053,0.24715478290018156
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,5.361566999999908e-07,1.2468637947376184e-05,-7.146852055000013e-06,7.371365799999991e-06,0.04300042252111554,0.039297006478518484
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0009206370400000011,0.004083664845809786,-0.003265136151750004,0.0014358166699999994,-0.22544382919784886,-0.2060274550134827
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.023015927000000037,0.10209166515173757,-0.08158934042500007,0.03858157982499989,-0.2254437418156688,-0.2060273751571024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.20465164999999957,1.032376850803904,-0.8043122914999989,0.3911037162500003,-0.19823347437579494,-0.18116059494484124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00021089749999999853,0.002904901107254548,-0.0019807354549999925,0.001421531602499996,-0.07260057819982724,-0.06634784554644384
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0591219217,0.018137846402322858,-0.06988773967750002,-0.04897285335250001,-3.259588839192532,-2.9788563977052855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.478048039,0.4534462217974332,-1.7503139891000001,-1.2148177765,-3.259588387661733,-2.9788559850626255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.280931670000001,1.7867227018498446,-9.32433707725,-7.254828817500003,-4.634704457175429,-4.235540034291654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1276377022,0.03240756933964164,-0.14694261126750002,-0.10824557672500003,-3.9385151309040265,-3.5993100890782466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1064519287,0.018129837094349864,-0.11734610663999999,-0.09625775640500003,-5.871642869486984,-5.365946991996928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.661298084,0.4532458216499554,-2.9363409732,-2.4038845812250003,-5.871643944365663,-5.365947974301564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.80517008,1.3938859317092884,-11.660628708,-10.007676959000001,-7.751832366045823,-7.08420496471413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2328588603,0.03713501163305746,-0.25456653693500003,-0.21105477181500001,-6.2706015175368846,-5.7305452833132335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.022918090099999972,0.004505339149451958,0.020229336959999972,0.025546080527499963,5.08687344942451,4.6487659231552305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0631279767,0.030455979614545117,-0.0819360704825,-0.04642891803750003,-2.0727613263127957,-1.894244532795893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.008985601399999998,0.006719427969117726,-0.012709751529999995,-0.004981116675000002,-1.3372568976552068,-1.222085502643496
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0211720166,0.018254694108540023,-0.03246671540000001,-0.010847245992500008,-1.1598121816840075,-1.059923232036156
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.57295216,0.1126336456203643,0.5060775185000002,0.6382991810000003,5.086865091192694,4.648758284777034
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.5781992859999998,0.7613994870817945,-2.0442302109999995,-1.1594522590249998,-2.07276116253866,-1.8942443831268225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.22464003599999982,0.16798584821390095,-0.3210341393749994,-0.12519435004999985,-1.3372557176004467,-1.2220844242210798
