scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7149617679999998,0.14987991356593594,-1.7998234015999999,-1.61979418915,-11.442238837731548,-10.456774779696456
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3287510950000003,0.3112263749609168,-1.4932637300000005,-1.1263485140250002,-4.269403887015881,-3.9017010152653393
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972779470000001,0.6438293557871528,-8.35155429325,-7.60841467775,-12.383373635165164,-11.316854240863307
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.022599439930000013,0.06921187786500106,-0.014790778370999992,0.06657639285900001,0.32652545527056215,0.2984034151028988
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.016582547630000007,0.08489146757511544,-0.06519701104275,0.034665962725749996,-0.19533821364705575,-0.1785146888596535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.09686966439999992,0.2963731861342267,-0.25904659206499986,0.08383610929500004,-0.32685029865059345,-0.2987002813116744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07001494999999998,0.2916651783724318,-0.0950756463000001,0.24158012032500006,0.24005248206420035,0.21937793607095465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.072541806,0.2909782318190392,-0.0925819020499999,0.24778857622499978,0.24930320576390783,0.22783194019102762
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05905285999999954,0.3047533057744151,-0.14228629000000112,0.21532135999999974,0.19377266425359704,0.17708397257711053
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05228444000000003,0.2548904259316377,-0.11080307974999996,0.18760196199999965,0.20512516234730158,0.18745873554406992
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.12950057999999984,0.10446387420926014,-0.18872652524999914,-0.06471749300000013,-1.2396685550890696,-1.1329019666406528
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.25988816541,13.87909561979333,-14.173222419135254,0.3006672945900003,-0.3789791719504216,-0.3463395497578225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.969111820000001,13.90750736099976,-0.6867476509999977,13.9112488795,0.35729708358340856,0.32652483359758194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.29077777699999974,0.43279640855182444,0.027383379824999738,0.5315027347499995,0.6718581098511612,0.6139942574401785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7702232200000012,3.4953406696182046,-0.46144855799999834,3.0431472442499987,0.2203571247560635,0.20137884354216545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0688786185000001,0.23690778489577663,-0.07268599049999999,0.20536818201249996,0.29074020733553363,0.26570017551850494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0442424695000001,0.2433553338657311,-0.09545483109999992,0.18883185587500004,0.18180193052357935,0.16614421958491316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04113310999999982,0.3180631515911845,-0.16836600300000024,0.20043485999999966,0.12932372012986076,0.1181857007398868
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.3049995399999986,0.4356890535921853,-0.552834043499999,-0.03949689499999874,-0.7000394834006664,-0.639748507143298
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.014222218929999999,0.056280580524858875,-0.021111115875000003,0.04494722089599995,0.2527020652126733,0.23093807250198625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.29077777699999974,0.43279640855182444,0.025552722249999688,0.535002817,0.6718581098511612,0.6139942574401785
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0009082357799999983,0.010581555957235212,-0.005414283921250002,0.006949345600750001,0.08583196872658276,0.07843968113234753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,8.22511300000002e-07,2.929748788537114e-06,-9.284965849999988e-07,2.5555619924999997e-06,0.2807446506055898,0.25656548719352124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.027005361100000003,0.005482792537409916,-0.03008086849025,-0.023789216179499997,-4.9254756432490145,-4.5012685205010445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6751339940000001,0.13706979082229462,-0.7537993611999999,-0.594157631475,-4.925476211423447,-4.501269039741392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79710714,1.3810684598930314,-7.573455171249999,-5.96198380875,-4.921629403169818,-4.49775353826486
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0194194429,0.004730677087333352,-0.022119470470000003,-0.016568525,-4.105002844518098,-3.751459030342095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.031025087100000005,0.018445060492987636,-0.042181370265000004,-0.02033747801000001,-1.6820268554714142,-1.5371621105361053
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7756272090000002,0.46112645256043416,-1.0529785269250003,-0.5128984344000002,-1.6820271417813495,-1.5371623721875665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.315692320000001,2.198845460598747,-5.520960115250001,-2.9593414052500004,-1.9627083382316624,-1.7936698702218001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.009620568200000007,0.03629917428994874,-0.0314710106825,0.0111886695975,-0.26503545571459314,-0.24220924841236355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08708419480000003,0.02371999239075806,-0.10035089163250002,-0.07274331008500001,-3.671341599330797,-3.3551469068219273
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1771047579999996,0.592999669039649,-2.508727691325,-1.8178920936500003,-3.671342281734789,-3.3551475304538014
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.99222852,1.6473424366297504,-9.000611867000002,-7.042722813,-4.8515890456577235,-4.4337454141223835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0632346419,0.040175366433486834,-0.086430535395,-0.03926623027750001,-1.5739655294666555,-1.4384075779265468
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0858618872,0.009787418239518845,-0.09147287453,-0.0799699428,-8.772679893591736,-8.017131888486846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146547126,0.24468534157890318,-2.2852848852000003,-1.9947607297500005,-8.772683774797386,-8.017135435423238
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.56994684,0.85673567188147,-9.079135710249998,-8.056763198749998,-10.003023244240095,-9.141511784928301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0593714238,0.01650149433916461,-0.06855139985499997,-0.04919684126749999,-3.5979422578164932,-3.2880690915378983
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.005133401039999999,0.0017449622438288912,-0.006036755333250001,-0.0040303893004999996,-2.94184075223084,-2.688474399115879
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0012605232200000001,0.0009144852876775862,-0.0018310483365000004,-0.0007558928455000002,-1.3783963908279016,-1.2596818525150928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00047414803999999976,0.00014561373882391896,-0.0005669300205000001,-0.0003929464074999993,-3.2562040081489534,-2.9757630856015993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0043348349600000015,0.0008442488223290158,-0.004799884878750001,-0.003804505856750001,-5.1345466470910335,-4.692333261514129
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1481422395,0.014630878390685552,-0.15626332773,-0.1390868357425,-10.125314116089688,-9.253270342207065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0740189641,0.00799050638417027,-0.07864771068250001,-0.0692272303525,-9.263363364133786,-8.465555192032856
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10006691220000001,0.015029104229155337,-0.108751888525,-0.09105709396,-6.658208677924909,-6.084769735070858
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19267061049999998,0.01986794313810553,-0.2038528196275,-0.18065446906500002,-9.697562005322496,-8.86235842826566
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.703556071,0.365771869277843,-3.9069428165499995,-3.4800324827749995,-10.125316849303005,-9.253272840022088
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.85047412,0.1997626272334145,-1.964235230775,-1.734746695275,-9.263364952833726,-8.46555664390584
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.501672888,0.37572752854629604,-2.7215578743499997,-2.2740656860000006,-6.65821026657021,-6.08477118689391
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.42929897,0.673179244132695,-5.7753010705,-4.99186639775,-8.065160976546379,-7.370548114730836
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.588986419999998,1.3555416836706067,-12.372157767999997,-10.80172429,-8.549339765501518,-7.813026953095463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009318913970000012,0.010372325852625578,-0.014984012419750009,-0.0029483078660000007,-0.8984401476011369,-0.8210618926710735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01012028086,0.02220713942730042,-0.02336460840699999,0.002598623017499992,-0.4557219489313693,-0.4164728467671461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007955864899999849,0.04652343176449475,-0.021226543792500233,0.033333364792499834,0.17100769651458772,0.15627964014796245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08756713899999984,0.3823746834562646,-0.14696907177500043,0.3050577934499999,0.22900872570455003,0.2092853244227959
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.07811279299999982,0.38464378050900716,-0.15193252800000012,0.29960021832499945,0.2030782686688227,0.18558813080513917
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14734099,0.5214157119723671,-0.4729156422499998,0.1311297215000003,-0.282578730592239,-0.25824160684285913
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1298881600000005,0.4441803585492006,-0.4029867602500003,0.11565579599999934,-0.29242211525121536,-0.26723722893295365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0485557500000013,0.10150995083800325,-0.10966643000000151,0.00989051299999683,-0.478334878493735,-0.43713823532406565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-8.329334096390003,17.237831089876636,-19.814423245780002,-0.04071583279999989,-0.4832008187666731,-0.44158509596446593
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,8.525499236999998,17.475220138598907,0.13914555049999733,20.353012906499995,0.4878621939742579,0.445845009727902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19616669599999953,0.5571130885089868,-0.5151138376499994,0.14357370550000034,-0.3521128834452705,-0.32178712325731007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.7519989099999969,17.38688870461526,-9.85329678175,12.083617724499996,0.04325091871096999,0.03952592865691617
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.031669544999999896,0.17771455320615592,-0.08274672625000003,0.12338699062499978,0.1782045669791712,0.16285667936502868
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0212017769999999,0.17943634250893842,-0.09250604432500002,0.11767848854999989,0.11815765247747266,0.1079813118723123
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10636976999999988,0.642502169095037,-0.4758271110000002,0.28828477399999924,-0.16555550333755523,-0.15129701769826978
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.22538984999999628,0.5431640875929086,-0.08666604050000253,0.5476760059999958,0.41495720197341507,0.3792189680519949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029222222989999998,0.12130441681042235,-0.104113894258,0.038555556161500006,-0.24089990915721754,-0.22015237841388782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19616669599999953,0.5571130885089868,-0.5175583838999995,0.13416818455000065,-0.3521128834452705,-0.32178712325731007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-9.286642999999858e-05,0.0025423465216748934,-0.0015999316027499985,0.0013515440600000005,-0.03652784119248164,-0.033381876917194686
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.76486639e-05,4.597250336621191e-06,-2.03653974725e-05,-1.4981647727500003e-05,-3.8389608152100574,-3.508329899595939
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007527201099999977,0.0019164269411208624,-0.0018827660149999981,0.0003899761799999978,-0.3927726613777166,-0.3589450734156335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01881802000000001,0.047910701535105946,-0.047033320725000036,0.009227619024999962,-0.39277279182003527,-0.3589451926235933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17840917999999953,0.48779498320999964,-0.4631139374999994,0.10928236950000073,-0.3657462379501204,-0.3342463036301993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018910242999999993,0.0014487619641206351,-0.002735194532499999,-0.0010404872625000012,-1.305269151753171,-1.1928527048185853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07935356499999999,0.035025762064101386,-0.0997075701575,-0.0591714144,-2.265577115917517,-2.070454041656803
