scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.002220008009999987,0.028253692377796524,-0.015097037196999999,0.017879159925249983,0.07857408441753279,0.07180688289477163
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07656200757,0.13749096099496158,-0.1569022624135,0.0038800586217499805,-0.5568512069153816,-0.5088923364643464
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.004795657500000017,0.40115851425035104,-0.2405254657925,0.22957032847,0.011954520045428204,0.010924935712947595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.057800292480000084,0.08559944562466716,-0.10700836337999997,-0.00796195956200009,-0.6752414347803182,-0.6170861931437109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06827392528000008,0.07655124296661127,-0.11281127986000002,-0.022497938698000177,-0.8918721974217787,-0.8150596079116137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03211329000000003,0.08033638258564783,-0.01467065424999938,0.08004228999999974,0.399735324972637,0.36530807685502925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03804644000000028,0.07930345287480928,-0.008651391749999803,0.08445964124999994,0.4797576728476311,0.43843849136027546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.0010554489999997862,0.3132450667083435,-0.19717750962499966,0.1660011635249999,0.003369403422983496,0.003079213188584497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.14799943300000035,0.19062663718635145,0.025166499700001014,0.24772208612500088,0.7763838002100415,0.709517661406442
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.149055507,0.3351481989193103,-0.34189305037499995,0.052016712674999716,-0.4447450634693291,-0.4064413467533049
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.052165970000000075,0.30973275855642285,-0.1488376479999998,0.20349885899999884,0.16842251443835315,0.15391710715777954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05215224416199998,0.1427338372271452,-0.13604640417294997,0.03450811789999997,-0.36538108394721724,-0.3339125985553086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05005964376199997,0.1435639311641765,-0.130932833886,0.03430869855750007,-0.3486923446304412,-0.31866117871803573
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.5756082399999993,1.380493453629295,-0.26170243225000067,1.3749667709999995,0.41695832637723457,0.38104774539999886
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.052165970000000075,0.30973275855642285,-0.15479624499999964,0.20289053375000185,0.16842251443835315,0.15391710715777954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09688891200000005,0.22228645396708935,-0.037227749149999996,0.22266809417500003,0.43587411770194934,0.39833441215004306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.149055507,0.3351481989193103,-0.340736114175,0.05389727362499978,-0.4447450634693291,-0.4064413467533049
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.010728347519999999,0.019797368456347924,-0.022548048137,0.0008084911814999942,-0.5419077562583834,-0.49523589211217484
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.990411000000035e-07,1.6237297377765441e-06,-1.2846833700000085e-06,6.199351624999975e-07,-0.1841692573848501,-0.16830766016409457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02797639148,0.005151420101071279,-0.03084702575,-0.024851743451500003,-5.430811491025957,-4.963082263707095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.699409819,0.12878546431773855,-0.77202637115,-0.6205306343749999,-5.43081335075534,-4.963083963267084
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.18139114,1.308235163552953,-7.876927234000001,-6.3396087757499995,-5.489373271772114,-5.016600404749668
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.035869582,0.004413135042888406,-0.03831703241250001,-0.03317562440999999,-8.127913977570758,-7.427896506751648
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.049815915599999996,0.011705853375429945,-0.0567002111875,-0.042928461595,-4.255641515599482,-3.889123929576369
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.24539788,0.2926462687326141,-1.41934285835,-1.0755124280500004,-4.255642436151813,-3.8891247708460313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.000973139999999,0.9470343665596458,-7.541967054,-6.439754619,-7.392522792422937,-6.755840966999486
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02308821070000001,0.01888699569061712,-0.034030865925000015,-0.011948899555000007,-1.2224395599068207,-1.1171568205327809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08172783519999999,0.006846854373307477,-0.08584775257999998,-0.07778006607499999,-11.936552282843444,-10.908515425859692
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.0431958199999998,0.17117140620451293,-2.1456284538249997,-1.9481155507999997,-11.9365486637343,-10.908512118446716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.32173003,0.41773121227885507,-8.565190866499998,-8.072859271,-19.92125506878537,-18.20553482035806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.035800340899999984,0.016361592383567006,-0.04554895383499997,-0.026509471734999995,-2.188071922385535,-1.9996239913044023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08096635320000001,0.013063500723277778,-0.088862445835,-0.07361518322249998,-6.197906282174924,-5.664110932962988
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.019075163999999995,0.013145236138729453,-0.026636377607500008,-0.01125267419999999,-1.4511085079559245,-1.3261316306874722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0836437256,0.010820341540947806,-0.08988284138,-0.07715039921999998,-7.7302297051774245,-7.064462835350591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10899521119999997,0.016688579885532805,-0.11900065588999997,-0.09971443506999998,-6.531125592926396,-5.968631694519178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0241587950000004,0.32658756319563764,-2.2251776251499993,-1.8423199980000002,-6.197905318848461,-5.66411005260312
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.476879072,0.32863090424955166,-0.665276334475,-0.279931815425,-1.4511084193039663,-1.3261315496706736
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.09109311,0.2705086187510755,-2.24184950785,-1.9270083790500006,-7.7302273016455825,-7.0644606388231885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.420780669999999,0.6438064139669438,-3.8183012300000003,-3.085465793499999,-5.313368422228298,-4.855753991917849
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.18055458,0.9406115539187764,-10.713689637749999,-9.6108025155,-10.823335666658323,-9.891174711201845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0020697770599999972,0.01698158311987948,-0.011367494656499996,0.008480621253499993,-0.12188363389847993,-0.11138639274025638
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08198995440000001,0.0686751681941622,0.041805033385,0.12170262558999999,1.1938806493810619,1.0910575492663397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04742337969999997,0.24403360016336345,-0.09202099924249997,0.19862121519249995,0.19433135301144322,0.1775945442052329
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03157653785000003,0.05166925311675799,0.0019055180487500159,0.06269149729625001,0.6111282038206732,0.5584947211379945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.039428710650000046,0.045279319107443185,0.013757172010000032,0.06617225577500006,0.8707885062591104,0.7957917519317426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009263740000000098,0.051074736215193,-0.040609968000000024,0.0199774327499998,-0.18137616924675276,-0.1657551270441238
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.012490470000000009,0.05060911998273397,-0.043038107749999804,0.016250001749999635,-0.24680275026045329,-0.225546836688376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.016555705000000854,0.22073766294573205,-0.11300444047500309,0.1439500091500042,0.07500172276477822,0.06854219127591668
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07633273500000035,0.15814476427668306,-0.16861499464999993,0.013783409749997888,-0.48267633360565754,-0.44110578214469603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05977783399999988,0.24883430354676878,-0.07338881520000012,0.21183886874999963,0.24023148395520372,0.21954152140472602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.003056340000000546,0.22484186449030127,-0.12561162400000075,0.13589211650000177,0.013593287028325561,0.012422563712116124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.024151897419999995,0.10217662285974657,-0.0373477490325,0.08229663029549998,0.23637400360307717,0.21601626696533446
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023061130020000004,0.10245624792134149,-0.03760915259550001,0.08271676146000002,0.2250827107948036,0.20569743797197546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.35500410999999943,0.9018221555297606,-0.8928081677499999,0.16482831200000053,-0.3936520164460343,-0.35974869393353953
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.003056340000000546,0.22484186449030127,-0.12361257725000196,0.1358357462500037,0.013593287028325561,0.012422563712116124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06283337000000004,0.15988301506598657,-0.15922364820000004,0.02944440605,-0.39299590374917304,-0.35914908901369175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05977783399999988,0.24883430354676878,-0.07594574190000006,0.21472366772499996,0.24023148395520372,0.21954152140472602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.010469548529999997,0.01076646601153286,0.004241631331249991,0.0169289770505,0.9724220109723274,0.8886720600540317
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.2249243000000002e-06,1.1001641549245742e-06,5.760852424999951e-07,1.8512063900000024e-06,1.1134013906170024,1.01750957537179
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0010728523500000003,0.0032832950751593907,-0.0029340467145000017,0.0009014683997499997,-0.326760868408368,-0.29861855325873765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02682125499999999,0.08208237214704366,-0.07294125874999999,0.022936197599999947,-0.3267602324157003,-0.29861797204100726
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.25101013000000094,0.8292437318069742,-0.7190301397500004,0.24727114124999855,-0.3026976513322978,-0.2766277833571633
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.009935423699999998,0.01786662157228417,0.0023384346350000004,0.021954867387499997,0.556088550921818,0.5081953643007535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.061236876100000004,0.017444592192861517,-0.07156400402499999,-0.051394510920000004,-3.5103644397636695,-3.2080339225414463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.530921936,0.4361148086556475,-1.790802921825,-1.280498553425,-3.5103644857168854,-3.2080339645369365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.585571100000001,1.6628065364492084,-9.573860191749997,-7.626610906000001,-5.163301269150534,-4.7186113886372905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0828906119,0.0318875233121888,-0.1011645678725,-0.06388982829999999,-2.5994684845378258,-2.375588980025155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10995079310000003,0.013004717196850998,-0.11762773168500001,-0.10258627441500001,-8.454685437267628,-7.726524739123019
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.7487699070000002,0.325117870828365,-2.9429901592500007,-2.5597640907,-8.454687218504578,-7.726526366950744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.177243999999998,0.8534861068370339,-11.68694660475,-10.687927594749999,-13.095988218744608,-11.968094816321766
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14299491040000004,0.022261270050166523,-0.15579882434000003,-0.12969949216,-6.423483928713689,-5.87026068028442
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.018494677400000003,0.015293525999828111,-0.028403860030000012,-0.0104773936,-1.2093141503279146,-1.105161838274125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.05449263740000001,0.04609259189383884,-0.08474800711,-0.031158016270000016,-1.1822428542423538,-1.080422060493249
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.005266907999999992,0.005557250561381136,-0.008472110167499998,-0.002006885797499985,-0.9477542791756027,-0.8661288393275322
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.04720560329999998,0.027740771614428644,-0.06516951644499996,-0.032735162229999996,-1.7016687191010653,-1.5551123165352567
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.46236686800000026,0.382338132264152,-0.7063667310000001,-0.26557322405000056,-1.2093140311742632,-1.1051617293825948
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.3623160330000001,1.152314958666081,-2.100439255075,-0.764634150875,-1.1822427737786345,-1.0804219869594762
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.13167266800000013,0.13893123023036805,-0.2111870198500002,-0.05091615007500011,-0.9477542794493925,-0.8661288395777418
