scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.13583299000000154,0.09702049108932492,-0.18833317824999757,-0.07327591700000431,-1.4000443460437928,-1.2794653752455456
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.9450552835100007,3.3126609961135527,-3.1334734762755008,0.38646674734824954,-0.28528584259565015,-0.26071556853204686
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.6762229900000019,3.5210949168177743,-0.7858902569999987,3.038665780000003,0.1920490659794952,0.17550881939087187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26883334199999975,0.4606958893360502,0.0024916092499991547,0.53994879745,0.5835375314232549,0.5332802983863201
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7760562900000018,3.4249910275118975,-0.43366586874999763,3.0086909645000004,0.22658637169154042,0.2070715959112735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.19754963029999995,0.2262484554428127,0.06629375763249988,0.3350656243175,0.8731534980575072,0.7979530585555927
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.15277359569999996,0.2619491301756299,0.004014067467499964,0.30710958864999993,0.5832185646028653,0.5329888026178511
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04857596999999956,0.3598309034805221,-0.16737263300000024,0.26108888999999946,0.13499665962578727,0.12337005770787234
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.28422164999999777,0.47020306504192777,-0.5645545702499986,-0.00811157924999776,-0.6044657534817512,-0.5524060750554389
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.015388890959999998,0.047981945675545416,-0.012499999982500006,0.043501391963999984,0.3207225289291079,0.29310026642052217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26883334199999975,0.4606958893360502,0.008990191849999295,0.5404111870499998,0.5835375314232549,0.5332802983863201
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0011622307399999986,0.008420476360171212,-0.0032302772377500004,0.006551112951749996,0.13802434568872385,0.1261369839810203
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-8.66856200000005e-07,1.90319258372503e-06,-1.9408481000000056e-06,2.7098660999999476e-07,-0.4554747677207463,-0.4162469540650348
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02700533342,0.005481932742821052,-0.030079798989000005,-0.023787769536250003,-4.926243112954139,-4.501969891794769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.675133335,0.13704831211967636,-0.7537549813750001,-0.5942358793500002,-4.926243341183546,-4.501970100367894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.797039209999999,1.3805200205163266,-7.573418672250001,-5.96301517525,-4.923535413458073,-4.499495393210795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0167868807,0.004614338305545995,-0.019536935292499995,-0.014076161962500002,-3.63798221726044,-3.3246606051421135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0310536374,0.018422045918194855,-0.0421908855925,-0.02036289262250001,-1.6856779935245594,-1.540498793929343
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.776340914,0.4605511113256381,-1.0530438584250001,-0.5141136114250001,-1.6856780819948538,-1.5404988747801238
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.32103575,2.1980334696979225,-5.526219351,-2.966228036000001,-1.9658644008700392,-1.7965541166239374
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025834457599999992,0.03893351992988458,-0.04962834873999999,-0.004058505807500002,-0.6635530937486592,-0.6064045117481691
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08724670539999999,0.023707034069486366,-0.10053279214500001,-0.0729002867275,-3.680203316208853,-3.363245407374957
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1811676970000002,0.5926757695724252,-2.5121538148749996,-1.8225140106000002,-3.680203931018747,-3.363245969234282
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.008191110000002,1.6474576303449633,-9.01714271725,-7.0610181975,-4.86093903873155,-4.442290138030987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07260503189999998,0.04680945937938392,-0.0992799177,-0.04458348505249999,-1.5510760616042725,-1.4174894679606225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.086098008,0.009836733854394236,-0.09175052807750002,-0.0801766348375,-8.752702805061515,-7.9988753288679595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1524501320000002,0.24591823755039094,-2.29167541585,-1.999768306225,-8.75270640128487,-7.998878615366189
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.59336645,0.8597860181969937,-9.103811079249999,-8.078965,-9.994773429812964,-9.133972486661397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0644891887,0.018753698921579763,-0.0746888139025,-0.05281304413500002,-3.4387450160988084,-3.1425827294894764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0051334301,0.0017449626890779155,-0.0060368418659999985,-0.004030411424750002,-2.9418566552346403,-2.6884889324717562
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0012605435400000003,0.0009144841296460504,-0.00183104899125,-0.0007559290022500002,-1.378420356499671,-1.259703754140788
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0004741462899999998,0.00014561158882076574,-0.0005669215970000004,-0.0003929428924999997,-3.25624006880132,-2.975796040526379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.004334869810000001,0.0008442447607107088,-0.004799885597750001,-0.003804520420250002,-5.134612628630099,-4.692393560386003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14814216179999998,0.014630805024366287,-0.15626347830249995,-0.13908704013749998,-10.125359578866819,-9.253311889497596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07401906710000002,0.007990358674707024,-0.07864790513000003,-0.06922733999000001,-9.263547496848007,-8.46572346629714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.100070858,0.015030313336758099,-0.10875453219,-0.091058373,-6.6579355837690315,-6.084520161178706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19267279799999998,0.01986885315628033,-0.2038550612125,-0.18065658757999997,-9.697227941870322,-8.862053136064453
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7035542020000003,0.36577024769119715,-3.906942156775,-3.4800271726000003,-10.125356628587078,-9.253309193311015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8504766929999998,0.19975892299520562,-1.9642318904249998,-1.7347533700750002,-9.26354960896747,-8.465725396510084
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5017714509999998,0.3757578309269336,-2.72173458965,-2.2741330630000007,-6.657935630585624,-6.084520203963214
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.429363050000001,0.673226975242237,-5.775433409,-4.991913568249999,-8.064684348167178,-7.3701125360223685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.589434460000001,1.3556356928288458,-12.372469971500001,-10.80185054,-8.549077396904458,-7.812787181022215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009315337110000004,0.010369668950039213,-0.014976111651249985,-0.0029459269782500237,-0.8983254098931267,-0.8209570367605812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010121158660000004,0.022202388565358343,-0.023359224314499993,0.0025945746899999956,-0.4558590004947357,-0.41659809474978754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007956763899999891,0.0465116198876943,-0.021219508657500177,0.03332994000749993,0.17107045334503676,0.1563369920395983
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08763275199999976,0.38237645850595114,-0.14694332065000024,0.30514435092499964,0.22917925528785105,0.20944116712728256
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.07804717999999973,0.38467694575338746,-0.15198661872500013,0.2995148056499993,0.20289019360685837,0.18541625372823764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14734803999999926,0.5213975374813994,-0.4728886107499985,0.13110494850000043,-0.2826021018659986,-0.25826296526313725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12989045000000027,0.4441690724799523,-0.4029823614999999,0.1156735617500006,-0.29243470121585946,-0.2672487309300309
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04844512000000094,0.10154765655441197,-0.10955506850000138,0.010003276250001436,-0.4770678284834937,-0.4359803101330606
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-8.329334096390003,17.237831089876636,-19.814423245780002,-0.04071583279999989,-0.4832008187666731,-0.44158509596446593
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,8.525443546999998,17.475251210536875,0.1390898604999974,20.353010121999993,0.487858139736469,0.4458413046617814
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19611119599999965,0.5571458362873782,-0.5151124501499994,0.1436831327500003,-0.3519925721904608,-0.32167717382233946
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.7519989099999969,17.38688870461526,-9.85329678175,12.083617724499996,0.04325091871096999,0.03952592865691617
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03167543400000006,0.1777146772607173,-0.08278794322499976,0.12336408294999997,0.17823757996943854,0.162886849107937
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02115161400000005,0.1794441980944252,-0.09253952087499985,0.11764687474999992,0.11787293333869663,0.10772111420017208
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10638867999999882,0.6424965940036073,-0.4758459349999994,0.2882667950000003,-0.16558637196355552,-0.15132522776051557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.22533491999999597,0.5432008019738215,-0.08666878700000254,0.5476760059999958,0.4148280326192441,0.379100923422429
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029222222989999998,0.12130441681042235,-0.104113894258,0.038555556161500006,-0.24089990915721754,-0.22015237841388782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19611119599999965,0.5571458362873782,-0.5175042713999997,0.13416957205000063,-0.3519925721904608,-0.32167717382233946
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-9.254724999999825e-05,0.002541224176310647,-0.001599251300999997,0.001351244880000002,-0.03641837302774228,-0.03328183670998877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7648393199999993e-05,4.597024791493219e-06,-2.036497284249999e-05,-1.4981658857499997e-05,-3.8390902813181023,-3.508448215421419
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007525926999999988,0.0019164431482599294,-0.0018826302950000003,0.00039014711249999926,-0.3927028572088504,-0.3588812811383642
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.018814826999999968,0.0479111151890846,-0.04703124672500001,0.009231101099999986,-0.39270275646362907,-0.35888118906983596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17837695999999958,0.48779857241609703,-0.46307925499999897,0.10931230875000046,-0.3656774949473248,-0.33418348112595797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018908994000000011,0.0014485930991382442,-0.002734951624999999,-0.0010401661324999994,-1.3053350876273546,-1.1929129619584702
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07935676,0.03502822942224867,-0.09971156242249998,-0.059174812099999995,-2.2655087427740623,-2.070391557157727
