scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.18029387999999927,1.231573604450399,-0.9065932719999988,0.5271088457499992,-0.14639310175899478,-0.13378498002917744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-3.2830004520400005,14.133941622498686,-12.42255566004,4.26852725846,-0.23227777075391737,-0.21227282261355146
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,3.020555832800001,14.189077337406344,-4.541066986505,12.034761609295,0.21287894631717721,0.19454472403052284
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26244439500000016,1.2888302484150533,-0.36377913250000005,1.1199528662499991,0.20362991582696224,0.1860922672920916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-4.16205557,13.215868994775812,-12.53725495275,2.6770581385,-0.31492863402665733,-0.2878053713434877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.4574500292999998,0.5352677592970474,0.1834704668749999,0.8064758054674995,0.8546190600023369,0.7810149009834882
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.2821593546999998,0.6561732872330839,-0.08892585104000009,0.6914291938924997,0.4300073779135298,0.39297294596072607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.3545783799999995,0.7327980031861924,-0.8007829019999998,0.04932977000000101,-0.48386919513740373,-0.4421959083479441
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.23927764999999823,1.2903832925807945,-1.1067779685,0.3774506707499997,-0.18543145387556728,-0.16946114984546967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.02316666653,0.04572465572437558,-0.05061250561750001,0.003112500865999981,-0.5066558985079459,-0.4630201044250073
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26244439500000016,1.2888302484150533,-0.3743403230000002,1.1269569476249996,0.20362991582696224,0.1860922672920916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.004863113349999998,0.008981283682563757,-0.010444741577999994,6.68651872500005e-05,-0.5414719679149246,-0.49483763608695197
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,1.0392487400000003e-05,8.145091820754924e-06,5.734965260000003e-06,1.5251044680000002e-05,1.275920226401669,1.1660314588387537
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02701686254,0.005139477277300144,-0.029962720700499993,-0.023936354663,-5.256733531895762,-4.80399678764352
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.675421619,0.12848692421214136,-0.7503532829499999,-0.5984943102,-5.256734279706387,-4.8039974710488735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.791914180000001,1.2484963341855049,-7.50485336625,-6.048641390000002,-5.440075388311746,-4.9715483068367226
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025734944499999995,0.0046755170823184235,-0.028418526927499996,-0.0229283441925,-5.504192166749383,-5.030143020793505
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0356577166,0.01524592862033505,-0.04455795778500002,-0.02649826399000001,-2.3388353368281987,-2.1374028903644673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.8914428459999998,0.3811482028987208,-1.11066577185,-0.6593701786999997,-2.338835233172738,-2.137402795636344
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-5.0432315700000006,1.752062810455248,-5.999120842750001,-3.9477970277500014,-2.878453637566561,-2.6305465065610187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.005340541700000009,0.031837050924821246,-0.013639503999999992,0.023558941480000005,0.16774611796208616,0.15329896540122218
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.09440164129999999,0.02442602938063074,-0.10832317591499999,-0.07999053506499999,-3.8647968455674686,-3.5319407990431673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.360041141,0.6106507736703898,-2.7161244878749997,-1.9926032695500002,-3.8647967754379304,-3.531940734953543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.62090548,1.131131620292364,-9.299749767,-7.9650072005,-7.621487477975155,-6.9650860442328355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0616331548,0.038188972889932865,-0.0840172887,-0.038972931927500044,-1.6138992524789098,-1.4749020047232444
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0895319462,0.008825414788281851,-0.09466619231500001,-0.08440439904,-10.14478620527594,-9.271065395605126
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.238298799,0.22063556249792882,-2.368022845925,-2.1110201252999996,-10.144777993443425,-9.271057891017573
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.92382757,0.5084737871884637,-9.224263706749998,-8.62712756525,-17.550221456533848,-16.038706734525196
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.058430877199999974,0.016126479945327267,-0.067857151905,-0.04886529519749998,-3.623287747735093,-3.3112316983946877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14388162509999997,0.01422621319473044,-0.15193934449249996,-0.13533814148999998,-10.113838667432276,-9.242783217807
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06903142649999998,0.007595450524097003,-0.0733888523,-0.06461628389999999,-9.08852296265953,-8.305772939054602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1137446196,0.01341389576484441,-0.12165159087750001,-0.10586396253749998,-8.479611113283415,-7.749303688594803
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1952701003,0.019178989518106697,-0.20632664415750002,-0.1838223695,-10.181459253400572,-9.304579973491727
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.5970406509999995,0.35565534786706066,-3.7924029824749996,-3.380590534975,-10.113838221672196,-9.242782810438056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7257857319999999,0.1898861971478083,-1.832527980575,-1.6128433209999997,-9.088526485454024,-8.30577615844804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.8436155779999996,0.3353474969950528,-3.0414107272499993,-2.64644385415,-8.479608774422879,-7.749301551168884
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.5044556799999995,0.6775072630611353,-5.868589619999999,-5.080930982250001,-8.124570731728527,-7.424841198319344
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-13.184367350000002,1.0762373651043997,-13.818812596750002,-12.548251661000002,-12.25042706886604,-11.195357711972504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007808646680000003,0.0077009560301515585,-0.01233681576650001,-0.0033349208290000204,-1.0139840624237826,-0.9266545753269068
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.011276173540000003,0.08248057878350526,-0.061724802546000004,0.035508402097499975,-0.13671307483908018,-0.12493864647519148
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.054131991099999985,0.17466554462998823,-0.05568988143499995,0.14917912152499987,0.3099179704541802,0.2832262517133813
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.048925783209999976,0.46193625804456223,-0.316897126775,0.22238513727999995,-0.10591457664983767,-0.09679267227512436
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.048925783209999976,0.46193625804456223,-0.321998599,0.2180126957602497,-0.10591457664983767,-0.09679267227512436
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.34955978999999965,1.236290783035867,-1.0972427375,0.3352613162500002,-0.2827488442012095,-0.2583970693988495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1663852500000008,1.068299261148828,-0.8230083512500007,0.4376897174999988,-0.1557477909523904,-0.14233399560354482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,9.10272299912,14.066505321940548,1.4006894986199991,18.307759304984,0.6471204318902025,0.5913871146704084
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-9.029056148,13.976025419466476,-18.011556157999998,-1.4068110857500047,-0.6460389042670099,-0.5903987337307927
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0736664639999999,0.6095540590070752,-0.4247234627499997,0.28396684859999977,-0.12085304479802479,-0.11044456323759536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,4.247444519999999,16.4355390176927,-4.190787716750002,14.748389419999995,0.2584304971943826,0.23617314265941183
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0651454229999999,0.4535144533478512,-0.34850202579999984,0.1802229543249999,-0.1436457482646811,-0.13127424265184562
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06874590099999989,0.452923528852532,-0.35503749729999995,0.1787488320000002,-0.15178257833980394,-0.13871028735628288
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12320139000000019,0.9156997704509984,-0.6699697117499998,0.40418328249999946,-0.13454343222049878,-0.1229558645619069
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.09922257000000342,0.7116647768962542,-0.31594544999999813,0.5261353332500017,0.13942318521472646,0.1274153483014811
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.025555557439999998,0.13345082627103194,-0.10511528202699999,0.05183888862249994,-0.19149793338932156,-0.17500515315466358
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0736664639999999,0.6095540590070752,-0.4309483103499999,0.29340997904999966,-0.12085304479802479,-0.11044456323759536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0016613902600000005,0.011604778310925011,-0.008718590094249998,0.004947245107999998,-0.14316432554648018,-0.13083428251734328
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7277899999999996e-05,3.4269002364619406e-06,-1.9311263207499997e-05,-1.53109641825e-05,-5.041845051736418,-4.607615601090433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0013660534500000016,0.002525953748525168,-0.002840556105499999,9.664209974999529e-05,-0.5408069925261304,-0.494229931775473
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03415129200000004,0.06314884831164468,-0.07139458042500009,0.003895228074999929,-0.5408062524190568,-0.49422925541020113
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.32839717999999996,0.6409399494995196,-0.6966936969999994,0.04792830175000044,-0.5123680935420395,-0.46824033604368753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007279365000000037,0.0021316502255643932,-0.001986050500000003,0.0005279382149999965,-0.34148965494902866,-0.3120788214648195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0886243954,0.039276565483050356,-0.1113451288675,-0.06548489397000001,-2.256419172858826,-2.0620848274349997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.215609959,0.9819141952148662,-2.7900367580500003,-1.639895256575,-2.25641911462047,-2.0620847742124284
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.16972429,3.7056348965055887,-14.205321518249999,-9.81958075375,-3.2841131492679003,-3.0012685489216997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1337967558,0.06524564456743538,-0.17387584743250004,-0.09656155781,-2.0506618746284717,-1.8740483987792067
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1545430735,0.055082700808588445,-0.1875710981,-0.1229888140075,-2.805655337000174,-2.5640179675082306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.8635768139999995,1.377067422509018,-4.6741698965,-3.0745719178500006,-2.8056555190017924,-2.5640181338349395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-13.910466780000002,2.8053069951365326,-15.501706962249996,-12.285471977250003,-4.958625492367187,-4.531563335276853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2621068983,0.07758909533831924,-0.30649371062249997,-0.21610406745499997,-3.378140925050227,-3.0871981723402677
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1371400117,0.015542642329638848,-0.14664898037250002,-0.1286271124,-8.823468287530659,-8.063546126502096
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.4285001389999996,0.38856601894914194,-3.6673158459999997,-3.2129321677749996,-8.823468784718264,-8.063546580869364
