scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0017856505999999926,0.02850476122478875,-0.01578336601000002,0.017557258389999997,0.06264394168813901,0.05724872543170698
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07769511426,0.13914014571038574,-0.15938734432,0.003932544134999974,-0.5583946593078827,-0.5103028588525302
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.010807963299999945,0.4014938291103771,-0.23582981345750006,0.23461422211749988,0.026919375881686743,0.024600941720999508
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05615539480000005,0.07908188083373169,-0.10178096640500005,-0.009838944015000064,-0.7100917960975892,-0.6489350633214633
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06842956480000004,0.06748969069426623,-0.1079887360500001,-0.028236275190000024,-1.0139261877786863,-0.9266016851418818
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025227710000000236,0.08206463581465617,-0.02163814125000022,0.07464443675000033,0.307412684520739,0.2809367338020483
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03174621999999996,0.08110888600157998,-0.015898432249999487,0.07990994649999981,0.39140249071330546,0.3576929088479574
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.012332945999999966,0.3587507213523044,-0.1952831644499975,0.2168918639749981,0.03437748070167259,0.03141671645634159
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09433306299999933,0.1877000213934448,-0.012559554725001056,0.20406172312499882,0.5025735335547159,0.45928933359511653
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.10666670900000005,0.2671099529160255,-0.266723710425,0.0489472265249999,-0.39933633260582435,-0.3649434477489823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.04050066000000072,0.33356779011549903,-0.23666834974999745,0.1575554174999994,-0.1214165791786348,-0.1109595631586967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05823616965999996,0.12933260390587606,-0.13562020028849994,0.019247229584000075,-0.4502822018675376,-0.41150159850780804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06700541965999998,0.1245255680244128,-0.137887647496,0.007410196591499957,-0.5380856375364118,-0.49174295377871474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.8894756399999999,1.1794009896373332,0.21432571075,1.6324258119999988,0.7541757619463372,0.6892222928412745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.04050066000000072,0.33356779011549903,-0.23672610699999921,0.15350173274999934,-0.1214165791786348,-0.1109595631586967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.14716666900000003,0.19192537078665126,0.03816527682500001,0.26372219425,0.7667911146754743,0.7007511469515395
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.10666670900000005,0.2671099529160255,-0.26750148025000003,0.04889024037499989,-0.39933633260582435,-0.3649434477489823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.01089031376,0.020129606597211476,-0.022926601127499998,0.0008082016804999981,-0.5410097662568636,-0.49441524159670514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-9.872187000000014e-07,1.5932035251834998e-06,-1.9629782700000036e-06,-9.452455499999405e-08,-0.6196438084621341,-0.5662769184082577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025951596969999997,0.004759580881586023,-0.028572147375000002,-0.022991558813500002,-5.452496262938221,-4.982899432291962
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.64878998,0.11898948780689218,-0.7154770347249999,-0.5750139863749999,-5.452498300126479,-4.98290129402716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.78424988,1.1871511929605065,-7.4252804065,-6.0266032485,-5.714731131324141,-5.222549294262379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0434275419,0.007736751308520721,-0.048432760534999994,-0.039456217530000004,-5.6131495208036375,-5.12971641093984
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.021274286400000002,0.017163712337354278,-0.030913041037500002,-0.010557808937500008,-1.2394921321129153,-1.1327407381124102
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5318571780000001,0.4290928689765056,-0.7673166229500002,-0.2700869123,-1.2394919991763396,-1.1327406166250114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-2.86194211,2.230902544408403,-4.04879979875,-1.4805394547500024,-1.2828629010143238,-1.1723761948491447
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.011456337599999995,0.025039808583167976,-0.004321560780000013,0.025419148112499984,0.45752496717171653,0.4181205798664434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0844346256,0.024642750732506276,-0.09858200669499999,-0.07002736645,-3.4263474283584014,-3.1312528853347232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.110865783,0.6160686858585392,-2.4720938917249993,-1.738257813675,-3.4263481190548513,-3.1312535165448665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.863807660000001,1.485071562184399,-8.72713121375,-6.978649783500001,-5.295238196086044,-4.839185233463922
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0736642988,0.030791796038978542,-0.0913626659325,-0.05537931878,-2.392335241073637,-2.1862951095676793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0790472804,0.00797666230781581,-0.083675024005,-0.0744425764575,-9.909819088435865,-9.056334847128094
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9761819859999996,0.19941662745598165,-2.0932249579999995,-1.8611528434749998,-9.909815501399017,-9.05633156902518
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.04572695,0.568945223615613,-8.38306216,-7.711862163249999,-14.14147903179481,-12.923542619968128
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05873498899999998,0.016173747908537567,-0.06880310169999997,-0.04957518351000002,-3.6315014511259815,-3.3187379956922523
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0817451297,0.022548023947886894,-0.09520838032000002,-0.06880072192250002,-3.625378875281034,-3.313142727354459
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.009080529099999984,0.0191408810991021,-0.001843560587500029,0.020351491907499998,0.47440496876739663,0.4335467894981537
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0963028,0.013566838817543355,-0.10410310773249999,-0.08818645077,-7.098396413132756,-6.487046253952337
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09994364390000002,0.02402996572383732,-0.11454258788000002,-0.08625210212500005,-4.159125528874875,-3.8009203926521673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0436280150000004,0.5637005167775155,-2.3708408463999993,-1.7182052163500003,-3.625378998555346,-3.3131428400117575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.22701325499999986,0.4785221319868343,-0.041929666074999976,0.5183420488749994,0.4744049226259105,0.433546747330608
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.4075699820000005,0.3391710843155728,-2.599769703975001,-2.203112463775,-7.098393976769377,-6.487044027421018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.0519656199999994,0.8129666507239514,-3.572513560000001,-2.615281931499999,-3.7541092457878893,-3.4307861807718267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.41723748,1.2075396499109474,-12.09624806,-10.677499649,-9.45495866810004,-8.640649329712977
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0012651784399999796,0.01703499579816263,-0.010382407434999998,0.00909502039000001,-0.07426937200280613,-0.06787291430256526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08354888710000001,0.06372294707721214,0.04638154972000002,0.12113460427499995,1.3111271674043117,1.1982061982378907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04946152360000002,0.22716263151729832,-0.08127903367499985,0.18668745529999992,0.21773617988851987,0.19898362783494475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03227996770000004,0.05118271560394476,0.0034992236125000195,0.06353031038250005,0.6306810281381817,0.5763635563453964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04109344430000004,0.0436020958875794,0.017601050787500055,0.06780967732000001,0.9424648853108463,0.8612949950817297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007387450000000051,0.04952866484377761,-0.03744605675000018,0.019572140000000182,-0.14915504028427592,-0.1363090463001064
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010401089999999691,0.04867348649212181,-0.04076167024999984,0.017399124000000092,-0.21369108213941465,-0.19528691456719094
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04650027099999852,0.28487349399128326,-0.12294432055000078,0.2089464997499972,0.16323130084338897,0.1491729873954096
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.02249958600000035,0.20369863031065485,-0.09027938312499975,0.14950219307500048,0.11045526406184904,0.10094229249244006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06899998000000011,0.17561593316680613,-0.16894583882499997,0.0367819721749998,-0.39290273243294804,-0.3590639420871584
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.1773887699999989,0.21689472635900112,0.048596616499997525,0.2992803742500029,0.817856537951907,0.7474185551226303
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02990374494999997,0.09385947511843765,-0.025435394077500024,0.08405883280499994,0.31860123777877075,0.2911616717000473
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04619896494999996,0.08620731189754847,-0.006869511598750007,0.09391951200374991,0.535905411421531,0.4897504998738948
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.6315345600000001,0.9510736248964445,-1.2169212922500001,-0.1270254969999996,-0.664022788003151,-0.6068337535341684
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.1773887699999989,0.21689472635900112,0.04749353999999795,0.2982294207500025,0.817856537951907,0.7474185551226303
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10838891300000002,0.17478882468730955,-0.2176125365250001,-0.01477780292499998,-0.6201135180919237,-0.5667061742453556
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06899998000000011,0.17561593316680613,-0.1693347263500003,0.03955842234999991,-0.39290273243294804,-0.3590639420871584
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.010554587880000004,0.010180179114182787,0.00470048257000001,0.01669705616225,1.0367782100509018,0.9474855745231437
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.8566373000000012e-06,1.2709591138000294e-06,1.1348303525000022e-06,2.6149726849999986e-06,1.4608159144072368,1.3350029857077517
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0009369313500000032,0.0018992408414828957,-0.002060544925500004,0.00014792318125000006,-0.49331887222289444,-0.4508317309719215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02342321599999999,0.047481005663088126,-0.05090378962499994,0.004463089050000008,-0.4933176050693734,-0.4508305729521346
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.23374595000000015,0.4823213634195921,-0.5183288824999999,0.041243868499999406,-0.48462698882498906,-0.4428884369721872
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.007247473300000004,0.009790532346594953,0.002488730075000004,0.013760624984999996,0.7402532409303157,0.6764988504542783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.065475166,0.03202395939579523,-0.08386174343250001,-0.04645060849249999,-2.0445681057351375,-1.868479456391202
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.636879088,0.8005989623128504,-2.106692526875,-1.169159055525,-2.044568085963064,-1.8684794383220007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.12220862,3.3811319656459036,-10.998555796000003,-7.002718091000002,-2.697974735291756,-2.465611369273793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0758380204,0.06040630293550937,-0.11279155103499997,-0.04342929070499999,-1.2554653523650627,-1.14733826304192
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13098177580000003,0.050240145956350464,-0.1605285435975,-0.101581417775,-2.6071137594584086,-2.382575804815927
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.274544368,1.256003686982998,-4.0120043418749995,-2.54785715755,-2.607113658930148,-2.3825757129456733
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.067984599999999,3.1726440210630873,-13.867892878,-10.178782575000001,-3.8037625777997834,-3.476163114191336
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15230778409999998,0.0942311134118739,-0.2073239632675,-0.09695461266500002,-1.616321601064813,-1.4771157282750704
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.118336013,0.016185886474569644,-0.12798888505750003,-0.10921770288250002,-7.311061595910913,-6.681395624851769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.958400382,0.4046472714460276,-3.2042316517499994,-2.7299141284750004,-7.3110597568791365,-6.681393944206803
