scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06343913157999993,0.12630056881285637,-0.13886576660699995,0.01147157390500008,-0.5022869823650576,-0.4590274616576746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07365856157999996,0.11997958176195303,-0.1423362653935,-0.0024099713024999915,-0.6139258071939535,-0.5610513806180295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.7714277099999993,1.183950300608808,0.10428626849999943,1.501999806999998,0.651571024225694,0.5954543992594185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01449967000000072,0.3686070636566653,-0.22949829999999735,0.20000478149999626,-0.03933638670990382,-0.03594853614802333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.12549999899999997,0.18547501761867374,0.020443064174999952,0.23583471039999993,0.6766409870790305,0.6183652088492547
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11099994299999989,0.28815275343378244,-0.28539574732500017,0.0543916793750003,-0.38521215458559793,-0.3520357160890892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.011250167230000002,0.02008181325527063,-0.02322146194375,0.00042347196574999324,-0.5602167038898893,-0.5119679796477528
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-6.454568000000023e-07,1.4669585269358327e-06,-1.5202008075000033e-06,1.910972375000046e-07,-0.43999662440916143,-0.40210186752101057
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02584603344,0.00499707612926167,-0.028564217333,-0.022713492425000002,-5.172231275135448,-4.726772296890461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6461508530000002,0.12492690775635532,-0.71519148805,-0.5673440691,-5.172231223878421,-4.726772250047951
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.760661310000001,1.2763257060611797,-7.443889383,-5.94052903,-5.296971829286289,-4.840769557317204
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0385177166,0.004217301198166829,-0.04126205004249999,-0.036438745277500004,-9.133261958321315,-8.346658783873924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0292894946,0.01951056725299218,-0.040513992000000006,-0.017336514319999996,-1.5012118417781064,-1.3719198094626648
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.732237314,0.48776412871521413,-1.0071374833500002,-0.439839529,-1.5012118991380852,-1.3719198618825093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.01807118,2.3612866661766168,-5.324423586000001,-2.587056187,-1.7016448013514767,-1.5550904587044396
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.010402807600000003,0.022121584223191625,-0.0031582206875000155,0.023003998400000013,0.47025599500663257,0.4297551465514853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0850001857,0.024124882891159164,-0.09893393496500001,-0.07096176194250002,-3.5233408627715774,-3.2198927497136527
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.125004583,0.6031221363708033,-2.4786427485250004,-1.7628969170750004,-3.5233403897043067,-3.219892317389352
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.90353145,1.274664066309566,-8.641870543249999,-7.1309964185,-6.200481882950124,-5.666464709842724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0678776535,0.03260871157444419,-0.08647819758999994,-0.048283033067500036,-2.0815803575997913,-1.9023040240590112
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0783503247,0.008281115675938889,-0.08313835337999999,-0.07360760174,-9.461324749713373,-8.646467131858504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9587582580000003,0.20702794532229835,-2.0806398075000003,-1.8391059089000001,-9.461322986858763,-8.646465520829938
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.97237168,0.5814373301035516,-8.3159593525,-7.6371528415,-13.711489213429337,-12.53058572123748
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05249260059999998,0.015265012380184535,-0.06167722015250001,-0.043606380347499994,-3.4387525730500204,-3.1425896355974476
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14021784340000001,0.02001481560144997,-0.15262426423750003,-0.12909108970000002,-7.005702485205107,-6.40233560059763
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04862128489999999,0.01812599602101248,-0.05873822165749999,-0.037765122029999994,-2.6824062436975042,-2.4513837157027227
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10158129760000001,0.013621702613978425,-0.10936124569750001,-0.09332418340500001,-7.4573128248856735,-6.815050950905606
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1735094189,0.02332119992627438,-0.18772499250500005,-0.160419226905,-7.439986769485174,-6.799217103901282
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.5054460070000006,0.500370214418116,-3.801123534825,-3.2293091014999997,-7.005704788156721,-6.402337705207287
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.2155320170000004,0.4531499343571255,-1.4619576648500001,-0.9424660820750004,-2.682405810616415,-2.4513833199207893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5395322810000005,0.3405425785699398,-2.7309341179000004,-2.3332035804750006,-7.457312068477327,-6.81505025964301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.2979777299999995,0.860755046502413,-5.8395084405,-4.831061766,-6.155035339644852,-5.624932254997273
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.04666233,1.200791990978028,-12.717477132750002,-11.318053100750001,-10.032264056148612,-9.168234228747123
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.004034812370000022,0.01992969101932734,-0.01476804754500001,0.008076614283999977,-0.20245232934555568,-0.18501610057381981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0814343674,0.09238770199824646,0.027824727635000015,0.13614986232999995,0.8814416382122552,0.8055273817426746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.012180906400000057,0.28751965611792984,-0.1482157508674999,0.1885504477949999,0.042365473597408256,0.03871674259957169
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.037994384699999995,0.06056381325484716,0.0035855480674999787,0.07407295162999995,0.6273446577764678,0.5733145312421051
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.050521850499999986,0.04935465551786539,0.02375556878249999,0.08039878691999991,1.023649136436827,0.9354872437947447
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.012234969999999734,0.06220644464031848,-0.04962875299999962,0.021906248000000263,-0.19668331907960807,-0.17974394694127682
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01605004000000019,0.061648832446873705,-0.053940495500000164,0.01914992749999962,-0.2603462119713527,-0.2379238662939208
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.039445764000000084,0.2777491300218928,-0.1244997393249981,0.2004464154999997,0.14201939713327233,0.12978796118761274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07088950499999999,0.18225961139536923,-0.1742222257999998,0.04066544077499937,-0.38894796525282793,-0.35544977965836144
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.03144450399999985,0.2563951305147304,-0.10883324252500022,0.19016944479999998,0.12264080030253657,0.1120783481058326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.10394517000000007,0.24989235296542603,-0.049500032749999756,0.24322476724999767,0.4159597873504415,0.3801352056549377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04693987912999994,0.10532461252001801,-0.015204181273250031,0.10836266963674994,0.44566866192912447,0.4072854001958101
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.06746621512999994,0.09210868381678433,0.011655339158249909,0.11863813626649995,0.7324631330548449,0.6693796664625301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.7835462500000002,0.8448509478618539,-1.3020668382500007,-0.32706450624999983,-0.9274372621383649,-0.847561627581079
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.10394517000000007,0.24989235296542603,-0.04983350324999865,0.24483479149999723,0.4159597873504415,0.3801352056549377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.135388911,0.15118713945003132,-0.23077922574999993,-0.054609721824999985,-0.8955054741593761,-0.8183799682970379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.03144450399999985,0.2563951305147304,-0.10950265675000008,0.18972361972499982,0.12264080030253657,0.1120783481058326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.011589626449999998,0.013750922382481367,0.0036898870410000005,0.01993991939425,0.8428253849185525,0.7702369574424582
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,8.042347000000011e-07,1.3281185108768704e-06,5.7140672499997543e-08,1.610278644999998e-06,0.6055443798227141,0.553391804586071
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.001899242510000003,0.002025090934097363,-0.0031027869557500036,-0.0007639316815000025,-0.9378554207228951,-0.8570825211301941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04748105899999997,0.05062730761320472,-0.07721424000000003,-0.01859750499999997,-0.9378547119818764,-0.8570818734295724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4813354399999998,0.49792014819267844,-0.7774887567500001,-0.20041873649999986,-0.9666920323411758,-0.8834355764525144
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0003031134999999935,0.005841250530428477,-0.0027072130575000073,0.004079354127499992,0.05189188486626321,0.04742269066706786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07992762479999999,0.03348420567789266,-0.0988526877375,-0.05982843837000001,-2.387024663773665,-2.1814419063123114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9981906660000004,0.8371051799385946,-2.4770396675999997,-1.5017538424500003,-2.387024610391942,-2.181441857528095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.31646384,3.386081042552557,-13.143544738749998,-9.140120938750002,-3.3420534528816885,-3.054218737617178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1188395918,0.07009999990360344,-0.16202704806749998,-0.08089458153000005,-1.6952866185937205,-1.549279875124698
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13508777310000003,0.053071997404544935,-0.1662721881275,-0.10414139060000002,-2.5453681735451603,-2.3261480641707895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.377194343,1.3267997996108962,-4.155386482,-2.6123323927000004,-2.545368445179456,-2.326148312410552
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.44624901,3.4584505141545727,-14.419697907000003,-10.409842774250002,-3.5987934362688194,-3.2888469621539143
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.24052926300000005,0.09145309827157226,-0.29223843499499996,-0.18606737466,-2.63008326175831,-2.403567056244778
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1234372021,0.016048624866113158,-0.13299275535500002,-0.11446272334,-7.691450397138945,-7.029023399413136
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.0859299680000003,0.40121573734173094,-3.3292717042749995,-2.8583130746000003,-7.691447968731083,-7.029021180152164
