scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.94511097351,3.312654794117379,-3.1335277740255,0.3864124495982503,-0.28530318800145743,-0.26073142006290206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.6761673000000019,3.521111491000252,-0.7860016369999986,3.038665780000003,0.19203234595900887,0.17549353938395915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26894434199999945,0.46082414962880064,0.00249299674999915,0.5401108670500002,0.5836159893456915,0.5333519991116971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7760006000000026,3.4250161233887306,-0.43377724874999607,3.0086366667500015,0.22656845166387804,0.2070552192479326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.19756240350000004,0.22624888048137096,0.06629856611250025,0.3350496993374999,0.873208314134695,0.7980031535922013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.15278635650000008,0.2619519312802723,0.004070424137500064,0.3071218586750001,0.5832610424105947,0.5330276220197934
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04853820000000084,0.3598175021055481,-0.16738632199999914,0.26107860250000087,0.1348967176859639,0.1232787232784307
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.28433226999999733,0.4703356772124806,-0.5646686787499969,-0.008167269249996991,-0.6045305167686574,-0.5524652605972524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.015388890959999998,0.047981945675545416,-0.012499999982500006,0.043501391963999984,0.3207225289291079,0.29310026642052217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26894434199999945,0.46082414962880064,0.008990191849999295,0.5405790745499993,0.5836159893456915,0.5333519991116971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.001162337469999998,0.008420084746201546,-0.0032299137692499993,0.006551210518249996,0.13804344077704794,0.12615443450279626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-8.669674999999981e-07,1.9029893370073393e-06,-1.9408248950000007e-06,2.707050400000051e-07,-0.4555819011384478,-0.41634486060554415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.027005462339999998,0.005482636355487922,-0.0300799344045,-0.023787475393000003,-4.925634419099946,-4.501413621764634
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.675136529,0.13706593550173807,-0.7537805250749999,-0.594217707075,-4.925633247448553,-4.5014125510218435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79707507,1.380719588624295,-7.5736619867499995,-5.962956234249999,-4.922849741541213,-4.498868774861969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0167868234,0.004614217248284437,-0.019536758032500004,-0.014076345905000004,-3.6380652441627737,-3.3247364813434994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.031052794200000004,0.01842164791565543,-0.042189679230000006,-0.020362646617500008,-1.685668640622001,-1.5404902465465296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7763197880000001,0.4605412928972987,-1.0530099540000002,-0.5140957831750002,-1.6856681474013242,-1.540489795804537
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.32091812,2.1979823787484847,-5.52601475775,-2.966188335500001,-1.965856579096098,-1.7965469685011233
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025832367000000012,0.03893426241954731,-0.04962546163500002,-0.004056027272500013,-0.6634867439284179,-0.6063438763133756
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0872466325,0.02370654338046368,-0.10053284974499999,-0.0729003757675,-3.6802764156624814,-3.3633122111302316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.181165887,0.5926634177770531,-2.512141115875,-1.8225183164500007,-3.6802775767417226,-3.3633132722113976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.00818865,1.6474045807073856,-9.0171198345,-7.061054250250001,-4.861094077182504,-4.442431823778577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07260611660000002,0.046809394703112545,-0.09928052592999999,-0.044585167597500024,-1.551101377415849,-1.4175126034451877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0860974595,0.009836108412049238,-0.09174816244749999,-0.08017602063250001,-8.75320359366216,-7.999332986996185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.152436495,0.24590277244348133,-2.29167783925,-1.9997670172,-8.753201412134217,-7.999330993352572
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.59331112,0.8597159424401788,-9.103696677249998,-8.078971649,-9.995523748936344,-9.134658184469087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06448899829999999,0.018752952821593866,-0.07468848870499999,-0.05281312043500002,-3.438871676024346,-3.1426984808152216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.005133389240000001,0.0017449433525130497,-0.0060367198012500015,-0.004030376892750002,-2.94186583914426,-2.688497325416166
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0012605300200000005,0.0009145030472840225,-0.0018310598820000003,-0.0007558818395000008,-1.3783770581668826,-1.2596641848815961
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0004741463699999999,0.0001456100701621058,-0.0005669219822499997,-0.00039294445974999973,-3.2562745795818855,-2.9758275790622335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.004334829759999999,0.0008442246751797953,-0.0047998684314999995,-0.0038045199302499983,-5.134687349758885,-4.692461846149487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14814220649999998,0.0146308367770762,-0.15626325355249995,-0.13908681412499999,-10.125340659401742,-9.253294599473495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.074019137,0.00799035033227567,-0.0786480532475,-0.069227188415,-9.263565916629737,-8.465740299673175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10006697469999999,0.015028983199399966,-0.10875185999499998,-0.09105722617749998,-6.658266455710402,-6.084822536738323
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1926707059,0.01986782559346231,-0.20385294755499994,-0.18065455006999998,-9.697624181047777,-8.862415249099874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.703555294,0.3657709640762019,-3.9069426016749995,-3.4800331705249996,-10.1253397829261,-9.253293798484412
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.850478314,0.19975868407461125,-1.9642343259000001,-1.73475507285,-9.263568803390964,-8.465742937811779
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5016744639999997,0.3757244982566198,-2.7215545408249997,-2.2740682150000002,-6.658268160867584,-6.084824095038658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.42930194,0.6731802359436163,-5.775305630750001,-4.9918679435,-8.065153505865469,-7.370541287463128
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.588993820000002,1.3555273756302115,-12.37215063525,-10.80173719,-8.549435465744136,-7.813114411144329
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009318786580000005,0.010372263825199674,-0.014983934033500002,-0.002948522451249999,-0.8984332385915388,-0.8210555787006747
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01011981231,0.022207494405701505,-0.02336427059325,0.0025994598474999965,-0.4556935656551088,-0.4164469080036248
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007957183399999956,0.04652526406214346,-0.021225326865000022,0.03333660008999991,0.17102930118508525,0.1562993841138756
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08761901999999991,0.38239156313606437,-0.14695590609999987,0.3051353846999996,0.22913429177521602,0.2094000761020386
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.07803649999999988,0.38469089198037204,-0.152010419375,0.29953750479999963,0.2028550756641816,0.18538416032217392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1473083599999999,0.5214095318641474,-0.47287335199999986,0.13113923399999994,-0.28251949954451716,-0.2581874770755316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12984925000000053,0.4441813949562759,-0.40295460975000136,0.11569157374999937,-0.2923338335969307,-0.267156550545697
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.048554980000000116,0.10156448398014417,-0.10966567975000026,0.009946992500001096,-0.478070464174195,-0.43689659371640766
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-8.329334096390003,17.237831089876636,-19.814423245780002,-0.04071583279999989,-0.4832008187666731,-0.44158509596446593
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,8.525554556999998,17.475191215215975,0.1392036364999972,20.3531747175,0.4878661670709868,0.4458486406412452
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19622229599999946,0.5571575871776162,-0.5152236476499993,0.14357370550000034,-0.3521845533756427,-0.32185262060717373
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.7520542299999967,17.386887115434245,-9.85324284475,12.083620490499996,0.04325410437227733,0.0395288399527987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.031631742999999914,0.17770296338717065,-0.08275022104999993,0.12332072564999982,0.1780034637412444,0.1626728961652292
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02110997499999987,0.1794294816530108,-0.09261322570000004,0.11754719254999982,0.11765053772391393,0.1075178724317774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10634803000000019,0.6425368125372004,-0.47583063625000094,0.28827603575000016,-0.1655127424996261,-0.15125793964213435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.2255004799999952,0.5432383439033752,-0.0865560330000024,0.5478958734999937,0.4151041297631681,0.3793532416699567
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029277777489999997,0.1214227684694533,-0.10428055844049997,0.038555556161500006,-0.24112263176873205,-0.2203559190163854
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19622229599999946,0.5571575871776162,-0.5176125938999995,0.13416818455000065,-0.3521845533756427,-0.32185262060717373
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-9.279779000000016e-05,0.0025423876950418406,-0.0015997795525000069,0.00135164889,-0.03650025139005126,-0.03335666328948404
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.76484333e-05,4.596949398284666e-06,-2.03650757975e-05,-1.4981377202499998e-05,-3.8391619682795386,-3.5085137283355445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007527276000000027,0.0019164220814959928,-0.0018827939299999995,0.0003899511424999966,-0.39277756568762257,-0.3589495553413181
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.018818188000000013,0.047910560707681515,-0.04703383995000005,0.009226693375000022,-0.39277745286297366,-0.3589494522337043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1784093900000002,0.4877936978056025,-0.4630826797499997,0.1092750945,-0.3657476322523146,-0.33424757784796616
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018911553999999998,0.0014489784571173842,-0.002735526612500008,-0.0010402687825000004,-1.3051646080110038,-1.1927571649175248
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07935383759999999,0.035025919979773605,-0.0997080719175,-0.05917153049999998,-2.2655746842859346,-2.0704518194497536
