scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0019947401899999898,0.02820749686508048,-0.015317538655499995,0.017648439247499977,0.07071666796742188,0.0646261872866575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07650994294999999,0.1380721573441042,-0.15727483588875002,0.004494860277500007,-0.5541301332702544,-0.5064056155813462
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.00532658180000003,0.4020404957613337,-0.24063164208499993,0.23053570094999998,0.01324886884818212,0.01210780858500615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05829467812000009,0.0866412793496219,-0.10800033727849999,-0.007944870410500102,-0.6728279932797931,-0.6148806095535709
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06845703152000009,0.07794545451210973,-0.11394195653999999,-0.02179996438000016,-0.8782684243551944,-0.8026274612724185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03329734999999978,0.08090032499326588,-0.013841629999999938,0.08172005024999955,0.4115848731481789,0.37613708141174323
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03914050999999965,0.07984665676107544,-0.007919735750000394,0.08564090849999942,0.49019597798714987,0.44797779634015084
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.007111034999999477,0.32454147109019393,-0.19827947050000466,0.17928277589999966,0.02191102103565444,0.020023931978023036
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.14911181499999973,0.190994556826965,0.026440389625000192,0.24850011679999987,0.7807123798564076,0.7134734416623804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.1562222479999999,0.34625886292069835,-0.35617229957500024,0.05094576715000031,-0.45117183913290493,-0.4123146156674302
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.056945019999999145,0.31972415224271983,-0.14889396150000378,0.2156147534999998,0.17810671981004775,0.1627672592939338
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.052606432386000004,0.1433677524852654,-0.13700179338600002,0.03456870154864994,-0.3669335082267306,-0.33533132012576494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.04959300821400002,0.14417579670791836,-0.13064198631905,0.03494379199999999,-0.34397596091991145,-0.31435099406492323
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.5899125799999994,1.3861728918083092,-0.2516456480000008,1.3910858819999992,0.4255692659163451,0.3889170668395357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.056945019999999145,0.31972415224271983,-0.15516514000000398,0.21666853450000031,0.17810671981004775,0.1627672592939338
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09927783000000005,0.2231351749248953,-0.03544996982499993,0.22522504322500006,0.44492236615502606,0.4066033792260107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.1562222479999999,0.34625886292069835,-0.3555583610000001,0.052788857425000134,-0.45117183913290493,-0.4123146156674302
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.010748296049999998,0.01987688461621855,-0.02263844709875,0.0008431859967500015,-0.5407434946435179,-0.4941719026548714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-3.4950359999999845e-07,1.6384538348802583e-06,-1.351442684999995e-06,5.72543700000006e-07,-0.21331305927550953,-0.19494144896334453
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.028820519910000002,0.005408447560886871,-0.03180073398325,-0.025463434842750005,-5.328797142903988,-4.869853912355842
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.720512984,0.13521117162713372,-0.7940999360000001,-0.6372995482250001,-5.328797726765721,-4.869854445932421
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.403044720000001,1.4087763017398218,-8.159976926499999,-6.5057101005,-5.254946942859083,-4.802364068780947
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04928424370000001,0.012230048048984485,-0.0573381705625,-0.04324093307500001,-4.029766972509343,-3.682702855951176
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0500842825,0.012378597558876091,-0.057258250747499996,-0.04273166886249999,-4.046038516220038,-3.697573011199085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.2521070489999997,0.3094649250082127,-1.4330925712,-1.0704162889250002,-4.046038655161876,-3.6975731381745427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.02782288,1.039706201150651,-7.6151009905,-6.406796896750001,-6.759431531929168,-6.177274759820933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.021021097699999998,0.020536434267398453,-0.033036337009999986,-0.009008025167499985,-1.0236001745137882,-0.9354424987226256
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08278892339999999,0.00719679867470446,-0.087164120745,-0.07869224703999998,-11.50357640140597,-10.512829639062238
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.069722937,0.1799199221116907,-2.17890734545,-1.970320835,-11.503578440386146,-10.512831502435025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.42933328,0.4520155253014576,-8.685256968000001,-8.15660060375,-18.648326900670767,-17.042237728462634
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0268357994,0.017590327292490864,-0.0370196141275,-0.016544605467500004,-1.5255997772966927,-1.3942073313957566
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08096633849999998,0.013063455284996873,-0.0888626782725,-0.07361527954999998,-6.197926714916555,-5.664129605932534
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.019075011999999995,0.013145490162942858,-0.026636449692500005,-0.011252286699999992,-1.4510689037501592,-1.326095437398214
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08364370930000001,0.010820343364284316,-0.08988277328000002,-0.07715042477749999,-7.7302268961344005,-7.064460268236701
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10899510380000002,0.016688701900738775,-0.11900030309500001,-0.09971452674250002,-6.531071406768613,-5.968582175150098
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.02415847,0.32658619867841393,-2.225179983824999,-1.8423252450000003,-6.197930219314529,-5.664132808513854
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.47687525799999986,0.3286373049002701,-0.6652720966,-0.27992267509999974,-1.4510685515289106,-1.3260951155120584
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0910925380000003,0.27050865958126696,-2.2418496504500003,-1.9270076470750002,-7.7302240203212,-7.064457640103224
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.4207785700000004,0.6438153684236343,-3.81829846,-3.08544938625,-5.313291259846267,-4.855683475154319
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.18055193,0.9406106513791952,-10.7136804365,-9.610799371750002,-10.823343234602433,-9.89118162735595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.002069751549999996,0.016981679121046953,-0.011367467851249988,0.008480674226249992,-0.12188144265632501,-0.11138439021906917
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0819900275,0.06867534730435447,0.04180510487,0.12170282868000001,1.193878600083924,1.0910556764651398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04742518489999996,0.2440338357859509,-0.09201919227499995,0.19862302246749994,0.19433856271307376,0.17760113297053037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03157653785000003,0.05166925311675799,0.0019055180487500159,0.06269149729625001,0.6111282038206732,0.5584947211379945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.039428710650000046,0.045279319107443185,0.013757172010000032,0.06617225577500006,0.8707885062591104,0.7957917519317426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00926221000000016,0.05107565205941395,-0.04060898799999994,0.019978522999999408,-0.18134296140215414,-0.16572477922873458
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.012489409999999701,0.05060917956950898,-0.04303713374999965,0.016250772250000278,-0.24678151486028677,-0.22552743018934665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.016555705000000854,0.22073766294573205,-0.11300444047500309,0.1439500091500042,0.07500172276477822,0.06854219127591668
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07633273500000035,0.15814476427668306,-0.16861499464999993,0.013783409749997888,-0.48267633360565754,-0.44110578214469603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05977783399999988,0.24883430354676878,-0.07338881520000012,0.21183886874999963,0.24023148395520372,0.21954152140472602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.003056340000000546,0.22484186449030127,-0.12561162400000075,0.13589211650000177,0.013593287028325561,0.012422563712116124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02415153273999997,0.10217682064057261,-0.03734816434250005,0.08229692444099992,0.23636997695355794,0.2160125871114408
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023060702739999984,0.1024564565040129,-0.03760956571350003,0.08271645862000002,0.22507808221043413,0.20569320802493563
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.35500295999999915,0.901820585780902,-0.892805516999999,0.1648290485000003,-0.3936514264559574,-0.35974815475642186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.003056340000000546,0.22484186449030127,-0.12361257725000196,0.1358357462500037,0.013593287028325561,0.012422563712116124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06283337000000004,0.15988301506598657,-0.15922364820000004,0.02944440605,-0.39299590374917304,-0.35914908901369175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05977783399999988,0.24883430354676878,-0.07594574190000006,0.21472366772499996,0.24023148395520372,0.21954152140472602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.010469568539999998,0.010766480359923392,0.00424164799675,0.016928991033999998,0.9724225735804429,0.8886725742074623
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.2251831000000015e-06,1.1003629069828036e-06,5.76464514999998e-07,1.8514148499999988e-06,1.1134354786271876,1.0175407275484096
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0010728329300000005,0.0032831779506764954,-0.002933926665749997,0.0009014689604999974,-0.3267666103139321,-0.29862380064206373
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02682082899999987,0.08207940676600431,-0.07293716859999984,0.022934763400000058,-0.3267668475780034,-0.2986240174717412
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.25100724999999924,0.8292147597264965,-0.7190095097499999,0.24727391199999968,-0.3027047541734424,-0.2766342744653458
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.009935319500000003,0.017866392756317306,0.002338543332499999,0.021954902097500013,0.5560898406023798,0.5081965429074373
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06123682539999999,0.01744457556285143,-0.071563934635,-0.05139448708500001,-3.510364879865867,-3.208034324739794
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.5309206009999998,0.43611439510860217,-1.790801674775,-1.2804968682250002,-3.5103647533092013,-3.208034209082835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.585563830000002,1.662807531756011,-9.573853182999999,-7.6266050145,-5.16329380642942,-4.7186045686438405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0828902394,0.03188744345921667,-0.1011643240325,-0.0638896347,-2.599463312448198,-2.375584253382306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1099508168,0.013004863858510976,-0.1176278881775,-0.10258618174999998,-8.454591912397698,-7.726439269092632
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.748770329,0.32512164834579305,-2.9429941285250005,-2.5597628039,-8.454590283315929,-7.726437780315707
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.17724516,0.8535004917722556,-11.68695546725,-10.687913690999999,-13.095768857485893,-11.967894347575195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14299489260000003,0.022261400622033786,-0.15579900616500003,-0.12969960333250002,-6.423445452864597,-5.870225518171994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.018494975699999992,0.015293551301218603,-0.028404175005000004,-0.010477691999999993,-1.2093316546122481,-1.1051778350000763
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.05449262850000001,0.046092828602847656,-0.08474805672749999,-0.031157959614999994,-1.1822365897638447,-1.0804163355436294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.005266968799999996,0.005557160801074772,-0.008472181319999992,-0.002006947617500003,-0.947780528319668,-0.8661528277612244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0472058149,0.027740585776541024,-0.06516931650249999,-0.0327353336525,-1.7016877466199667,-1.5551297053070339
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.46237435299999996,0.3823387757768041,-0.7063866629999997,-0.26556782722500033,-1.2093315726624543,-1.1051777601082173
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.3623157079999997,1.1523207707330334,-2.1004379786749996,-0.76462442435,-1.1822365287517822,-1.0804162797862373
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.131674051,0.1389290448148519,-0.2111883653500001,-0.05091924962499991,-0.947779142766579,-0.8661515615390453
