scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01449967000000072,0.3686070636566653,-0.22949829999999735,0.20000478149999626,-0.03933638670990382,-0.03594853614802333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.12549999899999997,0.18547501761867374,0.020443064174999952,0.23583471039999993,0.6766409870790305,0.6183652088492547
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11099994299999989,0.28815275343378244,-0.28539574732500017,0.0543916793750003,-0.38521215458559793,-0.3520357160890892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.01125015012,0.020081792982627668,-0.023221428196249998,0.0004234936757499939,-0.5602164174151315,-0.5119677178456645
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-6.45554299999999e-07,1.4669189071010247e-06,-1.5203797325000023e-06,1.9088546000000885e-07,-0.4400749740664025,-0.40217346930554376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025846162349999997,0.00499710018709917,-0.028564342880500006,-0.022713646302249993,-5.172232171115176,-4.726773115703839
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6461540700000001,0.12492752608087458,-0.7151959397749998,-0.5673474076750001,-5.172231375026974,-4.726772388178818
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.760695440000001,1.2763337212810983,-7.443924942000001,-5.940556310000001,-5.2969653056052355,-4.8407635954888875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.038517847699999996,0.004217264399283446,-0.041262325372500006,-0.036438931477500006,-9.133372739576052,-8.346760024081108
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029289512500000003,0.019510710232436005,-0.04051379784499999,-0.017336498349999993,-1.5012017579609693,-1.3719105941153698
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7322376719999999,0.4877676945998022,-1.0071325716250001,-0.43983950599999994,-1.5012016583032985,-1.3719105030407268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.01807365,2.3613139880826455,-5.32444528275,-2.5870626672499997,-1.7016261582656445,-1.555073421256392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0104027449,0.02212179546169288,-0.00315864767750001,0.02300390000000001,0.47024867027696154,0.42974845266494976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0850004567,0.024124938061146663,-0.09893412194500001,-0.070961669495,-3.523344038627551,-3.2198956520486868
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.125011496,0.603123494199931,-2.478655693725,-1.7629048178000004,-3.5233439195051055,-3.219895543185675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.90355548,1.2746596108065302,-8.641888132999997,-7.1310257145,-6.20052240848762,-5.666501745113918
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0678777012,0.03260914623307313,-0.086477289435,-0.048282869317500046,-2.0815540742724656,-1.9022800043860955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0783502206,0.008281025447975559,-0.083138194415,-0.07360757097750001,-9.461415267013107,-8.646549853346004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.958755588,0.20702573369564292,-2.080635464875,-1.8391069068500001,-9.46141116388771,-8.646546103602725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.97236118,0.5814307124025258,-8.315936045500003,-7.637151073749999,-13.711627215317648,-12.530711837698227
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05249249330000001,0.015264988526544244,-0.06167705421000001,-0.04360625833250001,-3.4387509174160837,-3.142588122555163
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1402180105,0.020014826282046243,-0.1526241484325,-0.12909109280000003,-7.005707095533412,-6.4023398138609116
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0486211298,0.018126058064473767,-0.05873801739749999,-0.03776508287500001,-2.6823885053802825,-2.451367505099991
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10158127399999999,0.013621693531115893,-0.109361203625,-0.093324160035,-7.457316064846044,-6.815053911824038
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.173509446,0.023321260765008792,-0.1877249718275,-0.1604192264625,-7.439968522642373,-6.799200428569793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.5054501510000002,0.5003706406771462,-3.8011304465749993,-3.2293120544750007,-7.00570710195169,-6.402339819726414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.2155282960000005,0.45315136870454026,-1.4619526407000003,-0.9424571764250004,-2.6823891086877385,-2.451368056447527
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.539531804,0.3405423522857752,-2.730932836875,-2.3332038496500007,-7.457315623017969,-6.815053508048455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.2979780199999995,0.8607579508963514,-5.839504573499999,-4.8310646442500005,-6.155014908062067,-5.624913583086767
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.04666023,1.2007921985086578,-12.717475432000002,-11.318048544750003,-10.032260573446042,-9.168231045992687
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.004034731970000009,0.01992973067081165,-0.014767996099999993,0.008076813608999988,-0.20244789237965613,-0.1850120457420885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0814343636,0.09238749730974585,0.02782517290999999,0.13615003924249997,0.8814435499532639,0.805529128834782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.012181592499999982,0.28751970405064053,-0.148216956755,0.1885501619374999,0.0423678528058531,0.03871891689843177
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03799590969999996,0.06056363841460017,0.0035855480674999787,0.07407298974249994,0.6273716489734578,0.5733391978193337
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.050523375499999953,0.049354010871903206,0.02375560692499999,0.08039882504499991,1.0236934062184286,0.9355277008366155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.012234949999999856,0.06220684071842275,-0.049629455249999725,0.021906292250000247,-0.19668174526626356,-0.1797425086727769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.016050659999999793,0.061649064886450625,-0.053940739749999835,0.019149865499999703,-0.26035528729532187,-0.23793216000463108
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.039445764000000084,0.2777491300218928,-0.1244997393249981,0.2004464154999997,0.14201939713327233,0.12978796118761274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07088950499999999,0.18225961139536923,-0.1742222257999998,0.04066544077499937,-0.38894796525282793,-0.35544977965836144
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.03144450399999985,0.2563951305147304,-0.10883324252500022,0.19016944479999998,0.12264080030253657,0.1120783481058326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.10394517000000007,0.24989235296542603,-0.049500032749999756,0.24322476724999767,0.4159597873504415,0.3801352056549377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.046940232729999955,0.10532455060462104,-0.01520371705325006,0.10836251515674997,0.4456722811589237,0.4072887077190513
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.06746676272999998,0.09210836757464479,0.01165713878824994,0.11863744536649994,0.7324715930431054,0.6693873978333862
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.7835460600000002,0.8448510783529285,-1.3020666482500005,-0.32706414524999966,-0.9274368939997746,-0.8475612911484646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.10394517000000007,0.24989235296542603,-0.04983350324999865,0.24483479149999723,0.4159597873504415,0.3801352056549377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.135388911,0.15118713945003132,-0.23077922574999993,-0.054609721824999985,-0.8955054741593761,-0.8183799682970379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.03144450399999985,0.2563951305147304,-0.10950265675000008,0.18972361972499982,0.12264080030253657,0.1120783481058326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.01158962683,0.013750888541917465,0.003689913777499999,0.01993994053625,0.842827486723553,0.7702388782292756
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,8.042353999999997e-07,1.328073450387711e-06,5.7208389999998416e-08,1.6103839674999966e-06,0.6055654525472333,0.5534110624199107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018990621,0.002025313348503134,-0.0031026761542500016,-0.0007635412674999972,-0.9376633504161499,-0.8569069928994009
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04747660199999992,0.05063282226917626,-0.07721178699999993,-0.018587563999999945,-0.9376645399619024,-0.8569080799953966
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4812877699999998,0.4979784149669231,-0.777449057499999,-0.20033753300000054,-0.9664831959272132,-0.8832447260973019
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0003032224,0.005841164985609242,-0.0027072575674999995,0.004079370569999996,0.05191128837261792,0.047440423044338174
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07992759649999999,0.03348415847345451,-0.09885257897,-0.05982847979750002,-2.3870271837162877,-2.181444209224603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9981900930000003,0.8371040268799638,-2.4770399367,-1.5017569964500002,-2.38702721386685,-2.1814442367784443
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.31645908,3.386074391074241,-13.143542551249997,-9.14012408125,-3.342058612129258,-3.054223452523993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1188395023,0.0700998081944679,-0.16202676124,-0.08089477845500004,-1.695289978116923,-1.549282945308601
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1350875559,0.05307196417974797,-0.16627193223249997,-0.1041412265975,-2.5453656744731674,-2.3261457803316423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.3771887900000004,1.3267989856871332,-4.155371956,-2.612312772075,-2.545365821372704,-2.3261459145794405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.446229560000003,3.4584548178954395,-14.41970245,-10.409813627500002,-3.5987833339901374,-3.288837729935077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2405291852,0.09145322725175747,-0.29223868369,-0.18606753982250002,-2.630078701737425,-2.4035628889561855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1234373062,0.016048744625337782,-0.13299302616,-0.11446279444749999,-7.69139948835107,-7.028976875150125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.085932637,0.40121864859160655,-3.32927375875,-2.858314809225,-7.691398811676665,-7.028976256754376
