scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.0025670249999998,0.26554082034074994,-1.1455650615000001,-0.8333532305999998,-3.7755664975105363,-3.4503954243680264
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.97293455,0.6429546276064039,-8.35115114775,-7.609727251000001,-12.400462190748511,-11.33247104274793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02301441175,0.07065924076524421,-0.015687592268,0.06717397562525,0.32570986470774965,0.2976580673655615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.01180664301000001,0.0827962944613699,-0.05869199614,0.03821099377749998,-0.14259868858634261,-0.1303173611016037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08913053580000005,0.2875610690673988,-0.24513484448499998,0.08830334347249975,-0.30995341646580665,-0.2832586449334209
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05046234000000012,0.24854334857441487,-0.09548877707499988,0.194628481075,0.2030323494450365,0.18554616637947036
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.048460388000000076,0.24898561998122135,-0.09640964292499993,0.1957888031,0.19463127229458066,0.17786863290765664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.013410949999999033,0.3780453497534082,-0.24177035975000163,0.1833074812499993,0.03547444773159289,0.03241920708211
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.025337419999999257,0.29580594128887194,-0.17053776000000126,0.16593211674999886,0.08565554799068681,0.07827845465142066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.08250122000000318,0.11461557428214493,-0.15144577925000138,-0.016612990750001836,-0.7198081108673152,-0.657814559430269
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.197166567699999,13.836829701152748,-14.106013376264999,0.32003100486500047,-0.37560385434728755,-0.3432549317484929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.939500039999999,13.874786892150757,-0.6725314275000032,13.878699220249993,0.35600547081514977,0.32534446111875154
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.25766669400000025,0.3979456775815676,0.015549839750000466,0.47739302194999994,0.6474921289908617,0.5917267993180529
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7559444199999987,3.336596403919124,-0.414888409500003,2.9261201187499997,0.22656154011077753,0.20704890295309078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.057482271400000104,0.19140315480778564,-0.06143638159999971,0.16290480583500005,0.3003203967966254,0.2744552701256124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.030509310600000106,0.19817232791283176,-0.086908883555,0.1426820730749999,0.15395343497917607,0.14069417873268625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06209335000000067,0.3418363288507084,-0.27604648525000064,0.12106260349999946,-0.18164643356885263,-0.1660021148222382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.2422767599999986,0.458519006824739,-0.49200119324999936,0.04489401750000032,-0.528389786233234,-0.4828821587181864
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.015388892890000002,0.07707978246415838,-0.0630013923185,0.02749999410450001,-0.1996488884378435,-0.18245410631763753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.25766669400000025,0.3979456775815676,0.015998522000000386,0.4814443802500003,0.6474921289908617,0.5917267993180529
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0015469745700000012,0.009547649641432076,-0.00406747051975,0.007059594422000002,0.16202674250706656,0.14807217177614515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,6.520495999999996e-07,2.2993421816996164e-06,-7.621823300000039e-07,1.9691417749999982e-06,0.28358093249001365,0.25915749399374227
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.026994801379999996,0.005491071447945402,-0.030073479245999995,-0.023774014623999997,-4.916126412833448,-4.492724493566675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.674870026,0.1372767144548435,-0.7535832359,-0.5938909853000001,-4.916128920189121,-4.492726784976069
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79459018,1.3835199318900253,-7.57050249625,-5.960005767750001,-4.911089477921664,-4.488121365219201
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.024395246600000003,0.005307899775527149,-0.0274530787,-0.021186565360000003,-4.596026231029807,-4.200192974558096
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030973608800000003,0.018423317920791844,-0.04212446674250001,-0.020328423912500025,-1.6812177335899081,-1.5364226743641969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.774340222,0.46058296399148246,-1.0515275325,-0.5117598790500001,-1.6812176796324576,-1.5364226250538378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.30889624,2.197268529405714,-5.512428869500001,-2.9550335405,-1.9610239633138553,-1.7921305622760513
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.008825375199999999,0.03182782385495431,-0.010032586297500014,0.0280017753775,0.2772849077027377,0.2534037150225472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0870850429,0.023783161274477115,-0.10040158773,-0.07271273963500002,-3.6616260510941943,-3.3462681112284964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1771260740000002,0.59457903505213,-2.5101139253250007,-1.8175664338750008,-3.6616260339706055,-3.3462680955796786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.991564939999999,1.6509553085074382,-9.00142261775,-7.0394673665,-4.840570122533995,-4.423675496945015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04718080480000001,0.033372019574319976,-0.06626479993750002,-0.027445083247500012,-1.413783325127437,-1.292021083268951
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.085877149,0.0097991525200505,-0.09150390219750001,-0.079974277965,-8.763732253813052,-8.008954865152301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146928694,0.24497868133832393,-2.285728817275,-1.9948652143,-8.763736837308787,-8.008959053893971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.571423149999998,0.8575345728885058,-9.080799393499998,-8.05723378675,-9.995425748408199,-9.13456862424703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.046739146199999984,0.016296002279406616,-0.055760240699999984,-0.036874567594999984,-2.868135718111957,-2.6211172190359187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00251224078,0.0011547987412681088,-0.00312637427075,-0.0017864305397500004,-2.175479319661585,-1.9881159278526659
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00037432872000000075,0.0006402973622037082,-0.0007793041017500004,-3.4365834250000536e-05,-0.5846169953155445,-0.5342667933340801
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00045457427000000024,0.00015004334235979266,-0.0005495942767500003,-0.0003707800000000004,-3.029619727544894,-2.7686934006826713
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0019954288499999997,0.0004638377852985069,-0.002251277055500001,-0.0017016543199999986,-4.301997192220603,-3.9314872185324665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10077774520000002,0.012331898801484468,-0.10765890736500001,-0.09318909164000001,-8.172119056626443,-7.468294418590343
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03769273340000001,0.008581196312660775,-0.04226991648750001,-0.032264023062500015,-4.392480025703154,-4.014177208190416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09722302719999998,0.014887851197611048,-0.1058270326075,-0.0882984388025,-6.530359949836193,-5.967931992522966
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14255359780000001,0.018160333111395678,-0.15289732904999997,-0.13166283514,-7.849723731694497,-7.173665425903737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.519443656,0.3082972095303036,-2.6931634813250005,-2.3347579287499998,-8.172126046286369,-7.468300806265052
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.9423183900000002,0.2145298069417133,-1.0563121923500003,-0.8091495509000001,-4.392482347481082,-4.0141793300049695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.430575611,0.37219634163741017,-2.6482264740750003,-2.2056018150500005,-6.530358681944923,-5.96793083382897
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-4.015068610000001,0.5545109701597766,-4.299523278999999,-3.6568477227500007,-7.240737922359049,-6.617128585294104
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.25874481,1.3519839316977005,-12.039396720749998,-10.472358251000001,-8.327572943757012,-7.610359822870524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006426285280000002,0.0091299378214585,-0.011356246480000002,-0.0007484999275000074,-0.7038695559235921,-0.6432487142557445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.002990254659999998,0.019937075816486186,-0.015061200167000008,0.008359371033499997,-0.14998461597499288,-0.1370671746946941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.00701159619999997,0.047920719398958644,-0.022752365890000015,0.03340781267999995,0.1463165888981278,0.13371505684673188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09512481299999982,0.38633029227079146,-0.09176120475000009,0.3513019067499995,0.24622664829327892,0.22502035156546304
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.11798858099999984,0.3792586482648646,-0.0662415719250001,0.36942748199999975,0.3111032050021958,0.2843094078076978
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09044550000000022,0.23644565265958548,-0.039294958749998665,0.23848247999999958,0.3825213066201561,0.3495766176958408
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05276432000000071,0.14054351050450822,-0.026167042250000862,0.13523937375000072,0.37543049700831393,0.3430965048290969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05494307999999677,0.08967281661645046,-0.11372070049999465,-0.008552706249999053,-0.6127060805394338,-0.5599367030536138
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3019444044100009,0.7642624319338994,-0.8038374078997516,0.08844887198024928,-0.39507948028526924,-0.36105321729515816
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.25894489000000254,0.7039226345589819,-0.10433272999999729,0.713388278750003,0.36785987164943973,0.33617790039845385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.043000105999999684,0.524014973187616,-0.3001750302000004,0.3227239094999994,0.08205892617614977,0.07499159227984188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08222276000000192,0.46051551265756224,-0.1656687322499956,0.3667828855000013,0.178545038636174,0.16316782786373055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023792803000000008,0.2507009931439781,-0.10996449607499996,0.18784415677499977,0.09490510070032213,0.08673138863306815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04184015900000001,0.24806224070335156,-0.09444775364999984,0.2055145829999999,0.1686679878459822,0.15414143914161446
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.1288665700000003,0.38980521852545547,-0.09659358624999949,0.36077149450000034,0.33059221343283507,0.30211992327839243
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.062055970000001535,0.5212731286860663,-0.34500451875000415,0.2620148170000003,-0.11904693832275857,-0.10879400787794562
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.019055559310000005,0.05723992880643604,-0.0073888839060000005,0.05633333712550002,0.332906761195297,0.304235130364361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.043000105999999684,0.524014973187616,-0.2840554373500001,0.31835432329999935,0.08205892617614977,0.07499159227984188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0002182531300000002,0.00245886175533672,-0.0016747422597499988,0.0011897179192500028,-0.08876185475913928,-0.08111723041331463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8978925099999995e-05,4.955110468045005e-06,-2.1804308099999997e-05,-1.59989358275e-05,-3.8301719451853034,-3.500297971953088
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00025967213999999875,0.002137409466556762,-0.001504083232500002,0.0010376527374999997,-0.12148918775882235,-0.11102591831705882
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006491829999999954,0.05343522064154586,-0.03786508902499993,0.024914464400000013,-0.12148972011453732,-0.11102640482358023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.051791779999998865,0.5487031885991994,-0.36998453499999906,0.27892679425000094,-0.0943894277928649,-0.08626012811056531
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0018675326999999992,0.0020004196090114674,0.0006405162699999957,0.0029758815250000023,0.9335704827063078,0.8531666238639477
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0771081344,0.034272828565296655,-0.09703161739999999,-0.057329418725000005,-2.2498328159023537,-2.0560657211840963
