scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.06488876400000096,0.4359019125027906,-0.30722687002500226,0.1962240981499985,-0.14886092980742668,-0.13604026611990075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09394436400000009,0.2776444785568656,-0.0576682518250022,0.2658328586750009,0.33836208264721146,0.30922061166592296
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.02905552400000011,0.28088232935757107,-0.19505560400000016,0.13477924617499998,-0.10344375905189683,-0.09453465411016705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.046055609999999095,0.47511813698184013,-0.23517522500000207,0.32022310175000107,0.0969350702807614,0.08858652686373425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.7614440393599999,0.19337063923514747,-0.8735187499634999,-0.6420492328599999,-3.9377438186675766,-3.5986052061916225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5659324923599999,0.4486124701400545,-0.7851162552385,-0.2698247844035002,-1.2615175235394565,-1.1528691903190291
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.02678982999999917,1.4832683328057519,-0.8585849032499994,0.8806640265000001,-0.018061351009445135,-0.016505815199383975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.046055609999999095,0.47511813698184013,-0.2346149355000007,0.31800416749999977,0.0969350702807614,0.08858652686373425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.017000009999999975,0.23057824992635115,-0.1455583249,0.1254999505,-0.07372772586065658,-0.06737791749301848
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.02905552400000011,0.28088232935757107,-0.18994575420000012,0.13861668077499972,-0.10344375905189683,-0.09453465411016705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.008985286970000003,0.018860793190274058,-0.02035234405975,0.0018824480199999972,-0.4764002700922167,-0.43537024528046714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,3.1453877000000045e-06,1.382817075097901e-05,-4.613211499999993e-06,1.1363815279999999e-05,0.22746231274135204,0.20787209644338675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029142796990000004,0.0036142472681477272,-0.031230688324500003,-0.026988476124750003,-8.063310235255557,-7.3688567687339495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.728569913,0.09035617688629892,-0.78025729525,-0.6750576108249999,-8.063310535114905,-7.368857042767879
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.47936459,0.9773628643324881,-8.036902373250001,-6.8923396745,-7.652597477302558,-6.993516691501832
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.003520593299999997,0.010224179538605702,-0.002276773400000007,0.009613380059999996,0.34433993326374135,0.31468361925125626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.049697762699999995,0.011504863945340192,-0.05636255453499999,-0.042837747905,-4.319717550430403,-3.947681408973973
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.2424441089999998,0.28762157112192777,-1.40962944095,-1.0725388265750002,-4.319718107906817,-3.94768191843767
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.98282394,0.9164601807715386,-7.499359775500001,-6.4304995225,-7.619342429172846,-6.963125737990736
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.12339730229999998,0.02552946936374659,0.10909713279749998,0.1386488968125,4.833523977401258,4.417236201824281
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0825691359,0.0070723485474751165,-0.0868626301825,-0.0785097500275,-11.674924580672403,-10.6694204378482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.064228343,0.17680885929151735,-2.170400284675,-1.9652462782250004,-11.674914657961565,-10.669411369731906
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.406822589999999,0.4351449670978223,-8.658562869999999,-8.152348710000002,-19.319590540294843,-17.655688714488363
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.092473042,0.018944180373615182,0.0813817553075,0.10381789062000002,4.881342986408288,4.460936793506207
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.18003809759999997,0.016870681941335307,-0.18937430777499997,-0.16940893529999998,-10.671655018217363,-9.752557575020838
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07357164330000002,0.014975324670014067,-0.08187112898750001,-0.06425299564000002,-4.912857979454472,-4.4897375543661315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09478330469999999,0.011635102855467741,-0.10144689037749999,-0.08786018922250001,-8.146322888366905,-7.444719948113495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.21464187510000002,0.018046794921409183,-0.22439353473499996,-0.20346867154000003,-11.893628538182542,-10.86928849335238
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-4.500952239999999,0.42176702175606207,-4.732219589999999,-4.2439214734999995,-10.671655221548404,-9.752557760839972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.839291003,0.37438336634536834,-2.04715867755,-1.6065636733999995,-4.912854491786518,-4.489734367073957
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.369582511,0.2908775777637132,-2.531359338,-2.1923144565,-8.14632234363856,-7.444719450299939
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-6.73146191,0.8269880452837296,-7.201620515999999,-6.252204206500001,-8.139733032888664,-7.4386976446513895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.539227470000002,0.9876078585537572,-12.10079860375,-10.945010809,-11.684017467112836,-10.677730198460033
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.005136892400000026,0.023273407842342293,-0.01801097320250005,0.009152838619999989,-0.22071939076555264,-0.20170990935238745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.016084781100000008,0.09232256954997381,-0.06736912745750001,0.04010170103999994,-0.1742237155920296,-0.15921867923436242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.052444769899999966,0.2623478833553859,-0.19602468813499987,0.11035704755750005,-0.19990544322004836,-0.18268856529146385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.33317718399999996,0.07616241114422861,-0.3799319076075,-0.2905120816999999,-4.374561926211382,-3.9978023069562454
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.260206603,0.20725602174076013,-0.3538210669925,-0.12286685769250001,-1.2554839218397789,-1.1473552332186168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08488008000000047,0.07800468555286784,-0.12887596500000054,-0.03635454975000035,-1.0881407879334737,-0.9944245448277657
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.025029550000000178,0.0689945807996418,-0.06561697000000014,0.015442877499999404,-0.3627755935308201,-0.3315315062829571
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.025223602000000157,0.4034954946952574,-0.2707816902750025,0.20216970465000064,-0.06251272277290344,-0.057128807759744944
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06411124199999937,0.22666903474965358,-0.20205623149999946,0.06500603645000068,-0.2828407597482715,-0.25848106870947485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0893333430000001,0.28061223962627596,-0.07695141654999992,0.2532264867499999,0.31835155558066797,0.29093349340827357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14633484999999952,0.4037167389881286,-0.376061597500001,0.09205667475000326,-0.36246911724981146,-0.33125142530481333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.30054607530000005,0.11044824414650552,-0.36899109925749995,-0.23820293265250003,-2.721148512794253,-2.4867893026813124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2106141685000001,0.2515475404081003,-0.33149241673999996,-0.04448040040000002,-0.8372738137622352,-0.7651635159527002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.2897096599999987,1.0240234136588215,-0.3387410352500009,0.8519218722499982,0.28291312106318944,0.25854719789831543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14633484999999952,0.4037167389881286,-0.37972680600000036,0.09305762500000161,-0.36246911724981146,-0.33125142530481333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05700000599999997,0.17050196034443507,-0.04594580257500002,0.15511248647499992,0.33430704189472604,0.30551481173703093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0893333430000001,0.28061223962627596,-0.07622646720000004,0.25333888612499994,0.31835155558066797,0.29093349340827357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.009417173820000003,0.010842327632937285,0.0030998369095000013,0.015913262379250007,0.8685564704198858,0.7937519504206941
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.9327036000000014e-06,1.1654495583136132e-05,-7.660082250000034e-07,1.2826084744999994e-05,0.42324470971850076,0.386792713295765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0015502497599999983,0.0037511956528535253,-0.0037646576544999965,0.0006234977995000034,-0.4132681692624396,-0.3776754034660181
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03875627500000003,0.09377987073090788,-0.09312478230000008,0.017438767425000067,-0.41326859056147935,-0.3776757884806325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.360707660000001,0.9228191137291682,-0.8987801587500021,0.17371196999999902,-0.39087580072150796,-0.35721158008869525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.001918891300000003,0.0033080459612217132,-0.004009155152499992,-0.00012533771500000855,-0.5800679079112088,-0.530109496574688
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0680500284,0.019855763624170426,-0.07993631554,-0.056987888260000015,-3.427217894413423,-3.1320483824065652
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.701250554,0.49639391139228256,-1.9991197003999999,-1.41491936695,-3.42721881746765,-3.132049225962647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.51745394,1.7949886040374563,-10.581093340499999,-8.476769298500002,-5.3022364145334695,-4.845580729590304
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1497050641,0.03630161994505816,-0.17144893904,-0.128068791595,-4.123922412459166,-3.7687491484470006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1252226322,0.01398014688666823,-0.13343432901750002,-0.11728096970250004,-8.957175716044514,-8.185737988267055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.1305657929999997,0.3495035669730099,-3.3372222843249997,-2.9265693960749997,-8.957178377643725,-8.185740420635746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.7302946,0.8502582827175426,-13.2395755575,-12.244200041750002,-14.972267672961944,-13.682779499517222
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2862621955,0.030900233083309702,-0.3040035423,-0.26832791470000006,-9.26407884135412,-8.466209048700168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.025960200899999997,0.004860256733267116,0.022993051442499985,0.028717023062499975,5.341322963931018,4.881300945691533
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.04135164030000001,0.02443894105536908,-0.05651732085750001,-0.02792634518000001,-1.69203895562878,-1.5463119174840343
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0023403242000000074,0.0057772203918322485,-0.00554723338500001,0.001190734200000006,-0.4050951913326215,-0.37020632414478266
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0018086611999999947,0.014429673226162789,-0.010520567357499998,0.006492883652500002,-0.1253431849531192,-0.11454798958596564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.6490050199999997,0.1215064464677932,0.5736974864999995,0.7153800664999996,5.341321706515601,4.881299796571155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.033791019,0.6109735175166451,-1.4109261485999995,-0.6937488622000005,-1.6920389990092095,-1.5463119571283195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.058508112999999896,0.14443049619152748,-0.13781183567499972,0.030416758500000148,-0.4050952848795383,-0.3702064096349611
