scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07650998155000001,0.1380721449663007,-0.15727485630625002,0.004494840705000003,-0.5541304625105506,-0.5064059164657864
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.005327159900000067,0.40203977940210733,-0.2406306100099999,0.23053588885,0.013250330372587367,0.012109144235463847
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05829467812000009,0.0866412793496219,-0.10800033727849999,-0.007944870410500102,-0.6728279932797931,-0.6148806095535709
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06845703152000009,0.07794545451210973,-0.11394195653999999,-0.02179996438000016,-0.8782684243551944,-0.8026274612724185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03329792999999999,0.08090073180086586,-0.013841339999999924,0.08172072499999976,0.41158997278246634,0.3761417418394759
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03914069999999974,0.07984676501516312,-0.007919731000000393,0.08564129349999972,0.49019769295057614,0.44797936360216645
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.007111034999999477,0.32454147109019393,-0.19827947050000466,0.17928277589999966,0.02191102103565444,0.020023931978023036
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.14911181499999973,0.190994556826965,0.026440389625000192,0.24850011679999987,0.7807123798564076,0.7134734416623804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.1562222479999999,0.34625886292069835,-0.35617229957500024,0.05094576715000031,-0.45117183913290493,-0.4123146156674302
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.056945019999999145,0.31972415224271983,-0.14889396150000378,0.2156147534999998,0.17810671981004775,0.1627672592939338
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05260639768599997,0.14336749101455928,-0.13700178248599998,0.03456842422615001,-0.366933935397235,-0.33533171050616345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.049593015113999994,0.1441755208615967,-0.13064188806155,0.03494340200000005,-0.3439766668962306,-0.3143516392389555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.5899131599999989,1.3861728514919691,-0.2516444680000015,1.3910866467499987,0.4255696967121107,0.3889174605329694
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.056945019999999145,0.31972415224271983,-0.15516514000000398,0.21666853450000031,0.17810671981004775,0.1627672592939338
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09927783000000005,0.2231351749248953,-0.03544996982499993,0.22522504322500006,0.44492236615502606,0.4066033792260107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.1562222479999999,0.34625886292069835,-0.3555583610000001,0.052788857425000134,-0.45117183913290493,-0.4123146156674302
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.010748294889999998,0.01987688750438843,-0.022638455139999996,0.0008431831500000025,-0.5407433577126692,-0.49417177751720687
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-3.4951819999999704e-07,1.6385251935776376e-06,-1.3515197224999954e-06,5.725507000000051e-07,-0.21331267982327545,-0.19494110219147517
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.028820505010000004,0.0054084202674352065,-0.03180071477575,-0.025463402042750004,-5.328821279576213,-4.869875970254561
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7205126270000001,0.13521048620671577,-0.794098292,-0.6372990638500001,-5.328822099629525,-4.8698767196806925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.40304223,1.4087785248021027,-8.159976041499998,-6.505693240249999,-5.254936883027754,-4.8023548753536796
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0492842914,0.012230339097269703,-0.05733854579,-0.04324088258000001,-4.029674975324454,-3.6826187820337903
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0500842885,0.012378554664716095,-0.057258238474999994,-0.042731689167499996,-4.046053021259465,-3.697586266990422
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.252107192,0.3094638109103648,-1.4330918199249998,-1.0704169055500001,-4.046053683358371,-3.6975868720659886
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.0278246,1.0397000504558194,-7.615099270500002,-6.406800109250001,-6.759473173939831,-6.177312815408922
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.021020916000000008,0.02053645174077747,-0.033036241505,-0.009007865034999993,-1.0235904559043458,-0.9354336171294731
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08278887859999999,0.007196832818220455,-0.087164107345,-0.07869223957749999,-11.503515600696003,-10.512774074819996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.069721842,0.17992079717402332,-2.1789069967500003,-1.970320558125,-11.503516405599958,-10.51277481040151
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.42932851,0.4520172844189267,-8.68525294425,-8.156599814500002,-18.64824377420876,-17.042161761276162
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0268356027,0.01759011952003047,-0.03701926274749998,-0.01654452414500001,-1.5256066150910106,-1.394213580284299
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08096642490000001,0.013063548905298315,-0.0888627828175,-0.07361511815499999,-6.197888911118299,-5.664095057990494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.019075044899999997,0.013145259653827124,-0.026636463730000014,-0.011252441899999998,-1.4510968518180978,-1.326120978435777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08364371370000001,0.010820388357556875,-0.08988284438,-0.07715038627749998,-7.730195158992042,-7.064431264459162
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10899518150000001,0.01668865958346771,-0.1190003950575,-0.09971430546250004,-6.531092623398822,-5.968601564495733
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.02416061,0.3265886801189425,-2.225181598824999,-1.8423234330000007,-6.197889679650892,-5.664095760333134
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.47687611599999996,0.3286314495860957,-0.665272159775,-0.27992595544999993,-1.4510970164316752,-1.3261211288719923
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.091092633,0.27050970479523256,-2.24185012985,-1.9270076341500004,-7.730194502939893,-7.064430664909576
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.42078028,0.6438109870563564,-3.8182982699999997,-3.0854592772499996,-5.313330074779478,-4.855718947147208
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.18055192,0.9406168941689402,-10.713688887499998,-9.610796472499997,-10.823271390415313,-9.89111597075722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0020697368599999987,0.01698172977198829,-0.0113675760965,0.008480717666499986,-0.12188021407654666,-0.11138326745085717
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08198999760000002,0.0686753837542501,0.041805052160000016,0.1217028392275,1.1938775310436605,1.0910546994960844
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04742423179999997,0.24403339972107485,-0.09201973137000001,0.19862136406999997,0.19433500436499632,0.17759788108556615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03157653785000003,0.05166925311675799,0.0019055180487500159,0.06269149729625001,0.6111282038206732,0.5584947211379945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.039428710650000046,0.045279319107443185,0.013757172010000032,0.06617225577500006,0.8707885062591104,0.7957917519317426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009262800000000126,0.051075579584441914,-0.04060987325000004,0.0199781257499997,-0.18135477023194974,-0.1657355710217862
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.012489889999999981,0.0506090882039637,-0.043037247749999764,0.016250667250000166,-0.2467914448421494,-0.2255365049504469
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.016555705000000854,0.22073766294573205,-0.11300444047500309,0.1439500091500042,0.07500172276477822,0.06854219127591668
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07633273500000035,0.15814476427668306,-0.16861499464999993,0.013783409749997888,-0.48267633360565754,-0.44110578214469603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05977783399999988,0.24883430354676878,-0.07338881520000012,0.21183886874999963,0.24023148395520372,0.21954152140472602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.003056340000000546,0.22484186449030127,-0.12561162400000075,0.13589211650000177,0.013593287028325561,0.012422563712116124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.024151498219999967,0.10217682103360033,-0.03734824234250004,0.08229688452049992,0.23636963819864654,0.2160122775318328
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023060730819999976,0.1024564408321752,-0.03760951955800004,0.08271654196,0.22507839070628768,0.20569348995155043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3550035399999992,0.9018207970335348,-0.892806087249999,0.16482829775000055,-0.393651977385922,-0.35974865823748364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.003056340000000546,0.22484186449030127,-0.12361257725000196,0.1358357462500037,0.013593287028325561,0.012422563712116124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06283337000000004,0.15988301506598657,-0.15922364820000004,0.02944440605,-0.39299590374917304,-0.35914908901369175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05977783399999988,0.24883430354676878,-0.07594574190000006,0.21472366772499996,0.24023148395520372,0.21954152140472602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.010469559369999996,0.010766495709316919,0.004241626726999991,0.0169289932465,0.9724203355173434,0.8886705288977894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.2252806999999964e-06,1.1002105472887195e-06,5.769295824999976e-07,1.8513670849999957e-06,1.11367838003325,1.017762709044591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0010729394600000012,0.0032831570598939688,-0.002934011565749998,0.0009012770837499957,-0.3268011369625589,-0.29865535367934154
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.026823450999999877,0.08207893822766724,-0.07294024257499986,0.022933549725000012,-0.3268006577472783,-0.2986549157365288
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2510333899999999,0.8292098797614602,-0.7190273717500001,0.24721196799999934,-0.30273805959983857,-0.27666471145828964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0099354938,0.017866635359091804,0.00233857229,0.021955243397500004,0.5560920453298511,0.5081985577525167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06123685670000001,0.017444590262769004,-0.07156397062,-0.05139450807000001,-3.510363716062414,-3.2080332611690396
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.5309214590000002,0.43611476944917993,-1.790802626775,-1.2804978232250002,-3.5103637075478527,-3.208033253387796
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.585568220000003,1.6628070322852,-9.57385326425,-7.6266095085000005,-5.163297997483709,-4.718608398743125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08289046279999998,0.03188745584653807,-0.10116437977250001,-0.06388981939999999,-2.5994693085243163,-2.37558973304572
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1099508498,0.013004803929483593,-0.117627870675,-0.1025862852775,-8.454633410560465,-7.7264771932216405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.7487713339999997,0.3251200276683082,-2.9429952978500005,-2.559764164525,-8.454635519422178,-7.726479120457411
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.17724955,0.8534927031999254,-11.686954470000002,-10.687926660250001,-13.095893506873718,-11.968008261521005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14299496990000002,0.02226134523329807,-0.15579887387500002,-0.12969963668250004,-6.4234649075075225,-5.870243297281693
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.018494981499999997,0.01529356421307546,-0.028404182750000007,-0.010477676899999993,-1.2093310128575154,-1.1051772485165394
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.05449245570000001,0.04609286096478064,-0.08474808277000001,-0.031157583652500005,-1.1822320107584008,-1.080412150905525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.005266934699999989,0.00555718746640889,-0.008472141652499992,-0.00200694051749999,-0.9477698443388191,-0.8661430639393822
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.04720571659999999,0.02774076808710006,-0.06516945803999999,-0.03273517409249999,-1.701673019715394,-1.555116246758711
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.4623744030000001,0.38233905734607243,-0.7063828489999999,-0.2655712909750006,-1.2093308128378943,-1.1051770657236297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.3623114080000003,1.1523216452536171,-2.100432596825,-0.7646240666749999,-1.1822318999311743,-1.0804120496233052
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.131673288,0.1389297080185017,-0.21118753072500013,-0.05091762497499993,-0.9477691264021417,-0.8661424078350789
