scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.05977705999999898,0.4529490250342747,-0.20922799025000208,0.31783346374999827,0.13197304044417724,0.12060684805545657
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.009944474000000003,0.22272081643007688,-0.13327922092500005,0.12899997325,-0.044649953064095686,-0.040804471024992975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.04983320400000024,0.2844205387663601,-0.21594567922500027,0.11639044442499961,-0.17520958302148565,-0.16011963872477838
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.00901743242,0.01881437275241354,-0.0203803740785,0.0018430531200000003,-0.4792842439481927,-0.43800583657602976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-9.001219000000037e-07,9.784509923945738e-06,-6.035367492499999e-06,5.497268704999983e-06,-0.09199458194601301,-0.08407153862141371
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02911278143,0.0035910272524992157,-0.031188853333749995,-0.0269706256965,-8.107090083969325,-7.408866073239939
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7278195509999998,0.08977575239660154,-0.778954114925,-0.67465038895,-8.107083834671949,-7.408860362163976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.4720547700000015,0.9751155411279415,-8.027512618750002,-6.88582770875,-7.662737855000118,-7.0027837280729255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.003337198600000005,0.01042360300443579,-0.002535559199999993,0.00956000792,0.3201578761758148,0.29258424444670605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.049674853799999995,0.01149979622414771,-0.056339973649999986,-0.042814312480000005,-4.319629046616569,-3.9476005275606822
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.241871309,0.2874948772800536,-1.4096917085,-1.0724841776250003,-4.31962934696145,-3.9476008020383273
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.979549420000001,0.9149546928323977,-7.49573532825,-6.428939668000001,-7.628300586549941,-6.971312373094389
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.12338447879999999,0.025072160387278657,0.10941209217499999,0.1383262453875,4.921174597407408,4.497337902697951
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08255020510000001,0.0070626372465032,-0.08683265607999999,-0.078497238455,-11.68829747568752,-10.681641590833092
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.0637551789999997,0.17656594055908087,-2.1698220382249995,-1.9649462703750002,-11.688297145334465,-10.68164128893173
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.404980270000001,0.43533316146548895,-8.657273353,-8.15065994825,-19.307006711149217,-17.644188668989568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09217702160000002,0.01933883433339768,0.08082414897500001,0.1038008456525,4.766420768226585,4.355912263800843
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.18001054840000003,0.016923282772589098,-0.18936750131750005,-0.16935756354000006,-10.63685756593076,-9.720757057077762
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0735249758,0.014949159245159839,-0.0818012798075,-0.06422536522500003,-4.9183351782011115,-4.494743028778044
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09479105029999998,0.011634836616120008,-0.10146465795999997,-0.08786933271749998,-8.147175025102412,-7.445498694480449
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2146022023,0.01809080992122733,-0.22438473606749998,-0.20340363652250001,-11.862498320110634,-10.840839368680436
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-4.50026378,0.4230822167817209,-4.7325344000000005,-4.241670610250001,-10.63685402386412,-9.720753820071995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8381245150000005,0.3737288638179871,-2.046121570675,-1.6058531436500003,-4.918337043122261,-4.494744733082657
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.3697761999999996,0.2908709099395328,-2.5313525209999996,-2.192519968275,-8.1471749804497,-7.445498653673457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-6.73016377,0.8273554813105377,-7.200109117500001,-6.250486800500001,-8.13454908081272,-7.433960161008929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.54018118,0.9874904741333949,-12.1026743,-10.946812004499998,-11.686372154756702,-10.679882088375775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.005018012400000002,0.02339064417788416,-0.017905378817500008,0.009377528174999998,-0.21453074835555533,-0.19605426443960836
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.015793511499999996,0.09346413471536319,-0.0676231308575,0.041116017662500004,-0.16897937961013332,-0.15442601225638317
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.054269939100000095,0.2680336672149454,-0.2011248463000001,0.11204381728999994,-0.20247433713795052,-0.18503621294271325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.33292388912000004,0.07619970954709625,-0.379457434036,-0.29027881745,-4.3690965634748515,-3.992807649176791
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.26011505132,0.20700956018498737,-0.3537421777075,-0.12283325236,-1.2565364183545757,-1.148317083357189
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08373206999999994,0.07861164244347066,-0.12811027924999988,-0.03505873300000019,-1.0651357406787596,-0.9734008097571812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.023780719999999887,0.06990483576006593,-0.06500677699999967,0.016992505250000553,-0.34018705203202754,-0.31088840536499646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.039222715999997756,0.4139652215643569,-0.29105919177499723,0.19256199777500374,-0.09474881936162846,-0.08658856704158027
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05744448099999862,0.22451696501332727,-0.19577987842499806,0.06955734095000006,-0.25585808625458983,-0.23382228089016274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0966666700000002,0.2913299504100569,-0.0750597191749998,0.2660055415500002,0.3318116447139697,0.3032343309084878
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15022276999999634,0.41390918128290016,-0.3872987802499968,0.09172614125000289,-0.362936549352167,-0.3316785997667739
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3035706019,0.11073006392282321,-0.371777664455,-0.24110362144500003,-2.7415373128618716,-2.505422115136887
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2127694269,0.25368246482844364,-0.334042451555,-0.0445795421,-0.8387234294805844,-0.7664882833604473
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.27149810999999957,1.0058850637706847,-0.34808916500000125,0.82413133225,0.26990967435410096,0.246663674444117
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15022276999999634,0.41390918128290016,-0.39056873399999775,0.09269568550000412,-0.362936549352167,-0.3316785997667739
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.053555572999999954,0.16603896974289353,-0.047499988275000016,0.1479500081499999,0.32254821312688936,0.29476871336921706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0966666700000002,0.2913299504100569,-0.07616663079999982,0.26616664292500014,0.3318116447139697,0.3032343309084878
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.00944105877,0.010871499514598848,0.003112154659499995,0.01595125831175,0.8684228663508679,0.7936298530165773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,6.10042199999998e-07,5.150031644972536e-06,-2.5121151525000005e-06,3.5272264674999987e-06,0.1184540682571381,0.10825219881087966
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0015730844399999984,0.0037532988020071044,-0.0037898315364999994,0.0005939947582500018,-0.419120491861394,-0.38302369414787263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03932709600000002,0.09383241319694677,-0.09383574164999993,0.016744872949999916,-0.41912058594779583,-0.38302378013107297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.36644534999999967,0.9226413162796755,-0.9052550014999999,0.16487681375000085,-0.3971698898956753,-0.3629635901516701
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0019231542000000047,0.0033338463121663823,-0.004026059560000016,-0.00011656653749999382,-0.5768574852961086,-0.527175571954705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0680519401,0.01985144292320471,-0.07994215978250001,-0.0570074211225,-3.4280601346339843,-3.132818084596994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7012983329999998,0.4962861178731681,-1.9993303052999996,-1.4152136981249999,-3.428059483692403,-3.132817489717827
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.517804899999998,1.7938056165163914,-10.58154122,-8.477461691250001,-5.305928809880625,-4.848955116988641
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14967611129999997,0.036286090082700236,-0.17140593532999998,-0.12805454608250003,-4.124889481310073,-3.7696329283884795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1252318235,0.013991135927750682,-0.13344910625000003,-0.11728460748500001,-8.950797429650388,-8.179909032478802
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.130795628,0.34977840439824454,-3.3375257752999996,-2.9265512850999995,-8.95079738666597,-8.179908993196422
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.73114052,0.8507128311331352,-13.241307443249998,-12.24422366125,-14.96526213556969,-13.676377314790928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2862059638,0.030977491620296355,-0.3039775887725,-0.26824651289999996,-9.239158783678882,-8.443435233688746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.025993737599999976,0.004868479245074042,0.023030151552499958,0.02875082612749999,5.339190390161487,4.879352040068663
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.041320875500000014,0.02447849105682822,-0.05652981234750001,-0.027859622420000018,-1.6880483116410743,-1.542664968141587
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0023516982999999964,0.005771333367471471,-0.005558126217499994,0.0011822290225000135,-0.40747919939172034,-0.37238500925182416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0017744244999999936,0.014442603537131175,-0.010496659275000007,0.006502473270000008,-0.1228604313230673,-0.1122790633809544
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.6498436099999998,0.12171202315011581,0.5743985867499997,0.7166032067499997,5.339189943449572,4.87935163182986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.03302207,0.6119623341424224,-1.410987044,-0.6921778516250003,-1.6880484506413822,-1.5426650951704783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.058792494999999875,0.1442832869113008,-0.13782406037499997,0.030153388775000137,-0.4074795928106558,-0.3723853687875113
