scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.718927049,0.15057941710800524,-1.8037432958749997,-1.62381123695,-11.415418401886063,-10.432264256790333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.5084025490000001,0.38355249319745993,-1.71055666775,-1.2597570773750002,-3.932714754179545,-3.5940092704268047
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.991191290000001,0.6465812336959825,-8.37112070725,-7.624205077499999,-12.359145105899248,-11.294712396302126
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02547361464000001,0.07291788901358229,-0.013760535428749998,0.07170484870250002,0.34934657303717453,0.3192590616324468
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.013488222390000002,0.038777134536535855,-0.035721079045,0.009666950737499994,-0.34783958513725105,-0.3178818632284715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.03714759949999988,0.07078711449332509,-0.07924935769999987,0.003950955822500213,-0.5247791178647737,-0.479582459553661
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.20378417600000018,0.2865508117692262,0.048568113649999974,0.3780718930500002,0.7111624452982456,0.649913502743861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.18128661800000015,0.3028813179286261,0.01724647417500007,0.37149337272500016,0.5985401121462377,0.546990780221145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07496912999999986,0.2537729119395439,-0.07869168574999919,0.22116143799999916,0.29541817299184275,0.2699752508764737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03941783000000036,0.21846792659553257,-0.09340321174999909,0.16252247399999958,0.18042845288213769,0.16488903285396117
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.13577729000000147,0.09716283535184306,-0.18833087799999595,-0.07305525075000333,-1.3974200064080977,-1.2770670571449478
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.9450552835100007,3.3126609961135527,-3.1334734762755008,0.38646674734824954,-0.28528584259565015,-0.26071556853204686
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.6762229900000019,3.5210949168177743,-0.7858902569999987,3.038665780000003,0.1920490659794952,0.17550881939087187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26883334199999975,0.4606958893360502,0.0024916092499991547,0.53994879745,0.5835375314232549,0.5332802983863201
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7760562900000018,3.4249910275118975,-0.43366586874999763,3.0086909645000004,0.22658637169154042,0.2070715959112735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.19755872009999992,0.22626930205038545,0.06628780719749976,0.3351117430475,0.873113225301803,0.7979162542953314
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.15272218789999992,0.26200805449010095,0.0039058590724999195,0.3070877067749999,0.5828911946894747,0.5326896274736751
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04857254999999938,0.3598358554793501,-0.16738119274999988,0.26108446299999927,0.13498529749153032,0.12335967413865773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.28422164999999777,0.47020306504192777,-0.5645545702499986,-0.00811157924999776,-0.6044657534817512,-0.5524060750554389
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.015388890959999998,0.047981945675545416,-0.012499999982500006,0.043501391963999984,0.3207225289291079,0.29310026642052217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26883334199999975,0.4606958893360502,0.008990191849999295,0.5404111870499998,0.5835375314232549,0.5332802983863201
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0011623056299999966,0.008420002273062128,-0.003230265809250002,0.006550826003249995,0.13804101142805242,0.12615221438174584
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-8.669391000000004e-07,1.9033303707024473e-06,-1.9410981999999985e-06,2.708267324999955e-07,-0.45548534996583173,-0.4162566249131172
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.027005205169999998,0.00548191662466397,-0.030079550590500003,-0.023787727231750003,-4.926234202194814,-4.501961748475555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.675130129,0.13704792484507455,-0.75375122425,-0.5942316963000001,-4.926233868649956,-4.501961443657284
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79700641,1.3805120137852684,-7.5733635535,-5.962974200000001,-4.923540209811778,-4.499499776478018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.016786611,0.0046142392531725775,-0.019536666207499994,-0.014075917180000003,-3.638001863136628,-3.324678559015089
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.031052778599999997,0.018422844995539325,-0.04219042093249999,-0.020360538574999996,-1.685558262446366,-1.540389374703215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7763194330000001,0.46057114224475665,-1.0530440001749999,-0.5140682104500004,-1.6855581294484328,-1.540389253159743
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.32087573,2.1981677043786125,-5.5261070105000005,-2.9659827349999994,-1.9656715551743782,-1.7963778797846826
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025833703699999988,0.038934215230247725,-0.04962853484749998,-0.004057580717499994,-0.6635218803621848,-0.6063759866179824
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0872484804,0.023708835352820746,-0.1005347550725,-0.0728995044175,-3.6799985786572877,-3.3630583028671746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1812120909999995,0.5927207725381642,-2.5122688007499994,-1.8224847572500003,-3.679999406228934,-3.363059059164123
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.0083704,1.6477649304498954,-9.017611971750002,-7.060933551000001,-4.860141305358068,-4.441561109530618
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07260691229999999,0.04681054468492254,-0.09928321249999998,-0.04458836731500001,-1.5510802702406141,-1.4174933141277037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08609873820000001,0.009837047826123584,-0.09175068126000001,-0.0801764778775,-8.75249767225421,-7.9986878631458795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.152468347,0.2459260696202589,-2.29168182705,-1.9997906861750003,-8.752501718600573,-7.998691561000225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.593441590000001,0.8598444941558898,-9.103840731999998,-8.07902431,-9.994181097171753,-9.133431168733004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06449003530000001,0.018753861406557885,-0.07469112625000002,-0.05281344412500002,-3.438760365235984,-3.1425967566805517
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00513336958,0.0017449152435660498,-0.006036825221249998,-0.004030394624249999,-2.94190196281914,-2.6885303379356382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0012605019000000001,0.0009145333436827613,-0.0018310106579999996,-0.0007558915667499999,-1.378300647764299,-1.2595943553332032
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0004741394900000001,0.0001456084139229484,-0.0005669201185000008,-0.00039294117949999983,-3.256264368423795,-2.9758182473412385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00433479866,0.0008441773653700272,-0.004799777629500001,-0.00380444847525,-5.1349382698740484,-4.6926911557425806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1481423497,0.014630786946765378,-0.15626383589750004,-0.1390872591725,-10.125384932404597,-9.253335059459188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07401897760000001,0.007990323572017276,-0.07864780113750003,-0.06922729083500001,-9.263576991953132,-8.465750421133144
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10006447730000001,0.0150298987274231,-0.108748412835,-0.0910510506175,-6.657694713366589,-6.084300035765738
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19266933209999998,0.019867971419790294,-0.20385094498,-0.18065373967749998,-9.69748385625741,-8.862287009797262
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7035589380000005,0.3657696880873261,-3.9069491853,-3.4800293004,-10.125385067763709,-9.253335183160482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8504745,0.19975807583439253,-1.9642325770749995,-1.73474857815,-9.263577916790297,-8.465751266318607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5016120429999997,0.3757473423291556,-2.7215955173250004,-2.2740217778500003,-6.657697237439358,-6.0843023424524665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.42926348,0.6731844496800096,-5.775316015000001,-4.991867302000001,-8.065045891331474,-7.370442941242517
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.588695919999997,1.355602520644367,-12.371468211499996,-10.80087549,-8.548741790839598,-7.812480479066005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009315226810000004,0.010371872218637446,-0.014976615233749987,-0.002944250518250023,-0.8981239465389159,-0.8207729244595516
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010121426960000002,0.022212678893962615,-0.023366780616499997,0.0025987943949999964,-0.45565989623840447,-0.4164161383690774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007968256799999879,0.046528592114293915,-0.02121915001000014,0.033350000684999895,0.17125505926391385,0.15650569875373638
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0875015269999998,0.38239020079489655,-0.14706508340000016,0.30508953027499985,0.22882784866899133,0.20912002544149694
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.07805328499999982,0.3846560383072499,-0.15193012070000025,0.2995857975499993,0.20291709274469666,0.1854408361749189
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14731312999999951,0.5214484693121664,-0.47290011624999956,0.13111167575000085,-0.28250755092697405,-0.2581765575339673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12982045000000078,0.44420190848852736,-0.40293166050000045,0.11575177725000015,-0.2922554980498327,-0.26708496165606926
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.048500820000001,0.10146780257306316,-0.1095565897500022,0.00989051299999683,-0.47799221792624685,-0.4368250864350308
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-8.329500806390001,17.23776345451118,-19.814423245780002,-0.04071583279999989,-0.4832123858974374,-0.44159566687484153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,8.525443546999998,17.475251210536875,0.1390898604999974,20.353010121999993,0.487858139736469,0.4458413046617814
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19594449599999972,0.5573069302235549,-0.5149499176499994,0.1441790652500002,-0.35159170893747843,-0.3213108349603966
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.7518321999999962,17.386899097512,-9.853621866250005,12.083451014499998,0.04324130460431444,0.039517142566236646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03163384100000004,0.17771083398119591,-0.08282879987499984,0.12334238967499993,0.17800738588254728,0.16267648051168795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02117119900000002,0.17942967267359666,-0.09253134434999997,0.11763874787500005,0.11799162693961372,0.10782958530186666
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10635300999999905,0.64247931554346,-0.475738505249999,0.28826732424999957,-0.1655353058487762,-0.1512785597203974
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.2251685999999964,0.5433744594431895,-0.08683168025000168,0.5476175599999961,0.41438937014215343,0.3787000407986443
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029222222989999998,0.12130441681042235,-0.104113894258,0.038555556161500006,-0.24089990915721754,-0.22015237841388782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19594449599999972,0.5573069302235549,-0.5173375713999997,0.13456923799999992,-0.35159170893747843,-0.3213108349603966
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-9.265860999999806e-05,0.002542042884002589,-0.0015997037077499976,0.0013525495100000014,-0.03645045116394806,-0.03331115211324274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7647556599999996e-05,4.59703447332094e-06,-2.0364015509999996e-05,-1.498084989e-05,-3.8389002089103843,-3.508274513020383
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007523671699999984,0.0019160733687565085,-0.0018820761349999998,0.00039035468499999817,-0.39266093995569123,-0.3588429740131691
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.018809175999999983,0.04790183250209081,-0.0470263400000001,0.009235888775000051,-0.39266088618173434,-0.35884292487050007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17832337000000004,0.48770175848137143,-0.46304944274999976,0.10929764700000003,-0.3656402030521106,-0.33414940099925433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.001890722000000003,0.0014483418746387207,-0.0027344806275000026,-0.0010400957050000013,-1.3054390217583338,-1.1930079447511723
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07935362160000001,0.03502699373703835,-0.09970558773250002,-0.0591726509,-2.2654990661128207,-2.0703827138999817
