scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.62173928,1.1937892149538456,-8.329245814250001,-6.9196789045000004,-6.384493329749735,-5.83462815087531
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0010411785999999896,0.013484361816224108,-0.006606330567500014,0.009000360854999986,0.0772137839513669,0.07056373845344892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.055120407,0.012025741016782361,-0.062381071,-0.0482346265725,-4.583535178670275,-4.188777715434654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.378010178,0.30064356905094874,-1.561392713,-1.205910802525,-4.583534523455829,-4.1887771166506225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.7588855699999995,0.8534574753861852,-8.257408262999999,-7.2762246035,-9.091121460374042,-8.308147640872276
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.09203628919999998,0.01743146837516649,0.08154593018749998,0.10167564490499996,5.279893077230272,4.8251617146300605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0832272708,0.008303171566897994,-0.08797412195,-0.07820382886499998,-10.02355185960503,-9.160272371073582
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.0806818,0.20757922162459136,-2.2034630905,-1.9595292794250003,-10.023555265868223,-9.160275483971988
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.48504885,0.7749308775839994,-8.930073762749998,-8.021217689500002,-10.949426710745895,-10.006406150473385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08307761499999997,0.04044606837572166,0.059336160254999964,0.10718638330999997,2.0540343805052883,1.8771304472224521
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1511564676,0.018562547288188694,-0.16135971800499999,-0.13957412408750006,-8.143088621041818,-7.441764232411753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0527829291,0.02254198835716555,-0.06587496013999998,-0.03965271141499999,-2.341538300157164,-2.1398730606842444
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07870828199999999,0.011033516146337515,-0.08520037770999998,-0.07229914359999999,-7.133562950929886,-6.519184069876409
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1742339313,0.019216776973659835,-0.185146281015,-0.16255765086750001,-9.066761379331195,-8.285885574445187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.77891158,0.46406368883345356,-4.032345627,-3.4935462532500003,-8.143088267688624,-7.441763909491142
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.3195731089999996,0.5635494874615666,-1.645858719825,-0.9815610273249998,-2.34153901007672,-2.139873709461902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.967707013,0.2758379002243829,-2.1292259189999996,-1.8067107842250005,-7.133562905602712,-6.519184028453043
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.47085972,0.8263657313692467,-5.941498246499999,-4.988788952749999,-6.620385517360526,-6.05020409830283
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.58063814,1.0190206170160294,-10.177716837499998,-8.980558552500002,-9.401809914361422,-8.592078018141189
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.021589989899999988,0.22074823459542878,-0.1110573847775,0.15709114771999996,0.0978036809198884,0.08938032831757631
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0478521497,0.06757943431184277,-0.0847742796025,-0.0064065763275000295,-0.7080874557071319,-0.6471033469640187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0027100818999999388,0.17156319112414736,-0.09573053589749997,0.10209981577999988,0.015796406456667366,0.01443593924129806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3775299074703001,0.24989021608967946,-0.541886406274585,-0.2607743454095577,-1.5107830685728563,-1.380666713314039
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.28974304232970005,0.357115618600654,-0.4998690407250001,-0.07667003678484265,-0.8113423979187715,-0.7414654461047271
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.060389990000000185,0.07013631875558794,-0.1027062847500003,-0.019453381500000033,-0.8610373494287331,-0.7868804145385293
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0010726899999999873,0.0692551016509969,-0.042150602250000314,0.04016696575000003,-0.01548896723025092,-0.014154978251523944
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.011721086000002101,0.34362655980359286,-0.1789002353999984,0.22078171235000518,0.03410995356907667,0.03117223012698892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.032500047000000976,0.14827142950259034,-0.12222372692500039,0.04883881699999895,-0.21919291605287444,-0.20031490243951458
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.020777773000000145,0.30205784310159284,-0.1448333506249999,0.21333609797500003,0.06878739776014305,0.06286307568474196
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00560991000000115,0.3470471520184216,-0.18667391050000015,0.21705477925000072,0.016164691072593416,0.014772505304826341
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.36827698589999996,0.2554377950351623,-0.5368278586199999,-0.24919072128749994,-1.4417482183844594,-1.3175774970682026
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2435277009,0.21092666630021273,-0.35034876267000004,-0.10691638655999999,-1.1545609911332222,-1.055124300839775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.18258743000000024,0.8573016130798606,-0.7183770979999999,0.27982777149999943,-0.21297922133151473,-0.19463636284840002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00560991000000115,0.3470471520184216,-0.18994368824999797,0.22384177650000167,0.016164691072593416,0.014772505304826341
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.026388871000000026,0.1419135363747378,-0.11550138647500006,0.05261387922499993,-0.18595034465434926,-0.1699353510997812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.020777773000000145,0.30205784310159284,-0.14416663502499985,0.210115236375,0.06878739776014305,0.06286307568474196
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.0061961523800000045,0.03214232575660215,-0.012569656321,0.02463371915325001,0.1927723720716536,0.17616983066757602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,3.129347999999982e-07,1.2250364673367143e-05,-7.309542999999997e-06,6.967861472500003e-06,0.025544937505438743,0.02334487699863034
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0011105329899999989,0.004312252680868799,-0.0036104053435,0.0013809055485000017,-0.2575296653943427,-0.23534989509562707
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02776324800000003,0.10780630619738714,-0.09014116872500004,0.03636666247499998,-0.25752897932674845,-0.23534926811567863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2526824900000005,1.0841123245453905,-0.8869596982500008,0.3657878519999997,-0.23307777642502114,-0.21300392770966484
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0002695293999999987,0.00390799431777567,-0.0026857132374999925,0.0018658512074999946,-0.06896872873484829,-0.06302878950962935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0571748391,0.016469385864137834,-0.06697261153499998,-0.04798548874,-3.4715829461800687,-3.1725924892891797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.4293709280000002,0.41173458633676546,-1.67917759565,-1.1945572432500005,-3.4715833341017674,-3.17259284380108
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.01959724,1.5692654431274868,-8.94852270975,-7.121001759250002,-5.110414732651759,-4.670279710817191
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.125667602,0.03132201764498403,-0.14431945631749996,-0.10693799944749999,-4.012117080845992,-3.666573063117181
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10372474179999999,0.014563587062652152,-0.1125911204,-0.09562378520000002,-7.122197392289345,-6.508797371203622
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.593118478,0.3640895304141093,-2.8162363166250004,-2.387872937,-7.1222000672489285,-6.508799815782022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.54049856,1.06645102246286,-11.190660965500001,-9.943111250000001,-9.88371555559841,-9.032479483880861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.22997875880000002,0.03511348078146079,-0.25051989553500004,-0.20917780178250006,-6.549585904950334,-5.9855021101725105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.022897729,0.0045224650737795465,0.020197967035000014,0.02553871876749999,5.063107979043771,4.6270472564826335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.06365554039999999,0.03149850853967854,-0.08307778239500001,-0.04649941970000002,-2.020906492122107,-1.8468557018109568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.010199542199999986,0.007472162345261713,-0.01418621384,-0.005602002639999988,-1.3650054333291852,-1.2474441926799549
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.02222714400000002,0.019024128655288106,-0.03397894873500001,-0.01154305375500003,-1.1683659421542851,-1.0677402989603506
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.5724432100000001,0.11306178630945744,0.5054734322500001,0.6380046772500002,5.063100705247889,4.627040609143209
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.5913882229999998,0.7874628219700723,-2.0727915005999997,-1.1599832353250001,-2.0209058492674856,-1.8468551143222591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.25498857599999997,0.1868040144048848,-0.356998560825,-0.14052859207499996,-1.365005868917409,-1.2474445907530956
