scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05651245139999994,0.07627459738933867,-0.10020370475249993,-0.011719474727500033,-0.7409078950824983,-0.6770971224467657
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06985473659999994,0.06280486290440611,-0.10752022040999992,-0.03244743360749999,-1.1122504431913862,-1.0164577534177461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02707539999999966,0.07781662414208923,-0.017597285000000736,0.07380887524999977,0.34793850669442233,0.3179722651558274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03373451999999979,0.07809749775893143,-0.01220329425000067,0.07977376900000008,0.4319539161693797,0.394751838398661
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.024388816,0.3916361866915598,-0.19961241772499727,0.250278248525,0.06227416369776845,0.05691079461076982
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.08661151299999925,0.16009734462304465,0.0003333311999999411,0.1847791471749999,0.5409928141152459,0.4943997494601186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11099994299999989,0.28815275343378244,-0.285002766175,0.053112559975000535,-0.38521215458559793,-0.3520357160890892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01449967000000072,0.3686070636566653,-0.22862396925000034,0.20372573024999951,-0.03933638670990382,-0.03594853614802333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06343935657999994,0.12630067458683378,-0.13886610518199996,0.011471483005000083,-0.5022883431741637,-0.4590287052669491
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07365876457999997,0.11997968682152862,-0.14233674194350004,-0.0024101594275000014,-0.6139269615661554,-0.5610524355698006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.7714273299999995,1.1839501134303674,0.1042858979999996,1.501999806999998,0.6515708062773627,0.5954542000819109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01449967000000072,0.3686070636566653,-0.22949829999999735,0.20000478149999626,-0.03933638670990382,-0.03594853614802333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.12549999899999997,0.18547501761867374,0.020443064174999952,0.23583471039999993,0.6766409870790305,0.6183652088492547
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11099994299999989,0.28815275343378244,-0.28539574732500017,0.0543916793750003,-0.38521215458559793,-0.3520357160890892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.01125017392,0.02008180392498105,-0.023221459018749998,0.00042346229449999367,-0.5602172973118806,-0.5119685219612109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-6.454772000000008e-07,1.4669766522448536e-06,-1.520351457500004e-06,1.910934575000059e-07,-0.44000509415896555,-0.40210960781269633
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025846086339999998,0.004997091946019192,-0.02856426715975,-0.0227135570825,-5.172225490185273,-4.726767010169746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.646152163,0.12492730485899235,-0.7151938558000001,-0.5673460931000001,-5.17222526916212,-4.726766808182236
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.760674840000002,1.2763293037903773,-7.443900752000002,-5.940533220000001,-5.296967498844143,-4.840765599834857
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03851786410000001,0.004217330440993223,-0.0412623574275,-0.036438856157500005,-9.133233603323877,-8.346632870953709
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029289512500000003,0.019510683631664107,-0.04051390125,-0.0173365374725,-1.5012038046922007,-1.3719124645716525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.732237743,0.48776703850804043,-1.0071334989250003,-0.439839958,-1.5012038231196094,-1.3719124814119985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.01807328,2.3613023779864304,-5.3244534635,-2.587070307,-1.7016343681601505,-1.5550809240728454
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.010402789700000003,0.02212168899930879,-0.003158511600000009,0.023003926900000016,0.4702529585478327,0.4297523716080281
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08500009619999999,0.024124830497002384,-0.09893381979250002,-0.07096162675499999,-3.523344804870717,-3.219896352299077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.125002436,0.6031208189798393,-2.4786399246749995,-1.762896869075,-3.5233445258851743,-3.2198960973411945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.903524009999998,1.27465914675456,-8.641865786,-7.13099336375,-6.200499976894489,-5.666481245444173
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0678773077,0.03260854035720751,-0.08647698858999997,-0.04828284830250003,-2.0815806827427337,-1.9023043211989825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0783503158,0.008281017125267565,-0.08313820589749998,-0.07360764418499999,-9.461436272234305,-8.646569049490253
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9587580199999999,0.20702553870891963,-2.0806373676249996,-1.8391075998750004,-9.46143182244794,-8.64656498294222
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.97237092,0.5814276582736935,-8.3159500035,-7.6371577065,-13.71171599175489,-12.530792968255206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.052492570899999993,0.015265026491370829,-0.06167717023,-0.043606378172499995,-3.438747448599158,-3.1425849524904703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1402178136,0.020014736035653857,-0.15262421663249998,-0.1290912774,-7.005728846496838,-6.402359691520259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0486214309,0.018126131490971073,-0.058738346167500004,-0.03776526504999999,-2.682394250765484,-2.4513727556632703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10158132439999998,0.013621698853119773,-0.109361231165,-0.093324191945,-7.457316851248319,-6.8150546304973325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1735094964,0.023321181781129133,-0.18772496578250006,-0.16041922690500002,-7.439995881357914,-6.799225431012998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.5054452440000006,0.5003682310638841,-3.801122764825,-3.229308205175,-7.005731032417296,-6.402361689178081
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.2155355930000007,0.453153182937223,-1.4619613386000005,-0.9424654797750003,-2.6823944722647868,-2.451372958085922
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.539532995,0.3405424941329003,-2.7309341288250004,-2.3332040862500003,-7.457316014162158,-6.815053865505308
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.2979802000000005,0.860758096588975,-5.8395079935,-4.831065081499999,-6.155016398910351,-5.624914945535581
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.04666594,1.2007923146721864,-12.71747985,-11.3180530435,-10.032264358128169,-9.168234504718658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.004034782670000013,0.019929679624447957,-0.014768058599999995,0.00807667254149998,-0.20245095485882775,-0.18501484446491007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0814344873,0.09238750332937058,0.02782524438500001,0.136149970855,0.8814448314473657,0.8055302999600656
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.01218124040000006,0.2875185869935677,-0.14821564058249992,0.18854972891249988,0.042366792795460476,0.03871794818154892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03799590969999996,0.06056363841460017,0.0035855480674999787,0.07407298974249994,0.6273716489734578,0.5733391978193337
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.050523375499999953,0.049354010871903206,0.02375560692499999,0.08039882504499991,1.0236934062184286,0.9355277008366155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01223486999999963,0.062206133356983176,-0.04962854149999952,0.021906267750000496,-0.19668269573656375,-0.17974337728371964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0160503499999999,0.06164844238970016,-0.05394052249999999,0.019149519749999875,-0.2603528877265112,-0.2379299670989439
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.039445764000000084,0.2777491300218928,-0.1244997393249981,0.2004464154999997,0.14201939713327233,0.12978796118761274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07088950499999999,0.18225961139536923,-0.1742222257999998,0.04066544077499937,-0.38894796525282793,-0.35544977965836144
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.03144450399999985,0.2563951305147304,-0.10883324252500022,0.19016944479999998,0.12264080030253657,0.1120783481058326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.10394517000000007,0.24989235296542603,-0.049500032749999756,0.24322476724999767,0.4159597873504415,0.3801352056549377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04694027012999994,0.10532525619970252,-0.01520431092325006,0.10836311903674996,0.44566965060116814,0.40728630371836705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.06746680012999996,0.09210916515065565,0.011655914958249927,0.11863815181649995,0.732465656589655,0.6693819726576316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.78354587,0.8448512051635584,-1.3020666435000006,-0.32706376049999947,-0.9274365299015108,-0.8475609584082032
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.10394517000000007,0.24989235296542603,-0.04983350324999865,0.24483479149999723,0.4159597873504415,0.3801352056549377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.135388911,0.15118713945003132,-0.23077922574999993,-0.054609721824999985,-0.8955054741593761,-0.8183799682970379
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.03144450399999985,0.2563951305147304,-0.10950265675000008,0.18972361972499982,0.12264080030253657,0.1120783481058326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.011589637980000001,0.013750895015269996,0.0036899171272500005,0.019939941946500003,0.8428279008115488,0.770239256653898
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,8.041598000000009e-07,1.3280447033879744e-06,5.714507249999893e-08,1.6102076899999994e-06,0.6055216348881247,0.5533710185614342
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018991463000000014,0.002025265685641056,-0.003102753011250003,-0.0007635575369999971,-0.9377269922977368,-0.8569651536170496
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.047478699999999964,0.050631639900295296,-0.07721371800000001,-0.018589495000000022,-0.9377278731934389,-0.856965958645514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4813106599999994,0.4979659278974312,-0.7774653527499988,-0.20037471299999982,-0.9665533986074999,-0.8833088825641524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0003032446999999966,0.005841259208710037,-0.002707131665000006,0.004079488977499994,0.05191426868162628,0.0474431466739107
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07992760089999999,0.03348410853942591,-0.098852544885,-0.05982850662000003,-2.3870308748369133,-2.181447582447065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.998190094,0.8371027787124556,-2.4770402444749995,-1.5017556074500003,-2.3870307742537995,-2.1814474905266827
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.316460979999999,3.3860661031457804,-13.143539252499998,-9.140130522500002,-3.342067353465601,-3.054231441011797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1188395798,0.0700998785923761,-0.16202689641999998,-0.08089482111250004,-1.695289381184816,-1.5492823997873364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1350878924,0.05307206284503343,-0.1662722856175,-0.10414140339500001,-2.5453672828668226,-2.32614725020222
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.3771972600000004,1.3268015306210488,-4.155388536,-2.612333313,-2.5453673228875484,-2.3261472867761563
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.446259130000001,3.458455734743334,-14.419710673250002,-10.409843218250003,-3.5987909299997702,-3.288844671737558
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.24052965040000002,0.09145329972488757,-0.292239075805,-0.18606759358,-2.63008170425308,-2.4035656328798543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12343720200000004,0.0160486518301042,-0.1329927858975,-0.11446269217750002,-7.691437468190036,-7.02901158397135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.085929926,0.4012163633601303,-3.3292717627499995,-2.8583130343500005,-7.691435863073414,-7.029010117095571
