scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.031056232000000007,0.07177263456343588,-0.07468970388500003,0.008151541682499963,-0.4327029680448906,-0.39543637810034055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.010057042729999988,0.028627949103842525,-0.02652575033499998,0.006596294608250005,-0.35130154428876303,-0.32104566077344976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02720354930000002,0.1212305139137258,-0.045883035207499985,0.09465838030999993,0.2243952320400088,0.20506916839932765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.5933975229999999,0.7145515721531024,0.20104648462500016,1.0241585562,0.8304474388209119,0.7589250632918628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.5933975229999999,0.7145515721531024,0.18968757579999995,1.037420578725,0.8304474388209119,0.7589250632918628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.1794521200000002,0.7198306716764551,-0.6012022187499996,0.24170222225000057,-0.24929768494313226,-0.22782689485153873
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.3457243099999999,0.844793047616786,-0.86136248,0.12262081475000003,-0.409241424246222,-0.37399546230004604
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-3.054611552000001,21.931007713439964,-15.931259788899998,9.249833127999997,-0.13928277222428065,-0.12728702839503117
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,3.0083339723000013,22.276194861377878,-9.855880864199998,16.567210918100002,0.13504703074382798,0.12341609060792126
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.04627760699999985,1.0511484710647674,-0.5280598418500002,0.7031708254249999,0.04402575684967002,0.0402340337770774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.431277839999999,11.765313301220237,-12.84719978525,0.0714794240000024,-0.4616347819175113,-0.421876436372544
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.34202336600000016,0.42691289752001405,0.07570462620000003,0.5875704128250003,0.8011549147070821,0.732155360987006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.16517997400000023,0.5309579591448838,-0.1677659201999998,0.46156594100000053,0.31109802792301144,0.28430467660501846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.45402602000000025,0.6967839217189078,-0.8623906717499998,-0.05045380375000105,-0.6516023200994018,-0.5954829997726167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.02300032999999644,1.051962249252441,-0.6897341822499944,0.5429129560000052,-0.021864216150666273,-0.01998115816881911
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.023277777399999998,0.03314499120766811,-0.043777774979999996,-0.004777779395999997,-0.7023015107819571,-0.6418157171716069
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.04627760699999985,1.0511484710647674,-0.5375735635000001,0.6979482085,0.04402575684967002,0.0402340337770774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.005461106550000004,0.008678426232814717,-0.01075611820525001,-0.0005692278050000061,-0.6292738341602262,-0.5750775571010611
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,1.0354686599999999e-05,8.480660861972678e-06,5.45638379e-06,1.5375787512499992e-05,1.2209763800873656,1.1158196572336032
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02736838079,0.005155762433593086,-0.030307730387500006,-0.024284323701499997,-5.3083091283798325,-4.851130430299536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.684209537,0.12889407468706415,-0.7590383127500002,-0.6068506293000001,-5.30830869193297,-4.8511300314417065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.881539720000001,1.2602375552062925,-7.598003019999998,-6.123692319999999,-5.460509958278095,-4.990222947253548
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0186955919,0.004667905623226889,-0.021434442894999996,-0.01600307016,-4.005134938241505,-3.6601922583000253
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0364166432,0.01534740153058589,-0.04542284247250001,-0.027256587720000003,-2.3728214269643724,-2.168461924810115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.9104160060000002,0.383685044920327,-1.132583389575,-0.6786795130000002,-2.3728211929371654,-2.1684617109385265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-5.15084149,1.731976860261202,-6.099922442,-4.06934908,-2.973966689845495,-2.717833486877206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0336408572,0.03880760560040996,-0.057230639400000005,-0.012325596339999998,-0.866862479133333,-0.7922038543169981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0956258923,0.024665152451571453,-0.10969005053749999,-0.08099364857250001,-3.87696335904494,-3.543059470230884
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.390647274,0.6166289251802771,-2.75091187955,-2.0187336526000004,-3.876962588644495,-3.543058766181261
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.737147349999999,1.1759753523686114,-9.441524605749999,-8.060245646250001,-7.429702784503026,-6.789818828238526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08211867219999998,0.04742347419386208,-0.10968677756749999,-0.054007152265,-1.7316038859638931,-1.5824693139128156
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0906712085,0.008776153941458352,-0.09576041557000001,-0.085538543415,-10.331542621611417,-9.441737395375274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.2667803290000004,0.21940390428535303,-2.395461687425,-2.139666045225,-10.331540527427734,-9.441735481553387
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-9.03837489,0.5073939487762996,-9.33892627625,-8.742605044,-17.81332810885541,-16.279153297945463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0718039542,0.01904354220142041,-0.082499324895,-0.060145548457500024,-3.770514615429283,-3.445778636177672
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1447529168,0.014408354141237903,-0.1529047156225,-0.1361172468875,-10.046457449689216,-9.181205214733211
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0689927251,0.007652855695083467,-0.0734067785,-0.06452769798249999,-9.01529152631533,-8.238848568089734
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1146053869,0.01359508744339686,-0.12261438705500001,-0.10659323924,-8.429911714592457,-7.703884655993949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1963452399,0.0193914973306379,-0.20751369333,-0.18477501691499998,-10.125326402194908,-9.253281570170142
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.6188229730000003,0.36020892085043077,-3.8182525114249994,-3.400562535725,-10.046455719242559,-9.18120363332146
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.724818183,0.19132143994090964,-1.8323278439999995,-1.6117139665250002,-9.015289575139706,-8.238846784959321
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.865134669,0.33987705678376845,-3.0660091675500007,-2.6656946919,-8.429914911328698,-7.703887577410935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.534881780000001,0.6843556898379849,-5.90376805,-5.107012404750001,-8.08772669269446,-7.391170356133885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-13.283752810000001,1.0931947016789898,-13.92750219475,-12.637232486500002,-12.151314664805883,-11.104781374436728
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0075515307000000005,0.007474293583959412,-0.011981283757500003,-0.003202851894999988,-1.010333701128137,-0.9233186017928449
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.011284869790000004,0.08249628279025954,-0.06165058505250004,0.03551791106499998,-0.13679246395490227,-0.1250111981948229
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.054366993200000026,0.17474496059260491,-0.05540722174999994,0.14955687117500002,0.31112195176117025,0.28432654000002705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05284576479999996,0.462372825543319,-0.32283653347499996,0.21812996003,-0.11429254030641323,-0.10444908290521929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05284576479999996,0.462372825543319,-0.3276797867999998,0.2127877044999998,-0.11429254030641323,-0.10444908290521929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.34491806999999997,1.244253345241067,-1.0980052024999993,0.3405737667500002,-0.27720887496040775,-0.25333423060837773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.16069009000000029,1.0751745108928563,-0.8204325950000002,0.4455598747499997,-0.14945489162178754,-0.1365830729087287
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,9.11033321163,14.0981272518111,1.410497036180001,18.341575963019245,0.6462087516240607,0.5905539529658386
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-9.086944988499999,13.943018092729876,-18.019771756999997,-1.473480882000001,-0.6517200887258466,-0.5955906255633655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.023388738999999957,0.6285151748822334,-0.3992470357499999,0.3323348827500003,-0.03721268783109711,-0.03400774106495389
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,4.17766611,16.51975998816682,-4.324505808,14.7268577325,0.25288903186199324,0.23110893662840234
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08216545600000005,0.4766784212322925,-0.382437100675,0.16985682419999992,-0.17237083186519914,-0.15752537531900104
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08299129200000006,0.476519433151027,-0.39055277577499986,0.16990940399999999,-0.1741614008293697,-0.15916173133737954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.20108716999999957,0.8063037000247782,-0.7031203687499994,0.23548814000000107,-0.24939383261396422,-0.2279147617938164
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.06211166999999875,0.7242499575678578,-0.3427995694999988,0.5102629232499958,0.08575999121709202,0.07837390269365019
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03872222678,0.12244566338916615,-0.11411250683799999,0.02900138475099997,-0.31624008321903624,-0.2890038718322644
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.023388738999999957,0.6285151748822334,-0.4021860484750002,0.33511402877500013,-0.03721268783109711,-0.03400774106495389
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0016343522599999983,0.011621289770490838,-0.008719305201499999,0.004973430515749998,-0.14063432650565166,-0.12852217991767084
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7000669299999998e-05,3.37878537869694e-06,-1.9015007607499998e-05,-1.5063881977499997e-05,-5.031591946380585,-4.5982455455428335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0013026244300000003,0.0025486543725998785,-0.0027908470720000014,0.0001733288779999971,-0.5111028172373153,-0.4670840317976201
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03256561699999998,0.06371632008445643,-0.0702031701749999,0.005793276324999949,-0.5111032300175845,-0.46708440902714393
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.31238651000000034,0.6472187713317341,-0.6854901265000011,0.06653278774999999,-0.4826598421384253,-0.4410907110068637
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0006175310000000017,0.002159525874596853,-0.0018959478999999973,0.000654616549999992,-0.2859567497033506,-0.26132869369249945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0892952652,0.039499264215158994,-0.11210891675750001,-0.0660070364225,-2.2606817360848543,-2.065980276941945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.232381604,0.987481605191455,-2.8088275180999998,-1.6521670112750002,-2.2606817101845467,-2.065980253272304
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.263936259999998,3.7356357127757818,-14.307781658750002,-9.892879005749998,-3.282958297581758,-3.0002131589619903
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13419786700000003,0.0657713378752099,-0.17467377840249998,-0.09674562427750003,-2.040370035571087,-1.864642945474293
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1556301877,0.05578835943698593,-0.18906860719000002,-0.12370023755500005,-2.789653420007581,-2.549394217348151
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.890754836,1.3947089393172623,-4.710879583725,-3.09194288245,-2.789653616119075,-2.549394396569521
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-14.00751609,2.868784317510588,-15.63376291425,-12.341777901500002,-4.882735869859726,-4.46220971471967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.26353177780000003,0.07842040098648792,-0.3084078634975,-0.21705508692999997,-3.3605002586687536,-3.0710768102597505
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13821792910000003,0.015769690801316565,-0.1478560048625,-0.1295727898675,-8.764783713353506,-8.009915767626058
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.455448153,0.3942423575536578,-3.6978257609999994,-3.236295553,-8.764781578625024,-8.009913816751299
