scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13252620999999998,0.7175701166279573,-0.5627895794999997,0.2748781715,-0.18468747085340456,-0.1687812424415952
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.150066390000001,0.5740832899475926,-0.5010663520000012,0.16956382274999868,-0.26140177327526876,-0.23888851726631746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06194381999999905,0.10379397817847234,-0.12199998224999689,-0.0008302557499973614,-0.5967958940111872,-0.545396783061713
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-8.1915558826,17.279209124348508,-19.850225426949997,0.022499773600000425,-0.47407007020113556,-0.43324073410715036
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,8.390722268,17.614566147397333,-0.010449187999999532,20.374389653999998,0.47635134455126976,0.43532553345702835
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1991666629999999,0.7355201256843509,-0.6184582938499997,0.2461246376750006,-0.27078343072487515,-0.2474621784529113
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.7793334799999989,17.614075153211132,-9.95453430125,12.244330473999998,0.04424492760597326,0.04043432842827811
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05501792020000007,0.21345711881862478,-0.07114296334999994,0.175062396575,0.25774694470016235,0.23554846119772177
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03655788420000006,0.21781245771653754,-0.09681657009999993,0.16152493908,0.1678411078193549,0.15338577424675504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14193684999999973,0.728588174269309,-0.5673028175000002,0.29618811875,-0.1948108067254128,-0.1780327049162064
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.23549957000000035,0.7228604853602509,-0.18272534474999952,0.6574502917500015,0.3257884125214491,0.2977298502403066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03633333665999999,0.12248322800080493,-0.11166806366499998,0.033611109130000004,-0.2966392807655365,-0.2710911906110251
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1991666629999999,0.7355201256843509,-0.6232900550749998,0.23962355749999958,-0.27078343072487515,-0.2474621784529113
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0016101905499999979,0.011636192778868747,-0.008510988429249999,0.005137978339999999,-0.13837778220072924,-0.12645998073518477
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.6970236e-05,3.3809173477531224e-06,-1.8985516619999996e-05,-1.503108131e-05,-5.019417588329397,-4.5871197053961605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0013021720800000026,0.002548367487014041,-0.002798371874750004,0.00025174513749999874,-0.5109828494656304,-0.46697439626325293
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03255426899999998,0.06370910113398676,-0.0699020599999999,0.0045727553749999655,-0.5109830215864296,-0.4669745535601297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.31226938000000004,0.6471425036236489,-0.6886181570000006,0.07343217975000028,-0.4825357293817976,-0.4409772874748305
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.000615665200000004,0.002160217467111271,-0.0018987099975000079,0.0006291266974999929,-0.28500149145784665,-0.2604557071667556
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08929411469999998,0.039499303934494995,-0.11210740872249998,-0.06635101471999999,-2.2606503357143684,-2.065951580931765
