scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07907100329999998,0.008023237478429335,-0.08373250144750001,-0.07444376209999999,-9.855249020433991,-9.006464632137769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9767750750000002,0.20058103747726594,-2.0942581957249997,-1.8613004545749998,-9.855244044313261,-9.006460084585976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.04800988,0.5735729725284446,-8.388077394250002,-7.7114410399999995,-14.031361771672188,-12.822909220789073
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.058810514,0.01618359004219878,-0.06882156223000001,-0.049585994647500006,-3.633959699093423,-3.3209845267874973
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0817241459,0.022854730927280045,-0.0953179582725,-0.06843517474000002,-3.57580870936668,-3.26784179734334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.009176605999999999,0.019025326884178167,-0.0017992941375000072,0.020404372237499996,0.4823363117945397,0.4407950447488536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09631062729999999,0.013582339286153338,-0.1041291585175,-0.08818413079999998,-7.090871849901799,-6.48016974454386
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09991032180000001,0.02412016005697406,-0.114456336115,-0.08609175486000002,-4.142191493091362,-3.7854448025328984
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0431036469999997,0.5713682258682566,-2.3720508959999997,-1.7110812106000002,-3.5758090045964313,-3.2678420671463972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.22941508200000005,0.4756331593024472,-0.041519624799999884,0.5168847530000003,0.48233618180964294,0.44079492595892017
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.4077657219999997,0.3395585527644496,-2.5999928910750003,-2.2031929579000007,-7.090870491694719,-6.4801685033125125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.0507902199999997,0.8150567363239851,-3.5710489639999996,-2.6104724122499996,-3.7430403112297084,-3.4206705594002105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.41811084,1.2093198069320445,-12.099298280000003,-10.67701583775,-9.441762860865488,-8.628590012804384
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.001414552149999976,0.016771223138425606,-0.010426107008749977,0.008748686843750025,-0.08434400629725129,-0.07707986962825086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0835344532,0.0646557185293182,0.04582132245749999,0.12184049992999998,1.2919886299325745,1.1807159693768392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03222943509999991,0.21888869009411513,-0.09011125444999996,0.1671363074599999,0.14724120778530078,0.13456004283219644
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03232879450000002,0.05011636180660588,0.004103047824999987,0.06279178494000001,0.6450746489690067,0.5895175250246695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04107818430000002,0.04240307217769363,0.018200528130000032,0.06709308563000004,0.968754908320285,0.8853207870147042
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007652670000000405,0.04955133744612862,-0.03768913525000053,0.019290149999999607,-0.154439221914449,-0.14113812721559302
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010669980000000124,0.048743553017576505,-0.041180536249999906,0.017138684749999702,-0.21890033326361377,-0.20004751837463863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04072154599999955,0.26228610401421965,-0.11594798439999947,0.18983252780000232,0.1552562083037074,0.14188475056367253
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.01466554600000063,0.18800214792598158,-0.08761249307500008,0.13338720765000261,0.07800733215970813,0.07128894223647894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.055388855000000035,0.16595418215750252,-0.149066543475,0.04644443999999988,-0.33375992264799936,-0.305014813194631
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.16544267000000018,0.19818577159793413,0.044215023249997785,0.27678321025000174,0.8347858106364925,0.7628897923653825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03185005776000002,0.09197269965917367,-0.02264832075,0.08481266786650005,0.34629904175943355,0.3164739993157668
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04807804176000003,0.08377222964798947,-0.0037088980374999714,0.094288255966,0.5739138371035812,0.5244854457812836
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.6498464599999988,0.8101720717320123,-1.1503242017499988,-0.2222046987499986,-0.8021091847942077,-0.7330274444596188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.16544267000000018,0.19818577159793413,0.04426735474999639,0.27522664400000524,0.8347858106364925,0.7628897923653825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.11005557800000002,0.15189507478793868,-0.20411114699999997,-0.02816252232500005,-0.7245500102860415,-0.6621480622484487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.055388855000000035,0.16595418215750252,-0.1474513597499999,0.047444371399999845,-0.33375992264799936,-0.305014813194631
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.010538451200000002,0.01023666023929929,0.00465246177,0.0167405068595,1.0294813888168441,0.9408171928074397
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.8792525999999964e-06,1.2671760080478293e-06,1.158097824999998e-06,2.636043469999989e-06,1.4830241324526912,1.3552985185709465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0009428118400000004,0.001904177141450213,-0.002068680689749998,0.0001437084492499969,-0.49512822072948476,-0.45248524914259675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.023570325000000024,0.04760439678230796,-0.05115619000000007,0.004404222874999962,-0.4951291601863101,-0.4524861076886013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2351366200000001,0.48341265308554826,-0.5200642205000008,0.0413980567499987,-0.4864097340008777,-0.44451764302689617
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.007310933099999997,0.009986788182616977,0.002485023750000006,0.013943006714999992,0.7320604949572698,0.669011705614677
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06550611260000001,0.032021512833937664,-0.0838360031075,-0.04647607905250001,-2.045690749831596,-1.8695054126433746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.637652752,0.800537859774319,-2.10669753525,-1.170144947675,-2.045690571663498,-1.869505249820023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.126542279999999,3.380946676327064,-11.0008038025,-7.005381514749998,-2.699404383956371,-2.4669178892924695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0761569738,0.06056390290892255,-0.11316480474000003,-0.04371018505999999,-1.2574647627073618,-1.1491654739521375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1310534805,0.05026157059620453,-0.1606084770925,-0.1016416788025,-2.6074290744487088,-2.382863963268568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.276337154,1.2565394891952177,-4.015156927325,-2.54889756615,-2.6074287216380383,-2.382863640843755
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.073899639999999,3.1700083499643346,-13.866822391749999,-10.18448943,-3.808791115687705,-3.4807585687095353
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15249147440000002,0.09403954823983378,-0.20724072507500002,-0.09720519132750005,-1.6215674921267524,-1.481909816401656
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.11831726740000001,0.01619585209345157,-0.12797983461249998,-0.1091865138825,-7.305405527124995,-6.6762266856020664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.9579317529999996,0.4048962247258792,-3.2037780109499994,-2.7293551808999994,-7.305407095367618,-6.6762281187796235
