scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0486169485,0.018129572227830203,-0.05873445156,-0.03775495144249999,-2.681637927748205,-2.450681571047695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10157926070000001,0.013621906980395606,-0.1093593884925,-0.09332220792250003,-7.457051413299986,-6.814812053421022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17350220989999995,0.023322195634959044,-0.18771748893249995,-0.16040905717999995,-7.4393600249166525,-6.798644337776543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.505300433000001,0.5003455475462613,-3.80098939005,-3.22917244415,-7.005759220183538,-6.402387449269905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.215423727,0.4532391519892466,-1.4618728630500002,-0.9421430331499999,-2.6816388691611457,-2.450682431381344
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5394814500000003,0.3405475503242451,-2.730888608225,-2.3331559225000005,-7.457053934412645,-6.8148143574025815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.29775933,0.8607763774462642,-5.8392930825,-4.830843922500001,-6.15462908696135,-5.624560990870098
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.04641838,1.200814068393455,-12.717279350499998,-11.317752474000002,-10.031876455375528,-9.167880010132562
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.004033740509999999,0.019912865791881857,-0.014757852529749992,0.008069348229499996,-0.20256956242051746,-0.18512323693751503
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08126452790000001,0.09236418218151161,0.02764471891500001,0.13595364979749994,0.8798272878148927,0.8040520674479696
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.01206843709999995,0.28729059074079877,-0.14818718010250007,0.18827769010749995,0.04200777014269993,0.0383898463936063
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03766479350000003,0.060444737102756545,0.003300474000000009,0.07366264279250002,0.6231277577726837,0.5694608122074469
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05015868990000003,0.04933955046402089,0.02329398830750003,0.07991558015250001,1.0166020855130504,0.9290471208943217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.012256520000000038,0.062415276375647324,-0.049784724999999974,0.021882920000000184,-0.19637051554869323,-0.1794580836483097
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01603033999999983,0.06181631992738562,-0.054066195499999865,0.019211569500000424,-0.25932213400652687,-0.23698798715462843
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0376116670000014,0.2763837927190201,-0.12656229259999913,0.19650275257500285,0.1360849224550534,0.12436459378320978
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07083386799999966,0.18221618559297934,-0.17400138929999998,0.0406113310999985,-0.38873532430441154,-0.35525545243463674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.03322234299999995,0.2583128807591103,-0.1077790744250001,0.192558441075,0.12861280050134802,0.1175360091413065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.10183334000000173,0.24907477488728325,-0.05161617799999842,0.23966521025000118,0.4088464600483352,0.3736345144364403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.046626816110000004,0.10552485778166809,-0.015169962824999985,0.10814596674075001,0.4418562326468264,0.4038013167979832
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.06711174011000001,0.09244830608880666,0.011172361997500038,0.11848449001475,0.7259380182210357,0.6634165278498487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.7813173400000004,0.845800618762089,-1.3009672342500012,-0.32441572900000093,-0.9237606625820798,-0.8442016755594144
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.10183334000000173,0.24907477488728325,-0.05216578149999645,0.24172844300000357,0.4088464600483352,0.3736345144364403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.135055541,0.1513615692314665,-0.23055696632500006,-0.05421942317500003,-0.8922710149329197,-0.8154240772214526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.03322234299999995,0.2583128807591103,-0.10822210200000004,0.1906667722,0.12861280050134802,0.1175360091413065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.011570123859999996,0.01374451664773173,0.00367293870275,0.019916177356749998,0.8417992539526244,0.7692992021170058
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,8.042362999999934e-07,1.3268079655074461e-06,5.744547999998662e-08,1.610179117499991e-06,0.6061437079874691,0.5539395155477846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018990964899999977,0.0020256358785102012,-0.003103079978999995,-0.0007630913732500022,-0.9375310292177143,-0.8567860678784986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.047477389999999974,0.050640916316545666,-0.07721595999999997,-0.018579315999999978,-0.9375302315469342,-0.8567853389072008
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.48129576999999985,0.49805861545323027,-0.7774637599999997,-0.20026695025000082,-0.9663436291771074,-0.8831171795486511
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0003042088999999998,0.005841938139973519,-0.002706433182500001,0.004081042195,0.05207328333698835,0.04758846617487314
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07992872139999999,0.03348429045685274,-0.09885391796250001,-0.05982924009750001,-2.3870513697459024,-2.1814663122297997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9982181309999998,0.8371072382951458,-2.4770682422499997,-1.5017874944999998,-2.3870515503719387,-2.181466477299399
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.316629809999998,3.38609644214583,-13.143687774500002,-9.14025150425,-3.342087268733683,-3.054249641075261
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.11883331249999998,0.07010297983447109,-0.16202427581749998,-0.08088574244250005,-1.6951249829977582,-1.549132160411928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13508829179999998,0.05307217360296479,-0.16627359259000005,-0.10414161463250003,-2.545369496463463,-2.3261492731526103
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.3772070810000003,1.3268042590797813,-4.15537371,-2.612307296425001,-2.5453694905549193,-2.3261492677529403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.446312139999998,3.458526606248478,-14.419758540999998,-10.40975941275,-3.598732511559517,-3.288791284591793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.24052159209999996,0.09145612705777433,-0.29223184483,-0.18605664942249997,-2.6299122851338166,-2.4034108050005702
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12343328009999999,0.016049307657305466,-0.13298905165250002,-0.11445825679000003,-7.6908788052184,-7.028501035908597
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.085832072,0.4012327404365117,-3.3291782458,-2.8582185028250002,-7.690878039122236,-7.028500335792549
