scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.046055609999999095,0.47511813698184013,-0.2346149355000007,0.31800416749999977,0.0969350702807614,0.08858652686373425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.017000009999999975,0.23057824992635115,-0.1455583249,0.1254999505,-0.07372772586065658,-0.06737791749301848
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.02905552400000011,0.28088232935757107,-0.18994575420000012,0.13861668077499972,-0.10344375905189683,-0.09453465411016705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.008985287000000002,0.018860786537429213,-0.020352338272000007,0.001882435359999999,-0.4764004397254965,-0.4353704003040624
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,3.1457721e-06,1.382805879543368e-05,-4.612572347499999e-06,1.1364400257499989e-05,0.22749195288631555,0.20789918382765799
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029142761290000003,0.0036142122034434837,-0.03123065084375,-0.026988443765,-8.063378586966722,-7.368919233646595
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.728569029,0.09035529899123165,-0.780258526275,-0.6750588200749998,-8.063379094907344,-7.368919697840775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.47935351,0.9773378163574866,-8.03689523775,-6.89232942475,-7.652782267113496,-6.993685566270307
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.003520620100000002,0.01022414020124238,-0.002276703599999999,0.009613395974999996,0.34434387935840277,0.314687225488088
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.049697724,0.01150489187371217,-0.0563625262575,-0.04283766735249999,-4.319703700436824,-3.9476687518125892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.2424431079999998,0.2876222356807853,-1.4096281261999997,-1.0725370802499998,-4.319704646823317,-3.9476696166914436
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.982817080000001,0.9164654265202332,-7.499356877000001,-6.43048479575,-7.619291331603591,-6.963079041205162
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.12339732030000002,0.025529461595064584,0.10909715124749995,0.13864891451250003,4.833526153323009,4.417238190344536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08256923409999999,0.007072281803506093,-0.08686265796,-0.07850993163,-11.67504864682657,-10.669533818791413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.064230823,0.17680706276828032,-2.1704034508500003,-1.9652490638000004,-11.675047312478338,-10.669532599364066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.40683271,0.43513346094704775,-8.658565539999998,-8.15236379,-19.32012466175991,-17.656176834684455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0924730063,0.018944173596069838,0.08138176750499998,0.10381785050750002,4.88134284829318,4.460936667286278
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.18003812419999998,0.01687065120255304,-0.18937436573749994,-0.169408965,-10.671676038963733,-9.752576785353153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07357167,0.014975337270627017,-0.08187117142999999,-0.06425301217000001,-4.91285562858776,-4.489735405968069
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0947833166,0.011635084199853459,-0.10144684005250003,-0.087860239875,-8.146336972893911,-7.444732819609089
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2146419108,0.018046769071373637,-0.22439350578499995,-0.20346864808749998,-11.893647552706366,-10.869305870248281
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-4.500952819999999,0.42176612386259976,-4.732219319999999,-4.2439224284999995,-10.671679315492609,-9.752579779690624
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8392917119999996,0.3743835020375474,-2.047159895325,-1.6065631730999992,-4.912854604943395,-4.489734470485186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.3695827960000004,0.29087708685433267,-2.531360769,-2.1923156976000002,-8.14633707187344,-7.444732910063995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-6.73146268,0.8269859151570335,-7.201622378499999,-6.252206492000001,-8.139754930072522,-7.438717655937919
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.539229390000001,0.9876058694518544,-12.100795839,-10.945007198999999,-11.684042943572782,-10.677753480757108
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.005136864300000016,0.023273358124751273,-0.01801095874750002,0.00915285071249998,-0.2207186548870637,-0.20170923685151299
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.016084819800000004,0.09232258134539224,-0.067369216315,0.04010165067749995,-0.17422411251505573,-0.15921904197234998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05244500059999999,0.2623477548536775,-0.1960249050675,0.11035650724249998,-0.19990642050377294,-0.18268945840652193
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.33317718399999996,0.07616241114422861,-0.3799319076075,-0.2905120816999999,-4.374561926211382,-3.9978023069562454
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.260206603,0.20725602174076013,-0.3538210669925,-0.12286685769250001,-1.2554839218397789,-1.1473552332186168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08488065000000074,0.07800370479880005,-0.12887642050000062,-0.03635597300000049,-1.0881617766609784,-0.9944437258988429
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.025029650000000105,0.06899442930326145,-0.06561688000000014,0.015442597749999506,-0.3627778394974987,-0.33153355881551244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.025223602000000157,0.4034954946952574,-0.2707816902750025,0.20216970465000064,-0.06251272277290344,-0.057128807759744944
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06411124199999937,0.22666903474965358,-0.20205623149999946,0.06500603645000068,-0.2828407597482715,-0.25848106870947485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0893333430000001,0.28061223962627596,-0.07695141654999992,0.2532264867499999,0.31835155558066797,0.29093349340827357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14633484999999952,0.4037167389881286,-0.376061597500001,0.09205667475000326,-0.36246911724981146,-0.33125142530481333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3005460646,0.11044834573044592,-0.3689911364825,-0.23820280080749998,-2.721145913162846,-2.4867869269434415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2106140848,0.2515476486728126,-0.33149243769,-0.04448010069999998,-0.8372731206640902,-0.7651628825477078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.28971059999999904,1.024024715323811,-0.3387408457500014,0.8519235869999989,0.28291367939140855,0.25854770814045624
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14633484999999952,0.4037167389881286,-0.37972680600000036,0.09305762500000161,-0.36246911724981146,-0.33125142530481333
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.05700000599999997,0.17050196034443507,-0.04594580257500002,0.15511248647499992,0.33430704189472604,0.30551481173703093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0893333430000001,0.28061223962627596,-0.07622646720000004,0.25333888612499994,0.31835155558066797,0.29093349340827357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.00941715915,0.010842322881559589,0.003099829316749996,0.015913244143250002,0.8685554980120099,0.7937510617615517
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.9327602e-06,1.1654484649297849e-05,-7.660597899999974e-07,1.2825999967499992e-05,0.4232499632917862,0.3867975144044828
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0015502877799999967,0.003751059520158664,-0.0037646962329999974,0.0006234262310000038,-0.4132933033103196,-0.37769837284130475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.038757207,0.09377644239063009,-0.09312144405000006,0.01743663300000009,-0.4132936376340134,-0.37769867837133425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3607204400000015,0.9227870470509737,-0.8987588485000022,0.17366829999999817,-0.39090323293200246,-0.35723664969709257
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0019189224000000032,0.0033080375416724445,-0.0040092073099999995,-0.00012539840250000347,-0.5800787856324792,-0.530119437451037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06805005230000001,0.01985568983976186,-0.0799363368475,-0.05698793534000001,-3.4272318337551235,-3.1320611212209535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7012512210000001,0.496392255117164,-1.9991194943250004,-1.4149211686999998,-3.4272315965092,-3.132060904407861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.517460039999998,1.794978144525948,-10.581092191,-8.476782648250001,-5.3022707095486945,-4.8456120709436314
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14970504629999998,0.036301608269664845,-0.17144892139000006,-0.1280688033925,-4.123923248466648,-3.7687499124532478
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1252226054,0.013980168508766967,-0.1334343193875,-0.11728086223250005,-8.9571599456382,-8.18572357608869
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.130565034,0.3495040813588976,-3.3372209795000005,-2.9265685574500004,-8.957163023184544,-8.185726388581024
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.73029154,0.8502590659947648,-13.239572579750003,-12.24419245925,-14.97225028127884,-13.682763605694706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.28626224359999997,0.0309002553782772,-0.30400362629999994,-0.2683279329,-9.264073713812786,-8.466204362768886
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.02596018340000002,0.004860336763988386,0.022992968742500005,0.028717047560000018,5.341231412676254,4.881217279298491
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.04135169370000001,0.024438988788297165,-0.0565174982325,-0.027926394957499993,-1.6920378358617543,-1.5463108941570647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.002340209500000007,0.005777151425615724,-0.00554714039500001,0.0011908044900000006,-0.4050801731842418,-0.3701925994360572
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0018086551999999868,0.014429695122369647,-0.010520573902499991,0.006492889705000002,-0.12534257894306564,-0.11454743576859353
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.6490045500000001,0.1215082719042645,0.5736959542499998,0.7153799842500004,5.341237595012019,4.88122292917992
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.0337923049999997,0.6109746902033316,-1.4109281645749998,-0.6937483428000008,-1.6920378561932818,-1.5463109127375372
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.058505154000000115,0.14442873531541434,-0.13780862435000008,0.030417883074999753,-0.4050797361912237,-0.37019220007911013
