scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0023809486300000126,0.027632763238701327,-0.014427348463749993,0.017739551535,0.08616397171113718,0.07874309032393201
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0825899192,0.14126495957683236,-0.165294880295,0.0003062006824999892,-0.5846454736362298,-0.5342928189563149
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0377930062,0.40178135451376257,-0.2091668126775,0.258061336215,0.09406361389203152,0.0859623749671967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.058244323299999956,0.07842853950740625,-0.10312450339749991,-0.012226409849999967,-0.7426419472531395,-0.678681829186573
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07098541209999995,0.0657385790165731,-0.11010780336249996,-0.03146819999999993,-1.0798136065901895,-0.9868145428787349
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02701034,0.07920631054115967,-0.018220670249999776,0.07481813574999965,0.3410124750851012,0.3116427387683072
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03378323999999981,0.07892645828844871,-0.012299973500000378,0.08061937300000029,0.42803440991275493,0.3911699000425078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.023500837000001627,0.3599474300013806,-0.18705859557499938,0.2278018687750015,0.06528963687811715,0.059666559837164325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.06983354100000058,0.1841063113919845,-0.03477654494999876,0.17700426259999985,0.3793109561101171,0.3466427589708628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09333331400000007,0.26798114103493115,-0.24594586420000003,0.0664444283499998,-0.348283142759789,-0.31828721940277216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01422118999999782,0.3384119148614884,-0.2122243054999988,0.18405750175000282,-0.04202331352848063,-0.038404051103604724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06521862152,0.13095442758824882,-0.14341777272,0.012644539789999956,-0.49802532622312334,-0.45513284111210733
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07522087552,0.1248529996678004,-0.14632557026749995,-0.0011223500499999784,-0.6024755169690926,-0.5505872478777915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.6653770300000001,1.274711420954244,-0.07607461549999948,1.4403598700000004,0.5219824809460807,0.4770266832922074
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.01422118999999782,0.3384119148614884,-0.21523450574999667,0.1798665890000036,-0.04202331352848063,-0.038404051103604724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.10755556800000003,0.20466711797004644,-0.013166641599999957,0.2270555626000001,0.5255146457661121,0.48025464003490703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.09333331400000007,0.26798114103493115,-0.247166704,0.06779301474999948,-0.348283142759789,-0.31828721940277216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.011407135920000002,0.02020278502774262,-0.02345334619975,0.0003374850854999966,-0.5646318517142876,-0.5160028723880229
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-8.598870999999963e-07,1.4530238887560164e-06,-1.7228698674999977e-06,-3.6352394999996913e-08,-0.5917914403569615,-0.5408233385199768
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02582493132,0.0050021961201212484,-0.028547855579,-0.02269101927775,-5.1627186739279685,-4.718078969491311
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6456232789999999,0.12505485742843003,-0.714499347925,-0.5670284363,-5.162720523427054,-4.718080659702087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.754640019999999,1.2743368099530832,-7.436675225749999,-5.933783094499998,-5.300513935753518,-4.84400659948166
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04221213459999999,0.007582081539360651,-0.047099600359999994,-0.03830594070249999,-5.56735434469615,-5.087865349329989
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029097346200000002,0.019386471168792538,-0.040224409477499994,-0.017200739875000013,-1.5009098843547963,-1.3716438581551114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7274335859999999,0.4846617855693153,-1.0001007782500002,-0.43639608715,-1.5009097223242163,-1.3716437100794325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-3.992786600000001,2.3555706287508644,-5.3018793242500015,-2.5641298200000002,-1.6950400685363172,-1.549054559217667
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.00646543209999999,0.026675675272184635,-0.023836387799999977,0.007077634399999988,-0.2423718250439812,-0.2214975253856317
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08478929560000001,0.023863440201271485,-0.09857479799999999,-0.07089819711250002,-3.5531044511965333,-3.247092945864867
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.119732423,0.5965859193659662,-2.4704234569000003,-1.760125874125,-3.5531050167137512,-3.2470934626768533
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.8865729899999995,1.2554529366988962,-8.615925270750003,-7.13007076075,-6.281854746970486,-5.740829327144183
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07405747750000002,0.030065509259475716,-0.09171986640000003,-0.05656224898250004,-2.4632038280429063,-2.251060131815711
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07834236019999999,0.008385771959946359,-0.08320230020500001,-0.07353948812500001,-9.34229556613189,-8.53768934959282
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.95855894,0.20964428587648576,-2.082229433425,-1.8371467718000003,-9.342295840841121,-8.53768960064269
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.971084230000001,0.5898794394878502,-8.320513736250001,-7.63111559975,-13.513073513666995,-12.349258595087226
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.054268348300000005,0.017584371540743594,-0.06517729134000001,-0.04423088470250001,-3.086169339305552,-2.8203726710113535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.084669721,0.02539832115574047,-0.09970464703249998,-0.06998688830000001,-3.3336739259580215,-3.0465608983565393
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.013324308400000002,0.024725784675449728,-0.000369237769999996,0.028009376539999985,0.5388831365675415,0.49247176811949306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10154652010000001,0.01365735183931908,-0.10936747384500001,-0.09326163656749999,-7.43530087638592,-6.79493478385225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1020085186,0.027602488979729924,-0.11827221342999997,-0.08602536514749998,-3.695627545577888,-3.3773412233205673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.116742996,0.6349580609218659,-2.48409539825,-1.7497273322,-3.333673712129585,-3.0465607029441
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.3331076140000001,0.6181445648223505,-0.005408503999999748,0.7107438278500001,0.5388830266520784,0.49247166767051115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5386629579999997,0.34143374173185453,-2.7309620869249995,-2.332275077425,-7.435301927463696,-6.794935744405839
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.1193116100000005,0.9275815267788974,-3.6968909600000006,-2.5917767075000007,-3.3628436099111036,-3.0732183401227853
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.042264159999998,1.203562254465603,-12.716449193249998,-11.310818405,-10.00551829813483,-9.143791952036366
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.002114966529999998,0.020651998737549956,-0.013225358614249982,0.01037546697,-0.10240977432148084,-0.09358972142654298
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0890301622,0.09147652250226632,0.035571859875,0.14292395055249996,0.9732569599789311,0.8894350989870939
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.015311281999999959,0.2879062597574254,-0.14506011054250004,0.1921735222624999,0.05318148349014862,0.048601222469926965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03699798569999992,0.06140186137772746,0.001439780507499901,0.07330726579249991,0.6025547901943629,0.5506596936879573
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.050444030499999924,0.049636685082229355,0.023361664362500045,0.07982337918749995,1.016265095391304,0.9287391540832756
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.014054389999999906,0.06259258097278232,-0.05178323449999973,0.020224401500000204,-0.22453763339957653,-0.20519930542639372
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.017874930000000157,0.06150405891671897,-0.05605400625000013,0.017166821749999808,-0.29063008710049737,-0.265599539400627
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.06216667000000009,0.28960341135541745,-0.10995863605000003,0.2282254342500006,0.21466138713299093,0.19617365193820122
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06249985500000157,0.12372431896395936,-0.13917497270000004,0.0043916398999999445,-0.5051541647055471,-0.4616477076088389
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00033328599999991047,0.2738649701482772,-0.15033613317499997,0.1680555586249999,0.0012169719983518201,0.0011121601533083355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.09366681999999855,0.26176052008495154,-0.06955984749999977,0.2397823772500011,0.35783402313534524,0.3270155291725072
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04984896631,0.11309784540563968,-0.017823124842249963,0.11557151950274995,0.4407596460499349,0.4027991738404078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.06130428631,0.10665997007132962,-0.003671563899999966,0.12043098353024997,0.5747637681597165,0.5252621764332405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.5851781700000004,0.8290868770034784,-1.085520227250001,-0.12386626850000025,-0.7058104358314977,-0.645022435671564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.09366681999999855,0.26176052008495154,-0.06866826250000269,0.2410602077500001,0.35783402313534524,0.3270155291725072
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09400000500000003,0.14045481049465172,-0.18144445202500004,-0.017000028725000015,-0.6692544361346697,-0.6116148254042568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00033328599999991047,0.2738649701482772,-0.1517820055750001,0.16839159912499985,0.0012169719983518201,0.0011121601533083355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.011707141570000001,0.013666432860241742,0.0038421623204999977,0.019998038090000003,0.8566347700033933,0.7828570077425888
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.9886269000000013e-06,1.4006929407592395e-06,1.1894395024999984e-06,2.8274685975000022e-06,1.4197450719799265,1.2974693740286645
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018993056199999997,0.0020195931607133693,-0.00310111389825,-0.0007666700679999981,-0.9404397167442966,-0.8594442443771124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04748263499999998,0.050489776978603663,-0.0771177554999999,-0.018606308000000026,-0.9404405771117184,-0.8594450306452969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4814799999999998,0.4969255163363799,-0.7764739714999995,-0.20190335299999898,-0.9689178441665598,-0.8854696899935877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.006001546999999993,0.010723930734962177,0.0006272026249999954,0.013087247362499995,0.5596405971211413,0.5114414901368023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08002533610000001,0.033563193266212404,-0.0990543042725,-0.05987618768000001,-2.3843183056291726,-2.1789686335558613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0006334310000002,0.8390797919637986,-2.481216986,-1.502817025925,-2.38431845238184,-2.1789687676694394
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.3289028,3.393824890252668,-13.161455909,-9.144976992,-3.338092908840848,-3.0505992958604153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0740779191,0.08701831723247525,-0.12382370823749998,-0.023293485685000028,-0.8512911011838564,-0.7779735629783593
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13515736040000004,0.05313872276948813,-0.1662687434225,-0.10418709097250001,-2.5434815395601946,-2.3244239167419267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.37893399,1.3284679245705426,-4.15902148035,-2.6126173070250007,-2.5434818014837033,-2.324424156107245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.44981252,3.4530158455596522,-14.422731790000004,-10.417509172249996,-3.6054895421373834,-3.2949663651799797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15037100309999998,0.10217129811222644,-0.2098228182825,-0.08982577073250002,-1.4717538670677384,-1.3449989060117995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12333108200000001,0.01609264183417195,-0.132939237865,-0.11430914803250002,-7.663818238849533,-7.003771063746404
