scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0020140788399999983,0.02830851734035102,-0.015374775970499995,0.017794805359999985,0.07114745063419928,0.06501986874964481
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08029463049999999,0.14091521229041015,-0.16317943986500003,0.0026613840625000175,-0.5698081079743323,-0.5207333230175618
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04158933259999995,0.40296873493896795,-0.20730485780750005,0.26109721567499994,0.10320734338434198,0.0943185997675623
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05653075989999999,0.0816092291038421,-0.10365722607000001,-0.009263341125000012,-0.6927005746870676,-0.6330416627367825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0691894513,0.06994129515455902,-0.11049869480499996,-0.027623707747500014,-0.9892503584199067,-0.9040510642567356
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02520836000000006,0.08236530366486201,-0.021557171500000114,0.07481247800000018,0.30605557046897935,0.2796965013448463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.031824470000000285,0.08140231797484548,-0.015839784749999575,0.07994870124999995,0.39095287200340556,0.35728201359809975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.0001663459999999395,0.360102810686597,-0.21050241970000316,0.20752268845000052,0.000461940298890677,0.00042215564066333663
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.08633283200000037,0.16126016807198093,-0.0026691316250014763,0.18511030797499928,0.5353636488922944,0.4892553967011114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.086499998,0.272998179842811,-0.25011253505,0.07100419797500002,-0.31685192205239476,-0.2895630159798944
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.006723019999999735,0.3531907921506844,-0.21455674375000067,0.19745032399999876,-0.019035094202375025,-0.017395694654456513
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.061511849520000036,0.1298822619066388,-0.13817051106599998,0.016173250374999944,-0.4735969994441244,-0.4328084066202766
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07122228152000001,0.12424686899092482,-0.14177572287299997,0.0031285633699999994,-0.573232002532009,-0.5238623342859677
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.5888986399999994,1.1024070969514599,-0.02175502325,1.2768688404999997,0.534193440543434,0.48818597267292185
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.006723019999999735,0.3531907921506844,-0.2164436699999996,0.19522927575000024,-0.019035094202375025,-0.017395694654456513
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09322219800000005,0.17178615493341595,-0.004223638574999938,0.19661526737500007,0.5426642096747135,0.4959271958961696
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.086499998,0.272998179842811,-0.25061666752500006,0.07216809522500003,-0.31685192205239476,-0.2895630159798944
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.01119289,0.020355887748330415,-0.023391724403250002,0.0006233449757499987,-0.549860076769093,-0.5025033181583992
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-9.660608999999979e-07,1.6298079002571974e-06,-1.9504104274999987e-06,-4.373999749999946e-08,-0.5927452553442313,-0.541695006088258
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025825758310000002,0.0049817233412386645,-0.028546804866000003,-0.02269336705825,-5.184101271986461,-4.737619988978259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6456439500000001,0.12454305049824026,-0.714542561675,-0.5676420451750002,-5.184102584745367,-4.737621188675662
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.754543290000001,1.2665237818866522,-7.43278318625,-5.94147605825,-5.333135774156746,-4.873818878522485
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04206854689999999,0.007497972440109417,-0.04688489279999999,-0.03821798397999999,-5.610656378911162,-5.12743799116263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029123420399999995,0.01938062048852811,-0.04022618094,-0.017192637599999994,-1.5027083584469805,-1.373287438471498
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7280855430000001,0.4845156102116425,-1.0006427168,-0.4370570764500001,-1.50270812261748,-1.3732872229528388
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-3.997307990000001,2.3566876044587253,-5.306919140250001,-2.569606094500001,-1.6961552233046546,-1.5500736711609133
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.006474727199999997,0.026659894275495973,-0.023842180577500007,0.0071241028425000135,-0.2428639488623607,-0.2219472649869018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08480758969999999,0.023941756694250735,-0.098697056465,-0.0709141442375,-3.5422459088127525,-3.2371695966188647
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.120189663,0.5985439755192515,-2.4737875989,-1.7608141561750001,-3.5422454317758083,-3.2371691606667787
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.88675862,1.2451786280020676,-8.61712521425,-7.140146959250002,-6.333837123959137,-5.788334716289806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07402138120000004,0.030141725219116774,-0.09172789746000003,-0.05650151383500003,-2.4557778515296627,-2.2442737183332166
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0781750276,0.008389568263404248,-0.0830240117225,-0.07335539121,-9.318122833686653,-8.515598496345099
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.954375694,0.20973924765053112,-2.0771523328750003,-1.8322736839,-9.318121028337021,-8.5155968464814
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.953402710000001,0.5828765369888934,-8.29864176,-7.61559079525,-13.645089835124983,-12.469904996574497
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.054113531199999995,0.017641876520143544,-0.06505090609999999,-0.04403476602250001,-3.067334199863207,-2.803159709991583
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.084649876,0.025405933843880586,-0.09972975133999999,-0.07002937729,-3.3318939000696974,-3.0449341773904592
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.013275650200000006,0.02475530644756046,-0.0004498205199999926,0.027985516057500003,0.5362749286954706,0.49008819243263174
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10146108849999999,0.013609411018873698,-0.1092463272725,-0.09321649462750001,-7.455215244751776,-6.813134025087714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10199173400000001,0.02762888683356633,-0.11830700135750004,-0.08597449636500001,-3.6914890786005277,-3.373559182259445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.1162468930000005,0.6351485512186121,-2.48466660015,-1.7495842721500003,-3.3318928130115633,-3.044933183955324
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.3318912019999999,0.6188826848289626,-0.008057286825000011,0.7114236352999994,0.5362748225727513,0.49008809544974313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5365272059999997,0.3402351811616829,-2.728001690875,-2.3312530919749994,-7.455217292166558,-6.813135896168676
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.1191230800000005,0.9298562729115741,-3.6984851155,-2.5904127677500006,-3.3544141937477874,-3.06551490833866
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.032279590000002,1.1983953243438048,-12.704739646000002,-11.3040234425,-10.040325880433834,-9.17560172754343
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0017948719199999811,0.020628243410521788,-0.012995795234999968,0.01059405650300002,-0.08701041015855358,-0.07951662916847373
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08784097799999999,0.09009771584550784,0.035646047024999995,0.14150628098749995,0.9749523300970524,0.8909844551703403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.014356917900000033,0.28779391419839445,-0.14610748695249995,0.19220780785000002,0.049886106660695075,0.045589660326494426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03716125350000005,0.06427905456090988,9.912325000715343e-07,0.07500240233499998,0.5781238344877427,0.5283328566851812
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05074767930000005,0.052959617498992126,0.021171454352500063,0.08217464391000001,0.9582334936797047,0.8757055303485393
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.011137389999999848,0.06405172215570888,-0.049903801999999754,0.023984148250000416,-0.17388119515233333,-0.15890565840459825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.014961720000000156,0.06271460047594438,-0.05382873875000035,0.020561737999999875,-0.2385683698286345,-0.2180216431622689
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08138805899999949,0.2707797311227925,-0.07756128950000307,0.24088945295000008,0.3005692437263402,0.2746826850865784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07988872000000055,0.15166466516952626,-0.1689998793000001,0.008166846899999958,-0.526745764484452,-0.48137972852041366
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0014999390000000723,0.234480227545265,-0.13184157612499994,0.13850282522499988,-0.006396867726130631,-0.005845936801028899
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.07138823999999885,0.274777554704092,-0.09294866425000187,0.2316184647499985,0.25980375317364207,0.23742812681886105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.043518109560000066,0.1135970433586122,-0.023619132224999926,0.10957588190350005,0.38309192099849493,0.35009808784910046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05587334156000005,0.10742364211347888,-0.009230978167499918,0.11594381556,0.520121459864275,0.4753259428524486
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4385124099999995,0.9135889988697785,-0.9736645147499995,0.09635754150000027,-0.4799887154316581,-0.4386496353767526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.07138823999999885,0.274777554704092,-0.09233389100000157,0.23333496325000083,0.25980375317364207,0.23742812681886105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06988890099999993,0.1555081292216695,-0.16133888804999993,0.021445828750000055,-0.4494228137769994,-0.4107162253095596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0014999390000000723,0.234480227545265,-0.1365025915500002,0.13933341599999985,-0.006396867726130631,-0.005845936801028899
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.011595534100000002,0.013625600615136676,0.003759720714500005,0.019800719008,0.8510108601831854,0.7777174577641952
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,2.0009093999999953e-06,1.3913848328213898e-06,1.2123308049999907e-06,2.8372572200000023e-06,1.438070440902132,1.3142164685695037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0019379637900000025,0.00194535277923907,-0.0031042879255000037,-0.0008575661462500016,-0.9962017227322862,-0.9104037415655221
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04844906400000006,0.04863379380892836,-0.07720650917500008,-0.020688289225000014,-0.9962016163153122,-0.9104036443137214
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4917780099999998,0.4777696451538001,-0.7764243020000001,-0.22611659049999883,-1.0293203324830111,-0.9406700074677855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.005883650500000004,0.010652906435000204,0.0005605607825000022,0.012909660447500004,0.5523047194584593,0.5047374157316153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0798667161,0.0335461810638542,-0.098872500605,-0.05977544858000001,-2.380799052743917,-2.175752476706158
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9966677900000005,0.8386544335145117,-2.4782446802,-1.500162714375,-2.3807991828441826,-2.175752595601524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.303340319999998,3.3872731384694634,-13.128684980999997,-9.123191714499999,-3.3370029099889487,-3.049603173277582
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0738377361,0.08676980072771462,-0.12343478177749999,-0.023200879152500003,-0.8509612270714358,-0.7776720993095658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1350757435,0.053304823846975644,-0.16636840814,-0.10402210529750006,-2.5340247608315436,-2.3157816041045747
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.376893614,1.3326205813607204,-4.15716017895,-2.6085430288000007,-2.5340248088858877,-2.315781648020233
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.437247840000001,3.463345957901655,-14.413576525749999,-10.395524926,-3.5911075564438804,-3.2818230295605675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1503304482,0.1023630899656274,-0.20995174639999997,-0.0896718571575,-1.4686001394690176,-1.3421167935437754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1232255667,0.01603030620156018,-0.13280984813249996,-0.11421612470000002,-7.687037611796014,-7.02499066568536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.08063914,0.4007578858700788,-3.3227639636000004,-2.852968662175,-7.687033115547247,-7.024986556676505
