scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.715013312,0.1499687277657139,-1.7995556304249998,-1.6198463379999999,-11.435806234745488,-10.450896185338626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.002556625,0.265536351895706,-1.1455389257500004,-0.8333481583500002,-3.7755908667215983,-3.4504176947781486
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972904420000001,0.6429259864128779,-8.3511017725,-7.609704482000001,-12.400967745111355,-11.332933056186569
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.023009387379999996,0.07065926219999578,-0.01568967427775,0.06716867201349999,0.3256386588763641,0.29759299414410906
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.011805423880000004,0.08279413693684219,-0.05869030879749999,0.03821148080999999,-0.14258767971704964,-0.13030730037236982
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08912769770000008,0.287557818244537,-0.24512328095999997,0.08830397739999973,-0.3099470508021679,-0.2832528275132518
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05039215000000001,0.24852322411949765,-0.09550209129999992,0.19461425237499996,0.20276636189046826,0.18530308703182113
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.048390197999999975,0.24896490416035746,-0.09642913659999997,0.19574066074999982,0.19436553984666052,0.17762578669556786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.013365159999999677,0.37802531690882596,-0.24181443775000025,0.1832390957499996,0.035355198189604725,0.03231022791982925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02530308999999953,0.29578859642881106,-0.17055796000000106,0.16584538774999988,0.08554450815716065,0.07817697813557228
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.08244552000000312,0.11464765539862316,-0.15138856825000266,-0.016553655750004684,-0.7191208552267806,-0.6571864937561417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.197166567699999,13.836829701152748,-14.106013376264999,0.32003100486500047,-0.37560385434728755,-0.3432549317484929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.9396663599999995,13.875296415119701,-0.6725314275000032,13.879198180249999,0.3560043844985769,0.32534346836131106
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.25749999400000034,0.39790951345796266,0.015549839750000466,0.4773887916000003,0.6471320370358625,0.5913977203216427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7561107399999998,3.3365332525540192,-0.4147797847500016,2.9264527587500018,0.22661567644237293,0.20709837678726956
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05743625440000018,0.19137301249417454,-0.061454509374999675,0.16287987853500016,0.30012724182699774,0.27427875064864465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.030463293600000173,0.19813625497657378,-0.08695378132999994,0.1426024749000003,0.15374921466847113,0.14050754691833892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06213149000000016,0.3417932508364329,-0.27607028150000046,0.12099397374999968,-0.18178091535731797,-0.16612501435212004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.242110439999999,0.4584429723573753,-0.4918348732499998,0.04501092899999872,-0.5281146284237593,-0.4826306989048269
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.015388892890000002,0.07707978246415838,-0.0630013923185,0.02749999410450001,-0.1996488884378435,-0.18245410631763753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.25749999400000034,0.39790951345796266,0.01599434475000028,0.4813359443999999,0.6471320370358625,0.5913977203216427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.001546644890000001,0.009547227325383116,-0.004067407016749998,0.00705876986625,0.16199937817422153,0.14804716419942743
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,6.519310000000005e-07,2.299244349480882e-06,-7.608174674999962e-07,1.9691751824999994e-06,0.28354141661680804,0.2591213814293924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.026995065129999996,0.005491384209432332,-0.030073446067249987,-0.0237745540565,-4.915894444907287,-4.492512503903255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6748766410000001,0.13728456957633994,-0.7535892963000002,-0.5938863658250001,-4.915895814676542,-4.492513755700985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.794661330000001,1.3836283206373547,-7.570557386999999,-5.95998174775,-4.9107561826069785,-4.487816774999558
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0243949828,0.00530766688081062,-0.027452933297500003,-0.021186354345000002,-4.596178198032324,-4.200331853386077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0309732572,0.018423208234489657,-0.0421238876925,-0.020328573625000027,-1.681208658436357,-1.5364143808092274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7743314969999998,0.4605802024995026,-1.0515036559249997,-0.51175895,-1.6812088161797099,-1.536414524966917
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.30884436,2.19724181608099,-5.51236337275,-2.955013148,-1.9610241933613268,-1.7921307725106592
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0088259475,0.031827843113989264,-0.010032168035000009,0.028002259142500003,0.27730272102920916,0.2534199941743488
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08708450649999999,0.023783078887108327,-0.10040093094499998,-0.07271217254,-3.6616161815451216,-3.346259091695406
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1771127229999996,0.5945770999384008,-2.510099044275,-1.8175472136750006,-3.66161549650256,-3.346258465652209
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.991519169999999,1.6509754876839111,-9.001384000249999,-7.039446538749999,-4.840483235284728,-4.423596092869493
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04718091180000001,0.03337179295327497,-0.06626456591250002,-0.027445401560000013,-1.4137961321424857,-1.2920327872784427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08587685080000002,0.009798573248960767,-0.09150261726749999,-0.07997435105250002,-8.764219914272529,-8.009400525801937
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146921255,0.24496435001829983,-2.285684489625,-1.9948674406750002,-8.764219180626146,-8.009399855340929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.57139415,0.8574733181036744,-9.08066193475,-8.05722605775,-9.99610596508807,-9.135190257191745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04673865739999998,0.016295388142545813,-0.05575951939999998,-0.03687478509249999,-2.868213815537753,-2.621188590312467
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0025122258900000007,0.001154781958910073,-0.0031263702405,-0.0017864442660000008,-2.1754980415273675,-1.988133037295732
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00037432461000000015,0.0006403193467564857,-0.0007793180812500003,-3.435536899999983e-05,-0.5845905045601508,-0.5342425840978613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0004545692300000004,0.0001500423088129703,-0.0005495870717500004,-0.00037078298000000064,-3.0296070061586886,-2.7686817749272294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0019954117300000004,0.0004638469285535817,-0.002251266500500001,-0.00170162528,-4.301875483410685,-3.931375991906972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10077849930000002,0.012331660853450617,-0.10765961159000002,-0.09319022573000002,-8.17233789492357,-7.468494409415451
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03769290030000001,0.008580986376992112,-0.0422705521025,-0.03226409142250001,-4.392606938645727,-4.014293190742078
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09721898739999998,0.01488670279105863,-0.10582413183249997,-0.0882968456425,-6.530592352417516,-5.968144379406826
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14255168449999997,0.018159938524687756,-0.15289594604499998,-0.13166158765750002,-7.849788935474991,-7.1737250140015805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5194626320000006,0.30829161168496694,-2.6931819787499998,-2.3347701056750005,-8.172335984848516,-7.468492663845817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.9423225400000002,0.21452463928137516,-1.0563125334,-0.8091601554000004,-4.39260750260034,-4.014293706126038
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.430474759,0.3721677344519804,-2.64812860775,-2.205526706175,-6.530589661618278,-5.968141920352964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-4.01501188,0.5544802624717711,-4.29941726125,-3.656788393999999,-7.241036609854813,-6.617401548296976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.2582859,1.351896051176131,-12.039234984250003,-10.4723400295,-8.327774824259192,-7.610544316392609
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006427780499999998,0.009130529260052039,-0.011357057039999997,-0.0007493711314999972,-0.7039877226091232,-0.6433567038226977
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00298992421,0.019943514939111465,-0.015071277729500001,0.008363647589999995,-0.14991962144729182,-0.1370077778277242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007009254100000029,0.04793449806780982,-0.02276735396250001,0.033412364580000076,0.14622567008179563,0.1336319684232944
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09513701999999995,0.3863277353179381,-0.09174133157500011,0.35132014144999996,0.246259875495878,0.22505071707164284
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.11800078799999998,0.37925522595704686,-0.06622619847500007,0.3694259550000001,0.31113819909066814,0.2843413880265139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09050101000000019,0.23647808070436596,-0.03927106199999881,0.23853822924999962,0.38270358813145305,0.3497432001922531
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05280857999999995,0.1405782899415985,-0.02616021925000001,0.13533252675000024,0.37565245687608395,0.3432993483792376
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.054998779999996826,0.08969794730410378,-0.11372350449999352,-0.008608386749999098,-0.6131553915446242,-0.5603473170998633
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3019444044100009,0.7642624319338994,-0.8038374078997516,0.08844887198024928,-0.39507948028526924,-0.36105321729515816
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.2590004000000025,0.7039015250954525,-0.10422170999999736,0.7134437887500029,0.36794976394585993,0.3362600507111178
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04294451599999967,0.5239930910834418,-0.30017641995000044,0.32261410974999977,0.08195626379577796,0.07489777170808844
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08222276000000192,0.46051551265756224,-0.1656687322499956,0.3667828855000013,0.178545038636174,0.16316782786373055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02383734199999995,0.25069639992735354,-0.10992393592500005,0.1879676955749996,0.09508450064263986,0.08689533773594135
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.041884697999999956,0.2480539981311323,-0.09444351654999988,0.20555687199999975,0.168853146151903,0.15431065066840233
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.12892646999999968,0.3897701751665376,-0.0965100205000008,0.36080780375,0.33077561654098625,0.3022875307740085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06200104000000124,0.5212562909930909,-0.34495094350000377,0.2620161902500003,-0.11894540377033655,-0.10870121799983773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.019055559310000005,0.05723992880643604,-0.0073888839060000005,0.05633333712550002,0.332906761195297,0.304235130364361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04294451599999967,0.5239930910834418,-0.28411252089999994,0.3182973435499994,0.08195626379577796,0.07489777170808844
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0002183255900000007,0.002459811015580715,-0.001676082310999996,0.0011899090820000023,-0.08875705841509868,-0.08111284715492353
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8978738200000002e-05,4.956832981360239e-06,-2.18050773e-05,-1.5997281350000002e-05,-3.8288032442020903,-3.4990471504901577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0002593911800000015,0.002137456917681148,-0.0015038879925000014,0.0010379821999999996,-0.1213550447984729,-0.11090332843368472
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0064847729999998995,0.053436388582514954,-0.03786283297499992,0.02491644340000011,-0.12135500118961627,-0.1109032885806456
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.051721969999999826,0.5487159027986307,-0.36993479925000045,0.2789984582500008,-0.09426001640594131,-0.08614186229334381
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0018675028999999954,0.0020000410349525614,0.0006404006224999967,0.0029756055624999976,0.9337322921698405,0.8533144974699247
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0771047919,0.03427032590527845,-0.09702633609999999,-0.05732577512250001,-2.249899581145332,-2.0561267362632987
