scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.972919499999998,0.6428759654441214,-8.351086940500002,-7.609778597999999,-12.401956098159657,-11.333836287221638
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02301731868,0.07067455684063088,-0.015689960017,0.067191214316,0.32568041044676654,0.2976311498559927
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.011806184850000007,0.08279650599253112,-0.05869235991500001,0.03821098457249999,-0.14259279070381323,-0.13031197117484533
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.08912929790000004,0.28756051746402045,-0.24512780346000002,0.0883065680699998,-0.3099497061906348,-0.28325525420609965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.050425723000000124,0.24851129945656933,-0.09548629727499992,0.19467274420000025,0.20291118798327595,0.18543543996171452
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.048414615000000084,0.24895527924220517,-0.0964153272749999,0.19575428239999995,0.19447113211404596,0.17772228481749885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.013489530000000017,0.37769883478861255,-0.2414542792500001,0.18324091750000032,0.03571504266765803,0.03263908075327236
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.02536318999999949,0.2956116058674158,-0.17039295000000046,0.16586309124999918,0.08579903324693919,0.07840958222445213
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.08244475000000336,0.11468565128709275,-0.15138856825000266,-0.016445101750003313,-0.7188758931456848,-0.656962629060787
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.1972775776999995,13.836818544119682,-14.106069076265001,0.3199203848649995,-0.37561218000569346,-0.3432625403586677
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.93994407,13.875413980607627,-0.6725314275000032,13.87947589025,0.35602138263435595,0.32535900253080685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2573332840000003,0.3984155156583776,0.014934737000000435,0.4773901791000003,0.6458917233049011,0.5902642287449714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.75638845,3.337408947496804,-0.4147797847500016,2.9272858887500024,0.2266394265429542,0.2071200814078683
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.057477153399999995,0.19138188609367054,-0.061439028310000005,0.16291286180999995,0.30032702975802106,0.27446133182249005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.030499256600000014,0.1981518559144535,-0.08694405297999998,0.1426714152499999,0.15391860176756159,0.14066234553519127
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06213932,0.3418247229044245,-0.2760806255000004,0.12100208050000001,-0.18178708512366554,-0.1661306527466733
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.24194411999999943,0.45896489506857663,-0.4918390499999999,0.04545216424999929,-0.5271516898124619,-0.48175069348562455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.015388892890000002,0.07707978246415838,-0.0630013923185,0.02749999410450001,-0.1996488884378435,-0.18245410631763753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2573332840000003,0.3984155156583776,0.015220682250000095,0.48127905750000016,0.6458917233049011,0.5902642287449714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0015478614500000006,0.009548329365358514,-0.004066936942749998,0.007060592291999998,0.1621080914547906,0.1481465145369439
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,6.51904e-07,2.2994130945868166e-06,-7.612095949999987e-07,1.9693270849999986e-06,0.2835088664732255,0.25909163467044805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.026995012229999997,0.0054912734034434935,-0.030073368660499998,-0.023774518397,-4.915984007110598,-4.492594352552115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.674875319,0.13728179382184744,-0.7535872276250001,-0.593886963075,-4.91598558127668,-4.492595791142972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79464932,1.3836080935516257,-7.57052484275,-5.960006899250001,-4.910819293170372,-4.48787445015885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.024395405200000008,0.0053073679039069375,-0.027453231820000007,-0.021186901797500008,-4.596516699368383,-4.20064120125794
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0309738828,0.018422457661766294,-0.042123962802500005,-0.020330429790000014,-1.6813111132442853,-1.5365080116857366
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7743469719999998,0.46056138969018523,-1.0515048439749997,-0.511777879325,-1.6813110897569916,-1.5365079902212886
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.30894755,2.1971517160797287,-5.5124303157500005,-2.9551422850000004,-1.9611515756810123,-1.7922471840142782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.008825984599999994,0.031827458069652884,-0.010032260912500007,0.02800197909499999,0.27730724146065155,0.25342412528314406
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0870837777,0.023781261269448125,-0.10039872970750001,-0.07271348512249999,-3.661865395334471,-3.3464868419201808
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1770945070000005,0.5945315578346606,-2.51004894435,-1.8175428563750002,-3.661865343076458,-3.3464867941628946
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.991468070000002,1.6508318770011108,-9.001240426,-7.039463211500001,-4.840873368957016,-4.423952626237041
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.047179645299999996,0.033370075782710125,-0.06626251745999999,-0.02744399020250001,-1.4138309306580885,-1.292064588768124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08587718600000001,0.009797725860629332,-0.091502401625,-0.07997534946499998,-8.765012128486305,-8.010124510480829
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146929741,0.24494300967498375,-2.2856823261750003,-1.9948883345749997,-8.765017396694738,-8.01012932496424
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.5714306,0.8573951987636681,-9.0806534495,-8.057332689499999,-9.997059246844026,-9.136061437453318
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.046738842200000005,0.016294920889921242,-0.0557595164,-0.03687482727000001,-2.8683074017811885,-2.62127411643056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0025122297099999997,0.0011548162816888965,-0.00312639514575,-0.0017864203707499986,-2.175436690523546,-1.988076970153753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0003742839200000002,0.000640330340799299,-0.0007793120655000004,-3.431608125000044e-05,-0.5845169222073664,-0.5341753390331726
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0004545756700000002,0.00015003961037158002,-0.00054958169775,-0.0003708016400000005,-3.0297044152155728,-2.7687707946185487
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0019953928900000003,0.0004638990732612862,-0.002251278547749999,-0.0017015827800000009,-4.301351317587385,-3.930896969921923
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10077785269999999,0.012332408591615746,-0.10765884246,-0.09318917669749999,-8.171789959060742,-7.4679936645881
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0376923515,0.008581693879834491,-0.04227085161999999,-0.03226287605500001,-4.392180847719418,-4.013903796942903
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09722277069999999,0.014884857881420181,-0.10582793864999998,-0.08830188591499999,-6.53165596034054,-5.9691163839823895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1425533713,0.0181591437124435,-0.15289724085499998,-0.13166300415,-7.850225404753845,-7.1741238923165636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5194461400000003,0.30831013399728974,-2.6931692593000003,-2.3347271592500003,-8.171791524770795,-7.467995095451204
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.9423087590000001,0.21454224939351507,-1.0563074640500003,-0.8091352948999999,-4.392182713026421,-4.013905501600139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.430569222,0.3721214377543272,-2.6482325735,-2.2056304280000005,-6.531656000976353,-5.969116421118438
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-4.0150580499999995,0.5544466202577973,-4.29945575,-3.6568445742499995,-7.241559247188024,-6.617879173433311
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.25873891,1.3516887339909187,-12.03967999225,-10.473621535500001,-8.329387252313698,-7.612017873906443
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00642511523,0.009131561884352993,-0.011354620040000001,-0.000744780865000008,-0.703616239080577,-0.6430172143532448
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0029910331400000005,0.019939413248089004,-0.015070200265500006,0.0083592716275,-0.15000607604572624,-0.13708678651451342
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007009952199999914,0.04793055865391259,-0.022765697320000146,0.0334118207799999,0.14625225319437601,0.1336562620624273
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09510040100000006,0.386341675902785,-0.09180313060000003,0.35128982015000015,0.24615620558608886,0.22495597574405216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.11797332500000009,0.3792687149769503,-0.06626423005,0.36938628700000026,0.311054722789803,0.2842651011310935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09038770000000049,0.23627385448716495,-0.039273636749999445,0.23841645000000006,0.38255481206834335,0.3496072374836774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.05275513000000061,0.14042737315295006,-0.026138434999999623,0.13520593000000034,0.37567554541194054,0.34332044841244513
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05494384999999653,0.08973855578232517,-0.1137235042499935,-0.008444941999999926,-0.6122658150780963,-0.559534355502774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.30183339441000034,0.7640847783118954,-0.80367008539975,0.08850317948024936,-0.3950260533613111,-0.36100439177080706
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.2589447100000033,0.7038252198388679,-0.10422170999999736,0.7133348935000038,0.3679105304855167,0.336224196236792
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.042889015999999634,0.523722100893794,-0.3000652199500006,0.3223919072499998,0.08189269829706333,0.07483968079482888
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0821670700000027,0.46037511143928767,-0.1656687322499956,0.3666158155000036,0.17847852318323804,0.16310704106137616
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02383084290000017,0.2507839929209898,-0.10997885307749994,0.18804149375000034,0.09502537471563484,0.0868413040357975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.041880393100000156,0.24814263761431316,-0.09448869022250006,0.20562534410000036,0.16877548132253933,0.15423967473087152
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.12891426000000017,0.38976141953232574,-0.09653592424999972,0.3607963492500002,0.33075172025667454,0.30226569255976893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.061944580000000825,0.5209955957678236,-0.34483460600000326,0.2619056980000001,-0.11889655210752645,-0.10865657369177327
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.019055559310000005,0.05723992880643604,-0.0073888839060000005,0.05633333712550002,0.332906761195297,0.304235130364361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.042889015999999634,0.523722100893794,-0.2840553100000003,0.31807375604999943,0.08189269829706333,0.07483968079482888
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00021839233000000083,0.0024589544382872257,-0.0016757746482500007,0.0011897320257499974,-0.08881511857215259,-0.08116590687466863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.89784615e-05,4.956210083660857e-06,-2.1804575699999994e-05,-1.5997809940000003e-05,-3.829228620184264,-3.499435890919838
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0002596451599999994,0.002137756640920575,-0.0015045239574999975,0.0010378263825000023,-0.1214568370552175,-0.11099635382130252
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006491114999999992,0.05344388407806027,-0.037876776725000054,0.024916343600000047,-0.12145664769647081,-0.11099618077109838
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05178374000000012,0.5487912898147621,-0.3700800404999992,0.27903920999999937,-0.0943596244347812,-0.08623289156992152
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0018677741000000026,0.0020000712802653634,0.0006407322199999993,0.0029759287000000025,0.9338537673278284,0.8534255105667863
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0771079365,0.03427108588616592,-0.09702813060000001,-0.057325706645,-2.2499414449871833,-2.0561649945772404
