scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07257842500000004,0.2910116808560998,-0.09264309067499993,0.24784201762499983,0.2494003841580806,0.22792074908548685
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05907688999999934,0.30478188534524014,-0.14228162050000104,0.21536711999999908,0.19383333734903666,0.17713942019564013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05231037999999977,0.25491842281520305,-0.11078105125000039,0.1876431652499993,0.2052043921436032,0.1875311416655918
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.1296112100000002,0.10460820181794071,-0.18894842700000009,-0.06471890450000019,-1.2390157535216457,-1.1323053876788614
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.259943665410001,13.879071885177162,-14.173277919135252,0.3006117945900004,-0.37898381886959004,-0.3463437964605748
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.96900119,13.906976279326905,-0.6867476509999977,13.910751311749994,0.35730277309716524,0.3265300331013507
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.29094457699999976,0.4327334629484155,0.027444549999999523,0.5316114634000003,0.6723412953037148,0.6144358284933467
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7700569000000002,3.495407865730776,-0.4616190359999993,3.043144459499999,0.22030530615602603,0.20133148782466334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0689549844000001,0.2369726158844119,-0.07265972859999996,0.20544113756000004,0.2909829228269745,0.2659219871119819
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04424561760000012,0.24344183381933754,-0.09548130852999992,0.1888911744999999,0.18175026414250384,0.16609700297649846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04109858999999929,0.3182488554079142,-0.1685493772500004,0.20047014999999924,0.12913978888414646,0.11801761059261237
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.3051666199999971,0.43564259181037635,-0.552944198749997,-0.039769063999996856,-0.7004976688156975,-0.6401672312898806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.014222218929999999,0.056280580524858875,-0.021111115875000003,0.04494722089599995,0.2527020652126733,0.23093807250198625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.29094457699999976,0.4327334629484155,0.025609911749999784,0.5351112669250001,0.6723412953037148,0.6144358284933467
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0009081977900000003,0.010582193657739528,-0.005414526144750001,0.006949740993500003,0.08582320635719695,0.07843167342297323
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,8.221301000000005e-07,2.929705825086372e-06,-9.288096200000035e-07,2.555688537500007e-06,0.2806186522074321,0.2564503404210388
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.027005049449999995,0.005482327554202767,-0.03008047370125,-0.023789273272999994,-4.925836550809127,-4.501598344858489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.675126255,0.1370581821269154,-0.7537818329,-0.594162689325,-4.925836929420496,-4.501598690861912
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.797025669999999,1.3809260061187842,-7.5731651092500005,-5.962063029249999,-4.922078112717745,-4.498163602654419
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.019419252499999994,0.004730638119682257,-0.022119051269999995,-0.016568370400000004,-4.104996410358341,-3.7514531503250437
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.031024956700000002,0.01844607169136909,-0.04218189101,-0.020335448465000006,-1.6819275788956503,-1.5370713841661716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7756238690000001,0.46115173253035224,-1.0529828469750002,-0.5128631547500002,-1.6819276916604664,-1.5370714872191056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.31563414,2.199004130538955,-5.5209297935000015,-2.9591020107499997,-1.962540260869032,-1.7935162685402137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.009620484699999992,0.036299116398322,-0.03147139013,0.011188509942499997,-0.26503357807477423,-0.2422075324844772
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08708648380000002,0.023722231067524198,-0.1003517883025,-0.07274270097749999,-3.6710916250715413,-3.354918461622799
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.17716217,0.593055755089573,-2.5089330431,-1.8178933790500003,-3.6710918852328973,-3.35491869937773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.992451310000002,1.6476819108928664,-9.00095500625,-7.042919156999998,-4.850724680025741,-4.432955492073986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0632358968,0.04017734656907471,-0.08643216532500002,-0.03926755701750001,-1.5739191907878234,-1.4383652301714434
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08586317169999999,0.009788094360826793,-0.09147413519750001,-0.07997061800000001,-8.772205143795446,-8.016698026568132
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146579172,0.24470217994243146,-2.2853334614499996,-1.9947853086250005,-8.772211071045643,-8.016703443333265
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.57007657,0.8568294409019235,-9.079367940749997,-8.056880957,-10.00207994834875,-9.14064973049767
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05937277099999999,0.016501812117186838,-0.06855338367499997,-0.049198461915000005,-3.5979546111885816,-3.288080380974479
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00513336958,0.0017449152435660498,-0.006036825221249998,-0.004030394624249999,-2.94190196281914,-2.6885303379356382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0012605019000000001,0.0009145333436827613,-0.0018310106579999996,-0.0007558915667499999,-1.378300647764299,-1.2595943553332032
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0004741394900000001,0.0001456084139229484,-0.0005669201185000008,-0.00039294117949999983,-3.256264368423795,-2.9758182473412385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00433479866,0.0008441773653700272,-0.004799777629500001,-0.00380444847525,-5.1349382698740484,-4.6926911557425806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1481423497,0.014630786946765378,-0.15626383589750004,-0.1390872591725,-10.125384932404597,-9.253335059459188
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07401897760000001,0.007990323572017276,-0.07864780113750003,-0.06922729083500001,-9.263576991953132,-8.465750421133144
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10006447730000001,0.0150298987274231,-0.108748412835,-0.0910510506175,-6.657694713366589,-6.084300035765738
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19266933209999998,0.019867971419790294,-0.20385094498,-0.18065373967749998,-9.69748385625741,-8.862287009797262
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7035589380000005,0.3657696880873261,-3.9069491853,-3.4800293004,-10.125385067763709,-9.253335183160482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8504745,0.19975807583439253,-1.9642325770749995,-1.73474857815,-9.263577916790297,-8.465751266318607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5016120429999997,0.3757473423291556,-2.7215955173250004,-2.2740217778500003,-6.657697237439358,-6.0843023424524665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.42926348,0.6731844496800096,-5.775316015000001,-4.991867302000001,-8.065045891331474,-7.370442941242517
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.588695919999997,1.355602520644367,-12.371468211499996,-10.80087549,-8.548741790839598,-7.812480479066005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009315226810000004,0.010371872218637446,-0.014976615233749987,-0.002944250518250023,-0.8981239465389159,-0.8207729244595516
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010121426960000002,0.022212678893962615,-0.023366780616499997,0.0025987943949999964,-0.45565989623840447,-0.4164161383690774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007968256799999879,0.046528592114293915,-0.02121915001000014,0.033350000684999895,0.17125505926391385,0.15650569875373638
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0875015269999998,0.38239020079489655,-0.14706508340000016,0.30508953027499985,0.22882784866899133,0.20912002544149694
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.07805328499999982,0.3846560383072499,-0.15193012070000025,0.2995857975499993,0.20291709274469666,0.1854408361749189
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14731312999999951,0.5214484693121664,-0.47290011624999956,0.13111167575000085,-0.28250755092697405,-0.2581765575339673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12982045000000078,0.44420190848852736,-0.40293166050000045,0.11575177725000015,-0.2922554980498327,-0.26708496165606926
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.048500820000001,0.10146780257306316,-0.1095565897500022,0.00989051299999683,-0.47799221792624685,-0.4368250864350308
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-8.329500806390001,17.23776345451118,-19.814423245780002,-0.04071583279999989,-0.4832123858974374,-0.44159566687484153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,8.525443546999998,17.475251210536875,0.1390898604999974,20.353010121999993,0.487858139736469,0.4458413046617814
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19594449599999972,0.5573069302235549,-0.5149499176499994,0.1441790652500002,-0.35159170893747843,-0.3213108349603966
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.7518321999999962,17.386899097512,-9.853621866250005,12.083451014499998,0.04324130460431444,0.039517142566236646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03163384100000004,0.17771083398119591,-0.08282879987499984,0.12334238967499993,0.17800738588254728,0.16267648051168795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02117119900000002,0.17942967267359666,-0.09253134434999997,0.11763874787500005,0.11799162693961372,0.10782958530186666
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10635300999999905,0.64247931554346,-0.475738505249999,0.28826732424999957,-0.1655353058487762,-0.1512785597203974
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.2251685999999964,0.5433744594431895,-0.08683168025000168,0.5476175599999961,0.41438937014215343,0.3787000407986443
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029222222989999998,0.12130441681042235,-0.104113894258,0.038555556161500006,-0.24089990915721754,-0.22015237841388782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19594449599999972,0.5573069302235549,-0.5173375713999997,0.13456923799999992,-0.35159170893747843,-0.3213108349603966
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-9.265860999999806e-05,0.002542042884002589,-0.0015997037077499976,0.0013525495100000014,-0.03645045116394806,-0.03331115211324274
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7647556599999996e-05,4.59703447332094e-06,-2.0364015509999996e-05,-1.498084989e-05,-3.8389002089103843,-3.508274513020383
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007523671699999984,0.0019160733687565085,-0.0018820761349999998,0.00039035468499999817,-0.39266093995569123,-0.3588429740131691
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.018809175999999983,0.04790183250209081,-0.0470263400000001,0.009235888775000051,-0.39266088618173434,-0.35884292487050007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17832337000000004,0.48770175848137143,-0.46304944274999976,0.10929764700000003,-0.3656402030521106,-0.33414940099925433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.001890722000000003,0.0014483418746387207,-0.0027344806275000026,-0.0010400957050000013,-1.3054390217583338,-1.1930079447511723
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07935362160000001,0.03502699373703835,-0.09970558773250002,-0.0591726509,-2.2654990661128207,-2.0703827138999817
