scenario,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.060138013899999995,0.013767828994592633,0.052427565567499994,0.0682865360925,4.36800993995636,3.99181461122641
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0745606582,0.012656669004197948,0.0669893565025,0.08201992027250003,5.8910174687565755,5.3836529518079494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.0111980699999996,0.221375662112448,0.8835385094999992,1.1413851594999995,4.567792413812683,4.174390797903905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.07350948,0.19801590207519962,0.9604970195,1.1896513599999998,5.421329644486422,4.954417042226783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.5034504429999997,0.34419578745345314,1.310190018025,1.7123010084499999,4.36800942313484,3.9918141389161996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,2.3201711599999992,0.3256167112743649,2.123560948,2.506473797249999,7.12546708957152,6.511785465453564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.1475947841,0.2935806745233227,0.0165903822375,0.3420792933999999,0.5027401219090623,0.4594415745094187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.10603723229999998,0.04736578006889897,0.0799264492575,0.134995020815,2.238688609070866,2.0458813103718567
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.10360298859999986,0.1307473345669334,0.025626764549999653,0.17676388820749983,0.7923908272635757,0.724146081522911
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.02397677826,0.049836352700885815,0.003415339216250006,0.05719915166224999,0.48111021293847267,0.43967454378943843
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,4.269227900000001e-06,1.303705317456132e-05,-2.7369958424999974e-06,1.2747951597499997e-05,0.3274687801634786,0.29926549603733804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.031078863400000024,0.03467411157627942,-0.05186733806000003,-0.011067834750000023,-0.896313185462006,-0.8191181153763284
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0030501784000000033,0.01986721182780687,-0.015112949637499987,0.008362431709999995,-0.1535282568302243,-0.14030561909782038
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.037775507400000005,0.02588137124488353,0.02287466789999999,0.053306985705000004,1.4595636004977062,1.333858527469189
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.016120540999999978,0.03569840032540653,-0.03816864559999996,0.004233856499999975,-0.45157600489249367,-0.4126839726072406
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-0.77697161,0.8668532250677372,-1.2951030037499995,-0.26988105000000007,-0.8963127638352921,-0.8191177300622609
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-0.07625466000000003,0.49668003432609564,-0.3717092202499998,0.20760823100000025,-0.15352874029547758,-0.1403060609245764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,0.9443876720000001,0.6470345157829284,0.57467742505,1.33246081325,1.459563051064234,1.333858025355734
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-0.5642421800000001,1.1762492524521175,-1.276484785,0.09527487999999945,-0.4796961008253386,-0.43838222223506546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.09110124629999998,0.2300005225451885,-0.235033334395,0.03193981750999999,-0.3960914753230667,-0.3619780541508199
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.0231479852,0.12254994441505813,-0.04532445294999999,0.09922705954249997,0.18888613381660355,0.17261829510276208
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.09982721399999998,0.4055399035741537,-0.15564136081999996,0.3157446678449999,0.24615879502902333,0.22495834217093372
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0056296306299999975,0.03907691719342196,-0.030664601910499995,0.01431127899875,-0.14406537245849232,-0.1316577266665584
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,-1.3237711799999997e-05,6.722339292548793e-05,-5.68167255875e-05,2.1208802187499984e-05,-0.19692120888145298,-0.1799613484581964
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.06308035269999998,0.03093924642870031,0.04461911360749999,0.08016550844999996,2.0388458020582063,1.8632499867376424
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.05536787489999998,0.02056515189499843,0.04325640828749999,0.0670356921675,2.692315387831674,2.460439433726094
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0908895224,0.028187837413676798,0.07450518617000002,0.1074688754925,3.224423394605654,2.9467195808386157
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.10369197099999998,0.03325848042645412,0.08322286119999997,0.12262567119999995,3.1177603327156933,2.8492428866956656
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,1.577009189999999,0.7734816620371917,1.109914152499999,2.006957112999999,2.038844962201794,1.8632492192139545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,1.3841967400000001,0.5141286704950232,1.0810178632500003,1.67897099225,2.692315794540774,2.4604398054073284
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,2.272238014,0.7046959917730223,1.8698792347000004,2.6824242099999998,3.2244230711218123,2.9467192852148547
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,3.1950828699999976,0.8973379966076521,2.6325029842499967,3.6934138172499975,3.5606236246307095,3.2539645296733943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.1393554407,0.3632007669112112,-0.37512893756500004,0.02639654814999995,-0.38368707721938017,-0.3506419861760616
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.0479272753,0.08526057169846224,-0.008677962177499991,0.08718129474250001,0.5621270693504442,0.5137138146763016
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.05375662069999994,0.1516830384630463,-0.04019333731250024,0.13844420806000005,0.3544010012239857,0.32387817664474206
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,-0.017297970449999995,0.06223519323131691,-0.05874207569724999,0.010308298034250003,-0.27794515533528724,-0.25400709875629973
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,2.2789020900000004e-05,4.6338922282357055e-05,-2.0400170999999946e-06,5.1416448307499986e-05,0.4917900498664948,0.44943457860639674
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007446165389999998,0.0017218105193578875,0.00641096925225,0.008430848023499998,4.32461371694772,3.9521558926201843
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.018510979990000002,0.002497871786322138,0.016969669768749997,0.019931716981250003,7.41070061776691,6.772453225168734
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0027163675100000005,0.0009362255288495375,-0.0032780817199999997,-0.0021707095502500008,-2.9014029486441753,-2.651519305738787
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.016008052970000002,0.0024630892380368054,0.014534791974,0.01741516732475,6.499177018352429,5.939434694387468
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,2.7578388100000004,0.6377077257876269,2.376703505750001,3.1322731977499996,4.324612512093717,3.952154791534362
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,6.855918419999999,0.925137737426425,6.3060280655,7.37877154275,7.410700204568448,6.772452847557034
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.006061983,0.3467501983653919,-1.205487878025,-0.8007775101749999,-2.9014027612461546,-2.6515191344804414
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,6.535684399999999,1.079906419007276,5.88470287775,7.1542743275,6.052084037066886,5.5308476444939325
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.08175755659999999,0.14921050408807943,0.013256412832499988,0.18021818183499994,0.5479343233887759,0.5007434204963428
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.004740399099999998,0.04563504351230545,-0.02879748803000001,0.024801721844999982,-0.10387629188348979,-0.09492993500483579
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.014930501699999887,0.03952135745363114,-0.03578314252749991,0.009924804772500182,-0.3777831193555854,-0.3452465073221384
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.010057484750000002,0.026084712023183264,-0.00041650640774999883,0.027457273432749993,0.38557008952451644,0.3523628238426621
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-1.1622277e-05,2.809299865885197e-05,-2.8964775557499992e-05,4.314497199999997e-06,-0.4137072421899638,-0.3780766611901483
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0034617685000000002,0.001972977329645394,-0.004596882276,-0.0022988666,-1.7545911187039278,-1.603476768745725
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.042756497680000005,0.007121835392140801,-0.046932098368,-0.038518058518749995,-6.003578477422172,-5.486519631422282
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.035375311799999996,0.004738508359993285,-0.038030040940999994,-0.0325659445705,-7.465495280892599,-6.822528692003532
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.049337755239999996,0.006398963395684664,-0.053312714319,-0.045751451559250006,-7.710273084742509,-7.046224981010087
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.2821362399999998,0.7307323596508386,-1.7188163992499998,-0.8512983850000002,-1.7545907514108656,-1.6034764330858176
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-15.835739330000004,2.6377168378403706,-17.381309418750003,-14.29183951975,-6.003578209314351,-5.486519386405276
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-13.101966898,1.7550032127680144,-14.107726501875,-12.0272328138,-7.465494537377743,-6.822528012523973
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-20.13662778,2.888502280783059,-21.87229446,-18.591030450999998,-6.971304095540149,-6.3708997759647295
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0202284575,0.04019785978830558,-0.04307228998250001,0.005135222919999972,-0.503222251297192,-0.45988218045182583
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.022201298199999997,0.13496972615630046,-0.05517138873749998,0.10477085739500001,0.16449094794998684,0.15032414725864854
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.19465220259999988,0.369228143255904,-0.03739856408000007,0.39801826528249995,0.5271867980688858,0.481782778039665
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.002480130410000002,0.019374454848283523,-0.008617431251,0.01423221985425,0.12801033264787468,0.11698542889690507
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,3.791104200000006e-06,1.0478990527178209e-05,-2.3869305824999876e-06,1.0000593822500006e-05,0.3617814321109877,0.3306229671229834
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0035436976599999997,0.0005212023101231725,-0.0038506435249999983,-0.003235191201999999,-6.7990827960116675,-6.2135110544937655
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0015742426700000006,0.0005686721817089976,0.0012456733902500006,0.0018998623280000002,2.7682779651169507,2.5298597258229596
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0030351536299999997,0.000943652555601447,0.002501483809999999,0.0036052847642499986,3.216388926182171,2.9393770818774945
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.00040566623000000065,0.0003735867844184595,-0.0006185267527500006,-0.00018632652100000112,-1.08586879118724,-0.9923482240471483
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.31248033,0.19303810539975488,-1.4268148497500002,-1.19760242475,-6.799073826807599,-6.213502857763368
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.583052915,0.21061942113455875,0.46177710299999986,0.7071954439500001,2.7682770746364556,2.5298589120351935
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.124131012,0.3495008652787013,0.9262717459500004,1.3351721596749997,3.216389782335984,2.9393778642949675
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,-0.16637516999999988,0.1481473301604412,-0.2513131315000003,-0.07675932049999976,-1.1230385982644318,-1.026316777467767
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,-0.005476217400000006,0.015110593293264285,-0.013876249920000014,0.003860046959999996,-0.3624091585100825,-0.3311966305180315
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.0202820255,0.04340919103763219,-0.005020465387500001,0.04645839191,0.4672288290840793,0.4269886956215738
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.08172212249999992,0.13565489781494472,-0.0025346699174999417,0.1544321304949996,0.6024266268032736,0.5505425683827938
