scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.015388890959999998,0.047981945675545416,-0.012499999982500006,0.043501391963999984,0.3207225289291079,0.29310026642052217
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2689998419999995,0.46079265299057653,0.008992966849999295,0.5406331870499994,0.5837763259769263,0.5334985267332172
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.00116307397,0.008422343175703279,-0.0032298946780000004,0.0065533353455000005,0.13809387075977006,0.12620052119779954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-8.66955999999998e-07,1.902807811321939e-06,-1.9410038000000004e-06,2.709046050000031e-07,-0.455619319429689,-0.41637905624240323
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.027005546620000005,0.005482394305422376,-0.030079810904750003,-0.02378777429,-4.925867260822539,-4.501626409968673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6751386399999999,0.13705987787298546,-0.7537782125500001,-0.5942260763999999,-4.925866347448935,-4.501625575259469
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.797095309999999,1.3806554889908962,-7.5736491349999975,-5.963005573749999,-4.923092954179258,-4.499091040785245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.016787409000000007,0.004614134112025814,-0.019537263612500008,-0.014076939120000003,-3.6382577082549457,-3.324912369444907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.031053072800000008,0.018420016725673328,-0.042189128837500006,-0.020363053332500013,-1.685833040353273,-1.5406404873331565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.776326895,0.4605003983751366,-1.0529887425750002,-0.5141076385749999,-1.6858332755829284,-1.5406407023036324
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.3209795,2.1978137076827156,-5.525952031000001,-2.9663204062500013,-1.9660353763813145,-1.7967103668508033
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0258331357,0.038933181848472345,-0.04962638993250002,-0.004057388604999987,-0.6635249027562754,-0.6063787487080549
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08724595000000002,0.023705147636106885,-0.10053078021000003,-0.07290014994250002,-3.68046431683513,-3.3634839292940537
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.181148766,0.5926287055885434,-2.5121110838750003,-1.8225006562500004,-3.6804642526282745,-3.3634838706170207
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.00814724,1.647362740860257,-9.01695132475,-7.0610645734999995,-4.861192402480905,-4.442521680800013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07260464139999999,0.04680765773488486,-0.09927946223,-0.044584465055,-1.5511274204581516,-1.4175364035276536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0860975713,0.009835986565902111,-0.09174825048249999,-0.08017629506999999,-8.753323392944623,-7.999442468552482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1524392580000002,0.24589959704546163,-2.2916781129249997,-1.9997697966,-8.753325681953273,-7.999444560420015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.593322349999998,0.8596956344733201,-9.103696088249997,-8.07900977025,-9.995772928711649,-9.134885903609279
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06448791019999998,0.01875475761296179,-0.0746882867275,-0.05281031594999999,-3.438482732265817,-3.1423430348799823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.005133425639999999,0.0017449895850844602,-0.006036778179750001,-0.004030382866499998,-2.9418087556961168,-2.688445158286171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00126051243,0.0009144591900649111,-0.0018310152355000006,-0.0007559073925000002,-1.3784239293505542,-1.2597070192795023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00047415856999999986,0.00014560297993924015,-0.0005669386709999998,-0.0003929632194999997,-3.256516935284328,-2.976049061853579
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00433485433,0.000844272136850848,-0.0047999313785,-0.003804485336500001,-5.1344277997484244,-4.692224649911763
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1481421442,0.014630921686472493,-0.156263297185,-0.13908673464250002,-10.125277639683476,-9.253237007335285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07401882850000002,0.007990686831596712,-0.0786476496675,-0.06922693667750002,-9.263137207094056,-8.465348512792644
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10007097579999999,0.015027267648763613,-0.10875756085,-0.09106117861999997,-6.659292836128692,-6.085760520032026
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19267276220000001,0.019866400047449394,-0.20385450784,-0.18065692794499996,-9.698423556347183,-8.86314577811512
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.703553678,0.36577310348348874,-3.9069427985249994,-3.4800304665499997,-10.125276141763061,-9.253235638423426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.850470735,0.1997671597244433,-1.9642333714499998,-1.7347403018499996,-9.263137832827576,-8.465349084634797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5017744549999996,0.3756817404701386,-2.7215964993499995,-2.274234486,-6.659292122819729,-6.085759868156875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.42935609,0.6731174572979859,-5.7753010705,-4.9919733402499995,-8.065986153136494,-7.371302222897837
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.589472599999999,1.3553409959300544,-12.372472048999997,-10.8024174,-8.55096439552995,-7.8145116616868995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009317601840000002,0.010372420682726907,-0.014983030182999998,-0.0029474412300000002,-0.8983054317799234,-0.8209387792645393
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010121408809999993,0.022202745852399283,-0.023364514193249992,0.002595565805,-0.4558629314268464,-0.4166016871299449
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007952588899999863,0.04651633397716654,-0.021230340942500217,0.03332082131749986,0.17096336318987537,0.15623912503563814
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08754729700000004,0.38235146014497445,-0.14697205527500007,0.30502463300000027,0.22897074060291317,0.2092506107921478
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.07809295100000002,0.38462015227669377,-0.15194336562499997,0.2995963874250002,0.20303915574298964,0.1855523864842758
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14726143999999977,0.521427258295776,-0.47287450549999965,0.1312162042500005,-0.28241991122847426,-0.2580964658139841
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12982445999999967,0.4441610644580386,-0.4029446467499987,0.11572276799999981,-0.29229140145008053,-0.26711777287208577
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0485557500000013,0.10150995083800325,-0.10966643000000151,0.00989051299999683,-0.478334878493735,-0.43713823532406565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-8.329389786390001,17.23796454187181,-19.814534625780002,-0.04071583279999989,-0.4832003086070591,-0.4415846297424039
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,8.525499236999998,17.475220138598907,0.13914555049999733,20.353012906499995,0.4878621939742579,0.445845009727902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19611109599999957,0.5571073315483742,-0.5150567583499994,0.1436293055000003,-0.35201672082639074,-0.3216992426543869
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.7519432199999969,17.38674814437293,-9.85329678175,12.083450654499996,0.04324806535161992,0.03952332104344888
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.031655345999999994,0.17774340705574695,-0.08277402182500011,0.12339962442499995,0.178095753447956,0.16275723741096382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.021187577999999995,0.17946399931611198,-0.09254293907500008,0.11763055039999996,0.11806032452603328,0.10789236630122225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10633047000000033,0.6424821657346311,-0.47576535150000054,0.2882848742499992,-0.16549948881214352,-0.15124582742992035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.22533415999999704,0.5431316918734183,-0.086776028250001,0.5475660279999967,0.4148794175916238,0.3791478828585022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029222222989999998,0.12130441681042235,-0.104113894258,0.038555556161500006,-0.24089990915721754,-0.22015237841388782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19611109599999957,0.5571073315483742,-0.5175555240999996,0.1342237845500006,-0.35201672082639074,-0.3216992426543869
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-9.293013999999919e-05,0.002541604325384066,-0.0016002480274999993,0.0013514803499999999,-0.036563574853830313,-0.03341453301309306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7648738000000003e-05,4.597496731541705e-06,-2.0365555477500005e-05,-1.4981680860000003e-05,-3.8387711901823907,-3.508156606044299
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007527551899999998,0.0019165393178788089,-0.0018829427875,0.0003899760474999978,-0.39276793488021716,-0.3589407539882426
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01881887800000004,0.04791352514670288,-0.04703782127500004,0.009227383999999898,-0.3927675524265833,-0.3589404044734693
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1784173799999998,0.48782133677195566,-0.46315710850000047,0.10926685850000036,-0.3657432886815393,-0.3342436083676939
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.001891055599999994,0.0014485921309110373,-0.00273519155749999,-0.0010405633449999964,-1.3054437889364248,-1.1930123013555345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07935710259999999,0.03502657742854696,-0.09971040088749998,-0.059172324899999997,-2.2656253743856594,-2.070498143859155
