scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.742724348,0.10307078234802099,-0.8002681358999999,-0.6808163302249999,-7.205964009200719,-6.585349579169332
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.62165566,1.1196928223313531,-8.281625425000001,-6.966453380000002,-6.806916600689351,-6.220670171895907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.00047084669999999663,0.01272760683625911,-0.006747650157500002,0.008043719004999991,0.036994126708771564,0.03380800354293857
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05506684629999999,0.011935693651618994,-0.06224118593,-0.04820421145499999,-4.613627653934513,-4.216278473010529
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.3766710050000002,0.29839233093763073,-1.558077913875,-1.2053984958750001,-4.613627302934098,-4.216278152240063
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.75373461,0.863825421481683,-8.25603754,-7.260747956250001,-8.976043558315695,-8.20298083558099
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0921191841,0.01585737421532568,0.08260379142749999,0.10099052169999997,5.8092331586000885,5.308912324213361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0829120965,0.008620610665599921,-0.0877756956675,-0.07766662576500001,-9.61789132072235,-8.789549389997664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.0728024489999997,0.2155152946751648,-2.19914376635,-1.9466543472,-9.617890238946748,-8.789548401390102
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.451790229999999,0.7955534872566893,-8.900341079749998,-7.97010599325,-10.623786288894722,-9.708811545190864
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08160006350000001,0.04072422534520896,0.05750335205500001,0.10577345938499999,2.0037229145133373,1.8311520616831332
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15117858069999998,0.018581436854478346,-0.16137659167750001,-0.13959110386749998,-8.136000562494937,-7.435286633674203
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.055577829700000005,0.022239201286070213,-0.06812147369000002,-0.0421730198425,-2.499092884905531,-2.283858239772579
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08098673819999999,0.012950597753923954,-0.08866702879249998,-0.07360047109999998,-6.253513524150767,-5.714928995206543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17650735360000003,0.020987314944652186,-0.18838777733,-0.16385102936000004,-8.410192254963809,-7.68586353695961
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7794645399999993,0.4645361130533252,-4.03309684625,-3.4940767415000002,-8.135997253600271,-7.435283609758449
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.3894457450000002,0.5559801586067301,-1.7027442859000002,-1.0497477619500004,-2.4990923209956093,-2.2838577244294602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.0246685020000004,0.3237648288543137,-2.2151054670250003,-1.8380338024000007,-6.253515890421353,-5.714931157681819
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.53885501,0.8457643929870481,-6.019596013249999,-5.0427714437499995,-6.548933788094365,-5.984906156951326
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.85414275,1.2605615518188207,-10.591500654999999,-9.113332522999999,-7.817264246860296,-7.14400151771324
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02243624569999999,0.22090546858770807,-0.10996033704000001,0.15909978579999998,0.1015649175343612,0.09281762802163382
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03455938110000001,0.07304243307635672,-0.07475535453250001,0.010485147729999976,-0.47314115431878484,-0.4323918212056827
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03732894190000001,0.19884479739123145,-0.07988498260500007,0.14999019133999994,0.1877290348540249,0.17156085141354224
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.36755371279000004,0.2439164879043071,-0.5273228075455,-0.25136448280725016,-1.506883425339406,-1.3771029272760398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2786407490100001,0.3511897121709999,-0.48392051805500014,-0.06857620368000007,-0.7934194520889764,-0.7250861159239192
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05852861000000029,0.07475618133843843,-0.10396025875000008,-0.015274745999999763,-0.782926695185617,-0.7154970488442561
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0004294400000006249,0.07268152733575589,-0.043018977750000666,0.043257137749999446,-0.005908516451736157,-0.005399644832984894
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007218659999999932,0.31397506077339976,-0.18122329267500142,0.1850058240000022,-0.0022991189116162766,-0.002101107046571535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.011332924000000476,0.1478439180645998,-0.0964440208250004,0.07533522674999889,-0.07665465139423999,-0.07005276124830688
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.01205558799999995,0.29340196669820345,-0.14989162680000007,0.1935222903749997,0.041088981562282655,0.03755018857909723
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.012499250000000472,0.3156430914734192,-0.18933817900000102,0.1760017102499999,-0.03959931434473691,-0.0361888191118557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.36390828080000004,0.24733286015558387,-0.5275561547200001,-0.24865737356250003,-1.471330095690014,-1.344611631989837
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.23653064540000007,0.21753551788172035,-0.3470961363475,-0.09510332682500008,-1.0873196602708706,-0.9936741368739563
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02557087999999972,0.8380174940235081,-0.5086336300000003,0.4695473327500009,-0.030513539612673533,-0.027885557711739777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.012499250000000472,0.3156430914734192,-0.19316699300000065,0.17744663025000101,-0.03959931434473691,-0.0361888191118557
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0004444600000000021,0.14414255672372506,-0.08299995744999995,0.08355557799999999,0.0030834752074773383,0.0028179105715783696
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.01205558799999995,0.29340196669820345,-0.15077774400000013,0.19511673479999997,0.041088981562282655,0.03755018857909723
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.008729057020000002,0.03174664310638139,-0.009563732020000005,0.02699805256949999,0.2749600009912662,0.25127904115317345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.533442999999943e-07,1.2354749125982915e-05,-7.17255500000001e-06,7.204058777499988e-06,0.0366939300326689,0.03353366133804877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0009789250600000022,0.004044540054534849,-0.003306548275500002,0.0013678836484999981,-0.2420361887385451,-0.22119079579331963
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.024473117000000034,0.1011134883677487,-0.08248917322500011,0.03662868314999997,-0.24203612589243845,-0.2211907383598407
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2197080500000002,1.0240300876710302,-0.8140395340000002,0.37361789099999915,-0.21455233849591873,-0.19607399512679674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00021142950000000438,0.0028970582717714557,-0.0019771336450000025,0.0014143591849999934,-0.07298075501626766,-0.06669527959343037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.059135835000000005,0.018199167664942353,-0.0699383917575,-0.0489689328525,-3.2493703057593826,-2.9695179365697877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.478396036,0.4549792369695376,-1.7523116416249997,-1.215268548825,-3.249370335769813,-2.9695179639955667
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.282741359999997,1.794552476604505,-9.334194876249999,-7.251812834249997,-4.615491309383092,-4.217981620931938
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12762694039999997,0.032406718641859525,-0.14695535254999997,-0.10826104413249997,-3.9382864340712724,-3.59910108878496
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10647251579999999,0.018087616051437227,-0.1173517247425,-0.09631326795250002,-5.886486947600802,-5.379512622276954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.6618130129999997,0.4521904233826754,-2.9365358309999996,-2.4057343184,-5.886486920903644,-5.37951259787909
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.80784876,1.393266351642193,-11.66062095475,-10.009449298249999,-7.75720216544466,-7.08911228955869
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.23280766690000004,0.03712754428147937,-0.25450693748250003,-0.21101319735750007,-6.270483852500132,-5.730437752190504
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.02290839540000001,0.004500661213013313,0.02022360307250002,0.02553239581750001,5.090006626973423,4.65162925544871
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.06313509049999999,0.030465302420360944,-0.081962762335,-0.04644381133000002,-2.0723605375341614,-1.8938782619941867
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.00904138970000001,0.006635644462717147,-0.012726843337500003,-0.005080305087500013,-1.362548845225165,-1.2451991784922145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.021205085500000033,0.01826961014766384,-0.03249370185500004,-0.010874833617500017,-1.1606753142847743,-1.0607120272482846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.5727097500000001,0.11251662116160877,0.506000683,0.6379457907500001,5.090001317915611,4.651624403634076
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.5783771960000001,0.7616323907405357,-2.0453003240000003,-1.159760743675,-2.0723609121525715,-1.8938786043485458
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.22603478399999996,0.16589113531936167,-0.32087805864999996,-0.12802273597500013,-1.3625489003065419,-1.2451992288297018
