scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.38828175437999995,0.4368693745413895,-0.5574065457424999,-0.09476756585450001,-0.8887822699579361,-0.8122358007849476
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4104717428199999,0.39621593414885,-0.5928806774725,-0.14398881482800013,-1.0359798974308647,-0.9467560166638908
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.1649450299999998,1.086156089417432,-0.8319587292500003,0.4538072192499999,-0.15186125788648785,-0.13878219061849495
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.009167470000002708,0.22882423985774147,-0.132166172749998,0.13422318050000498,0.040063369185458955,0.03661290717920637
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.029000008000000042,0.19099370105911073,-0.14445004417500007,0.08033334157499993,-0.15183751002879836,-0.13876048804761865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.01983327900000016,0.15225286109489944,-0.07328336212499988,0.10689437339999996,0.1302653944062046,0.11904627321728435
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.009990733179999997,0.05265951527016335,-0.025283666159999996,0.03802596612174998,0.18972322720298004,0.17338329373065717
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-1.938996200000006e-06,1.7250471580276818e-05,-1.2604553582500017e-05,7.166563084999982e-06,-0.11240250395339575,-0.10272182613762146
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030957097510000003,0.005127869002972824,-0.03387168431125001,-0.027874725264499998,-6.037029708062545,-5.517089871204081
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.773927402,0.12819669667002712,-0.845967214225,-0.698244843975,-6.03703076680717,-5.517090838764211
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.9581850199999975,1.4776463317104263,-8.850818165,-7.121697871499999,-5.385717034730581,-4.921871572339714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0014798016999999942,0.010279616963880902,-0.007413002352500005,0.004647261175000008,-0.14395494551981042,-0.13155681025991947
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0464307055,0.013657547316551007,-0.0544800728,-0.03845893663500002,-3.399637169386379,-3.106843050306915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.1607675549999998,0.34143877545656875,-1.36525521785,-0.9628117424749999,-3.39963600633183,-3.106841987420565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.48291662,1.2520544834195857,-7.1915450242500025,-5.742861417750001,-5.177823094642008,-4.731882520336942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1399699868,0.019420298956574624,0.12844152421250005,0.15139679248750004,7.207406390240662,6.586667734986134
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08285933460000001,0.008107375367910084,-0.08749787093250003,-0.07806998778000002,-10.220241550424161,-9.340022140987625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.071483373,0.20268444562705765,-2.1913225147749995,-1.956246673725,-10.22023849235851,-9.34001934629821
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.445364950000002,0.7355861350738144,-8.88270695425,-8.0289203455,-11.481136670897866,-10.49232253277229
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.11595425010000002,0.02923276195709565,0.09791338200000001,0.1328040758825,3.966585513547567,3.6249629069791873
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1512609543,0.01859029924161432,-0.16145613130999997,-0.1396313158275,-8.136552958835804,-7.43579145482044
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05198467960000001,0.022735888417161076,-0.065374361285,-0.03877387581500001,-2.2864591277973507,-2.089537588003897
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0781318129,0.010883465412702851,-0.08452287326000002,-0.071826098805,-7.1789462213760435,-6.5606587012445825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1736857118,0.018960844297531858,-0.184526677385,-0.16228738379000002,-9.160230898716296,-8.371305021359147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.7815239,0.46475733936310554,-4.0343412385,-3.4941099455000004,-8.136555530639122,-7.435793805126918
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.2996171520000002,0.5683971557621341,-1.6340904373500005,-0.9607611544500002,-2.286459632714754,-2.0895380494352342
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9532953739999996,0.272086519103169,-2.1120897332249995,-1.7947525989749995,-7.178949476946907,-6.560661676429053
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.455103469999999,0.8310012299376358,-5.932311495750001,-4.971686483,-6.5644950614686675,-5.999127213972421
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.5108124,1.0015109311615848,-10.0983064835,-8.922590557750002,-9.4964638967735,-8.67857991607576
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.045321816099999995,0.30600921314981994,-0.11624758324000002,0.24957527780749997,0.14810605090445678,0.13535040124413264
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04028216460000001,0.06993375276904104,-0.07937430669250001,0.0016364692874999633,-0.5760046187287194,-0.5263961586127187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.005302817200000198,0.17367840728273873,-0.09428742490999988,0.10598271533,0.030532391924619096,0.02790278636627907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.44440307717030014,0.4617636927428158,-0.747519873073515,-0.2566661854960425,-0.9624036799658373,-0.8795165588895335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2782531748297,0.33886141876799425,-0.4721055980007424,-0.07236107022305749,-0.8211415033359392,-0.750420602507505
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.044094079999999994,0.10070759106963285,-0.09973078900000001,0.016810047999999824,-0.43784266440760916,-0.4001334175576665
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.014769930000000108,0.10344431876000902,-0.04041292699999993,0.08154321050000005,0.14278145167417428,0.13048438369871954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029722373000001447,0.38425543253776046,-0.2701646782500013,0.17462019219999794,-0.07735056028669329,-0.07068873491209511
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0008334060000006582,0.11144477244076158,-0.06627943750000047,0.06250000455000006,-0.007478197332617416,-0.006834136778149093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.030555605999999978,0.33268237817250634,-0.14200275842500004,0.24938893199999987,0.09184618123703543,0.08393591893955489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0427780100000021,0.3845757001218849,-0.27977889300000325,0.16701726049999763,-0.11123430312015116,-0.10165423672754809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4339040955,0.450984528222001,-0.7316351761525,-0.25195352142500005,-0.9621263443574432,-0.8792631088404221
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17857850990000004,0.26486856084316845,-0.324239395125,-0.01270707339250007,-0.67421557821556,-0.6161486885865979
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023325370000000234,0.6964544547750243,-0.40909647724999953,0.4076829417499998,0.033491594231434746,0.03060712705421249
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0427780100000021,0.3845757001218849,-0.2888689752500028,0.16833481299999783,-0.11123430312015116,-0.10165423672754809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.012222230999999995,0.10467467063642312,-0.05272216925,0.07072358847499996,0.11676397857942804,0.10670766828954267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.030555605999999978,0.33268237817250634,-0.1431152712,0.2455583229749999,0.09184618123703543,0.08393591893955489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.010466722680000004,0.04720324943560953,-0.013381396166750001,0.04006978415,0.22173733387312192,0.2026401819996683
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,7.384180000000076e-07,1.3875516557450814e-05,-7.613554094999995e-06,8.691777365000015e-06,0.053217334067717656,0.04863398541262357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00084662972,0.004513003760117564,-0.0034534408250000022,0.0017801750855000013,-0.1875978317327937,-0.17144094817532424
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02116572800000003,0.11282503818147817,-0.08574345272500006,0.046828766950000024,-0.18759779159972564,-0.171440911498721
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.18227102000000067,1.1546776193883153,-0.8406782332500004,0.4880712527499987,-0.15785446685678192,-0.14425923381771258
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-3.245460000001199e-05,0.004279527212344174,-0.0026317874975000134,0.0024141835600000098,-0.0075836881949009755,-0.006930542228503584
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05659977049999999,0.015795200620629293,-0.06598818610749997,-0.04770116350249999,-3.5833524283368687,-3.2747358127009347
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.4149942870000003,0.39487999347336944,-1.6536210620249998,-1.1870275724750003,-3.5833526904052357,-3.274736052198635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-7.9484487700000015,1.5248753444118455,-8.850883331,-7.0721510200000015,-5.212523632917529,-4.763594470998627
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12523428209999996,0.030692892833321796,-0.14341193530500002,-0.10687969805749997,-4.080237166958701,-3.7288262994423325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10308117849999998,0.014836767494540801,-0.11216292421249999,-0.09492021738499999,-6.947684429100124,-6.349314355852675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.577029465,0.3709191473729024,-2.8048749276750007,-2.3700573463000003,-6.947685184904168,-6.349315046563015
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.470275319999999,1.0528771711938283,-11.12772663425,-9.888580271500002,-9.944441390184235,-9.087975299391994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.22927719939999996,0.035354073416065265,-0.250044692905,-0.20844953979499997,-6.4851706535127,-5.926634629235153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0227932303,0.004552411809934325,0.020112936425000002,0.025467890030000002,5.006847194768355,4.5756319383407735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0628574697,0.03152984198336472,-0.08260678064500002,-0.04579298139000002,-1.9935865753201008,-1.8218887157997417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.009623074600000007,0.00772719440153332,-0.013772272225000012,-0.004944358067500008,-1.2453516891060077,-1.1380956401254247
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.021679037800000023,0.019038307920863487,-0.03358743780000003,-0.011069016570000029,-1.138706122945025,-1.0406349348899013
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.5698306000000004,0.11381038126906971,0.5028097900000006,0.6357322667500002,5.006842026588162,4.575627215270659
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.5714368360000004,0.7882459570565652,-2.0559233632250007,-1.1431645321750001,-1.993586927953292,-1.8218890380623611
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.2405769359999999,0.19317983702244013,-0.3466602735499999,-0.12158253462499981,-1.24535220501327,-1.1380961116001183
