scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0471132995,0.01315011226935171,0.0396291578225,0.0551347590775,3.5827298303608055,3.2741668360429297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0351982815,0.012032458382979104,0.027963183374999992,0.04214920541749998,2.925277643161504,2.673337789607391
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.23948841999999965,0.21371392993624722,0.11478596999999943,0.36780403024999925,1.1206027612305909,1.0240907271620414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.55613479,0.18329944380521432,0.4534836824999998,0.6680815122499999,3.0340233361045237,2.7727177479785996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,1.177832557,0.32875300317192896,0.99288049395,1.3756472877999997,3.5827279009950983,3.2741650728440526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,1.0854524599999995,0.3272918741671151,0.892229187999999,1.2732673662499998,3.316466266576994,3.0308352505016996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.14835339640000003,0.3009659554336291,0.013609508885000003,0.35520690412999995,0.4929241787040457,0.4504710304750924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.10812358849999999,0.05822387856775089,0.07367371004000002,0.142362677765,1.8570317051995162,1.6970946486445464
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.19769828309999998,0.33864152579111306,-0.031556588699999964,0.3711575482425,0.5837981111092317,0.5335184356186454
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.02964391598999999,0.04889209956736399,0.0075724550702499956,0.06176187140399999,0.6063130086928733,0.5540942352116163
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.536894300000003e-06,1.2771253854180236e-05,-2.1580351849999923e-06,1.2907511035000008e-05,0.355242668558734,0.32464735528921046
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.039915353099999995,0.00886849800359656,0.034785394905,0.04524494401749999,4.500801949080057,4.113169894195245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.04308857010000001,0.007935919853941395,0.03849366941750002,0.047670687855,5.4295621544867245,4.961940526412492
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0594702216,0.013767715810898362,0.051740842735,0.0675986808575,4.319541630349754,3.9475206400293055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0739864212,0.012675354594774427,0.06640596160000001,0.08145014926750001,5.837029697812306,5.334314883478134
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.9978840099999996,0.22171244151254155,0.8695142199999998,1.1280836954999995,4.500802946340531,4.113170805566552
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.0772142399999998,0.19839797336566362,0.9643124542499998,1.1936382185,5.429562720454841,4.961941043636543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.486755657,0.3441930631458491,1.293385269875,1.695590808075,4.319539863503871,3.9475190253532153
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,2.3021263099999993,0.32626432201924777,2.105632381499998,2.4885631775,7.056016102993286,6.448315952609494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.1475839286,0.29473871069498025,0.016307878037499998,0.34325904915249994,0.5007280117769529,0.4576027575801626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.1135305257,0.04046674056817959,0.0915814550725,0.1395996815075,2.80552681303107,2.5639005126798726
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.1275101556999999,0.16086276039032527,0.027611966499999495,0.21421639521250002,0.7926642275104756,0.7243959351439628
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.025630625350000002,0.0493099909649174,0.005277932218250002,0.05861371266524997,0.5197856427967191,0.47501904806617384
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,4.464488500000008e-06,1.2980251404556962e-05,-2.528998422499999e-06,1.2916047797500012e-05,0.34394468649757165,0.31432241315559156
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_x_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0008261084999999779,0.00011998904759395641,0.0007587098724999825,0.0008988204999999725,6.884865882055616,6.29190606296981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_y_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.0003122270000000038,6.742959468133967e-05,-0.000354328927500001,-0.00027524361000000726,-4.630414901283825,-4.231619916865377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0009189307999999952,0.0001668082766983257,0.0008331686500000005,0.0010249657424999945,5.5089041034929584,5.034449141475173
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0008246754999999828,0.00013803571080966292,0.0007479039899999957,0.0009106985900000172,5.974363410473726,5.459820715276059
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_x_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.020653179999999337,0.002999715734606405,0.01894227499999988,0.02247911399999997,6.8850457267442575,6.2920704185151815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_y_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.007805630000000008,0.0016856695030296916,-0.008852724500000098,-0.006887695999999987,-4.630581490601078,-4.231772158659655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.022973248999999907,0.004170036910906605,0.02082080884999959,0.025667674150000177,5.509123657853981,5.0346497866930955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.025948719999999526,0.005482006928487317,0.022922130000000252,0.02942628074999763,4.733434367832825,4.32576682071037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,roll_rms_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0007624490000000067,0.00899976467316024,-0.004520953757499982,0.006084748505,0.08471877073339909,0.07742235743678312
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,pitch_rms_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.016300839200000007,0.014896702532958835,-0.024619676560000015,-0.007255730199999999,-1.0942582201621152,-1.0000151125437637
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,yaw_rms_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.04107426300000019,0.07161969201856667,-0.07814344902500006,0.005651663224999882,-0.5735051609737738,-0.5241119669273777
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.003914507450000001,0.002905875445725477,-0.005546464894750002,-0.0021683882497500044,-1.3471009074935456,-1.2310816960693127
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-3.699750000000005e-07,1.0963754382691147e-06,-9.977628700000015e-07,2.8074431500000407e-07,-0.3374528351201415,-0.30838967318050925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00030181990000002214,3.7426581541410924e-05,0.00028061260000002977,0.0003247205475000195,8.06431919693417,7.369778833478815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,6.078000000020456e-07,2.0129704925800278e-05,-1.1205800000002597e-05,1.2579597499998564e-05,0.030194183284973405,0.027593705982319555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0005026964999999995,5.702680129018265e-05,0.0004679824274999941,0.0005350031199999983,8.815092002828859,8.055891250226615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00040748060000000974,4.224356286583447e-05,0.00038317417250000095,0.0004323599200000072,9.645980886938156,8.815219739283634
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.007545290000000193,0.0009360085748066682,0.007018095749999818,0.008104338749999985,8.061133415961137,7.3668674282368105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,1.516000000005846e-05,0.000503347084138102,-0.0002779119999996116,0.00031985749999945845,0.03011838247959146,0.02752443352950334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.01256732799999991,0.0014256107113465991,0.011672081250000027,0.013343619999999756,8.815399533670101,8.056172294940877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_pct_refmax,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.012807489999999432,0.0019779561406489937,0.011691670249999512,0.013990064249999356,6.475113242802808,5.917443414110938
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,roll_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-6.869700000011747e-06,0.001586401981428687,-0.0009360032950000061,0.0008974470899999889,-0.004330365241869536,-0.003957412066835751
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,pitch_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00013923659999999228,0.006072264051491001,-0.0035138370850000063,0.0036269094900000043,0.02292993170575376,0.020955088856406328
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,yaw_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.006129931500000019,0.01904800033261231,-0.01661745753750004,0.005485817022499989,-0.3218149618311844,-0.29409861342069793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-2.8271539999998734e-05,0.0012194805094235914,-0.0007741437299999966,0.000679525651499997,-0.023183265153915226,-0.021186603933932322
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-6.328480000001116e-08,3.243444471123607e-07,-2.503567125000061e-07,1.2883523499999254e-07,-0.195116027308116,-0.17831163834319716
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.031647546000000026,0.034717592420656904,-0.05245583732500007,-0.011793745875000042,-0.9115708720968161,-0.8330617320987201
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0029588700000000244,0.019872942894820913,-0.014989824002500048,0.008403724224999975,-0.14888937263394117,-0.13606625930490396
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.036768865500000004,0.02584359893698053,0.021880722822500007,0.052022674717499995,1.4227455545050314,1.30021143967162
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.01677099400000004,0.03572252302508269,-0.03835884502500005,0.003374894499999983,-0.4694795490291721,-0.4290455720678508
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-0.7911884100000002,0.8679400094863463,-1.30413092,-0.2971601850000002,-0.9115703866079773,-0.8330612884226601
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0739719499999996,0.49682317220740124,-0.3732843499999999,0.21220664000000014,-0.14888989511366763,-0.13606673678600742
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,0.9192217809999998,0.6460900632698727,0.5508132995999998,1.3112623986249994,1.422745578763126,1.3002114618404836
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-0.5846271600000016,1.1782549333296755,-1.3109324270000022,0.05702632249999868,-0.49618053229608083,-0.4534469302616518
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0912466862,0.23057869635522923,-0.23746720274000002,0.033261841400000006,-0.3957290402033736,-0.3616468337950286
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.020988932299999992,0.12751023432557573,-0.050970953600000014,0.09900979375999996,0.1646058640783948,0.1504291662230626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.10333870809999986,0.4212903573766564,-0.1612120925000001,0.33032173689999966,0.24529094077415464,0.22416523195767388
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,-0.005885071489999999,0.03942739329869501,-0.03117770709125,0.014417319557500002,-0.14926351953870576,-0.13640818276701022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,-1.4340577999999993e-05,7.069208307330866e-05,-6.04222469e-05,2.1588744042499993e-05,-0.20285974576712668,-0.18538842821199752
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.06186177029999997,0.030976913706608808,0.04362488782,0.07912932798750005,1.9970282025482091,1.8250339325104195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.055906963200000014,0.020623461706327954,0.043605671537500015,0.06789079064000003,2.7108428253267456,2.477371193662096
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0901676177,0.028211205218866827,0.07382938618250001,0.10692694066000001,3.1961632620962446,2.920893355299536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.10283788399999998,0.033274771614204224,0.08239947729999994,0.12154780222499999,3.090566186068153,2.8243908388707535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,1.54654445,0.7744232078924098,1.071763411000001,1.9786484834999998,1.9970275092980692,1.8250332989665228
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,1.3976737099999998,0.5155861166067811,1.0855453512499997,1.6985423839999998,2.7108443477851734,2.477372584998627
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,2.254190491,0.7052802692677497,1.84294659695,2.681625718725,3.196162701872252,2.9208928433248955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,3.1683124499999984,0.8992810414858026,2.6029214757499988,3.648191465249998,3.5231616189364736,3.2197289432732425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.1390181311,0.3660575800303185,-0.38797208598999994,0.031600649112499976,-0.37977121273785913,-0.3470633759467373
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.05347263499999999,0.0809762675238706,-0.0011771352275000513,0.09288158075,0.6603494657769581,0.6034767965821871
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.07742142859999988,0.1810493732171762,-0.03501639186000015,0.17534930752499997,0.4276260515253465,0.39079671156540235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,-0.016448537529999998,0.06243772284081389,-0.05746127617624999,0.011158362004499984,-0.26343910030056417,-0.24075037928110535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,1.95633211e-05,4.721231279017846e-05,-5.225941312499999e-06,5.1272790797499925e-05,0.41436904789950774,0.37868146881134546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_x_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.0020787055,0.0003510556321569738,0.0018764140000000263,0.0022845298124999696,5.921299388441405,5.411326837883194
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_y_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0012266639000000135,0.00023156965241032974,-0.001362521645000042,-0.0010923614625000207,-5.297170364216927,-4.840950993405458
