scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03894147040000012,0.07978152919867976,-0.010013899529999917,0.08431276916500019,0.4881013286048237,0.4460635488625342
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5089920045999999,0.15606156797831564,-0.5794663998899998,-0.4046400067325,-3.261482062455781,-2.9805865669101266
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.3985519412,0.3684033155423,-0.5675331875249998,-0.15221813231000003,-1.0818359237981352,-0.9886626877983165
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.045921039999999635,0.07698942881478671,-0.08966155999999972,0.0009661930000005898,-0.5964590295957615,-0.5450889311305172
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.021099770000000007,0.053561982191622205,-0.011322607000000002,0.05121198824999981,0.3939318362885436,0.36000441426183416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.384945024,29.480832349738222,-0.02355511034999964,28.070893401274997,0.3183405716861768,0.290923455502884
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.293167272000002,29.474345002139355,-27.963225975624997,0.09066763295000015,-0.3152968207207139,-0.28814184791867814
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.0917778020000001,0.21677678425380184,-0.22927923755000018,0.022168018199999872,-0.42337468154591146,-0.38691149128547603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07683331999999865,0.20854897625982996,-0.04956645849999929,0.19672655749999568,0.3684185910568674,0.3366885000364592
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.52165271751,0.16410462485057745,-0.5977447761244999,-0.4081465969045,-3.178781329197648,-2.9050084432526857
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.33798599031,0.4120203567634697,-0.5486367372997499,-0.06585924983525003,-0.8203138140187307,-0.7496641980223032
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04390679000000084,0.9782411421121446,-0.5220803817499992,0.6290159530000008,0.04488340155598098,0.04101781374025378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.07683331999999865,0.20854897625982996,-0.047168621999999445,0.1963911329999981,0.3684185910568674,0.3366885000364592
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.014944431999999952,0.15259559533040437,-0.07011805225000003,0.11088884854999992,0.09793488447449507,0.08950023195184527
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.0917778020000001,0.21677678425380184,-0.23295004375000014,0.022166608199999775,-0.42337468154591146,-0.38691149128547603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.003272258559999999,0.03170087132797697,-0.016613711065999997,0.02217454898924999,0.10322298482414687,0.09433289408667146
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.3652463999999945e-06,1.5820440087274475e-05,-1.2514841899999997e-05,5.899116325000002e-06,-0.14950572720809033,-0.13662953027466035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029501044069999992,0.004220111287588317,-0.031822993904750005,-0.026893319793999997,-6.990584385005416,-6.388519548413529
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7375261199999998,0.10550278862279264,-0.7957210290749998,-0.673329019025,-6.9905841317322865,-6.388519316953575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.56701937,1.1315977033679239,-8.231349475,-6.90132391375,-6.687022558881674,-6.111102017412345
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0005464716000000064,0.01275089828517521,-0.006701351827499996,0.00812084908000001,0.04285749817605868,0.039166391508145125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05468577609999999,0.012036190086301319,-0.06190703531749999,-0.04770367193999999,-4.543445700665629,-4.152140948061137
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.3671443949999997,0.30090467630266976,-1.5494818118999998,-1.193433525,-4.543446821095049,-4.152141971993453
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.697813230000003,0.8902577531269934,-8.21172067,-7.191173539500004,-8.646724168322885,-7.902024113686122
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0921907187,0.016009441395934954,0.08257686622499999,0.1011541429,5.758521888428203,5.262568567672367
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08253353520000001,0.009039650921350955,-0.087690739465,-0.07702384810500001,-9.130168401200338,-8.343831659694738
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.063338471,0.2259912001181526,-2.1940359872499995,-1.9324540698249997,-9.130171749701963,-8.343834719806297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.411558349999998,0.8262799370627345,-8.875280545499999,-7.9137445147499985,-10.180034601713146,-9.303278020085038
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08157944060000002,0.04075849541192569,0.05747340526500003,0.10579436873,2.0015321904186476,1.8291500139381514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1514469387,0.01867502334811303,-0.16170728117499997,-0.1398179687875,-8.109598359099378,-7.4111583229030025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.055878072999999986,0.022382641881594983,-0.0684996853,-0.04238153018249999,-2.4964914014885773,-2.2814808093964105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0813583581,0.01279020685597076,-0.08893193811750001,-0.07402951080250002,-6.360988451255585,-5.813147632584871
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1770086467,0.02100110930741008,-0.18893127219500003,-0.1643337024975,-8.428537945733364,-7.702629203126498
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.78617314,0.46687573789440706,-4.0409649315,-3.499530048750001,-8.10959497933113,-7.411155234217659
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.3969519669999997,0.5595658866811875,-1.7129037201499997,-1.0550894409999998,-2.496492370693628,-2.2814816951285715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.033958865,0.31975508580863493,-2.22196958205,-1.8497177201,-6.360989880290039,-5.813148938543579
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.55462341,0.8473784917438546,-6.03653792,-5.05682239,-6.5550677343354735,-5.990511816408681
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.90087625,1.2456761265609344,-10.625202589249998,-9.169693742749999,-7.948194589980915,-7.263655470864957
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.01723796029999999,0.22282377178839138,-0.1153154622075,0.15438750210499985,0.07736140610872672,0.0706986466365323
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.031779910399999986,0.07700332713473551,-0.07344710211,0.0158516740125,-0.41270827615530853,-0.3771637312133233
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0384216030999999,0.1964305188836604,-0.07648521794250014,0.15008511717749995,0.1955989492791383,0.17875296860720938
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3346267702,0.2036780571641557,-0.4689804077,-0.23699245619500026,-1.6429200811273708,-1.501423411364087
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.26339874300000005,0.2980165047510925,-0.4358337390999999,-0.08631897110000007,-0.8838394478184836,-0.8077186797371056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06060793000000029,0.07259069150028132,-0.10137648300000018,-0.016726209000000093,-0.8349270236634323,-0.7630188434050967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009310909999999773,0.0630960480724856,-0.047240949499999456,0.02678936400000012,-0.14756724524653703,-0.13485800028180403
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06744388800000219,0.3819519325716168,-0.31627734800000235,0.12383661854999725,-0.17657689946982089,-0.16136919489604692
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0197776250000004,0.20079341692303154,-0.1275007045750016,0.1051195864499995,-0.09849737756881537,-0.09001428026755129
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08722224200000009,0.3360082462314608,-0.08089028177499998,0.31139033412500017,0.2595836351585153,0.2372269664916055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009165940000002593,0.39824103720581805,-0.2734073165000016,0.19194413999999965,-0.023016060987369996,-0.021033800244323535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3064115372000001,0.22103348596568093,-0.4450265856300001,-0.18795849996500005,-1.3862674963538126,-1.2668750582258725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2205131526000001,0.22808913138933506,-0.3508339272375001,-0.08335663398250005,-0.9667850074960248,-0.8835205441120914
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4577239700000007,1.006023293034866,-1.037029296250001,0.14316011024999853,-0.45498347122678123,-0.41579797053477446
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009165940000002593,0.39824103720581805,-0.2661686662500028,0.1919449280000019,-0.023016060987369996,-0.021033800244323535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07805557299999999,0.16197243171054246,-0.17289030917499995,0.018888877999999963,-0.4819065329555061,-0.4404022806588371
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08722224200000009,0.3360082462314608,-0.0787236759749999,0.30811396797500007,0.2595836351585153,0.2372269664916055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.009012062080000003,0.031492514795949764,-0.009267527967499998,0.02706928567299999,0.28616520904704124,0.26151919945265784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,3.4407999999999825e-07,1.2997352840453552e-05,-7.726909434999986e-06,7.5479913899999906e-06,0.02647308295955989,0.024193085825083047
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0009920984100000017,0.003992141380068777,-0.003292983445250006,0.0013089355699999975,-0.2485128444982351,-0.22710964887488394
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02480244700000007,0.09980354511378949,-0.08219539370000016,0.035319995799999906,-0.24851268531315135,-0.22710950339963273
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.22359144000000022,1.0090667586804332,-0.8124736284999999,0.3605621322499995,-0.22158240579879276,-0.20249859712250512
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0002462952000000046,0.002956680283598929,-0.0020180832675000104,0.0014294792224999963,-0.08330126235367231,-0.07612693211964527
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05951479230000001,0.017959241655229944,-0.07019344570250001,-0.049482360617500006,-3.31388114501308,-3.0284727728122074
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.4878697400000003,0.4489810472381768,-1.7574643774000007,-1.2259239476500003,-3.313880951439607,-3.0284725959102703
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-8.339883789999998,1.7578541584286833,-9.3638317075,-7.323938911999998,-4.7443547862098425,-4.335746716872997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1280409275,0.0323147529129924,-0.14722902246749997,-0.10868765902250001,-3.96230563311905,-3.6210516317156913
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1068920911,0.018050790451396327,-0.11765526467249998,-0.09674322652749999,-5.921740180177612,-5.411729666383423
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.672302093,0.4512698945328415,-2.9461436493999997,-2.416059581,-5.921738022799837,-5.411727694810042
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.850985530000003,1.3894321717290956,-11.697774157000001,-10.05267034225,-7.809654728590575,-7.137047370027904
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2334376459,0.03721820172922137,-0.25516609649500005,-0.21165045604250002,-6.272136617409958,-5.731948172543629
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.02265634819999999,0.004501658032569977,0.01996644657499998,0.025282735047499994,5.032889667779935,4.599431500546242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.06262437699999998,0.030250255320940726,-0.081277766705,-0.04603287910749999,-2.0702098655229624,-1.891912816842671
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.009103027100000004,0.006835644975830748,-0.01290503942250001,-0.005028389080000007,-1.3316998077264388,-1.2170070176861618
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.021094041800000008,0.018038703972821948,-0.03225500721750001,-0.010934444827500046,-1.169376792910477,-1.0686640900857838
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.5664089300000003,0.11254170330827014,0.49928660475000053,0.6314631600000002,5.03288037545081,4.599423008519968
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.5656097400000004,0.7562565412029068,-2.029021850800001,-1.149094455700001,-2.070209849041082,-1.8919128017802944
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.227575637,0.17089111098695814,-0.32563991700000006,-0.12604794819999995,-1.331699675223996,-1.217006896595506
