scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.93961105,13.875273006755288,-0.6725314275000032,13.87914287025,0.35600099887008424,0.3253403743204387
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2575555940000003,0.3977905481171168,0.01582366975000025,0.4773887916000003,0.6474653438074431,0.5917023210114546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.75605543,3.3363588452813935,-0.4147797847500016,2.9262868287500026,0.22661094476371685,0.20709405262494973
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.057480827400000156,0.1913842063670549,-0.06141852152499966,0.16292985072000016,0.3003425856873369,0.27447554799571033
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.03050448060000017,0.19815438757579776,-0.08689187105499996,0.14265270765000002,0.1539429985537496,0.14068464114552892
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.062109380000000415,0.3418132155441975,-0.2760678110000004,0.12103448699999957,-0.18170561340384886,-0.1660561977875417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.24216613999999909,0.4583196311967259,-0.4918348732499998,0.0448995289999986,-0.5283782834430965,-0.4828716466070942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.015388892890000002,0.07707978246415838,-0.0630013923185,0.02749999410450001,-0.1996488884378435,-0.18245410631763753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2575555940000003,0.3977905481171168,0.016106934750000187,0.4813915418999999,0.6474653438074431,0.5917023210114546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0015469434800000014,0.009547576590467951,-0.004067419731249999,0.007059428101000001,0.16202472589163924,0.14807032884193974
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,6.519454000000039e-07,2.299697169597537e-06,-7.621945049999933e-07,1.969359082500003e-06,0.28349184780450853,0.2590760817364159
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.026994673169999994,0.005491061037530648,-0.03007338100725,-0.0237738506085,-4.916112384381654,-4.492711673316809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.674866845,0.13727646232312835,-0.753579600575,-0.5938896397750001,-4.9161147772839895,-4.492713860130173
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.794557589999999,1.383511474320972,-7.57045489475,-5.9599984707499996,-4.911095943989023,-4.4881272743958105
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.024395117100000002,0.005307855857918929,-0.0274533455825,-0.021186720672500013,-4.596039861105928,-4.200205430742436
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.030973459699999994,0.018423288845977763,-0.04212421559749999,-0.020328313145000016,-1.6812122937953191,-1.5364177030725055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7743365279999999,0.46058222518695946,-1.0515184745000001,-0.5117578533999999,-1.681212356133981,-1.5364177600422433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.30888041,2.197273657449058,-5.5124277192500015,-2.9550157282500003,-1.9610121822524504,-1.7921197958598347
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.008825484000000005,0.03182758619285993,-0.010032462925000001,0.0280016395275,0.2772903966553354,0.2534087312385085
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08708451099999999,0.023782539318566248,-0.10040090553249997,-0.07271225684000002,-3.661699444012523,-3.3463351831737924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.177112721,0.594563486971719,-2.5100873101500003,-1.817565752325,-3.6616993285084734,-3.3463350776175416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.99152147,1.6509165167680564,-9.001335290250001,-7.039493696250002,-4.840657531032964,-4.423755377377552
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04718035160000002,0.03337111984293761,-0.06626351445750002,-0.027445155530000015,-1.41380786206924,-1.2920435069639862
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.085877119,0.009799084166384428,-0.0915039659475,-0.0799743269375,-8.76379032385494,-8.009007933905547
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146927882,0.24497692663105308,-2.28572743395,-1.9948628108000002,-8.763796295123646,-8.00901339089809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.57142048,0.8575263257449249,-9.080796519499998,-8.057247885,-9.99551876445786,-9.13465362927935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.046738645499999995,0.01629548287746203,-0.0557598055,-0.0368748029925,-2.8681964107147335,-2.6211726844817136
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00251225151,0.0011547890185566862,-0.0031263602055000015,-0.0017864567870000008,-2.1755069277849035,-1.9881411582233761
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00037430830999999975,0.000640285921986872,-0.0007792745767499996,-3.436131099999984e-05,-0.5845955644916933,-0.5342472082422521
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00045457423999999987,0.00015004841821655943,-0.0005495933232499997,-0.0003707769999999999,-3.0295170412521735,-2.7685995582580225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.001995420649999999,0.0004638534906385113,-0.0022512586887499996,-0.0017016319599999989,-4.3018338554555875,-3.9313379491640124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1007779061,0.012331473823198035,-0.10765894303,-0.09318968196249998,-8.172413739419863,-7.4685637217962935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0376924798,0.008580945567078373,-0.04226977461,-0.0322638552475,-4.392578825416495,-4.0142674987677545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09722305710000001,0.014887933885659593,-0.1058270659775,-0.08829833084000002,-6.530325688351393,-5.967900681812253
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14255361259999996,0.01816032131866381,-0.1528971976025,-0.1316628895125,-7.849729644017592,-7.173670829027365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.519447616,0.3082868182533644,-2.6931578645,-2.3347650612499997,-8.172414345427514,-7.46856427561147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.9423119549999999,0.2145235980951196,-1.05630117715,-0.8091419047749999,-4.392579480147352,-4.014268097109846
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.430576373,0.3721983810095669,-2.64822719605,-2.2055985804750002,-6.530324947699127,-5.967900004948744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-4.0150692,0.5545121482844663,-4.29953095675,-3.6568498257499993,-7.240723602578782,-6.617115498806462
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.25874881,1.3519943702989454,-12.039394839500002,-10.472359322250002,-8.327511606065732,-7.610303767894543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006425972710000003,0.009130834702875436,-0.01135624214000001,-0.0007473747449999956,-0.7037661855795471,-0.6431542466937658
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00299035832,0.019937166763502403,-0.015061310146499996,0.008358269476999995,-0.14998913112740989,-0.13707130097912062
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007013601199999992,0.04791935615864844,-0.022754283809999984,0.03340761335999999,0.14636259253525433,0.13375709841563294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09510956000000007,0.38631483338918565,-0.09176422052500006,0.35129066849999996,0.24619701802696176,0.22499327320903867
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.11797943200000008,0.3792418130299421,-0.06623733625000003,0.369386293,0.31109289099059684,0.2842999820914639
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.09046208999999976,0.23647977436255627,-0.03928849725000042,0.23852669875000027,0.3825362665532184,0.3495902892030493
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.052779000000000666,0.14056477983435264,-0.026166777249999378,0.13525825925000107,0.37547812519037577,0.343140031028825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05494307999999677,0.08967281661645046,-0.11372070049999465,-0.008552706249999053,-0.6127060805394338,-0.5599367030536138
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3019444044100009,0.7642624319338994,-0.8038374078997516,0.08844887198024928,-0.39507948028526924,-0.36105321729515816
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.25900020000000235,0.7038845761992513,-0.10422210999999777,0.7133882982500018,0.36795833970182945,0.3362678878791765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04294450599999973,0.5239256844003349,-0.3002306302000004,0.32255857359999957,0.08196678895243005,0.07490739038448496
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08227807000000169,0.4604809221654627,-0.16561302249999807,0.3668381955000011,0.17867856416956412,0.163289853496109
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02376117140000006,0.2506924644078054,-0.11000644604000002,0.1878110140250001,0.09478215253150722,0.08661902938859634
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04181173460000004,0.24805557767881206,-0.09446063445999987,0.2054738576000002,0.16855792960293284,0.15404085967665687
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.12886734000000005,0.3898154834664417,-0.09660747999999961,0.36078652349999957,0.33058548330108584,0.30211377277996837
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06200027000000148,0.5211864613531878,-0.3448902960000039,0.2620148170000003,-0.11895986292319728,-0.10871443185659374
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.019055559310000005,0.05723992880643604,-0.0073888839060000005,0.05633333712550002,0.332906761195297,0.304235130364361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.04294450599999973,0.5239256844003349,-0.2840568226000001,0.31824312329999943,0.08196678895243005,0.07490739038448496
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00021826302999999983,0.0024588437367589464,-0.0016747075429999992,0.0011897605557499998,-0.08876653149487934,-0.08112150436468303
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.89782113e-05,4.95602627152632e-06,-2.1804167999999996e-05,-1.5997472545000006e-05,-3.829320156964227,-3.4995195440847215
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00025963043999999993,0.0021373501067357774,-0.0015042270475,0.0010375094124999973,-0.12147305169227282,-0.11101117197098691
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0064907060000000795,0.053433705775238136,-0.03786621830000005,0.024912512174999863,-0.12147212898357418,-0.11101032873067479
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05178182000000007,0.5486887719677845,-0.36998504375000074,0.2789809997500002,-0.09437375547943665,-0.08624580557682694
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0018675016000000016,0.002000242309984258,0.0006405383925000013,0.002976045377500004,0.9336376851336071,0.853228038474924
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07710827430000002,0.03427312344883478,-0.097031945,-0.05732937806750002,-2.2498175404150844,-2.056051761299821
