scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.01084186929999999,0.36215129897261905,-0.2280487225025,0.1854212933574999,0.029937402767177993,0.02735904071440484
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05354566870000003,0.11118760183859804,-0.015102501624999976,0.11547971575249999,0.48157949100950936,0.4401034052358277
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.1914053731999999,0.22353262377350044,0.045052991485000096,0.30826710694499987,0.8562748916415251,0.7825281239435781
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4936798092,0.5518236053779684,-0.7396841041425001,-0.12870201055500027,-0.8946333654245487,-0.8175829700213662
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.4677185054,0.474859922881733,-0.7141628643099999,-0.16456268240500005,-0.9849610018921061,-0.9001311290240321
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.11011561999999966,0.0983649965253088,-0.16607808099999968,-0.05048411949999984,-1.1194594000892124,-1.0230458381226843
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.0207354500000001,0.08466997220171005,-0.0680617965000002,0.029793802999999983,-0.2448973285428965,-0.22380551962242462
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-9.162444691999998,52.90625122419251,-37.292556672,18.993467752725,-0.17318264817466927,-0.1582672738609735
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,9.210500220499998,52.81994371859404,-18.84493481645,37.253896997824995,0.17437542662995406,0.15935732414272938
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.04805559899999996,0.3091246126338393,-0.23061259292499975,0.12539025140000012,-0.155457045592556,-0.14206829071928695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.24633333000000163,0.5691847279163494,-0.07023075649999523,0.593669516499998,0.4327827468276769,0.3955092859268267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.46753269260999997,0.5294600734901185,-0.7011985507024998,-0.10172854180750014,-0.8830367312271483,-0.8069850971990591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5380261037899999,0.43537534770463077,-0.7562583201084999,-0.24385602005275023,-1.235775306586743,-1.1293440245868676
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-1.3041568799999996,2.0457413200118673,-2.5911418722499997,-0.19870645924999988,-0.637498430149729,-0.5825938088710054
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.24633333000000163,0.5691847279163494,-0.06589374974999884,0.5938930180000013,0.4327827468276769,0.3955092859268267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.19827780150000002,0.318685173901546,-0.3989444555,-0.02321113467500017,-0.6221745400721265,-0.5685896904844955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.04805559899999996,0.3091246126338393,-0.23095705927499988,0.13083748497499986,-0.155457045592556,-0.14206829071928695
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.009548150080000001,0.06173918419440463,-0.03174324064274999,0.0365546722275,0.15465300043380462,0.1413334940368367
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-7.746694599999998e-06,4.6036000817784816e-05,-3.35174185575e-05,2.06878391525e-05,-0.1682747081064275,-0.1537820306621847
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03115006682,0.005078107188297144,-0.03402238952675,-0.028077693008749998,-6.134188520436813,-5.605880870349307
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7787516709999999,0.1269526568775805,-0.8491912973749998,-0.7035350659,-6.134189627484081,-5.60588188205201
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.00514067,1.4585757393522267,-8.883177331,-7.174004659999999,-5.4883270398801445,-5.015644279692605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0014985399000000093,0.00881417919021239,-0.006720204500000002,0.003681500084999993,-0.17001468516365617,-0.1553721520070811
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0467235415,0.014447648861106511,-0.05538852845249999,-0.0384017283375,-3.2339892773682455,-2.955461600913179
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.1680885079999999,0.3611913214571429,-1.38592214025,-0.9594712020499999,-3.2339883009581096,-2.9554607085964717
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.51777038,1.3697208585993181,-7.310321921500003,-5.713520738249999,-4.758466178769518,-4.348642764221512
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.14069436789999998,0.01916744604013442,0.12969632927499997,0.15220788906999996,7.340277239096028,6.708095067606216
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0833337547,0.007882354113006996,-0.08785769759499996,-0.078685841695,-10.572191188732253,-9.66166007861286
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.0833438859999998,0.19705893337498467,-2.1990810389999997,-1.9712545145750007,-10.572186961123917,-9.66165621510775
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.49339849,0.7091708125203846,-8.92210582925,-8.111343572250002,-11.976520099317911,-10.945041009815482
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1142133175,0.029677972544622944,0.09619535314000002,0.1314249785975,3.8484204852023547,3.5169748544865427
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15126094839999998,0.018590267553577722,-0.1614561024,-0.13963131052,-8.13656651062505,-7.4358038394603705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0519847423,0.02273591191168255,-0.06537445097999998,-0.03877390846750001,-2.286459522799625,-2.0895379489865578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0781318099,0.01088347628835906,-0.0845228712275,-0.07182614417250001,-7.178938771940873,-6.560651893392822
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1736857416,0.018960808519443893,-0.18452667709,-0.16228752515500003,-9.160249755272254,-8.371322253892183
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.78152362,0.46475670858093654,-4.0343412032499995,-3.4941103137500007,-8.136565971358012,-7.435803346637765
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.2996186250000001,0.5683977537384519,-1.6340916482999999,-0.9607611780500002,-2.2864598187663128,-2.0895382194630825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.9532952309999998,0.27208683155585445,-2.1120905707499995,-1.794750284975,-7.178940707385995,-6.560653662147524
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.45510445,0.8310002775828245,-5.932312628000002,-4.9716882374999996,-6.564503763906744,-5.999135166912077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.51081163,1.0015132675170713,-10.09830788925,-8.922584890249999,-9.496440974345738,-8.67855896784457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.045321193100000004,0.3060094017121809,-0.11624863400750002,0.249575787865,0.14810392375665354,0.13534845729716413
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.040281763700000014,0.06993394638708116,-0.07937341507250002,0.0016373818774999443,-0.5759972914590336,-0.5263894624049273
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0053030083,0.17367835806045084,-0.09428714171000002,0.1059827202025,0.030533500887624836,0.02790379981972594
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4444015511703,0.46176438306628814,-0.7475183470735149,-0.2566646976460425,-0.9623989364864123,-0.8795122239427873
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.27825164882970005,0.33886152810519227,-0.47210411015074244,-0.0723580945230575,-0.8211367350716863,-0.7504162449105268
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.044095040000000196,0.10070806291783536,-0.0997313735000004,0.016809646249999654,-0.4378501454841406,-0.4001402543256722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.014770130000000136,0.10344459912325646,-0.040413294749999815,0.08154340550000014,0.14278299809931314,0.13048579693782597
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029722373000001447,0.38425543253776046,-0.2701646782500013,0.17462019219999794,-0.07735056028669329,-0.07068873491209511
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0008334060000006582,0.11144477244076158,-0.06627943750000047,0.06250000455000006,-0.007478197332617416,-0.006834136778149093
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.030555605999999978,0.33268237817250634,-0.14200275842500004,0.24938893199999987,0.09184618123703543,0.08393591893955489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0427780100000021,0.3845757001218849,-0.27977889300000325,0.16701726049999763,-0.11123430312015116,-0.10165423672754809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.43390420360000004,0.4509846241826515,-0.7316356061525,-0.25195252974500004,-0.9621263793336471,-0.8792631408042967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.17857861800000002,0.2648688400162566,-0.3242404937475001,-0.012707181492500044,-0.6742152757154808,-0.6161484121393707
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.023325559999999614,0.6964538484267524,-0.40909591674999995,0.40768181124999925,0.03349189620057475,0.03060740301622764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0427780100000021,0.3845757001218849,-0.2888689752500028,0.16833481299999783,-0.11123430312015116,-0.10165423672754809
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.012222230999999995,0.10467467063642312,-0.05272216925,0.07072358847499996,0.11676397857942804,0.10670766828954267
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.030555605999999978,0.33268237817250634,-0.1431152712,0.2455583229749999,0.09184618123703543,0.08393591893955489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.010466717870000001,0.047203265877857746,-0.013381365498000002,0.04006975923,0.22173715473593453,0.20264001829069056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,7.380485000000014e-07,1.3875721316436734e-05,-7.613902572500003e-06,8.691477685000022e-06,0.05318991951256133,0.04860893193899654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0008466505100000008,0.004513006062388265,-0.0034534576620000017,0.0017802031504999987,-0.18760234271698645,-0.17144507065051526
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.021166207000000093,0.11282512983275768,-0.08574300930000013,0.04682680232499996,-0.18760188471641973,-0.1714446520952969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.18227806000000052,1.1546787589671006,-0.8406551874999999,0.48807757874999913,-0.15786040800045065,-0.14426466327973997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-3.243540000000822e-05,0.004279537643423606,-0.002631780212500014,0.0024141876949999937,-0.007579183244211419,-0.006926425267179634
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.056599713899999994,0.015795210723354956,-0.06598813042499999,-0.047701098535,-3.5833465530352875,-3.2747304434103377
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.4149928100000002,0.3948801844377019,-1.6536200780749999,-1.1870261135750002,-3.5833472171183,-3.2747310502991294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-7.948440360000001,1.5248761279774514,-8.8508723365,-7.0721399300000005,-5.212515439232803,-4.763586982995885
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1252342523,0.030692869740851645,-0.14341189444750002,-0.10687967485,-4.08023926590727,-3.728828217618729
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.103081244,0.01483682582431736,-0.1121630111825,-0.09492027227250001,-6.947661529533575,-6.349293428513773
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.577031041,0.37092043190937485,-2.8048789703500003,-2.370057920175,-6.947665373229246,-6.3492969411707385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-10.470281799999999,1.0528848771865384,-11.12773447225,-9.8885780595,-9.944374762013977,-9.08791440958011
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.22927730750000003,0.035354075626707594,-0.25004482245,-0.20844966281000002,-6.485173305642777,-5.926637052950241
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.022793248200000015,0.004552402893514501,0.020112891009999998,0.025467853880000006,5.006860933260544,4.5756444936038365
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.06285735360000003,0.03153000685578111,-0.08260666270500001,-0.04579289190250002,-1.9935724685221552,-1.8218758239512955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.009623070100000002,0.0077272787711514385,-0.013772386387500007,-0.004944321860000004,-1.2453375094899124,-1.1380826817303
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.021678954300000018,0.019038464155942778,-0.03358748540000002,-0.011068776737500043,-1.138692392539081,-1.0406223870166549
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.5698311700000002,0.1138101725094615,0.5028100700000004,0.6357337390000001,5.006856218872946,4.575640185243381
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.5714337390000004,0.7882501566078495,-2.055920202150001,-1.1431614056250001,-1.9935723777873993,-1.8218757410310804
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.24057679399999995,0.19318199876704437,-0.3466617393499999,-0.12157862854999997,-1.2453375342187465,-1.1380827043293607
