scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.04221197659999999,0.007581845245690449,-0.047099225859999996,-0.03830591090249999,-5.567507016051725,-5.088004871848545
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029097390900000002,0.019386329297004085,-0.0402243932625,-0.017200821392500013,-1.500923173965514,-1.371656003196668
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7274347299999999,0.48465824914495886,-1.0000990694000003,-0.4363992331499999,-1.500923034495649,-1.37165587573866
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-3.9927955600000002,2.3555466620243593,-5.3018800555,-2.5641487000000005,-1.6950611186655873,-1.5490737964022758
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.006465372499999994,0.026676991967498512,-0.023837325247499996,0.007079043934999996,-0.24235762817175854,-0.22148455122056543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0847894357,0.023863564359544277,-0.09857487849999999,-0.07089829147000001,-3.553091835842549,-3.24708141700961
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.1197359110000003,0.5965890467766025,-2.470426539925,-1.760127818075,-3.553092237366792,-3.2470817839525337
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.886585399999999,1.2554583826954808,-8.615940590499997,-7.130087174999999,-6.281837382030479,-5.740813457761512
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0740569709,0.03006612178093617,-0.09172009779750004,-0.05656208812000001,-2.4631367969432234,-2.2509988737767417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07834240490000001,0.00838568341570252,-0.08320234190500002,-0.07353956416750003,-9.342399541735714,-8.537784370286515
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9585600849999998,0.2096420523154055,-2.08222952345,-1.8371502048000001,-9.342400836895811,-8.537785553900807
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.971089190000001,0.5898702429255558,-8.320513161500001,-7.6311242135,-13.513292602227414,-12.349458814621673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05426815759999999,0.01758456667569039,-0.0651771881025,-0.04423037916499998,-3.0861242475211217,-2.8203314627617364
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0846697271,0.025398418120906957,-0.09970469122499999,-0.06998673035750001,-3.33366143895014,-3.0465494867935625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.013323917800000001,0.024725691333760392,-0.0003699446750000024,0.02800888084999999,0.5388693735656063,0.4924591904575888
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1015464395,0.013657316031347322,-0.10936734879000001,-0.09326157302000002,-7.435314469323461,-6.794947206096575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10200871519999999,0.02760246085335001,-0.11827223990999998,-0.08602556234249997,-3.695638433905054,-3.377351173889378
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.1167431850000002,0.6349605402608273,-2.4840992762000003,-1.749728589075,-3.333660992745298,-3.046549079018161
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.3330978390000003,0.6181422014209695,-0.005417098099999856,0.7107280478750007,0.5388692735009574,0.4924590990110186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.5386610039999997,0.34143298376586734,-2.7309619867999997,-2.3322725479,-7.435312710563574,-6.794945598810074
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.11931714,0.9275789558567469,-3.6968943190000005,-2.5917815744999997,-3.3628588922857583,-3.073232306301269
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.04225482,1.203558297302362,-12.716429706499996,-11.31081045625,-10.005543434822672,-9.14381492382425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.002115112079999981,0.020651954441776223,-0.01322537075549998,0.010375321420000017,-0.10241704173632031,-0.09359636293449301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0890304081,0.09147660261482714,0.035572028930000006,0.1429244694575,0.9732587957477267,0.8894367766501032
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.015311812199999941,0.2879061503784672,-0.14505902584750008,0.19217417644749987,0.05318334526675374,0.04860292390082051
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03699798569999992,0.06140186137772746,0.001439780507499901,0.07330726579249991,0.6025547901943629,0.5506596936879573
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.050444030499999924,0.049636685082229355,0.023361664362500045,0.07982337918749995,1.016265095391304,0.9287391540832756
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.014053639999999845,0.06259249950627208,-0.051782488999999834,0.020225863999999986,-0.2245259433774745,-0.2051886222087102
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.017874830000000053,0.06150430862533212,-0.05605409849999994,0.017167484499999643,-0.2906272812346979,-0.26559697519032316
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.06216667000000009,0.28960341135541745,-0.10995863605000003,0.2282254342500006,0.21466138713299093,0.19617365193820122
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06249985500000157,0.12372431896395936,-0.13917497270000004,0.0043916398999999445,-0.5051541647055471,-0.4616477076088389
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00033328599999991047,0.2738649701482772,-0.15033613317499997,0.1680555586249999,0.0012169719983518201,0.0011121601533083355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.09366681999999855,0.26176052008495154,-0.06955984749999977,0.2397823772500011,0.35783402313534524,0.3270155291725072
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04984916146,0.11309804374714151,-0.01782296463599996,0.11557167946649996,0.44076059857808025,0.4028000443319636
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.061304481460000004,0.10666015709654122,-0.0036716238999999567,0.12043152774399998,0.574764589972538,0.5252629274673437
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.5851779700000002,0.8290869298849126,-1.0855198372500006,-0.12386586849999984,-0.7058101495837475,-0.6450221740769323
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.09366681999999855,0.26176052008495154,-0.06866826250000269,0.2410602077500001,0.35783402313534524,0.3270155291725072
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09400000500000003,0.14045481049465172,-0.18144445202500004,-0.017000028725000015,-0.6692544361346697,-0.6116148254042568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.00033328599999991047,0.2738649701482772,-0.1517820055750001,0.16839159912499985,0.0012169719983518201,0.0011121601533083355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.011707158460000002,0.013666467470571809,0.003842138936250007,0.019998086150000004,0.8566338364474351,0.7828561545892385
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.9886225000000027e-06,1.4007425925286287e-06,1.1893762475000032e-06,2.827367880000003e-06,1.4196916054434596,1.2974205123034361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018992594200000004,0.0020195259092565506,-0.003100989140750003,-0.000766637855499999,-0.9404481573099381,-0.8594519579981247
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04748146700000002,0.05048809037291465,-0.07711808784999995,-0.01860666600000007,-0.9404488593110348,-0.859452599539301
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.48146894000000023,0.4969098722948795,-0.7764508255,-0.20190612225000001,-0.968926090714261,-0.8854772263064757
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.006001201199999995,0.010723611858715494,0.0006270024424999983,0.013086649124999988,0.5596249919398739,0.5114272289534602
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08002527950000002,0.033563242625132904,-0.0990543817475,-0.059876135345000005,-2.384313112824066,-2.1789638879816566
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.000631905,0.8390809703339728,-2.48121543855,-1.5028129959249998,-2.384313285288432,-2.1789640455925103
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.3288908,3.3938223691663576,-13.16144698325,-9.14496285975,-3.338091852692566,-3.050598330673018
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07407793100000001,0.08701882963187665,-0.1238237256575,-0.023292240780000018,-0.8512862252156039,-0.7779691069534002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.13515719040000002,0.053138696947371215,-0.16626865159499998,-0.10418694809750002,-2.543479576359583,-2.32442212262218
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.3789297449999998,1.328467343136585,-4.15901346535,-2.6126152459000003,-2.5434797192847505,-2.324422253237902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.449797049999997,3.4530230890034863,-14.422727780000002,-10.417492234999997,-3.605477498730802,-3.2949553590130933
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.15037143209999998,0.10217080334105555,-0.20982281649249998,-0.08982678444750004,-1.4717651930174835,-1.3450092565128973
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12333105520000001,0.016092588407757572,-0.13293905932000002,-0.1143091290225,-7.663842016896872,-7.003792793906843
