scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.73550437685,0.09350074912088704,-0.7938759019459999,-0.6834868283584999,-7.866293947004285,-7.188808529626949
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.5889483717099999,0.44464682506825254,-0.7742812527545,-0.2917853945707499,-1.3245307028102524,-1.2104553527066324
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.9694391299999993,1.4013978996544105,-1.7869501225,-0.14143395474999906,-0.6917657934545687,-0.6321873896390829
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.26777722999999864,0.4168720256007224,0.031540018999999024,0.5176108007499994,0.6423487630625379,0.5870264063368564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.1543888724,0.22616205073090495,-0.2822235091399999,-0.018219473375000045,-0.6826471191831248,-0.6238540621759756
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.11338887199999999,0.28670388235521255,-0.28972643952500005,0.054279262174999905,-0.39549123321433277,-0.36142950795865136
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.00416504113,0.0032084775788831033,0.002302827128749994,0.0060418341859999995,1.2981362741671032,1.1863341470864481
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-2.3358824000000056e-06,2.6011865362606797e-05,-1.7712391955000004e-05,1.258071809499999e-05,-0.08980064933589652,-0.08206655869474334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03017407286,0.002706255432963818,-0.03175047796325,-0.02857297513075,-11.149750497481374,-10.189477029399745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7543518439999998,0.06765638580382047,-0.7941522190249999,-0.7152353262499999,-11.149750833385523,-10.189477336374113
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.728710539999999,0.5905146607741172,-8.068793910750001,-7.376549563750001,-13.088092562965807,-11.960879174751282
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0065054028000000015,0.011575500735024623,-0.013112389120000007,0.00028369046749999294,-0.5619975281342473,-0.513595430211367
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.055254910899999995,0.012242151851415708,-0.0624191777725,-0.048046365092499994,-4.513496611595305,-4.1247712275277095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.3813727610000002,0.3060538171919486,-1.5630465647749998,-1.2028831249750003,-4.5134962657029725,-4.124770911425392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.77110464,0.9130472294090047,-8.28957910925,-7.224910108000001,-8.51117487649578,-7.778149019285069
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.1112375319,0.01692220253205494,0.10165545910250004,0.12129547471999999,6.573466526552199,6.007326010654854
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0893336983,0.008592736258017031,-0.0944938801275,-0.08432811410499999,-10.396420373853738,-9.501027544185469
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.2333424539999998,0.21481839086364765,-2.36040867395,-2.1109937302499997,-10.396421111903665,-9.501028218670767
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-9.09817963,0.6547023175075284,-9.469221882,-8.707702431,-13.896666296580477,-12.69981440806469
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.08881217259999999,0.030940337008933765,0.06998531418500001,0.10663899221749999,2.870433265622033,2.6232168900180772
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1485076785,0.01655751477170069,-0.1575601646525,-0.1381230430925,-8.969201027307685,-8.196727618296459
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09618531460000002,0.011837447480458587,-0.1020626741,-0.0883112912675,-8.125511412725082,-7.425700863063281
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09957845489999999,0.011448635132030378,-0.10614421894499998,-0.0927564238225,-8.697845092591406,-7.948742242820352
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.20161727670000001,0.018996947448000623,-0.2118978310925,-0.18973731793250004,-10.613140729681794,-9.699082835917077
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.71269188,0.41393802038868543,-3.9398387,-3.4557068472500005,-8.969197554053633,-8.196724444176786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.404632899,0.29593628150843343,-2.5534335174250007,-2.2123987336749997,-8.125508933014942,-7.425698596918445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.4894612789999995,0.28621598637259454,-2.64821260035,-2.3138730653749997,-8.69784148170966,-7.948738942926186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-6.3264081899999995,0.8538171862472936,-6.8144430975,-5.833379541499999,-7.4095582659865356,-6.771409258559055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.12585584,0.9362169522979316,-12.660504677249998,-11.565963897749999,-12.951972093901157,-11.836482095814073
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006275803599999985,0.023763676974957876,-0.019136626059999984,0.008454822990000006,-0.2640922785902795,-0.24134730251994022
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03212049610000002,0.0919037445175357,-0.0829283701825,0.02372822944749997,-0.3495014949458481,-0.3194006408749721
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.047653097300000016,0.23174977105646827,-0.08825276531750012,0.17927902845000002,0.20562306095391497,0.1879137525793124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.34317473970000006,0.08225573970854508,-0.3936614956000001,-0.29725188780000006,-4.172046120015009,-3.8127281964822535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.2876602133000001,0.15550098573613466,-0.36568961705,-0.18689498580000008,-1.849893181951417,-1.6905709314836312
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09286421999999987,0.08229468956302806,-0.1376984822500003,-0.04142680524999972,-1.1284351456101769,-1.0312485465894132
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.028788649999999905,0.07104906549405383,-0.06905975075000009,0.014084498500000138,-0.40519392900965395,-0.37029655802869654
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.087667252999999,0.23872119985805643,-0.22900093819999806,0.04883392537500076,-0.36723698210349953,-0.335608657282059
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02594417399999973,0.2014075685063686,-0.14761289307499972,0.09011242315,-0.12881429527400984,-0.1177201501548696
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.113611125,0.22528399407314878,-0.019172213724999988,0.24116802869999987,0.5043018056716045,0.46086875808892624
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19616696999999875,0.19997209711307215,-0.30939148549999973,-0.07683480149999775,-0.9809717097134715,-0.8964854150659536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.3162985409550001,0.1239186972868908,-0.3904847254400001,-0.24602272010637505,-2.5524682544291153,-2.332636649820332
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.22325186975500005,0.264373033281327,-0.35384103741750006,-0.05021866197250016,-0.844457798830909,-0.7717287795299737
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.43455334999999984,0.7352355830107599,-0.006409597250000222,0.8523791149999999,0.5910396069522662,0.5401362568486148
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19616696999999875,0.19997209711307215,-0.3111106899999996,-0.07377569550000006,-0.9809717097134715,-0.8964854150659536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.08255554300000001,0.12853590883773724,0.005331939149999993,0.157280526275,0.6422761059263019,0.5869600068043409
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.113611125,0.22528399407314878,-0.02449994219999997,0.24061380674999974,0.5043018056716045,0.46086875808892624
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.009439027479999997,0.011012780954192072,0.0030860723517499964,0.016054889865499997,0.8570975414168192,0.783279922917958
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,4.6325717999999954e-06,1.1656098666280915e-05,-1.0562705475000115e-06,1.25796362e-05,0.39743759319756167,0.363208237477714
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018148622900000023,0.003647210400194311,-0.004001707474750003,0.00023960598674999968,-0.4976028500860034,-0.4547467507780119
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.045371578999999995,0.0911802728646985,-0.09964860792500005,0.007528131425000086,-0.4976030184437639,-0.4547469046359421
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.4284542199999997,0.8870555503396577,-0.9585787277499995,0.07181226975000021,-0.48300720268977815,-0.4414081550931443
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0026498154999999995,0.003111242511466842,-0.004607774422499996,-0.0009530164824999962,-0.8516904388628658,-0.7783385076565527
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07090209709999999,0.020331902741904107,-0.08315265928999999,-0.05956859891750002,-3.4872337331159162,-3.1868953505066453
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.7725522999999999,0.5082974447930614,-2.0753146678250003,-1.47923136,-3.4872343313109577,-3.1868958971820742
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.914592149999999,1.796802845717583,-10.984901865249997,-8.860343633249999,-5.5179076400229325,-5.042677247447254
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1397292079,0.03317054428699373,-0.15943639309999996,-0.1199834513575,-4.2124484509827065,-3.8496508723235245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1318466633,0.013882988812039788,-0.13991236689999997,-0.12401801295750002,-9.49699413325596,-8.679064485883792
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.2961666459999996,0.3470747002145264,-3.501360969725,-3.09242168755,-9.496994865839094,-8.679065155373124
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-13.404922850000002,0.773590115759341,-13.870616653499999,-12.960492662250001,-17.328198198140097,-15.835805253285177
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.26951231350000004,0.03146811532317866,-0.28765619487500005,-0.25087067434000004,-8.564615666750266,-7.826987215696195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.023036387400000007,0.0032064054444103855,0.021019251537499985,0.02482576315500001,7.184489859246757,6.565724892703819
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.027432537200000013,0.02150860070845155,-0.04058917768000001,-0.015577867740000015,-1.2754217520631512,-1.1655759156565795
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0013458803000000019,0.004994214466890047,-0.0013836845024999998,0.004439287375,0.2694878862176891,0.2462782128565942
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.005037486499999988,0.011463316724797473,-0.0018076545975000242,0.011609663252499998,0.43944406500632455,0.4015968973565341
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.5759097999999993,0.08016005216099435,0.5256792999999993,0.6200619172499993,7.184498817981499,6.565733079866561
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.6858134270000003,0.5377149585601674,-1.0100319190750005,-0.3885567288500006,-1.2754218867862526,-1.1655760387766392
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.03364701099999996,0.1248553025084068,-0.03375466382500031,0.11075901020000004,0.2694880419494753,0.24627835517596347
