scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.714987279,0.14988985989298434,-1.7998583785000002,-1.619802311425,-11.441649756857707,-10.456236433476617
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-1.3287783749999997,0.311238347130127,-1.4933007054999998,-1.1263522880249999,-4.269327308965707,-3.901631032508023
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.9728984800000005,0.6438793607708647,-8.35164518025,-7.608541387749998,-12.382596749886025,-11.316144264912898
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.022602579460000004,0.06920137113001848,-0.014778394384749998,0.06657877438150002,0.32662039914690877,0.29849018192762145
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.016584428210000002,0.08489084506259298,-0.06519903880375,0.03466172898024999,-0.1953617989993117,-0.1785362429208943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.09687172080000006,0.2963759423716184,-0.25905008056499995,0.08383609498499979,-0.32685419749263933,-0.2987038443655272
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.0700088440000001,0.29173132107403454,-0.09516964219999989,0.24166243597500006,0.2399771260153225,0.2193090700699405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.07266387400000007,0.29100906243920344,-0.09246196919999995,0.24795680194999994,0.24969625822281993,0.22819114096438473
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.059072099999999496,0.3047657765428403,-0.14228975400000116,0.21535242999999937,0.19382786568128935,0.17713441977586963
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.05229282999999931,0.25489381080070717,-0.11078231075000046,0.18761210474999931,0.20515535405010404,0.18748632698320156
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.12972261000000032,0.1045796646989839,-0.18916768150000113,-0.06483385000000083,-1.2404190659186605,-1.1335878396438344
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-5.259998975410001,13.879051704988715,-14.17333322913525,0.30055648458999995,-0.3789883550559392,-0.3463479419673838
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,4.96905688,13.90695047336249,-0.6866906069999977,13.910805609499999,0.3573074405864737,0.3265342986026374
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2909445769999996,0.43273718396504146,0.027444549999999523,0.5317223722749994,0.6723355139813996,0.6144305450880414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.7700572799999996,3.495405415977007,-0.4617209510000008,3.043143076749999,0.22030556927107112,0.2013317282788967
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.06898844640000015,0.23699293060232557,-0.07265469859999991,0.20550478076000012,0.2910991742439898,0.26602822636312745
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.044334581600000145,0.2434541591597652,-0.09533850272999987,0.18898313052499993,0.18210648671196397,0.1664225458386179
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04112376999999938,0.3182741575028254,-0.16850279900000056,0.2004733999999992,0.12920863673838903,0.11808052891795845
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.3051666199999971,0.43564897402688274,-0.5529476377499952,-0.03977043724999685,-0.7004874065907156,-0.6401578529001357
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.014222218929999999,0.056280580524858875,-0.021111115875000003,0.04494722089599995,0.2527020652126733,0.23093807250198625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.2909445769999996,0.43273718396504146,0.02560852424999961,0.5351140419249996,0.6723355139813996,0.6144305450880414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0009082495600000011,0.010582217098660324,-0.00541456439625,0.006949781395500004,0.08582790841769658,0.07843597051800354
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,8.223033999999991e-07,2.92987304584411e-06,-9.287101024999989e-07,2.5562994149999975e-06,0.28066178538568376,0.25648975874964625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.027004923059999998,0.005482318927606165,-0.030080337923499994,-0.02378917758025,-4.925821247650691,-4.5015843596862295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.6751230610000001,0.13705797585919632,-0.7537792133999999,-0.5941594257000001,-4.925821038635313,-4.5015841686723235
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.79699344,1.3809249953077625,-7.573118107249999,-5.962037409999999,-4.922058376157624,-4.498145565907674
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.019419105199999998,0.00473059530504163,-0.022118840317499996,-0.016568245400000004,-4.105002425234747,-3.751458647169568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.031024788400000003,0.01844601166314697,-0.0421816962,-0.02033527658500001,-1.6819239284112564,-1.537068048080141
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.7756196720000001,0.4611502261953521,-1.05297781905,-0.5128619297750001,-1.6819240844770458,-1.5370681907047474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-4.31561393,2.198995529109842,-5.520912333999999,-2.95910429075,-1.9625387468372748,-1.7935148849046054
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0096204979,0.036299021001807125,-0.03147133894250001,0.01118847616499999,-0.2650346382488125,-0.24220850135091174
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08708651950000001,0.023722050868507122,-0.10035161860749997,-0.072742892395,-3.671121016590272,-3.354945321793799
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.177162981,0.5930511597245176,-2.5089300058,-1.8178906619250006,-3.6711216988620836,-3.354945945304877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.99245704,1.6476637919926176,-9.000972646,-7.042941298250001,-4.850781499746527,-4.433007418190171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.06323565850000001,0.040177280094280454,-0.08643234375500002,-0.039267081937500024,-1.5739158636824222,-1.4383621896133547
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0858632879,0.009788130120166235,-0.0914744494925,-0.0799708653,-8.772184967494256,-8.016679587953066
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.146582128,0.2447031485691066,-2.2853365629750004,-1.9947827888000007,-8.772188427292686,-8.016682749775981
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.57008705,0.8568220560903005,-9.0793921605,-8.056887509500001,-10.00217838591307,-9.14073969011611
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05937302139999998,0.01650193237060724,-0.06855359487249997,-0.04919874542999999,-3.5979435660367556,-3.288070287087549
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00513337961,0.0017448940738889222,-0.006036837932500001,-0.004030409982500002,-2.941943403222759,-2.688568209280011
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0012605082299999995,0.0009145325626294946,-0.0018310077249999992,-0.0007559018864999987,-1.3783087464657837,-1.2596017565331463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00047413975999999956,0.0001456111564480268,-0.0005669223965000005,-0.00039294159774999935,-3.2562048923032556,-2.9757638936080166
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.004334808680000001,0.000844171027817584,-0.004799783378,-0.00380446361425,-5.134988689681381,-4.692737233138551
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1481423408,0.014630786738222983,-0.15626381334750003,-0.13908720974,-10.125384468422165,-9.253334635437295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0740190119,0.007990527528023521,-0.078647966125,-0.06922720008500001,-9.263344834293914,-8.465538258077448
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10006443569999998,0.015029794641191101,-0.10874838784999999,-0.09105113362000002,-6.657738052239278,-6.084339642073327
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19266932,0.0198679521209028,-0.20385095140749998,-0.180653708535,-9.697492666961647,-8.862295061678642
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.703558642,0.36576966761649443,-3.9069485704500004,-3.4800293114999996,-10.125384825193164,-9.253334961481352
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.8504754540000001,0.19976313943197876,-1.9642382862249999,-1.7347463480249998,-9.26334787920223,-8.465541040742705
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.501611089,0.3757447669548197,-2.7215898914499994,-2.2740211010000007,-6.6577403306878224,-6.084341724290244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-5.42926273,0.6731838378417956,-5.775311553500001,-4.99186538325,-8.065052107320387,-7.370448621878713
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.58869191,1.35559327132107,-12.371458939250001,-10.800893230000003,-8.548797161486675,-7.812531080910111
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.009315513450000005,0.010371736397890017,-0.014976657877249994,-0.0029444722192500253,-0.8981633443648948,-0.8208089291435049
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010121581760000012,0.022212764077314137,-0.02336643756400001,0.0025985239349999804,-0.4556651178021185,-0.41642091022505157
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.007966803699999987,0.046530828624633744,-0.02122223202999998,0.033349057184999926,0.17121559910889497,0.15646963710883838
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08755340699999983,0.38236387812176953,-0.14695243727500024,0.3051378252999997,0.2289792838959467,0.20925841829314437
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.07797088699999981,0.3846615563219589,-0.15201866097500025,0.2995224356249994,0.20269997279046711,0.1852424157002414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.14731752,0.5214689461866112,-0.47291356624999953,0.13113208324999964,-0.2825048760377793,-0.2581741130198939
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.12980709000000026,0.4442232390578951,-0.4029322947499999,0.11577247399999888,-0.29221138965015436,-0.2670446520970861
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.048389420000000884,0.10150520278872147,-0.10955503000000136,0.010057583750001516,-0.47671861806651716,-0.43566117550103334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-8.329445496390003,17.23779368623884,-19.81431262578,-0.04071583279999989,-0.4832083297898796,-0.441591960099986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,8.525387856999998,17.47527971509366,0.1389784804999975,20.353008729749995,0.48785415718619335,0.44583766510907913
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19594449599999955,0.5572690616484427,-0.5149513051499994,0.14407084000000048,-0.35161560094576466,-0.32133266926688386
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.7518318199999967,17.386897955490376,-9.853677936250005,12.083343801749995,0.04324128558899063,0.039517125188609656
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03159652800000001,0.17768114374333557,-0.08292578659999988,0.1232277178749999,0.17782713086112228,0.16251174997348813
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.02107588,0.17940543105128076,-0.09259900394999997,0.11750094524999993,0.1174762652195057,0.10735860916566893
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.10636463999999854,0.642389286682315,-0.47570446374999875,0.28819189550000085,-0.16557660939417215,-0.15131630599347673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.2251685999999964,0.5433539915546324,-0.08688587875000241,0.547616186749996,0.4144049799942557,0.37871430625054514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.029222222989999998,0.12130441681042235,-0.104113894258,0.038555556161500006,-0.24089990915721754,-0.22015237841388782
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.19594449599999955,0.5572690616484427,-0.5173889088999996,0.13451373995000004,-0.35161560094576466,-0.32133266926688386
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-9.270254999999908e-05,0.0025421352986598326,-0.0015998312805,0.001352531260000002,-0.0364664107566856,-0.03332573718432881
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-1.76475653e-05,4.597000258458097e-06,-2.0364118455e-05,-1.4980960607499995e-05,-3.838930673873675,-3.508302354185414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007525106599999998,0.0019162021453213462,-0.0018822893500000024,0.000390231757499998,-0.3927094340424111,-0.3588872915414228
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.01881282399999997,0.047905018099214526,-0.047032528725,0.009234281349999995,-0.39271092562865423,-0.3588886546646394
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1783607399999994,0.4877352951479022,-0.46311414999999956,0.10930384100000062,-0.36569168107039046,-0.33419644546763955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0018909498000000025,0.0014484981172092118,-0.002734832037500005,-0.0010404335175000043,-1.3054554766306856,-1.1930229824458622
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07935380920000001,0.035027146946144186,-0.09970594967750002,-0.059172796800000003,-2.2654945126421535,-2.0703785525974685
