scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.00198092062,0.02786874597321174,-0.015170241788000005,0.0174589216845,0.07108036443061051,0.06495856035259935
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.07788734418,0.1406031873583817,-0.16053211442050003,0.004471656344499953,-0.5539514832012586,-0.506242351768874
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.04217082279999993,0.39793435761711926,-0.2029070952775001,0.25908853228499984,0.10597431961523528,0.09684726987116248
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05563201969999996,0.07942289678333914,-0.10137806061749986,-0.009125938205000038,-0.7004531684579668,-0.6401265635302746
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06817779609999997,0.06769134701766427,-0.1078635792674999,-0.027753601070000026,-1.0071862816115738,-0.9204422541227198
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.026257429999999894,0.08245508544726468,-0.020559168000000187,0.07614365000000003,0.3184452463734721,0.29101911507140943
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.032795840000000354,0.0814394580085817,-0.014865951999999965,0.08105348000000046,0.40270209063209245,0.368019329501038
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.013056019999999502,0.36572022536684184,-0.19900382125000057,0.22177866999999943,0.03569947488384992,0.03262485374652928
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.09350090799999929,0.18180496065993357,-0.011395142750000356,0.19877784202500004,0.5142923914760107,0.4699989036098721
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.10655548399999999,0.2632758733464569,-0.26372359177500004,0.04694452264999999,-0.4047293914386857,-0.36987202880629433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.0418319700000012,0.3404286477904721,-0.23933610600000169,0.16045036574999735,-0.12288028716592633,-0.11229720913719865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.05970968550000002,0.12977405994206703,-0.13713927618000007,0.01787765811,-0.4601049356601409,-0.4204783482896304
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.06877338150000001,0.12468914463143424,-0.13958555970500003,0.006015576264999965,-0.5515586918435094,-0.5040556398257288
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.9036947200000004,1.1522413293229945,0.24527805425000027,1.6293315924999996,0.7842929228471357,0.7167456100005906
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.0418319700000012,0.3404286477904721,-0.24239380925000145,0.15583914699999793,-0.12288028716592633,-0.11229720913719865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.148388898,0.18548763703985213,0.04466390544999996,0.26111396312500007,0.799993467856397,0.7310939438720133
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.10655548399999999,0.2632758733464569,-0.26483328005000006,0.048282046949999914,-0.4047293914386857,-0.36987202880629433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,-0.010902029940000002,0.02024679979037647,-0.023029018415250006,0.000860134253749994,-0.5384569439552546,-0.49208228139205656
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-9.566277999999957e-07,1.6120177590748886e-06,-1.933670962499993e-06,-4.839922250000072e-08,-0.593435025522913,-0.5423253697356626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.025952490340000002,0.004761163337220223,-0.028574345641249995,-0.022991684886500004,-5.4508716676694,-4.981414755466461
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.648812293,0.11902903687528033,-0.715580695025,-0.5750092648,-5.450874089486511,-4.981416968704312
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-6.784426300000002,1.187172267337355,-7.42535011525,-6.0260694385,-5.714778290109848,-5.222592391492563
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0434889287,0.007690478661219107,-0.048526830684999994,-0.039640627209999994,-5.6549053206924915,-5.167875988044978
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0212746187,0.017160769159225295,-0.030907618222499995,-0.010558898159999998,-1.2397240766194433,-1.1329527063732152
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5318654070000001,0.42901925439468447,-0.7673479018000002,-0.2700979774250001,-1.2397238621619073,-1.1329525103858578
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-2.862053890000001,2.2301908203431133,-4.047703180250001,-1.4803374700000014,-1.2833224242038967,-1.1727961415542918
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.011029299999999997,0.024962129763013798,-0.004691185855000009,0.024961739689999988,0.44184130539782823,0.40378767515992026
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.08443590690000001,0.024610149485820965,-0.09855877339000002,-0.07004597572,-3.4309383999738565,-3.13544845902302
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.110897637,0.6152536710764102,-2.4715056908250004,-1.73871605295,-3.4309387107059477,-3.135448742993276
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-7.864331790000001,1.4827798525544311,-8.727106794000001,-6.981242248999999,-5.303775726687864,-4.846987468318836
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.07352096430000002,0.03070498512930394,-0.09115447690500002,-0.05533549680000001,-2.394430871416829,-2.188210253520801
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0790419712,0.008019710640833486,-0.08368906270500001,-0.07441682788000001,-9.855962981699948,-9.007117103412439
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9760493270000006,0.2004929210042609,-2.0934376285750003,-1.8599719040000005,-9.855955597345032,-9.00711035503589
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_II/Adaptive,10,-8.045073890000001,0.5736966446641228,-8.384667070999999,-7.7085321655,-14.02321935264251,-12.815468068479396
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III_vs_OU_II,OU_III_minus_OU_II,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0588319123,0.016243312084175187,-0.068878215325,-0.04955442550000001,-3.6219160227375142,-3.3099781133609567
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.08170329629999998,0.022878833215891365,-0.09529359450499998,-0.06839980418999998,-3.5711303775425858,-3.2635663873538263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.009193933200000004,0.019051035714902458,-0.001791200142499991,0.020438149192499994,0.4825949275192505,0.44103138716628953
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.09630929970000002,0.013559210818002817,-0.10410456808750003,-0.08820134193000001,-7.102869111831226,-6.4911337409914225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0998853204,0.024145421077017802,-0.11443417982250001,-0.08605004633250003,-4.136822467555692,-3.780538184902457
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.04258228,0.5719708537984959,-2.3718291889999996,-1.7097411995750003,-3.5711300085224225,-3.2635660501155646
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.22984843000000002,0.47627592268407487,-0.04156406372499983,0.5173101014749998,0.48259510727453664,0.44103155144013223
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.407732438,0.33898012285456575,-2.5998700694249997,-2.203207147975,-7.102872043718625,-6.491136420369702
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-3.0500222099999994,0.8158638952419474,-3.571553341,-2.6089585457499993,-3.73839586208862,-3.4164261139439622
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-11.41801948,1.2063200837997283,-12.096684269999999,-10.6789562195,-9.465165699666494,-8.649977279581293
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0013658442200000175,0.01679597150065673,-0.010403056080000033,0.008817944274499999,-0.08131975098592019,-0.0743160786328551
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0835515707,0.06483737568508494,0.045761316652500016,0.12201662251499998,1.2886328266247216,1.1776491849919979
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03186066130000011,0.21971905406815362,-0.09095238794249991,0.1673718431925001,0.1450063647648756,0.13251767590873204
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.03242797830000001,0.050345777356112696,0.004096221880000012,0.06296947387249999,0.6441052259581962,0.5886315936755638
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0412139889,0.0426120544161455,0.018267173232500006,0.067292785005,0.9671908445790451,0.883891428432422
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007688820000000085,0.04969653546716913,-0.03781861875000014,0.01932142525000022,-0.1547154128094005,-0.1413905311398309
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.010700810000000515,0.0488864938999277,-0.04128800525000084,0.01720519049999914,-0.2188909276640995,-0.2000389228334003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.041831626000000385,0.261834297888591,-0.11411901237500165,0.19088809152500283,0.1597637373610981,0.14600406819324724
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.012999096000000243,0.19043518896951395,-0.0901116095000003,0.13289783780000097,0.068259947493639,0.062381052129514634
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.054833387,0.1632799647861969,-0.1465014976,0.04544997017499986,-0.3358243436161949,-0.30690143568355494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.1669418500000006,0.19732212103971145,0.04577560125000058,0.2784423899999993,0.8460371757629914,0.7731721324528802
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.032019084090000004,0.09246887836524557,-0.022772803092750014,0.08535793980274997,0.3462687625941224,0.3164463279468445
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.04831439609000001,0.0842376598014016,-0.003796954607499997,0.09474182641774993,0.5735486503768724,0.5241517108009286
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.66190547,0.8138779721661132,-1.1590460604999993,-0.22725676999999928,-0.8132736019852672,-0.7432303250120251
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.1669418500000006,0.19732212103971145,0.046490417749997986,0.2764998130000043,0.8460371757629914,0.7731721324528802
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.11211112799999998,0.15194458893190088,-0.20627775672499996,-0.02983336470000002,-0.737842188314099,-0.674295450005527
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.054833387,0.1632799647861969,-0.14538884199999977,0.04633609122499979,-0.3358243436161949,-0.30690143568355494
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.010549397200000003,0.01025379353227764,0.004660119056750006,0.016758614482500003,1.0288287126897806,0.9402207284824439
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,1.8845800000000002e-06,1.277963827776306e-06,1.158390719999998e-06,2.649508245000002e-06,1.4746739767112376,1.3476675208962747
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0009376884100000011,0.001899049168174272,-0.0020613998007500025,0.0001471158242499995,-0.4937673156201037,-0.45124155213302114
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.02344219799999996,0.047476208775786705,-0.05092411557499993,0.004432346924999963,-0.4937672700596028,-0.45124151049642336
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-0.23394070000000014,0.48225122299796025,-0.518397038,0.04101583099999975,-0.48510130994730444,-0.44332190713651815
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0073087752000000035,0.009976950685042025,0.002488899927500008,0.013938689587499992,0.7325660345257302,0.6694737055331007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.06547831309999999,0.0320259400523894,-0.083863938945,-0.04645100132250001,-2.0445399258503505,-1.8684537035020417
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.6369578099999997,0.8006485385373246,-2.1067839622499998,-1.1692426847500001,-2.044539808928519,-1.8684535966501157
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-9.12261982,3.381284449779866,-10.99885775,-7.00319515775,-2.6979746766332884,-2.4656113156672923
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.07609521770000001,0.06059539271632806,-0.11316566451500003,-0.043632827802500024,-1.255792136808701,-1.1476369031399896
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1309889957,0.05022428753125353,-0.16052762662750003,-0.10159130999999998,-2.6080807143055695,-2.3834594805722444
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-3.2747251399999997,1.2556072777731457,-4.011853555775001,-2.5481244496,-2.608080725533716,-2.3834594908333653
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-12.06877441,3.170640771130169,-13.867150604749998,-10.1792468535,-3.8064149429637553,-3.478587044118555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_recover_disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1524294973,0.09403760395242951,-0.20720425980249996,-0.09714330218250003,-1.620941951871817,-1.481338150868865
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.1183471264,0.016187053268880508,-0.12799292714750002,-0.10923947290999998,-7.3112211613908435,-6.681541447737474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-2.9586781599999994,0.4046762985544225,-3.2044233112000002,-2.7298167496,-7.311221760624324,-6.681541995361907
